Scan Time,Symbol,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 13:29:28,APARINDS,17188.0,73.16,72.04,1.12,2026-08-26 13:00,66.94,58.56,8.38,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.16 > 50; Hourly RSI 66.94; 15m confirmation checked only while monitored
2026-08-26 13:29:29,APLAPOLLO,2140.0,64.72,64.67,0.05,2026-08-26 13:00,54.81,54.33,0.48,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.72 > 50; Hourly RSI 54.81; 15m confirmation checked only while monitored
2026-08-26 13:29:30,ASTRAMICRO,1693.2,63.45,62.15,1.3,2026-08-26 13:00,51.63,58.18,-6.54,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.45 > 50; Hourly RSI 51.63; 15m confirmation checked only while monitored
2026-08-26 13:29:31,ATHERENERG,1479.5,76.49,75.96,0.53,2026-08-26 13:00,61.96,43.59,18.36,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.49 > 50; Hourly RSI 61.96; 15m confirmation checked only while monitored
2026-08-26 13:29:32,AUROPHARMA,1626.1,67.3,66.96,0.34,2026-08-26 13:00,55.63,49.94,5.69,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.30 > 50; Hourly RSI 55.63; 15m confirmation checked only while monitored
2026-08-26 13:31:27,BALRAMCHIN,660.75,64.68,80.12,-15.44,2026-08-26 13:00,32.74,35.38,-2.64,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.68 > 50, but Hourly RSI has not touched 30 (current 32.74)"
2026-08-26 13:31:28,BHARATFORG,2020.0,54.42,57.34,-2.91,2026-08-26 13:00,36.62,52.78,-16.17,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.42 > 50, but Hourly RSI has not touched 30 (current 36.62)"
2026-08-26 13:29:36,BHEL,418.3,63.66,62.61,1.04,2026-08-26 13:00,59.86,57.47,2.38,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.66 > 50; Hourly RSI 59.86; 15m confirmation checked only while monitored
2026-08-26 13:29:38,BRIGADE,653.85,62.82,61.13,1.69,2026-08-26 13:00,59.32,63.6,-4.29,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.82 > 50; Hourly RSI 59.32; 15m confirmation checked only while monitored
2026-08-26 13:29:39,CARTRADE,3141.6,71.48,70.27,1.21,2026-08-26 13:00,63.84,63.64,0.2,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.48 > 50; Hourly RSI 63.84; 15m confirmation checked only while monitored
2026-08-26 13:31:29,CHENNPETRO,1387.2,72.47,73.24,-0.77,2026-08-26 13:00,42.5,48.53,-6.03,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.47 > 50, but Hourly RSI has not touched 30 (current 42.50)"
2026-08-26 13:29:43,CYIENT,1045.0,63.59,47.35,16.23,2026-08-26 13:00,87.0,78.41,8.59,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.59 > 50; Hourly RSI 87.00; 15m confirmation checked only while monitored
2026-08-26 13:29:44,CYIENTDLM,793.85,88.32,85.46,2.87,2026-08-26 13:00,76.95,69.66,7.29,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 88.32 > 50; Hourly RSI 76.95; 15m confirmation checked only while monitored
2026-08-26 13:29:45,DATAPATTNS,4758.0,63.76,65.47,-1.71,2026-08-26 13:00,57.77,35.65,22.12,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.76 > 50; Hourly RSI 57.77; 15m confirmation checked only while monitored
2026-08-26 13:31:31,DLF,679.05,58.06,57.91,0.15,2026-08-26 13:00,47.68,53.84,-6.16,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.06 > 50, but Hourly RSI has not touched 30 (current 47.68)"
2026-08-26 13:29:48,ENGINERSIN,249.87,59.23,57.41,1.82,2026-08-26 13:00,57.74,58.96,-1.22,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.23 > 50; Hourly RSI 57.74; 15m confirmation checked only while monitored
2026-08-26 13:29:49,FACT,861.4,52.02,39.84,12.18,2026-08-26 13:00,60.89,66.57,-5.68,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.02 > 50; Hourly RSI 60.89; 15m confirmation checked only while monitored
2026-08-26 13:29:50,FINCABLES,1281.6,67.46,66.51,0.95,2026-08-26 13:00,52.92,44.79,8.13,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.46 > 50; Hourly RSI 52.92; 15m confirmation checked only while monitored
2026-08-26 13:29:51,GLAND,2872.5,72.4,71.31,1.09,2026-08-26 13:00,61.55,52.46,9.08,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.40 > 50; Hourly RSI 61.55; 15m confirmation checked only while monitored
2026-08-26 13:29:52,GODREJAGRO,626.9,59.55,48.65,10.91,2026-08-26 13:00,75.43,68.91,6.52,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.55 > 50; Hourly RSI 75.43; 15m confirmation checked only while monitored
2026-08-26 13:29:54,GODREJPROP,2060.1,57.83,56.68,1.14,2026-08-26 13:00,63.88,59.83,4.05,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.83 > 50; Hourly RSI 63.88; 15m confirmation checked only while monitored
2026-08-26 13:31:32,GRANULES,830.6,61.02,66.38,-5.36,2026-08-26 13:00,25.09,37.0,-11.92,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.02 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 830.75 <= Previous High 832.95)
2026-08-26 13:29:56,HFCL,234.99,78.59,77.32,1.26,2026-08-26 13:00,54.13,60.53,-6.4,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.59 > 50; Hourly RSI 54.13; 15m confirmation checked only while monitored
2026-08-26 13:29:57,HINDZINC,625.25,58.77,54.87,3.9,2026-08-26 13:00,72.17,52.85,19.32,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.77 > 50; Hourly RSI 72.17; 15m confirmation checked only while monitored
2026-08-26 13:31:33,HONASA,477.85,69.73,71.23,-1.51,2026-08-26 13:00,37.43,49.33,-11.9,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.73 > 50, but Hourly RSI has not touched 30 (current 37.43)"
2026-08-26 13:29:59,IDEA,15.14,66.83,60.72,6.11,2026-08-26 13:00,80.39,83.98,-3.59,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.83 > 50; Hourly RSI 80.39; 15m confirmation checked only while monitored
2026-08-26 13:30:00,IFCI,85.85,65.38,61.85,3.53,2026-08-26 13:00,71.5,59.73,11.78,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.38 > 50; Hourly RSI 71.50; 15m confirmation checked only while monitored
2026-08-26 13:30:21,J&KBANK,152.22,53.53,51.99,1.54,2026-08-26 13:00,68.63,56.67,11.96,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.53 > 50; Hourly RSI 68.63; 15m confirmation checked only while monitored
2026-08-26 13:30:23,JINDALSAW,303.0,69.68,67.32,2.36,2026-08-26 13:00,74.79,47.94,26.85,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.68 > 50; Hourly RSI 74.79; 15m confirmation checked only while monitored
2026-08-26 13:30:24,JINDALSTEL,1168.0,56.2,51.38,4.82,2026-08-26 13:00,78.53,71.38,7.15,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.20 > 50; Hourly RSI 78.53; 15m confirmation checked only while monitored
2026-08-26 13:30:25,JYOTICNC,1012.35,68.96,67.61,1.35,2026-08-26 13:00,75.06,69.45,5.61,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.96 > 50; Hourly RSI 75.06; 15m confirmation checked only while monitored
2026-08-26 13:31:35,KIRLOSENG,2040.3,56.36,59.01,-2.65,2026-08-26 13:00,39.54,33.7,5.84,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.36 > 50, but Hourly RSI has not touched 30 (current 39.54)"
2026-08-26 13:30:27,LAURUSLABS,1893.8,82.52,80.05,2.47,2026-08-26 13:00,82.15,76.09,6.06,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 82.52 > 50; Hourly RSI 82.15; 15m confirmation checked only while monitored
2026-08-26 13:31:36,LLOYDSME,1835.0,57.42,59.58,-2.16,2026-08-26 13:00,37.28,39.33,-2.05,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.42 > 50, but Hourly RSI has not touched 30 (current 37.28)"
2026-08-26 13:30:30,LODHA,1279.5,65.57,63.64,1.93,2026-08-26 13:00,66.04,67.45,-1.4,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.57 > 50; Hourly RSI 66.04; 15m confirmation checked only while monitored
2026-08-26 13:30:31,MAZDOCK,2644.8,57.25,53.39,3.87,2026-08-26 13:00,77.41,71.2,6.22,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.25 > 50; Hourly RSI 77.41; 15m confirmation checked only while monitored
2026-08-26 13:30:32,MCX,3312.0,69.2,66.46,2.73,2026-08-26 13:00,79.21,74.8,4.4,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.20 > 50; Hourly RSI 79.21; 15m confirmation checked only while monitored
2026-08-26 13:30:33,MOTILALOFS,1040.0,65.78,62.15,3.63,2026-08-26 13:00,74.76,64.14,10.62,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.78 > 50; Hourly RSI 74.76; 15m confirmation checked only while monitored
2026-08-26 13:30:36,MTARTECH,7061.0,60.29,60.06,0.23,2026-08-26 13:00,60.4,51.55,8.84,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.29 > 50; Hourly RSI 60.40; 15m confirmation checked only while monitored
2026-08-26 13:30:37,NATIONALUM,398.7,59.04,58.11,0.93,2026-08-26 13:00,56.0,54.6,1.41,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.04 > 50; Hourly RSI 56.00; 15m confirmation checked only while monitored
2026-08-26 13:31:38,NETWEB,5292.2,63.93,69.72,-5.8,2026-08-26 13:00,43.74,43.99,-0.25,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.93 > 50, but Hourly RSI has not touched 30 (current 43.74)"
2026-08-26 13:30:40,NEULANDLAB,23388.0,77.54,77.34,0.2,2026-08-26 13:00,60.96,43.89,17.07,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.54 > 50; Hourly RSI 60.96; 15m confirmation checked only while monitored
2026-08-26 13:30:41,OFSS,11750.0,66.92,66.76,0.16,2026-08-26 13:00,56.64,55.41,1.23,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.92 > 50; Hourly RSI 56.64; 15m confirmation checked only while monitored
2026-08-26 13:30:42,PARAS,1512.0,73.84,73.5,0.34,2026-08-26 13:00,56.78,42.83,13.95,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.84 > 50; Hourly RSI 56.78; 15m confirmation checked only while monitored
2026-08-26 13:30:43,PAYTM,1721.5,77.11,74.43,2.68,2026-08-26 13:00,84.34,83.88,0.47,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.11 > 50; Hourly RSI 84.34; 15m confirmation checked only while monitored
2026-08-26 13:31:39,POWERINDIA,33185.0,55.56,58.2,-2.64,2026-08-26 13:00,34.75,37.01,-2.26,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.56 > 50, but Hourly RSI has not touched 30 (current 34.75)"
2026-08-26 13:31:41,RADICO,4625.3,85.04,86.0,-0.97,2026-08-26 13:00,48.61,49.93,-1.32,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 85.04 > 50, but Hourly RSI has not touched 30 (current 48.61)"
2026-08-26 13:31:42,RRKABEL,2805.5,73.22,79.4,-6.18,2026-08-26 13:00,35.07,35.39,-0.32,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.22 > 50, but Hourly RSI has not touched 30 (current 35.07)"
2026-08-26 13:30:49,SAIL,188.08,61.01,53.16,7.86,2026-08-26 13:00,79.46,72.97,6.49,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.01 > 50; Hourly RSI 79.46; 15m confirmation checked only while monitored
2026-08-26 13:30:50,SAILIFE,1462.1,80.71,80.51,0.2,2026-08-26 13:00,61.27,58.41,2.86,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 80.71 > 50; Hourly RSI 61.27; 15m confirmation checked only while monitored
2026-08-26 13:31:44,SAREGAMA,501.0,64.05,65.95,-1.9,2026-08-26 13:00,34.62,42.04,-7.42,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.05 > 50, but Hourly RSI has not touched 30 (current 34.62)"
2026-08-26 13:31:45,SCHNEIDER,1160.7,48.52,51.7,-3.18,2026-08-26 13:00,36.57,25.88,10.69,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.52 <= 50
2026-08-26 13:30:54,SOLARINDS,20086.0,71.42,70.65,0.76,2026-08-26 13:00,62.0,49.78,12.22,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.42 > 50; Hourly RSI 62.00; 15m confirmation checked only while monitored
2026-08-26 13:31:46,SONACOMS,800.5,74.08,78.16,-4.08,2026-08-26 13:00,38.13,45.69,-7.56,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.08 > 50, but Hourly RSI has not touched 30 (current 38.13)"
2026-08-26 13:31:07,STYL,400.0,64.39,63.29,1.11,2026-08-26 13:00,62.77,55.72,7.04,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.39 > 50; Hourly RSI 62.77; 15m confirmation checked only while monitored
2026-08-26 13:31:08,SYRMA,1471.9,68.54,67.21,1.33,2026-08-26 13:00,59.36,51.57,7.79,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.54 > 50; Hourly RSI 59.36; 15m confirmation checked only while monitored
2026-08-26 13:31:09,THOMASCOOK,110.63,51.84,54.03,-2.19,2026-08-26 13:00,53.52,50.58,2.94,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.84 > 50; Hourly RSI 53.52; 15m confirmation checked only while monitored
2026-08-26 13:31:11,UNIMECH,1502.0,73.45,73.07,0.38,2026-08-26 13:00,55.02,45.7,9.33,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.45 > 50; Hourly RSI 55.02; 15m confirmation checked only while monitored
2026-08-26 13:31:12,URBANCO,168.9,71.21,66.74,4.47,2026-08-26 13:00,70.62,74.36,-3.74,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.21 > 50; Hourly RSI 70.62; 15m confirmation checked only while monitored
2026-08-26 13:31:13,VEDL,282.7,35.64,34.96,0.67,2026-08-26 13:00,70.85,54.25,16.61,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 35.64 <= 50
2026-08-26 13:31:48,VIJAYA,1478.6,68.07,71.02,-2.95,2026-08-26 13:00,47.41,49.33,-1.92,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.07 > 50, but Hourly RSI has not touched 30 (current 47.41)"
2026-08-26 13:31:15,WELCORP,2317.7,92.97,92.94,0.04,2026-08-26 13:00,57.59,60.67,-3.08,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 92.97 > 50; Hourly RSI 57.59; 15m confirmation checked only while monitored
2026-08-26 13:31:16,WELSPUNLIV,189.29,73.52,73.5,0.02,2026-08-26 13:00,54.62,56.86,-2.24,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.52 > 50; Hourly RSI 54.62; 15m confirmation checked only while monitored
2026-08-26 13:31:50,ZENTEC,1884.1,59.08,61.37,-2.29,2026-08-26 13:00,46.67,37.83,8.83,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.08 > 50, but Hourly RSI has not touched 30 (current 46.67)"
2026-08-26 14:24:32,AARTIIND,541.95,66.51,64.11,2.39,2026-08-26 14:00,61.4,56.33,5.08,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.51 > 50; Hourly RSI 61.40; 15m confirmation checked only while monitored
2026-08-26 14:24:34,ABB,7614.0,61.49,59.13,2.35,2026-08-26 14:00,62.78,65.06,-2.28,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.49 > 50; Hourly RSI 62.78; 15m confirmation checked only while monitored
2026-08-26 14:25:50,ACMESOLAR,397.35,68.99,70.63,-1.63,2026-08-26 14:00,49.55,50.5,-0.95,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.99 > 50, but Hourly RSI has not touched 30 (current 49.55)"
2026-08-26 14:24:36,ADANIENSOL,1588.3,62.07,59.54,2.54,2026-08-26 14:00,62.87,66.87,-4.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.07 > 50; Hourly RSI 62.87; 15m confirmation checked only while monitored
2026-08-26 14:24:37,ADANIPOWER,207.86,55.49,54.05,1.44,2026-08-26 14:00,72.23,65.66,6.57,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.49 > 50; Hourly RSI 72.23; 15m confirmation checked only while monitored
2026-08-26 14:25:51,AEGISLOG,1331.1,65.62,71.9,-6.27,2026-08-26 14:00,42.37,34.92,7.46,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.62 > 50, but Hourly RSI has not touched 30 (current 42.37)"
2026-08-26 14:24:38,AKUMS,766.2,74.04,72.77,1.27,2026-08-26 14:00,57.36,39.69,17.67,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.04 > 50; Hourly RSI 57.36; 15m confirmation checked only while monitored
2026-08-26 14:24:40,ALIVUS,1359.8,73.77,73.32,0.45,2026-08-26 14:00,50.88,47.45,3.44,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.77 > 50; Hourly RSI 50.88; 15m confirmation checked only while monitored
2026-08-26 14:25:52,ANANTRAJ,605.6,57.04,60.65,-3.61,2026-08-26 14:00,27.0,35.74,-8.74,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.04 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 605.4 <= Previous High 606.5)
2026-08-26 14:24:42,APARINDS,17310.0,73.55,72.04,1.51,2026-08-26 14:00,70.64,58.56,12.08,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.55 > 50; Hourly RSI 70.64; 15m confirmation checked only while monitored
2026-08-26 14:24:43,APLAPOLLO,2149.7,65.16,64.67,0.49,2026-08-26 14:00,60.55,54.33,6.22,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.16 > 50; Hourly RSI 60.55; 15m confirmation checked only while monitored
2026-08-26 14:24:44,ASTRAMICRO,1701.0,63.76,62.15,1.61,2026-08-26 14:00,55.78,58.18,-2.4,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.76 > 50; Hourly RSI 55.78; 15m confirmation checked only while monitored
2026-08-26 14:24:45,ATHERENERG,1477.1,76.41,75.96,0.46,2026-08-26 14:00,61.13,43.59,17.53,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.41 > 50; Hourly RSI 61.13; 15m confirmation checked only while monitored
2026-08-26 14:24:46,AUROPHARMA,1621.1,66.93,66.96,-0.03,2026-08-26 14:00,52.37,49.94,2.43,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.93 > 50; Hourly RSI 52.37; 15m confirmation checked only while monitored
2026-08-26 14:25:53,BALRAMCHIN,672.0,66.79,80.12,-13.33,2026-08-26 14:00,38.67,35.38,3.29,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.79 > 50, but Hourly RSI has not touched 30 (current 38.67)"
2026-08-26 14:25:55,BHARATFORG,2018.7,54.34,57.34,-3.0,2026-08-26 14:00,36.17,52.78,-16.61,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.34 > 50, but Hourly RSI has not touched 30 (current 36.17)"
2026-08-26 14:24:50,BHEL,417.4,63.48,62.61,0.87,2026-08-26 14:00,58.24,57.47,0.76,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.48 > 50; Hourly RSI 58.24; 15m confirmation checked only while monitored
2026-08-26 14:24:51,BRIGADE,649.0,62.27,61.13,1.15,2026-08-26 14:00,55.08,63.6,-8.53,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.27 > 50; Hourly RSI 55.08; 15m confirmation checked only while monitored
2026-08-26 14:24:52,CARTRADE,3143.2,71.51,70.27,1.24,2026-08-26 14:00,64.04,63.64,0.39,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.51 > 50; Hourly RSI 64.04; 15m confirmation checked only while monitored
2026-08-26 14:25:56,CHENNPETRO,1385.5,72.27,73.24,-0.97,2026-08-26 14:00,41.9,48.53,-6.63,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.27 > 50, but Hourly RSI has not touched 30 (current 41.90)"
2026-08-26 14:24:54,CYIENT,1045.55,63.63,47.35,16.28,2026-08-26 14:00,87.04,78.41,8.63,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.63 > 50; Hourly RSI 87.04; 15m confirmation checked only while monitored
2026-08-26 14:24:55,CYIENTDLM,793.2,88.3,85.46,2.85,2026-08-26 14:00,76.79,69.66,7.13,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 88.30 > 50; Hourly RSI 76.79; 15m confirmation checked only while monitored
2026-08-26 14:24:56,DATAPATTNS,4788.6,64.48,65.47,-0.99,2026-08-26 14:00,59.78,35.65,24.13,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.48 > 50; Hourly RSI 59.78; 15m confirmation checked only while monitored
2026-08-26 14:25:57,DLF,678.15,57.92,57.91,0.01,2026-08-26 14:00,46.45,53.84,-7.39,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.92 > 50, but Hourly RSI has not touched 30 (current 46.45)"
2026-08-26 14:24:58,ENGINERSIN,249.39,59.06,57.41,1.65,2026-08-26 14:00,56.26,58.96,-2.7,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.06 > 50; Hourly RSI 56.26; 15m confirmation checked only while monitored
2026-08-26 14:24:59,FACT,863.3,52.25,39.84,12.41,2026-08-26 14:00,61.69,66.57,-4.88,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.25 > 50; Hourly RSI 61.69; 15m confirmation checked only while monitored
2026-08-26 14:25:00,FINCABLES,1280.0,67.39,66.51,0.88,2026-08-26 14:00,52.29,44.79,7.51,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.39 > 50; Hourly RSI 52.29; 15m confirmation checked only while monitored
2026-08-26 14:25:01,GLAND,2893.9,72.81,71.31,1.51,2026-08-26 14:00,64.95,52.46,12.49,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.81 > 50; Hourly RSI 64.95; 15m confirmation checked only while monitored
2026-08-26 14:25:02,GODREJAGRO,623.4,58.97,48.65,10.32,2026-08-26 14:00,74.28,68.91,5.37,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.97 > 50; Hourly RSI 74.28; 15m confirmation checked only while monitored
2026-08-26 14:25:03,GODREJPROP,2048.4,57.3,56.68,0.62,2026-08-26 14:00,59.47,59.83,-0.36,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.30 > 50; Hourly RSI 59.47; 15m confirmation checked only while monitored
