Scan Time,Symbol,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 10:12:54,JINDALSTEL,1158.7,55.17,51.38,3.79,2026-08-26 10:00,74.22,71.38,2.84,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.17 > 50; Hourly RSI 74.22; 15m confirmation checked only while monitored
2026-08-26 10:12:55,JYOTICNC,987.15,67.41,67.61,-0.21,2026-08-26 10:00,60.69,69.45,-8.76,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.41 > 50; Hourly RSI 60.69; 15m confirmation checked only while monitored
2026-08-26 10:13:56,KIRLOSENG,2038.4,56.28,59.01,-2.73,2026-08-26 10:00,38.71,33.7,5.01,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.28 > 50, but Hourly RSI has not touched 30 (current 38.71)"
2026-08-26 10:12:58,LAURUSLABS,1876.7,82.11,80.05,2.06,2026-08-26 10:00,78.83,76.09,2.73,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 82.11 > 50; Hourly RSI 78.83; 15m confirmation checked only while monitored
2026-08-26 10:13:58,LLOYDSME,1839.0,57.69,59.58,-1.89,2026-08-26 10:00,38.9,39.33,-0.43,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.69 > 50, but Hourly RSI has not touched 30 (current 38.90)"
2026-08-26 10:13:00,MCX,3290.8,68.77,66.46,2.31,2026-08-26 10:00,76.48,74.8,1.68,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.77 > 50; Hourly RSI 76.48; 15m confirmation checked only while monitored
2026-08-26 10:13:01,MEESHO,205.9,61.26,61.19,0.07,2026-08-26 10:00,54.63,52.54,2.08,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.26 > 50; Hourly RSI 54.63; 15m confirmation checked only while monitored
2026-08-26 10:13:03,MTARTECH,6994.0,59.67,60.06,-0.39,2026-08-26 10:00,56.32,51.55,4.77,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.67 > 50; Hourly RSI 56.32; 15m confirmation checked only while monitored
2026-08-26 10:13:04,NATIONALUM,398.75,59.05,58.11,0.94,2026-08-26 10:00,56.08,54.6,1.48,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.05 > 50; Hourly RSI 56.08; 15m confirmation checked only while monitored
2026-08-26 10:13:59,NAUKRI,1337.2,68.88,70.63,-1.75,2026-08-26 10:00,43.93,51.96,-8.03,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.88 > 50, but Hourly RSI has not touched 30 (current 43.93)"
2026-08-26 10:13:06,NETWEB,5421.0,66.22,69.72,-3.5,2026-08-26 10:00,55.47,43.99,11.48,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.22 > 50; Hourly RSI 55.47; 15m confirmation checked only while monitored
2026-08-26 10:13:07,NEULANDLAB,23250.0,76.95,77.34,-0.39,2026-08-26 10:00,56.37,43.89,12.48,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.95 > 50; Hourly RSI 56.37; 15m confirmation checked only while monitored
2026-08-26 10:13:08,OFSS,12030.0,68.57,66.76,1.82,2026-08-26 10:00,68.32,55.41,12.91,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.57 > 50; Hourly RSI 68.32; 15m confirmation checked only while monitored
2026-08-26 10:14:01,PARAS,1447.0,69.68,73.5,-3.82,2026-08-26 10:00,43.63,42.83,0.8,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.68 > 50, but Hourly RSI has not touched 30 (current 43.63)"
2026-08-26 10:13:11,PAYTM,1727.3,77.26,74.43,2.83,2026-08-26 10:00,85.06,83.88,1.19,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.26 > 50; Hourly RSI 85.06; 15m confirmation checked only while monitored
2026-08-26 10:13:12,POLICYBZR,1870.1,65.12,61.43,3.69,2026-08-26 10:00,78.7,58.61,20.09,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.12 > 50; Hourly RSI 78.70; 15m confirmation checked only while monitored
2026-08-26 10:14:02,POWERINDIA,33510.0,56.39,58.2,-1.81,2026-08-26 10:00,43.7,37.01,6.69,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.39 > 50, but Hourly RSI has not touched 30 (current 43.70)"
2026-08-26 10:14:04,RADICO,4617.7,84.54,86.0,-1.46,2026-08-26 10:00,46.62,49.93,-3.3,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 84.54 > 50, but Hourly RSI has not touched 30 (current 46.62)"
2026-08-26 10:14:05,RRKABEL,2827.1,74.32,79.4,-5.08,2026-08-26 10:00,42.33,35.39,6.95,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.32 > 50, but Hourly RSI has not touched 30 (current 42.33)"
2026-08-26 10:13:16,SAIL,183.54,58.87,53.16,5.71,2026-08-26 10:00,66.64,72.97,-6.33,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.87 > 50; Hourly RSI 66.64; 15m confirmation checked only while monitored
2026-08-26 10:13:17,SAILIFE,1462.4,80.72,80.51,0.21,2026-08-26 10:00,61.43,58.41,3.02,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 80.72 > 50; Hourly RSI 61.43; 15m confirmation checked only while monitored
2026-08-26 10:14:07,SAREGAMA,508.3,66.26,65.95,0.31,2026-08-26 10:00,45.58,42.04,3.54,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.26 > 50, but Hourly RSI has not touched 30 (current 45.58)"
2026-08-26 10:14:08,SCHNEIDER,1157.1,48.33,51.7,-3.36,2026-08-26 10:00,34.4,25.88,8.52,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.33 <= 50
2026-08-26 10:13:21,SOLARINDS,19933.0,70.79,70.65,0.14,2026-08-26 10:00,56.31,49.78,6.53,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.79 > 50; Hourly RSI 56.31; 15m confirmation checked only while monitored
2026-08-26 10:14:09,SONACOMS,801.7,74.36,78.16,-3.81,2026-08-26 10:00,39.06,45.69,-6.63,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.36 > 50, but Hourly RSI has not touched 30 (current 39.06)"
2026-08-26 10:14:11,STYL,390.2,62.67,63.29,-0.62,2026-08-26 10:00,49.76,55.72,-5.96,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.67 > 50, but Hourly RSI has not touched 30 (current 49.76)"
2026-08-26 10:13:24,SYRMA,1470.0,68.47,67.21,1.26,2026-08-26 10:00,58.29,51.57,6.72,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.47 > 50; Hourly RSI 58.29; 15m confirmation checked only while monitored
2026-08-26 10:13:25,TBOTEK,1727.8,68.89,67.59,1.3,2026-08-26 10:00,64.76,63.93,0.83,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.89 > 50; Hourly RSI 64.76; 15m confirmation checked only while monitored
2026-08-26 10:13:26,THOMASCOOK,111.27,52.37,54.03,-1.65,2026-08-26 10:00,56.17,50.58,5.59,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.37 > 50; Hourly RSI 56.17; 15m confirmation checked only while monitored
2026-08-26 10:13:28,UNIMECH,1497.9,73.31,73.07,0.23,2026-08-26 10:00,53.6,45.7,7.91,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.31 > 50; Hourly RSI 53.60; 15m confirmation checked only while monitored
2026-08-26 10:13:29,URBANCO,170.28,71.72,66.74,4.98,2026-08-26 10:00,75.3,74.36,0.95,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.72 > 50; Hourly RSI 75.30; 15m confirmation checked only while monitored
2026-08-26 10:13:30,VIJAYA,1494.0,69.8,71.02,-1.22,2026-08-26 10:00,55.07,49.33,5.74,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.80 > 50; Hourly RSI 55.07; 15m confirmation checked only while monitored
2026-08-26 10:14:12,WELCORP,2261.7,88.7,92.94,-4.24,2026-08-26 10:00,47.46,60.67,-13.21,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 88.70 > 50, but Hourly RSI has not touched 30 (current 47.46)"
2026-08-26 10:13:32,WELSPUNLIV,188.98,73.29,73.5,-0.21,2026-08-26 10:00,53.45,56.86,-3.4,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.29 > 50; Hourly RSI 53.45; 15m confirmation checked only while monitored
2026-08-26 10:14:14,ZENTEC,1865.2,58.11,61.37,-3.26,2026-08-26 10:00,39.13,37.83,1.3,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.11 > 50, but Hourly RSI has not touched 30 (current 39.13)"
2026-08-26 10:47:45,AARTIIND,543.0,66.66,64.11,2.55,2026-08-26 10:00,62.64,56.33,6.31,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.66 > 50, but Hourly RSI has not touched 30 (current 62.64)"
2026-08-26 10:47:46,ACMESOLAR,395.7,68.38,70.63,-2.25,2026-08-26 10:00,47.29,50.5,-3.22,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.38 > 50, but Hourly RSI has not touched 30 (current 47.29)"
2026-08-26 10:47:47,AEGISLOG,1315.1,64.58,71.9,-7.31,2026-08-26 10:00,33.61,34.92,-1.31,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.58 > 50, but Hourly RSI has not touched 30 (current 33.61)"
2026-08-26 10:47:49,ALIVUS,1366.9,74.12,73.32,0.81,2026-08-26 10:00,54.71,47.45,7.27,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.12 > 50, but Hourly RSI has not touched 30 (current 54.71)"
2026-08-26 10:47:50,APLAPOLLO,2138.0,64.59,64.67,-0.08,2026-08-26 10:00,53.28,54.33,-1.05,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.59 > 50, but Hourly RSI has not touched 30 (current 53.28)"
2026-08-26 10:47:52,ASTRAMICRO,1687.2,63.21,62.15,1.06,2026-08-26 10:00,48.84,58.18,-9.34,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.21 > 50, but Hourly RSI has not touched 30 (current 48.84)"
2026-08-26 10:47:53,BALRAMCHIN,671.4,66.68,80.12,-13.45,2026-08-26 10:00,38.25,35.38,2.87,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.68 > 50, but Hourly RSI has not touched 30 (current 38.25)"
2026-08-26 10:47:54,BHARATFORG,2028.0,54.94,57.34,-2.39,2026-08-26 10:00,39.6,52.78,-13.18,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.94 > 50, but Hourly RSI has not touched 30 (current 39.60)"
2026-08-26 10:47:55,CHENNPETRO,1386.2,72.35,73.24,-0.89,2026-08-26 10:00,42.15,48.53,-6.38,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.35 > 50, but Hourly RSI has not touched 30 (current 42.15)"
2026-08-26 10:47:57,DATAPATTNS,4632.9,60.99,65.47,-4.48,2026-08-26 10:00,46.9,35.65,11.24,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.99 > 50, but Hourly RSI has not touched 30 (current 46.90)"
2026-08-26 10:47:58,GRANULES,837.85,62.35,66.38,-4.03,2026-08-26 10:00,30.2,37.0,-6.81,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.35 > 50, but Hourly RSI has not touched 30 (current 30.20)"
2026-08-26 10:48:00,HONASA,478.45,69.95,71.23,-1.29,2026-08-26 10:00,38.21,49.33,-11.12,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.95 > 50, but Hourly RSI has not touched 30 (current 38.21)"
2026-08-26 10:48:01,INOXINDIA,1915.8,69.88,71.46,-1.58,2026-08-26 10:00,47.37,37.21,10.16,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.88 > 50, but Hourly RSI has not touched 30 (current 47.37)"
2026-08-26 10:48:02,JINDALSAW,281.8,63.07,67.32,-4.26,2026-08-26 10:00,48.58,47.94,0.64,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.07 > 50, but Hourly RSI has not touched 30 (current 48.58)"
2026-08-26 10:48:04,KIRLOSENG,2049.1,56.73,59.01,-2.28,2026-08-26 10:00,43.13,33.7,9.43,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.73 > 50, but Hourly RSI has not touched 30 (current 43.13)"
2026-08-26 10:48:06,LLOYDSME,1833.0,57.28,59.58,-2.3,2026-08-26 10:00,36.51,39.33,-2.81,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.28 > 50, but Hourly RSI has not touched 30 (current 36.51)"
2026-08-26 10:48:07,NAUKRI,1336.4,68.77,70.63,-1.86,2026-08-26 10:00,43.51,51.96,-8.45,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.77 > 50, but Hourly RSI has not touched 30 (current 43.51)"
2026-08-26 10:48:08,PARAS,1446.0,69.61,73.5,-3.89,2026-08-26 10:00,43.36,42.83,0.54,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.61 > 50, but Hourly RSI has not touched 30 (current 43.36)"
2026-08-26 10:48:10,POWERINDIA,33325.0,55.92,58.2,-2.29,2026-08-26 10:00,37.89,37.01,0.88,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.92 > 50, but Hourly RSI has not touched 30 (current 37.89)"
2026-08-26 10:48:11,RADICO,4629.7,85.33,86.0,-0.68,2026-08-26 10:00,49.84,49.93,-0.09,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 85.33 > 50, but Hourly RSI has not touched 30 (current 49.84)"
2026-08-26 10:48:12,RRKABEL,2812.5,73.57,79.4,-5.82,2026-08-26 10:00,37.45,35.39,2.06,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.57 > 50, but Hourly RSI has not touched 30 (current 37.45)"
2026-08-26 10:48:14,SAREGAMA,508.5,66.3,65.95,0.35,2026-08-26 10:00,45.97,42.04,3.93,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.30 > 50, but Hourly RSI has not touched 30 (current 45.97)"
2026-08-26 10:48:15,SCHNEIDER,1155.0,48.23,51.7,-3.47,2026-08-26 10:00,33.06,25.88,7.18,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.23 <= 50
2026-08-26 10:48:17,SONACOMS,799.65,73.89,78.16,-4.27,2026-08-26 10:00,37.49,45.69,-8.2,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.89 > 50, but Hourly RSI has not touched 30 (current 37.49)"
2026-08-26 10:48:18,STYL,390.0,62.62,63.29,-0.67,2026-08-26 10:00,49.48,55.72,-6.24,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.62 > 50, but Hourly RSI has not touched 30 (current 49.48)"
2026-08-26 10:48:19,WELCORP,2276.3,89.89,92.94,-3.05,2026-08-26 10:00,49.74,60.67,-10.93,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 89.89 > 50, but Hourly RSI has not touched 30 (current 49.74)"
2026-08-26 10:48:20,ZENTEC,1870.6,58.39,61.37,-2.98,2026-08-26 10:00,41.5,37.83,3.66,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.39 > 50, but Hourly RSI has not touched 30 (current 41.50)"
