Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-11T00:40:09+05:30,,-2.363454,10.369972,34.015531,105.314654,220.534629,,-0.614234,105.928889,"[{'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}]",20.151922,121.818625,79.178632,95.167836,11.956725,3.0,10.0,"[{'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}]",452175.0,1018238.222222,0.444076,-55.592415,NSE_EQ|INE055S01018,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftyauto,Maruti Suzuki India Ltd.,Automobile and Auto Components,MARUTI,EQ,INE585B01010,,2026-09-11T00:40:09+05:30,,-0.221905,-2.07669,-9.261261,-5.805776,-6.795973,,-0.614234,-5.191541,"[{'date': '2026-08-28', 'rs': -0.070135, 'volume': 277509}, {'date': '2026-08-31', 'rs': 1.490072, 'volume': 443131}, {'date': '2026-09-01', 'rs': -3.498606, 'volume': 915975}, {'date': '2026-09-02', 'rs': -3.772018, 'volume': 614156}, {'date': '2026-09-03', 'rs': -3.647612, 'volume': 362982}, {'date': '2026-09-04', 'rs': -5.038696, 'volume': 322752}, {'date': '2026-09-07', 'rs': -5.05458, 'volume': 413778}, {'date': '2026-09-08', 'rs': -5.114346, 'volume': 356860}, {'date': '2026-09-09', 'rs': -4.829972, 'volume': 534832}, {'date': '2026-09-10', 'rs': -5.191541, 'volume': 338613}]",-5.121406,1.490072,-5.191541,-3.472743,-1.909775,3.0,10.0,"[{'date': '2026-08-28', 'rs': -0.070135, 'volume': 277509}, {'date': '2026-08-31', 'rs': 1.490072, 'volume': 443131}, {'date': '2026-09-01', 'rs': -3.498606, 'volume': 915975}, {'date': '2026-09-02', 'rs': -3.772018, 'volume': 614156}, {'date': '2026-09-03', 'rs': -3.647612, 'volume': 362982}, {'date': '2026-09-04', 'rs': -5.038696, 'volume': 322752}, {'date': '2026-09-07', 'rs': -5.05458, 'volume': 413778}, {'date': '2026-09-08', 'rs': -5.114346, 'volume': 356860}, {'date': '2026-09-09', 'rs': -4.829972, 'volume': 534832}, {'date': '2026-09-10', 'rs': -5.191541, 'volume': 338613}]",338613.0,471330.555556,0.718419,-28.158063,NSE_EQ|INE585B01010,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Maruti Suzuki India Ltd.,Automobile and Auto Components,MARUTI,EQ,INE585B01010,,2026-09-11T00:40:09+05:30,,-0.221905,-2.07669,-9.261261,-5.805776,-6.795973,,-0.614234,-5.191541,"[{'date': '2026-08-28', 'rs': -0.070135, 'volume': 277509}, {'date': '2026-08-31', 'rs': 1.490072, 'volume': 443131}, {'date': '2026-09-01', 'rs': -3.498606, 'volume': 915975}, {'date': '2026-09-02', 'rs': -3.772018, 'volume': 614156}, {'date': '2026-09-03', 'rs': -3.647612, 'volume': 362982}, {'date': '2026-09-04', 'rs': -5.038696, 'volume': 322752}, {'date': '2026-09-07', 'rs': -5.05458, 'volume': 413778}, {'date': '2026-09-08', 'rs': -5.114346, 'volume': 356860}, {'date': '2026-09-09', 'rs': -4.829972, 'volume': 534832}, {'date': '2026-09-10', 'rs': -5.191541, 'volume': 338613}]",-5.121406,1.490072,-5.191541,-3.472743,-1.909775,3.0,10.0,"[{'date': '2026-08-28', 'rs': -0.070135, 'volume': 277509}, {'date': '2026-08-31', 'rs': 1.490072, 'volume': 443131}, {'date': '2026-09-01', 'rs': -3.498606, 'volume': 915975}, {'date': '2026-09-02', 'rs': -3.772018, 'volume': 614156}, {'date': '2026-09-03', 'rs': -3.647612, 'volume': 362982}, {'date': '2026-09-04', 'rs': -5.038696, 'volume': 322752}, {'date': '2026-09-07', 'rs': -5.05458, 'volume': 413778}, {'date': '2026-09-08', 'rs': -5.114346, 'volume': 356860}, {'date': '2026-09-09', 'rs': -4.829972, 'volume': 534832}, {'date': '2026-09-10', 'rs': -5.191541, 'volume': 338613}]",338613.0,471330.555556,0.718419,-28.158063,NSE_EQ|INE585B01010,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Swan Corp Ltd.,Chemicals,SWANCORP,EQ,INE665A01038,,2026-09-11T00:40:09+05:30,,7.383396,4.945442,-3.103672,-5.812668,-13.966239,,-0.614234,-5.198433,"[{'date': '2026-08-28', 'rs': -9.85437, 'volume': 698162}, {'date': '2026-08-31', 'rs': -9.519048, 'volume': 755979}, {'date': '2026-09-01', 'rs': -13.718112, 'volume': 1201439}, {'date': '2026-09-02', 'rs': -11.85267, 'volume': 479500}, {'date': '2026-09-03', 'rs': -10.95019, 'volume': 839586}, {'date': '2026-09-04', 'rs': -11.341846, 'volume': 810711}, {'date': '2026-09-07', 'rs': -12.759881, 'volume': 1155945}, {'date': '2026-09-08', 'rs': -12.949472, 'volume': 756303}, {'date': '2026-09-09', 'rs': -12.303073, 'volume': 830009}, {'date': '2026-09-10', 'rs': -5.198433, 'volume': 53152302}]",4.655937,-5.198433,-13.718112,-11.044709,6.495863,5.0,10.0,"[{'date': '2026-08-28', 'rs': -9.85437, 'volume': 698162}, {'date': '2026-08-31', 'rs': -9.519048, 'volume': 755979}, {'date': '2026-09-01', 'rs': -13.718112, 'volume': 1201439}, {'date': '2026-09-02', 'rs': -11.85267, 'volume': 479500}, {'date': '2026-09-03', 'rs': -10.95019, 'volume': 839586}, {'date': '2026-09-04', 'rs': -11.341846, 'volume': 810711}, {'date': '2026-09-07', 'rs': -12.759881, 'volume': 1155945}, {'date': '2026-09-08', 'rs': -12.949472, 'volume': 756303}, {'date': '2026-09-09', 'rs': -12.303073, 'volume': 830009}, {'date': '2026-09-10', 'rs': -5.198433, 'volume': 53152302}]",53152302.0,836403.777778,63.548615,6254.861541,NSE_EQ|INE665A01038,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Techno Electric & Engineering Company Ltd.,Construction,TECHNOE,EQ,INE285K01026,,2026-09-11T00:40:09+05:30,,-0.756115,0.431367,-0.528966,-5.858284,-9.206128,,-0.614234,-5.24405,"[{'date': '2026-08-28', 'rs': -6.021704, 'volume': 272844}, {'date': '2026-08-31', 'rs': -10.399513, 'volume': 219040}, {'date': '2026-09-01', 'rs': -9.534724, 'volume': 158264}, {'date': '2026-09-02', 'rs': -6.18661, 'volume': 78529}, {'date': '2026-09-03', 'rs': -6.431221, 'volume': 121380}, {'date': '2026-09-04', 'rs': -6.274031, 'volume': 82871}, {'date': '2026-09-07', 'rs': -5.916086, 'volume': 129751}, {'date': '2026-09-08', 'rs': -4.532423, 'volume': 80436}, {'date': '2026-09-09', 'rs': -3.562517, 'volume': 156026}, {'date': '2026-09-10', 'rs': -5.24405, 'volume': 258265}]",0.777654,-3.562517,-10.399513,-6.410288,1.29582,6.0,10.0,"[{'date': '2026-08-28', 'rs': -6.021704, 'volume': 272844}, {'date': '2026-08-31', 'rs': -10.399513, 'volume': 219040}, {'date': '2026-09-01', 'rs': -9.534724, 'volume': 158264}, {'date': '2026-09-02', 'rs': -6.18661, 'volume': 78529}, {'date': '2026-09-03', 'rs': -6.431221, 'volume': 121380}, {'date': '2026-09-04', 'rs': -6.274031, 'volume': 82871}, {'date': '2026-09-07', 'rs': -5.916086, 'volume': 129751}, {'date': '2026-09-08', 'rs': -4.532423, 'volume': 80436}, {'date': '2026-09-09', 'rs': -3.562517, 'volume': 156026}, {'date': '2026-09-10', 'rs': -5.24405, 'volume': 258265}]",258265.0,144349.0,1.789171,78.917069,NSE_EQ|INE285K01026,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftypsubank,Punjab & Sind Bank,Financial Services,PSB,EQ,INE608A01012,,2026-09-11T00:40:09+05:30,,-0.176678,-1.952278,-4.761905,-5.91174,-5.715478,,-0.614234,-5.297506,"[{'date': '2026-08-28', 'rs': -5.836818, 'volume': 680020}, {'date': '2026-08-31', 'rs': -5.877715, 'volume': 973565}, {'date': '2026-09-01', 'rs': -6.323461, 'volume': 890182}, {'date': '2026-09-02', 'rs': -5.174793, 'volume': 1678778}, {'date': '2026-09-03', 'rs': -4.829157, 'volume': 3074473}, {'date': '2026-09-04', 'rs': -3.177856, 'volume': 1431638}, {'date': '2026-09-07', 'rs': -7.391223, 'volume': 658224}, {'date': '2026-09-08', 'rs': -5.516649, 'volume': 519212}, {'date': '2026-09-09', 'rs': -4.413154, 'volume': 610285}, {'date': '2026-09-10', 'rs': -5.297506, 'volume': 1124783}]",0.539312,-3.177856,-7.391223,-5.383833,0.095919,5.0,10.0,"[{'date': '2026-08-28', 'rs': -5.836818, 'volume': 680020}, {'date': '2026-08-31', 'rs': -5.877715, 'volume': 973565}, {'date': '2026-09-01', 'rs': -6.323461, 'volume': 890182}, {'date': '2026-09-02', 'rs': -5.174793, 'volume': 1678778}, {'date': '2026-09-03', 'rs': -4.829157, 'volume': 3074473}, {'date': '2026-09-04', 'rs': -3.177856, 'volume': 1431638}, {'date': '2026-09-07', 'rs': -7.391223, 'volume': 658224}, {'date': '2026-09-08', 'rs': -5.516649, 'volume': 519212}, {'date': '2026-09-09', 'rs': -4.413154, 'volume': 610285}, {'date': '2026-09-10', 'rs': -5.297506, 'volume': 1124783}]",1124783.0,1168486.333333,0.962598,-3.740166,NSE_EQ|INE608A01012,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Aster DM Healthcare Ltd.,Healthcare,ASTERDM,EQ,INE914M01019,,2026-09-11T00:40:09+05:30,,-1.774845,-2.604828,-7.421946,-5.94515,16.436275,,-0.614234,-5.330916,"[{'date': '2026-08-28', 'rs': 0.415852, 'volume': 1768713}, {'date': '2026-08-31', 'rs': 1.454582, 'volume': 1529874}, {'date': '2026-09-01', 'rs': 0.959199, 'volume': 967322}, {'date': '2026-09-02', 'rs': 0.83423, 'volume': 1275385}, {'date': '2026-09-03', 'rs': 2.207973, 'volume': 3077930}, {'date': '2026-09-04', 'rs': -0.792098, 'volume': 1157850}, {'date': '2026-09-07', 'rs': -1.640089, 'volume': 881643}, {'date': '2026-09-08', 'rs': -4.583844, 'volume': 537709}, {'date': '2026-09-09', 'rs': -5.269746, 'volume': 1498226}, {'date': '2026-09-10', 'rs': -5.330916, 'volume': 999914}]",-5.746768,2.207973,-5.330916,-1.174486,-4.618256,2.0,10.0,"[{'date': '2026-08-28', 'rs': 0.415852, 'volume': 1768713}, {'date': '2026-08-31', 'rs': 1.454582, 'volume': 1529874}, {'date': '2026-09-01', 'rs': 0.959199, 'volume': 967322}, {'date': '2026-09-02', 'rs': 0.83423, 'volume': 1275385}, {'date': '2026-09-03', 'rs': 2.207973, 'volume': 3077930}, {'date': '2026-09-04', 'rs': -0.792098, 'volume': 1157850}, {'date': '2026-09-07', 'rs': -1.640089, 'volume': 881643}, {'date': '2026-09-08', 'rs': -4.583844, 'volume': 537709}, {'date': '2026-09-09', 'rs': -5.269746, 'volume': 1498226}, {'date': '2026-09-10', 'rs': -5.330916, 'volume': 999914}]",999914.0,1410516.888889,0.708899,-29.110101,NSE_EQ|INE914M01019,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallhealthcare,Aster DM Healthcare Ltd.,Healthcare,ASTERDM,EQ,INE914M01019,,2026-09-11T00:40:09+05:30,,-1.774845,-2.604828,-7.421946,-5.94515,16.436275,,-0.614234,-5.330916,"[{'date': '2026-08-28', 'rs': 0.415852, 'volume': 1768713}, {'date': '2026-08-31', 'rs': 1.454582, 'volume': 1529874}, {'date': '2026-09-01', 'rs': 0.959199, 'volume': 967322}, {'date': '2026-09-02', 'rs': 0.83423, 'volume': 1275385}, {'date': '2026-09-03', 'rs': 2.207973, 'volume': 3077930}, {'date': '2026-09-04', 'rs': -0.792098, 'volume': 1157850}, {'date': '2026-09-07', 'rs': -1.640089, 'volume': 881643}, {'date': '2026-09-08', 'rs': -4.583844, 'volume': 537709}, {'date': '2026-09-09', 'rs': -5.269746, 'volume': 1498226}, {'date': '2026-09-10', 'rs': -5.330916, 'volume': 999914}]",-5.746768,2.207973,-5.330916,-1.174486,-4.618256,2.0,10.0,"[{'date': '2026-08-28', 'rs': 0.415852, 'volume': 1768713}, {'date': '2026-08-31', 'rs': 1.454582, 'volume': 1529874}, {'date': '2026-09-01', 'rs': 0.959199, 'volume': 967322}, {'date': '2026-09-02', 'rs': 0.83423, 'volume': 1275385}, {'date': '2026-09-03', 'rs': 2.207973, 'volume': 3077930}, {'date': '2026-09-04', 'rs': -0.792098, 'volume': 1157850}, {'date': '2026-09-07', 'rs': -1.640089, 'volume': 881643}, {'date': '2026-09-08', 'rs': -4.583844, 'volume': 537709}, {'date': '2026-09-09', 'rs': -5.269746, 'volume': 1498226}, {'date': '2026-09-10', 'rs': -5.330916, 'volume': 999914}]",999914.0,1410516.888889,0.708899,-29.110101,NSE_EQ|INE914M01019,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Aster DM Healthcare Ltd.,Healthcare,ASTERDM,EQ,INE914M01019,,2026-09-11T00:40:09+05:30,,-1.774845,-2.604828,-7.421946,-5.94515,16.436275,,-0.614234,-5.330916,"[{'date': '2026-08-28', 'rs': 0.415852, 'volume': 1768713}, {'date': '2026-08-31', 'rs': 1.454582, 'volume': 1529874}, {'date': '2026-09-01', 'rs': 0.959199, 'volume': 967322}, {'date': '2026-09-02', 'rs': 0.83423, 'volume': 1275385}, {'date': '2026-09-03', 'rs': 2.207973, 'volume': 3077930}, {'date': '2026-09-04', 'rs': -0.792098, 'volume': 1157850}, {'date': '2026-09-07', 'rs': -1.640089, 'volume': 881643}, {'date': '2026-09-08', 'rs': -4.583844, 'volume': 537709}, {'date': '2026-09-09', 'rs': -5.269746, 'volume': 1498226}, {'date': '2026-09-10', 'rs': -5.330916, 'volume': 999914}]",-5.746768,2.207973,-5.330916,-1.174486,-4.618256,2.0,10.0,"[{'date': '2026-08-28', 'rs': 0.415852, 'volume': 1768713}, {'date': '2026-08-31', 'rs': 1.454582, 'volume': 1529874}, {'date': '2026-09-01', 'rs': 0.959199, 'volume': 967322}, {'date': '2026-09-02', 'rs': 0.83423, 'volume': 1275385}, {'date': '2026-09-03', 'rs': 2.207973, 'volume': 3077930}, {'date': '2026-09-04', 'rs': -0.792098, 'volume': 1157850}, {'date': '2026-09-07', 'rs': -1.640089, 'volume': 881643}, {'date': '2026-09-08', 'rs': -4.583844, 'volume': 537709}, {'date': '2026-09-09', 'rs': -5.269746, 'volume': 1498226}, {'date': '2026-09-10', 'rs': -5.330916, 'volume': 999914}]",999914.0,1410516.888889,0.708899,-29.110101,NSE_EQ|INE914M01019,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,GMR Airports Ltd.,Services,GMRAIRPORT,EQ,INE776C01039,,2026-09-11T00:40:09+05:30,,-1.206285,0.609064,-6.781444,-5.972021,5.854241,,-0.614234,-5.357787,"[{'date': '2026-08-28', 'rs': -2.103761, 'volume': 23296240}, {'date': '2026-08-31', 'rs': -7.12732, 'volume': 59724643}, {'date': '2026-09-01', 'rs': -7.495522, 'volume': 19748938}, {'date': '2026-09-02', 'rs': -9.97018, 'volume': 6108730}, {'date': '2026-09-03', 'rs': -7.226021, 'volume': 11291487}, {'date': '2026-09-04', 'rs': -6.211189, 'volume': 9286457}, {'date': '2026-09-07', 'rs': -8.811019, 'volume': 5131436}, {'date': '2026-09-08', 'rs': -5.69409, 'volume': 8949771}, {'date': '2026-09-09', 'rs': -2.613842, 'volume': 11994804}, {'date': '2026-09-10', 'rs': -5.357787, 'volume': 9680394}]",-3.254026,-2.103761,-9.97018,-6.261073,1.003651,4.0,10.0,"[{'date': '2026-08-28', 'rs': -2.103761, 'volume': 23296240}, {'date': '2026-08-31', 'rs': -7.12732, 'volume': 59724643}, {'date': '2026-09-01', 'rs': -7.495522, 'volume': 19748938}, {'date': '2026-09-02', 'rs': -9.97018, 'volume': 6108730}, {'date': '2026-09-03', 'rs': -7.226021, 'volume': 11291487}, {'date': '2026-09-04', 'rs': -6.211189, 'volume': 9286457}, {'date': '2026-09-07', 'rs': -8.811019, 'volume': 5131436}, {'date': '2026-09-08', 'rs': -5.69409, 'volume': 8949771}, {'date': '2026-09-09', 'rs': -2.613842, 'volume': 11994804}, {'date': '2026-09-10', 'rs': -5.357787, 'volume': 9680394}]",9680394.0,17281389.555556,0.560163,-43.983706,NSE_EQ|INE776C01039,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,GMR Airports Ltd.,Services,GMRAIRPORT,EQ,INE776C01039,,2026-09-11T00:40:09+05:30,,-1.206285,0.609064,-6.781444,-5.972021,5.854241,,-0.614234,-5.357787,"[{'date': '2026-08-28', 'rs': -2.103761, 'volume': 23296240}, {'date': '2026-08-31', 'rs': -7.12732, 'volume': 59724643}, {'date': '2026-09-01', 'rs': -7.495522, 'volume': 19748938}, {'date': '2026-09-02', 'rs': -9.97018, 'volume': 6108730}, {'date': '2026-09-03', 'rs': -7.226021, 'volume': 11291487}, {'date': '2026-09-04', 'rs': -6.211189, 'volume': 9286457}, {'date': '2026-09-07', 'rs': -8.811019, 'volume': 5131436}, {'date': '2026-09-08', 'rs': -5.69409, 'volume': 8949771}, {'date': '2026-09-09', 'rs': -2.613842, 'volume': 11994804}, {'date': '2026-09-10', 'rs': -5.357787, 'volume': 9680394}]",-3.254026,-2.103761,-9.97018,-6.261073,1.003651,4.0,10.0,"[{'date': '2026-08-28', 'rs': -2.103761, 'volume': 23296240}, {'date': '2026-08-31', 'rs': -7.12732, 'volume': 59724643}, {'date': '2026-09-01', 'rs': -7.495522, 'volume': 19748938}, {'date': '2026-09-02', 'rs': -9.97018, 'volume': 6108730}, {'date': '2026-09-03', 'rs': -7.226021, 'volume': 11291487}, {'date': '2026-09-04', 'rs': -6.211189, 'volume': 9286457}, {'date': '2026-09-07', 'rs': -8.811019, 'volume': 5131436}, {'date': '2026-09-08', 'rs': -5.69409, 'volume': 8949771}, {'date': '2026-09-09', 'rs': -2.613842, 'volume': 11994804}, {'date': '2026-09-10', 'rs': -5.357787, 'volume': 9680394}]",9680394.0,17281389.555556,0.560163,-43.983706,NSE_EQ|INE776C01039,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,GMR Airports Ltd.,Services,GMRAIRPORT,EQ,INE776C01039,,2026-09-11T00:40:09+05:30,,-1.206285,0.609064,-6.781444,-5.972021,5.854241,,-0.614234,-5.357787,"[{'date': '2026-08-28', 'rs': -2.103761, 'volume': 23296240}, {'date': '2026-08-31', 'rs': -7.12732, 'volume': 59724643}, {'date': '2026-09-01', 'rs': -7.495522, 'volume': 19748938}, {'date': '2026-09-02', 'rs': -9.97018, 'volume': 6108730}, {'date': '2026-09-03', 'rs': -7.226021, 'volume': 11291487}, {'date': '2026-09-04', 'rs': -6.211189, 'volume': 9286457}, {'date': '2026-09-07', 'rs': -8.811019, 'volume': 5131436}, {'date': '2026-09-08', 'rs': -5.69409, 'volume': 8949771}, {'date': '2026-09-09', 'rs': -2.613842, 'volume': 11994804}, {'date': '2026-09-10', 'rs': -5.357787, 'volume': 9680394}]",-3.254026,-2.103761,-9.97018,-6.261073,1.003651,4.0,10.0,"[{'date': '2026-08-28', 'rs': -2.103761, 'volume': 23296240}, {'date': '2026-08-31', 'rs': -7.12732, 'volume': 59724643}, {'date': '2026-09-01', 'rs': -7.495522, 'volume': 19748938}, {'date': '2026-09-02', 'rs': -9.97018, 'volume': 6108730}, {'date': '2026-09-03', 'rs': -7.226021, 'volume': 11291487}, {'date': '2026-09-04', 'rs': -6.211189, 'volume': 9286457}, {'date': '2026-09-07', 'rs': -8.811019, 'volume': 5131436}, {'date': '2026-09-08', 'rs': -5.69409, 'volume': 8949771}, {'date': '2026-09-09', 'rs': -2.613842, 'volume': 11994804}, {'date': '2026-09-10', 'rs': -5.357787, 'volume': 9680394}]",9680394.0,17281389.555556,0.560163,-43.983706,NSE_EQ|INE776C01039,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallhealthcare,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,,2026-09-11T00:40:09+05:30,,-1.174393,-5.504897,-8.002137,-5.993028,3.471548,,-0.614234,-5.378794,"[{'date': '2026-08-28', 'rs': -0.689271, 'volume': 190737}, {'date': '2026-08-31', 'rs': 2.686794, 'volume': 391957}, {'date': '2026-09-01', 'rs': -3.326607, 'volume': 282979}, {'date': '2026-09-02', 'rs': -0.490065, 'volume': 334009}, {'date': '2026-09-03', 'rs': -0.768916, 'volume': 98805}, {'date': '2026-09-04', 'rs': -4.601722, 'volume': 122389}, {'date': '2026-09-07', 'rs': -5.363793, 'volume': 153500}, {'date': '2026-09-08', 'rs': -4.63787, 'volume': 186335}, {'date': '2026-09-09', 'rs': -5.704423, 'volume': 266219}, {'date': '2026-09-10', 'rs': -5.378794, 'volume': 180515}]",-4.689523,2.686794,-5.704423,-2.827467,-2.834808,4.0,10.0,"[{'date': '2026-08-28', 'rs': -0.689271, 'volume': 190737}, {'date': '2026-08-31', 'rs': 2.686794, 'volume': 391957}, {'date': '2026-09-01', 'rs': -3.326607, 'volume': 282979}, {'date': '2026-09-02', 'rs': -0.490065, 'volume': 334009}, {'date': '2026-09-03', 'rs': -0.768916, 'volume': 98805}, {'date': '2026-09-04', 'rs': -4.601722, 'volume': 122389}, {'date': '2026-09-07', 'rs': -5.363793, 'volume': 153500}, {'date': '2026-09-08', 'rs': -4.63787, 'volume': 186335}, {'date': '2026-09-09', 'rs': -5.704423, 'volume': 266219}, {'date': '2026-09-10', 'rs': -5.378794, 'volume': 180515}]",180515.0,225214.444444,0.801525,-19.847503,NSE_EQ|INE634S01028,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,,2026-09-11T00:40:09+05:30,,-1.174393,-5.504897,-8.002137,-5.993028,3.471548,,-0.614234,-5.378794,"[{'date': '2026-08-28', 'rs': -0.689271, 'volume': 190737}, {'date': '2026-08-31', 'rs': 2.686794, 'volume': 391957}, {'date': '2026-09-01', 'rs': -3.326607, 'volume': 282979}, {'date': '2026-09-02', 'rs': -0.490065, 'volume': 334009}, {'date': '2026-09-03', 'rs': -0.768916, 'volume': 98805}, {'date': '2026-09-04', 'rs': -4.601722, 'volume': 122389}, {'date': '2026-09-07', 'rs': -5.363793, 'volume': 153500}, {'date': '2026-09-08', 'rs': -4.63787, 'volume': 186335}, {'date': '2026-09-09', 'rs': -5.704423, 'volume': 266219}, {'date': '2026-09-10', 'rs': -5.378794, 'volume': 180515}]",-4.689523,2.686794,-5.704423,-2.827467,-2.834808,4.0,10.0,"[{'date': '2026-08-28', 'rs': -0.689271, 'volume': 190737}, {'date': '2026-08-31', 'rs': 2.686794, 'volume': 391957}, {'date': '2026-09-01', 'rs': -3.326607, 'volume': 282979}, {'date': '2026-09-02', 'rs': -0.490065, 'volume': 334009}, {'date': '2026-09-03', 'rs': -0.768916, 'volume': 98805}, {'date': '2026-09-04', 'rs': -4.601722, 'volume': 122389}, {'date': '2026-09-07', 'rs': -5.363793, 'volume': 153500}, {'date': '2026-09-08', 'rs': -4.63787, 'volume': 186335}, {'date': '2026-09-09', 'rs': -5.704423, 'volume': 266219}, {'date': '2026-09-10', 'rs': -5.378794, 'volume': 180515}]",180515.0,225214.444444,0.801525,-19.847503,NSE_EQ|INE634S01028,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftyhealthcare,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,,2026-09-11T00:40:09+05:30,,-1.174393,-5.504897,-8.002137,-5.993028,3.471548,,-0.614234,-5.378794,"[{'date': '2026-08-28', 'rs': -0.689271, 'volume': 190737}, {'date': '2026-08-31', 'rs': 2.686794, 'volume': 391957}, {'date': '2026-09-01', 'rs': -3.326607, 'volume': 282979}, {'date': '2026-09-02', 'rs': -0.490065, 'volume': 334009}, {'date': '2026-09-03', 'rs': -0.768916, 'volume': 98805}, {'date': '2026-09-04', 'rs': -4.601722, 'volume': 122389}, {'date': '2026-09-07', 'rs': -5.363793, 'volume': 153500}, {'date': '2026-09-08', 'rs': -4.63787, 'volume': 186335}, {'date': '2026-09-09', 'rs': -5.704423, 'volume': 266219}, {'date': '2026-09-10', 'rs': -5.378794, 'volume': 180515}]",-4.689523,2.686794,-5.704423,-2.827467,-2.834808,4.0,10.0,"[{'date': '2026-08-28', 'rs': -0.689271, 'volume': 190737}, {'date': '2026-08-31', 'rs': 2.686794, 'volume': 391957}, {'date': '2026-09-01', 'rs': -3.326607, 'volume': 282979}, {'date': '2026-09-02', 'rs': -0.490065, 'volume': 334009}, {'date': '2026-09-03', 'rs': -0.768916, 'volume': 98805}, {'date': '2026-09-04', 'rs': -4.601722, 'volume': 122389}, {'date': '2026-09-07', 'rs': -5.363793, 'volume': 153500}, {'date': '2026-09-08', 'rs': -4.63787, 'volume': 186335}, {'date': '2026-09-09', 'rs': -5.704423, 'volume': 266219}, {'date': '2026-09-10', 'rs': -5.378794, 'volume': 180515}]",180515.0,225214.444444,0.801525,-19.847503,NSE_EQ|INE634S01028,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
