Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-09T00:58:35+05:30,,12.815624,13.888241,41.178597,123.62845,225.851135,,1.809825,121.818625,"[{'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}]",37.106988,121.818625,79.178632,90.302066,35.018399,4.0,10.0,"[{'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}]",3128714.0,779519.888889,4.013642,301.36423,NSE_EQ|INE055S01018,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Sun TV Network Ltd.,Media Entertainment & Publication,SUNTV,EQ,INE424H01027,,2026-09-09T00:58:35+05:30,,0.143535,-1.871687,-7.03157,-10.384349,-23.819923,,1.809825,-12.194175,"[{'date': '2026-08-26', 'rs': -10.567171, 'volume': 180005}, {'date': '2026-08-27', 'rs': -9.913666, 'volume': 288220}, {'date': '2026-08-28', 'rs': -11.549952, 'volume': 1054319}, {'date': '2026-08-31', 'rs': -12.533843, 'volume': 862089}, {'date': '2026-09-01', 'rs': -13.083645, 'volume': 229557}, {'date': '2026-09-02', 'rs': -12.147763, 'volume': 270939}, {'date': '2026-09-03', 'rs': -11.974124, 'volume': 179475}, {'date': '2026-09-04', 'rs': -10.562166, 'volume': 846938}, {'date': '2026-09-07', 'rs': -14.198994, 'volume': 589224}, {'date': '2026-09-08', 'rs': -12.194175, 'volume': 262935}]",-1.627004,-9.913666,-14.198994,-11.87255,-0.357361,5.0,10.0,"[{'date': '2026-08-26', 'rs': -10.567171, 'volume': 180005}, {'date': '2026-08-27', 'rs': -9.913666, 'volume': 288220}, {'date': '2026-08-28', 'rs': -11.549952, 'volume': 1054319}, {'date': '2026-08-31', 'rs': -12.533843, 'volume': 862089}, {'date': '2026-09-01', 'rs': -13.083645, 'volume': 229557}, {'date': '2026-09-02', 'rs': -12.147763, 'volume': 270939}, {'date': '2026-09-03', 'rs': -11.974124, 'volume': 179475}, {'date': '2026-09-04', 'rs': -10.562166, 'volume': 846938}, {'date': '2026-09-07', 'rs': -14.198994, 'volume': 589224}, {'date': '2026-09-08', 'rs': -12.194175, 'volume': 262935}]",262935.0,500085.111111,0.525781,-47.42195,NSE_EQ|INE424H01027,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftymedia,Sun TV Network Ltd.,Media Entertainment & Publication,SUNTV,EQ,INE424H01027,,2026-09-09T00:58:35+05:30,,0.143535,-1.871687,-7.03157,-10.384349,-23.819923,,1.809825,-12.194175,"[{'date': '2026-08-26', 'rs': -10.567171, 'volume': 180005}, {'date': '2026-08-27', 'rs': -9.913666, 'volume': 288220}, {'date': '2026-08-28', 'rs': -11.549952, 'volume': 1054319}, {'date': '2026-08-31', 'rs': -12.533843, 'volume': 862089}, {'date': '2026-09-01', 'rs': -13.083645, 'volume': 229557}, {'date': '2026-09-02', 'rs': -12.147763, 'volume': 270939}, {'date': '2026-09-03', 'rs': -11.974124, 'volume': 179475}, {'date': '2026-09-04', 'rs': -10.562166, 'volume': 846938}, {'date': '2026-09-07', 'rs': -14.198994, 'volume': 589224}, {'date': '2026-09-08', 'rs': -12.194175, 'volume': 262935}]",-1.627004,-9.913666,-14.198994,-11.87255,-0.357361,5.0,10.0,"[{'date': '2026-08-26', 'rs': -10.567171, 'volume': 180005}, {'date': '2026-08-27', 'rs': -9.913666, 'volume': 288220}, {'date': '2026-08-28', 'rs': -11.549952, 'volume': 1054319}, {'date': '2026-08-31', 'rs': -12.533843, 'volume': 862089}, {'date': '2026-09-01', 'rs': -13.083645, 'volume': 229557}, {'date': '2026-09-02', 'rs': -12.147763, 'volume': 270939}, {'date': '2026-09-03', 'rs': -11.974124, 'volume': 179475}, {'date': '2026-09-04', 'rs': -10.562166, 'volume': 846938}, {'date': '2026-09-07', 'rs': -14.198994, 'volume': 589224}, {'date': '2026-09-08', 'rs': -12.194175, 'volume': 262935}]",262935.0,500085.111111,0.525781,-47.42195,NSE_EQ|INE424H01027,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Jupiter Wagons Ltd.,Capital Goods,JWL,EQ,INE209L01016,,2026-09-09T00:58:35+05:30,,-1.053104,0.02063,-5.823621,-10.500277,-4.862637,,1.809825,-12.310102,"[{'date': '2026-08-26', 'rs': -18.560547, 'volume': 384161}, {'date': '2026-08-27', 'rs': -17.353669, 'volume': 680272}, {'date': '2026-08-28', 'rs': -14.004316, 'volume': 606055}, {'date': '2026-08-31', 'rs': -17.870676, 'volume': 481503}, {'date': '2026-09-01', 'rs': -16.328886, 'volume': 1162581}, {'date': '2026-09-02', 'rs': -16.591166, 'volume': 498860}, {'date': '2026-09-03', 'rs': -15.414456, 'volume': 388324}, {'date': '2026-09-04', 'rs': -15.108008, 'volume': 1056588}, {'date': '2026-09-07', 'rs': -14.453407, 'volume': 625971}, {'date': '2026-09-08', 'rs': -12.310102, 'volume': 476036}]",6.250445,-12.310102,-18.560547,-15.799523,3.877135,7.0,10.0,"[{'date': '2026-08-26', 'rs': -18.560547, 'volume': 384161}, {'date': '2026-08-27', 'rs': -17.353669, 'volume': 680272}, {'date': '2026-08-28', 'rs': -14.004316, 'volume': 606055}, {'date': '2026-08-31', 'rs': -17.870676, 'volume': 481503}, {'date': '2026-09-01', 'rs': -16.328886, 'volume': 1162581}, {'date': '2026-09-02', 'rs': -16.591166, 'volume': 498860}, {'date': '2026-09-03', 'rs': -15.414456, 'volume': 388324}, {'date': '2026-09-04', 'rs': -15.108008, 'volume': 1056588}, {'date': '2026-09-07', 'rs': -14.453407, 'volume': 625971}, {'date': '2026-09-08', 'rs': -12.310102, 'volume': 476036}]",476036.0,653812.777778,0.728092,-27.190778,NSE_EQ|INE209L01016,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Jupiter Wagons Ltd.,Capital Goods,JWL,EQ,INE209L01016,,2026-09-09T00:58:35+05:30,,-1.053104,0.02063,-5.823621,-10.500277,-4.862637,,1.809825,-12.310102,"[{'date': '2026-08-26', 'rs': -18.560547, 'volume': 384161}, {'date': '2026-08-27', 'rs': -17.353669, 'volume': 680272}, {'date': '2026-08-28', 'rs': -14.004316, 'volume': 606055}, {'date': '2026-08-31', 'rs': -17.870676, 'volume': 481503}, {'date': '2026-09-01', 'rs': -16.328886, 'volume': 1162581}, {'date': '2026-09-02', 'rs': -16.591166, 'volume': 498860}, {'date': '2026-09-03', 'rs': -15.414456, 'volume': 388324}, {'date': '2026-09-04', 'rs': -15.108008, 'volume': 1056588}, {'date': '2026-09-07', 'rs': -14.453407, 'volume': 625971}, {'date': '2026-09-08', 'rs': -12.310102, 'volume': 476036}]",6.250445,-12.310102,-18.560547,-15.799523,3.877135,7.0,10.0,"[{'date': '2026-08-26', 'rs': -18.560547, 'volume': 384161}, {'date': '2026-08-27', 'rs': -17.353669, 'volume': 680272}, {'date': '2026-08-28', 'rs': -14.004316, 'volume': 606055}, {'date': '2026-08-31', 'rs': -17.870676, 'volume': 481503}, {'date': '2026-09-01', 'rs': -16.328886, 'volume': 1162581}, {'date': '2026-09-02', 'rs': -16.591166, 'volume': 498860}, {'date': '2026-09-03', 'rs': -15.414456, 'volume': 388324}, {'date': '2026-09-04', 'rs': -15.108008, 'volume': 1056588}, {'date': '2026-09-07', 'rs': -14.453407, 'volume': 625971}, {'date': '2026-09-08', 'rs': -12.310102, 'volume': 476036}]",476036.0,653812.777778,0.728092,-27.190778,NSE_EQ|INE209L01016,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Birlasoft Ltd.,Information Technology,BSOFT,EQ,INE836A01035,,2026-09-09T00:58:35+05:30,,-0.283236,-4.783638,-11.221434,-10.743147,-25.597675,,1.809825,-12.552972,"[{'date': '2026-08-26', 'rs': -11.787691, 'volume': 843426}, {'date': '2026-08-27', 'rs': -12.13885, 'volume': 816795}, {'date': '2026-08-28', 'rs': -11.597848, 'volume': 3235524}, {'date': '2026-08-31', 'rs': -18.072309, 'volume': 1337468}, {'date': '2026-09-01', 'rs': -12.498706, 'volume': 1358901}, {'date': '2026-09-02', 'rs': -11.569522, 'volume': 1273310}, {'date': '2026-09-03', 'rs': -12.708648, 'volume': 633327}, {'date': '2026-09-04', 'rs': -14.099881, 'volume': 1083783}, {'date': '2026-09-07', 'rs': -13.865398, 'volume': 1074663}, {'date': '2026-09-08', 'rs': -12.552972, 'volume': 463798}]",-0.765281,-11.569522,-18.072309,-13.089183,0.595789,5.0,10.0,"[{'date': '2026-08-26', 'rs': -11.787691, 'volume': 843426}, {'date': '2026-08-27', 'rs': -12.13885, 'volume': 816795}, {'date': '2026-08-28', 'rs': -11.597848, 'volume': 3235524}, {'date': '2026-08-31', 'rs': -18.072309, 'volume': 1337468}, {'date': '2026-09-01', 'rs': -12.498706, 'volume': 1358901}, {'date': '2026-09-02', 'rs': -11.569522, 'volume': 1273310}, {'date': '2026-09-03', 'rs': -12.708648, 'volume': 633327}, {'date': '2026-09-04', 'rs': -14.099881, 'volume': 1083783}, {'date': '2026-09-07', 'rs': -13.865398, 'volume': 1074663}, {'date': '2026-09-08', 'rs': -12.552972, 'volume': 463798}]",463798.0,1295244.111111,0.358078,-64.192232,NSE_EQ|INE836A01035,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallitandtelecom,Birlasoft Ltd.,Information Technology,BSOFT,EQ,INE836A01035,,2026-09-09T00:58:35+05:30,,-0.283236,-4.783638,-11.221434,-10.743147,-25.597675,,1.809825,-12.552972,"[{'date': '2026-08-26', 'rs': -11.787691, 'volume': 843426}, {'date': '2026-08-27', 'rs': -12.13885, 'volume': 816795}, {'date': '2026-08-28', 'rs': -11.597848, 'volume': 3235524}, {'date': '2026-08-31', 'rs': -18.072309, 'volume': 1337468}, {'date': '2026-09-01', 'rs': -12.498706, 'volume': 1358901}, {'date': '2026-09-02', 'rs': -11.569522, 'volume': 1273310}, {'date': '2026-09-03', 'rs': -12.708648, 'volume': 633327}, {'date': '2026-09-04', 'rs': -14.099881, 'volume': 1083783}, {'date': '2026-09-07', 'rs': -13.865398, 'volume': 1074663}, {'date': '2026-09-08', 'rs': -12.552972, 'volume': 463798}]",-0.765281,-11.569522,-18.072309,-13.089183,0.595789,5.0,10.0,"[{'date': '2026-08-26', 'rs': -11.787691, 'volume': 843426}, {'date': '2026-08-27', 'rs': -12.13885, 'volume': 816795}, {'date': '2026-08-28', 'rs': -11.597848, 'volume': 3235524}, {'date': '2026-08-31', 'rs': -18.072309, 'volume': 1337468}, {'date': '2026-09-01', 'rs': -12.498706, 'volume': 1358901}, {'date': '2026-09-02', 'rs': -11.569522, 'volume': 1273310}, {'date': '2026-09-03', 'rs': -12.708648, 'volume': 633327}, {'date': '2026-09-04', 'rs': -14.099881, 'volume': 1083783}, {'date': '2026-09-07', 'rs': -13.865398, 'volume': 1074663}, {'date': '2026-09-08', 'rs': -12.552972, 'volume': 463798}]",463798.0,1295244.111111,0.358078,-64.192232,NSE_EQ|INE836A01035,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Triveni Turbine Ltd.,Capital Goods,TRITURBINE,EQ,INE152M01016,,2026-09-09T00:58:35+05:30,,2.083516,0.363008,-8.818218,-10.957749,22.787353,,1.809825,-12.767574,"[{'date': '2026-08-26', 'rs': -21.385293, 'volume': 219909}, {'date': '2026-08-27', 'rs': -23.62128, 'volume': 1852490}, {'date': '2026-08-28', 'rs': -19.835109, 'volume': 270490}, {'date': '2026-08-31', 'rs': -18.660536, 'volume': 359842}, {'date': '2026-09-01', 'rs': -16.286228, 'volume': 259156}, {'date': '2026-09-02', 'rs': -20.614881, 'volume': 367778}, {'date': '2026-09-03', 'rs': -18.939685, 'volume': 281796}, {'date': '2026-09-04', 'rs': -16.355166, 'volume': 254725}, {'date': '2026-09-07', 'rs': -17.826126, 'volume': 209558}, {'date': '2026-09-08', 'rs': -12.767574, 'volume': 374569}]",8.617719,-12.767574,-23.62128,-18.629188,6.512904,6.0,10.0,"[{'date': '2026-08-26', 'rs': -21.385293, 'volume': 219909}, {'date': '2026-08-27', 'rs': -23.62128, 'volume': 1852490}, {'date': '2026-08-28', 'rs': -19.835109, 'volume': 270490}, {'date': '2026-08-31', 'rs': -18.660536, 'volume': 359842}, {'date': '2026-09-01', 'rs': -16.286228, 'volume': 259156}, {'date': '2026-09-02', 'rs': -20.614881, 'volume': 367778}, {'date': '2026-09-03', 'rs': -18.939685, 'volume': 281796}, {'date': '2026-09-04', 'rs': -16.355166, 'volume': 254725}, {'date': '2026-09-07', 'rs': -17.826126, 'volume': 209558}, {'date': '2026-09-08', 'rs': -12.767574, 'volume': 374569}]",374569.0,452860.444444,0.827118,-17.288206,NSE_EQ|INE152M01016,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Aditya Birla Fashion and Retail Ltd.,Consumer Services,ABFRL,EQ,INE647O01011,,2026-09-09T00:58:35+05:30,,-1.822966,2.23092,-14.416776,-11.095984,-18.730554,,1.809825,-12.905809,"[{'date': '2026-08-26', 'rs': -16.149653, 'volume': 4108969}, {'date': '2026-08-27', 'rs': -19.285173, 'volume': 3324887}, {'date': '2026-08-28', 'rs': -19.755551, 'volume': 4611357}, {'date': '2026-08-31', 'rs': -18.373553, 'volume': 5405597}, {'date': '2026-09-01', 'rs': -18.370964, 'volume': 3376116}, {'date': '2026-09-02', 'rs': -19.42924, 'volume': 4428051}, {'date': '2026-09-03', 'rs': -18.277854, 'volume': 3271761}, {'date': '2026-09-04', 'rs': -14.009814, 'volume': 8157673}, {'date': '2026-09-07', 'rs': -14.287518, 'volume': 10440736}, {'date': '2026-09-08', 'rs': -12.905809, 'volume': 2646472}]",3.243844,-12.905809,-19.755551,-17.084513,4.643004,5.0,10.0,"[{'date': '2026-08-26', 'rs': -16.149653, 'volume': 4108969}, {'date': '2026-08-27', 'rs': -19.285173, 'volume': 3324887}, {'date': '2026-08-28', 'rs': -19.755551, 'volume': 4611357}, {'date': '2026-08-31', 'rs': -18.373553, 'volume': 5405597}, {'date': '2026-09-01', 'rs': -18.370964, 'volume': 3376116}, {'date': '2026-09-02', 'rs': -19.42924, 'volume': 4428051}, {'date': '2026-09-03', 'rs': -18.277854, 'volume': 3271761}, {'date': '2026-09-04', 'rs': -14.009814, 'volume': 8157673}, {'date': '2026-09-07', 'rs': -14.287518, 'volume': 10440736}, {'date': '2026-09-08', 'rs': -12.905809, 'volume': 2646472}]",2646472.0,5236127.444444,0.505425,-49.457456,NSE_EQ|INE647O01011,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Swan Corp Ltd.,Chemicals,SWANCORP,EQ,INE665A01038,,2026-09-09T00:58:35+05:30,,-0.467458,-4.353836,-9.98374,-11.139647,-23.302854,,1.809825,-12.949472,"[{'date': '2026-08-26', 'rs': -7.883589, 'volume': 524147}, {'date': '2026-08-27', 'rs': -10.050076, 'volume': 1142323}, {'date': '2026-08-28', 'rs': -9.85437, 'volume': 698162}, {'date': '2026-08-31', 'rs': -9.519048, 'volume': 755979}, {'date': '2026-09-01', 'rs': -13.718112, 'volume': 1201439}, {'date': '2026-09-02', 'rs': -11.85267, 'volume': 479500}, {'date': '2026-09-03', 'rs': -10.95019, 'volume': 839586}, {'date': '2026-09-04', 'rs': -11.341846, 'volume': 810711}, {'date': '2026-09-07', 'rs': -12.759881, 'volume': 1155945}, {'date': '2026-09-08', 'rs': -12.949472, 'volume': 756303}]",-5.065883,-7.883589,-13.718112,-11.087925,-2.068385,4.0,10.0,"[{'date': '2026-08-26', 'rs': -7.883589, 'volume': 524147}, {'date': '2026-08-27', 'rs': -10.050076, 'volume': 1142323}, {'date': '2026-08-28', 'rs': -9.85437, 'volume': 698162}, {'date': '2026-08-31', 'rs': -9.519048, 'volume': 755979}, {'date': '2026-09-01', 'rs': -13.718112, 'volume': 1201439}, {'date': '2026-09-02', 'rs': -11.85267, 'volume': 479500}, {'date': '2026-09-03', 'rs': -10.95019, 'volume': 839586}, {'date': '2026-09-04', 'rs': -11.341846, 'volume': 810711}, {'date': '2026-09-07', 'rs': -12.759881, 'volume': 1155945}, {'date': '2026-09-08', 'rs': -12.949472, 'volume': 756303}]",756303.0,845310.222222,0.894705,-10.529533,NSE_EQ|INE665A01038,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Voltas Ltd.,Consumer Durables,VOLTAS,EQ,INE226A01021,,2026-09-09T00:58:35+05:30,,-1.919123,-4.995851,-9.708968,-11.255814,-22.924662,,1.809825,-13.065639,"[{'date': '2026-08-26', 'rs': -4.807848, 'volume': 1046584}, {'date': '2026-08-27', 'rs': -4.570165, 'volume': 760364}, {'date': '2026-08-28', 'rs': -5.703575, 'volume': 761300}, {'date': '2026-08-31', 'rs': -6.250047, 'volume': 1330259}, {'date': '2026-09-01', 'rs': -5.207117, 'volume': 288979}, {'date': '2026-09-02', 'rs': -12.573223, 'volume': 1981487}, {'date': '2026-09-03', 'rs': -11.434648, 'volume': 832678}, {'date': '2026-09-04', 'rs': -11.671924, 'volume': 460619}, {'date': '2026-09-07', 'rs': -12.828924, 'volume': 402813}, {'date': '2026-09-08', 'rs': -13.065639, 'volume': 819033}]",-8.257791,-4.570165,-13.065639,-8.811311,-4.727031,3.0,10.0,"[{'date': '2026-08-26', 'rs': -4.807848, 'volume': 1046584}, {'date': '2026-08-27', 'rs': -4.570165, 'volume': 760364}, {'date': '2026-08-28', 'rs': -5.703575, 'volume': 761300}, {'date': '2026-08-31', 'rs': -6.250047, 'volume': 1330259}, {'date': '2026-09-01', 'rs': -5.207117, 'volume': 288979}, {'date': '2026-09-02', 'rs': -12.573223, 'volume': 1981487}, {'date': '2026-09-03', 'rs': -11.434648, 'volume': 832678}, {'date': '2026-09-04', 'rs': -11.671924, 'volume': 460619}, {'date': '2026-09-07', 'rs': -12.828924, 'volume': 402813}, {'date': '2026-09-08', 'rs': -13.065639, 'volume': 819033}]",819033.0,873898.111111,0.937218,-6.278205,NSE_EQ|INE226A01021,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Voltas Ltd.,Consumer Durables,VOLTAS,EQ,INE226A01021,,2026-09-09T00:58:35+05:30,,-1.919123,-4.995851,-9.708968,-11.255814,-22.924662,,1.809825,-13.065639,"[{'date': '2026-08-26', 'rs': -4.807848, 'volume': 1046584}, {'date': '2026-08-27', 'rs': -4.570165, 'volume': 760364}, {'date': '2026-08-28', 'rs': -5.703575, 'volume': 761300}, {'date': '2026-08-31', 'rs': -6.250047, 'volume': 1330259}, {'date': '2026-09-01', 'rs': -5.207117, 'volume': 288979}, {'date': '2026-09-02', 'rs': -12.573223, 'volume': 1981487}, {'date': '2026-09-03', 'rs': -11.434648, 'volume': 832678}, {'date': '2026-09-04', 'rs': -11.671924, 'volume': 460619}, {'date': '2026-09-07', 'rs': -12.828924, 'volume': 402813}, {'date': '2026-09-08', 'rs': -13.065639, 'volume': 819033}]",-8.257791,-4.570165,-13.065639,-8.811311,-4.727031,3.0,10.0,"[{'date': '2026-08-26', 'rs': -4.807848, 'volume': 1046584}, {'date': '2026-08-27', 'rs': -4.570165, 'volume': 760364}, {'date': '2026-08-28', 'rs': -5.703575, 'volume': 761300}, {'date': '2026-08-31', 'rs': -6.250047, 'volume': 1330259}, {'date': '2026-09-01', 'rs': -5.207117, 'volume': 288979}, {'date': '2026-09-02', 'rs': -12.573223, 'volume': 1981487}, {'date': '2026-09-03', 'rs': -11.434648, 'volume': 832678}, {'date': '2026-09-04', 'rs': -11.671924, 'volume': 460619}, {'date': '2026-09-07', 'rs': -12.828924, 'volume': 402813}, {'date': '2026-09-08', 'rs': -13.065639, 'volume': 819033}]",819033.0,873898.111111,0.937218,-6.278205,NSE_EQ|INE226A01021,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftyconsumerdurables,Voltas Ltd.,Consumer Durables,VOLTAS,EQ,INE226A01021,,2026-09-09T00:58:35+05:30,,-1.919123,-4.995851,-9.708968,-11.255814,-22.924662,,1.809825,-13.065639,"[{'date': '2026-08-26', 'rs': -4.807848, 'volume': 1046584}, {'date': '2026-08-27', 'rs': -4.570165, 'volume': 760364}, {'date': '2026-08-28', 'rs': -5.703575, 'volume': 761300}, {'date': '2026-08-31', 'rs': -6.250047, 'volume': 1330259}, {'date': '2026-09-01', 'rs': -5.207117, 'volume': 288979}, {'date': '2026-09-02', 'rs': -12.573223, 'volume': 1981487}, {'date': '2026-09-03', 'rs': -11.434648, 'volume': 832678}, {'date': '2026-09-04', 'rs': -11.671924, 'volume': 460619}, {'date': '2026-09-07', 'rs': -12.828924, 'volume': 402813}, {'date': '2026-09-08', 'rs': -13.065639, 'volume': 819033}]",-8.257791,-4.570165,-13.065639,-8.811311,-4.727031,3.0,10.0,"[{'date': '2026-08-26', 'rs': -4.807848, 'volume': 1046584}, {'date': '2026-08-27', 'rs': -4.570165, 'volume': 760364}, {'date': '2026-08-28', 'rs': -5.703575, 'volume': 761300}, {'date': '2026-08-31', 'rs': -6.250047, 'volume': 1330259}, {'date': '2026-09-01', 'rs': -5.207117, 'volume': 288979}, {'date': '2026-09-02', 'rs': -12.573223, 'volume': 1981487}, {'date': '2026-09-03', 'rs': -11.434648, 'volume': 832678}, {'date': '2026-09-04', 'rs': -11.671924, 'volume': 460619}, {'date': '2026-09-07', 'rs': -12.828924, 'volume': 402813}, {'date': '2026-09-08', 'rs': -13.065639, 'volume': 819033}]",819033.0,873898.111111,0.937218,-6.278205,NSE_EQ|INE226A01021,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Voltas Ltd.,Consumer Durables,VOLTAS,EQ,INE226A01021,,2026-09-09T00:58:35+05:30,,-1.919123,-4.995851,-9.708968,-11.255814,-22.924662,,1.809825,-13.065639,"[{'date': '2026-08-26', 'rs': -4.807848, 'volume': 1046584}, {'date': '2026-08-27', 'rs': -4.570165, 'volume': 760364}, {'date': '2026-08-28', 'rs': -5.703575, 'volume': 761300}, {'date': '2026-08-31', 'rs': -6.250047, 'volume': 1330259}, {'date': '2026-09-01', 'rs': -5.207117, 'volume': 288979}, {'date': '2026-09-02', 'rs': -12.573223, 'volume': 1981487}, {'date': '2026-09-03', 'rs': -11.434648, 'volume': 832678}, {'date': '2026-09-04', 'rs': -11.671924, 'volume': 460619}, {'date': '2026-09-07', 'rs': -12.828924, 'volume': 402813}, {'date': '2026-09-08', 'rs': -13.065639, 'volume': 819033}]",-8.257791,-4.570165,-13.065639,-8.811311,-4.727031,3.0,10.0,"[{'date': '2026-08-26', 'rs': -4.807848, 'volume': 1046584}, {'date': '2026-08-27', 'rs': -4.570165, 'volume': 760364}, {'date': '2026-08-28', 'rs': -5.703575, 'volume': 761300}, {'date': '2026-08-31', 'rs': -6.250047, 'volume': 1330259}, {'date': '2026-09-01', 'rs': -5.207117, 'volume': 288979}, {'date': '2026-09-02', 'rs': -12.573223, 'volume': 1981487}, {'date': '2026-09-03', 'rs': -11.434648, 'volume': 832678}, {'date': '2026-09-04', 'rs': -11.671924, 'volume': 460619}, {'date': '2026-09-07', 'rs': -12.828924, 'volume': 402813}, {'date': '2026-09-08', 'rs': -13.065639, 'volume': 819033}]",819033.0,873898.111111,0.937218,-6.278205,NSE_EQ|INE226A01021,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,Voltas Ltd.,CONSUMER GOODS,VOLTAS,EQ,INE226A01021,,2026-09-09T00:58:35+05:30,,-1.919123,-4.995851,-9.708968,-11.255814,-22.924662,,1.809825,-13.065639,"[{'date': '2026-08-26', 'rs': -4.807848, 'volume': 1046584}, {'date': '2026-08-27', 'rs': -4.570165, 'volume': 760364}, {'date': '2026-08-28', 'rs': -5.703575, 'volume': 761300}, {'date': '2026-08-31', 'rs': -6.250047, 'volume': 1330259}, {'date': '2026-09-01', 'rs': -5.207117, 'volume': 288979}, {'date': '2026-09-02', 'rs': -12.573223, 'volume': 1981487}, {'date': '2026-09-03', 'rs': -11.434648, 'volume': 832678}, {'date': '2026-09-04', 'rs': -11.671924, 'volume': 460619}, {'date': '2026-09-07', 'rs': -12.828924, 'volume': 402813}, {'date': '2026-09-08', 'rs': -13.065639, 'volume': 819033}]",-8.257791,-4.570165,-13.065639,-8.811311,-4.727031,3.0,10.0,"[{'date': '2026-08-26', 'rs': -4.807848, 'volume': 1046584}, {'date': '2026-08-27', 'rs': -4.570165, 'volume': 760364}, {'date': '2026-08-28', 'rs': -5.703575, 'volume': 761300}, {'date': '2026-08-31', 'rs': -6.250047, 'volume': 1330259}, {'date': '2026-09-01', 'rs': -5.207117, 'volume': 288979}, {'date': '2026-09-02', 'rs': -12.573223, 'volume': 1981487}, {'date': '2026-09-03', 'rs': -11.434648, 'volume': 832678}, {'date': '2026-09-04', 'rs': -11.671924, 'volume': 460619}, {'date': '2026-09-07', 'rs': -12.828924, 'volume': 402813}, {'date': '2026-09-08', 'rs': -13.065639, 'volume': 819033}]",819033.0,873898.111111,0.937218,-6.278205,NSE_EQ|INE226A01021,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
