Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-02T20:43:29+05:30,,1.68446,11.41873,27.616495,90.721994,174.567585,106.1816,2.777968,87.944026,"[{'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}]",16.384572,90.37075,67.280243,78.732304,10.235247,5.0,10.0,"[{'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}]",1322733.0,687961.555556,1.922684,92.268447,NSE_EQ|INE055S01018,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftyinfra,Tata Power Co. Ltd.,Power,TATAPOWER,EQ,INE245A01021,,2026-09-02T20:43:29+05:30,,1.023055,-5.410146,-8.232984,-14.863388,-8.052459,-7.652792,2.777968,-17.641356,"[{'date': '2026-08-19', 'rs': -10.139858, 'volume': 3880698}, {'date': '2026-08-20', 'rs': -11.026985, 'volume': 4261349}, {'date': '2026-08-21', 'rs': -10.707577, 'volume': 4141292}, {'date': '2026-08-24', 'rs': -10.464035, 'volume': 3748709}, {'date': '2026-08-25', 'rs': -13.72091, 'volume': 9167396}, {'date': '2026-08-26', 'rs': -15.771221, 'volume': 5101404}, {'date': '2026-08-27', 'rs': -18.646247, 'volume': 16236355}, {'date': '2026-08-28', 'rs': -19.517965, 'volume': 4301719}, {'date': '2026-08-31', 'rs': -18.906956, 'volume': 6003565}, {'date': '2026-09-01', 'rs': -17.641356, 'volume': 3607879}]",-7.501498,-10.139858,-19.517965,-14.654311,-3.318939,4.0,10.0,"[{'date': '2026-08-19', 'rs': -10.139858, 'volume': 3880698}, {'date': '2026-08-20', 'rs': -11.026985, 'volume': 4261349}, {'date': '2026-08-21', 'rs': -10.707577, 'volume': 4141292}, {'date': '2026-08-24', 'rs': -10.464035, 'volume': 3748709}, {'date': '2026-08-25', 'rs': -13.72091, 'volume': 9167396}, {'date': '2026-08-26', 'rs': -15.771221, 'volume': 5101404}, {'date': '2026-08-27', 'rs': -18.646247, 'volume': 16236355}, {'date': '2026-08-28', 'rs': -19.517965, 'volume': 4301719}, {'date': '2026-08-31', 'rs': -18.906956, 'volume': 6003565}, {'date': '2026-09-01', 'rs': -17.641356, 'volume': 3607879}]",3607879.0,6315831.888889,0.571244,-42.875633,NSE_EQ|INE245A01021,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Tata Power Co. Ltd.,Power,TATAPOWER,EQ,INE245A01021,,2026-09-02T20:43:29+05:30,,1.023055,-5.410146,-8.232984,-14.863388,-8.052459,-7.652792,2.777968,-17.641356,"[{'date': '2026-08-19', 'rs': -10.139858, 'volume': 3880698}, {'date': '2026-08-20', 'rs': -11.026985, 'volume': 4261349}, {'date': '2026-08-21', 'rs': -10.707577, 'volume': 4141292}, {'date': '2026-08-24', 'rs': -10.464035, 'volume': 3748709}, {'date': '2026-08-25', 'rs': -13.72091, 'volume': 9167396}, {'date': '2026-08-26', 'rs': -15.771221, 'volume': 5101404}, {'date': '2026-08-27', 'rs': -18.646247, 'volume': 16236355}, {'date': '2026-08-28', 'rs': -19.517965, 'volume': 4301719}, {'date': '2026-08-31', 'rs': -18.906956, 'volume': 6003565}, {'date': '2026-09-01', 'rs': -17.641356, 'volume': 3607879}]",-7.501498,-10.139858,-19.517965,-14.654311,-3.318939,4.0,10.0,"[{'date': '2026-08-19', 'rs': -10.139858, 'volume': 3880698}, {'date': '2026-08-20', 'rs': -11.026985, 'volume': 4261349}, {'date': '2026-08-21', 'rs': -10.707577, 'volume': 4141292}, {'date': '2026-08-24', 'rs': -10.464035, 'volume': 3748709}, {'date': '2026-08-25', 'rs': -13.72091, 'volume': 9167396}, {'date': '2026-08-26', 'rs': -15.771221, 'volume': 5101404}, {'date': '2026-08-27', 'rs': -18.646247, 'volume': 16236355}, {'date': '2026-08-28', 'rs': -19.517965, 'volume': 4301719}, {'date': '2026-08-31', 'rs': -18.906956, 'volume': 6003565}, {'date': '2026-09-01', 'rs': -17.641356, 'volume': 3607879}]",3607879.0,6315831.888889,0.571244,-42.875633,NSE_EQ|INE245A01021,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftynext50,Tata Power Co. Ltd.,Power,TATAPOWER,EQ,INE245A01021,,2026-09-02T20:43:29+05:30,,1.023055,-5.410146,-8.232984,-14.863388,-8.052459,-7.652792,2.777968,-17.641356,"[{'date': '2026-08-19', 'rs': -10.139858, 'volume': 3880698}, {'date': '2026-08-20', 'rs': -11.026985, 'volume': 4261349}, {'date': '2026-08-21', 'rs': -10.707577, 'volume': 4141292}, {'date': '2026-08-24', 'rs': -10.464035, 'volume': 3748709}, {'date': '2026-08-25', 'rs': -13.72091, 'volume': 9167396}, {'date': '2026-08-26', 'rs': -15.771221, 'volume': 5101404}, {'date': '2026-08-27', 'rs': -18.646247, 'volume': 16236355}, {'date': '2026-08-28', 'rs': -19.517965, 'volume': 4301719}, {'date': '2026-08-31', 'rs': -18.906956, 'volume': 6003565}, {'date': '2026-09-01', 'rs': -17.641356, 'volume': 3607879}]",-7.501498,-10.139858,-19.517965,-14.654311,-3.318939,4.0,10.0,"[{'date': '2026-08-19', 'rs': -10.139858, 'volume': 3880698}, {'date': '2026-08-20', 'rs': -11.026985, 'volume': 4261349}, {'date': '2026-08-21', 'rs': -10.707577, 'volume': 4141292}, {'date': '2026-08-24', 'rs': -10.464035, 'volume': 3748709}, {'date': '2026-08-25', 'rs': -13.72091, 'volume': 9167396}, {'date': '2026-08-26', 'rs': -15.771221, 'volume': 5101404}, {'date': '2026-08-27', 'rs': -18.646247, 'volume': 16236355}, {'date': '2026-08-28', 'rs': -19.517965, 'volume': 4301719}, {'date': '2026-08-31', 'rs': -18.906956, 'volume': 6003565}, {'date': '2026-09-01', 'rs': -17.641356, 'volume': 3607879}]",3607879.0,6315831.888889,0.571244,-42.875633,NSE_EQ|INE245A01021,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Godawari Power & Ispat Ltd.,Capital Goods,GPIL,EQ,INE177H01039,,2026-09-02T20:43:29+05:30,,-0.106702,-0.34799,-0.392847,-14.965939,-10.147656,-8.516556,2.777968,-17.743907,"[{'date': '2026-08-19', 'rs': -21.307984, 'volume': 1219967}, {'date': '2026-08-20', 'rs': -19.188846, 'volume': 1275437}, {'date': '2026-08-21', 'rs': -18.138095, 'volume': 1383669}, {'date': '2026-08-24', 'rs': -14.735042, 'volume': 1149287}, {'date': '2026-08-25', 'rs': -16.174726, 'volume': 633517}, {'date': '2026-08-26', 'rs': -14.021736, 'volume': 1152073}, {'date': '2026-08-27', 'rs': -18.872946, 'volume': 1241037}, {'date': '2026-08-28', 'rs': -18.232739, 'volume': 837487}, {'date': '2026-08-31', 'rs': -17.446403, 'volume': 2891684}, {'date': '2026-09-01', 'rs': -17.743907, 'volume': 1079861}]",3.564077,-14.021736,-21.307984,-17.586242,-0.175183,6.0,10.0,"[{'date': '2026-08-19', 'rs': -21.307984, 'volume': 1219967}, {'date': '2026-08-20', 'rs': -19.188846, 'volume': 1275437}, {'date': '2026-08-21', 'rs': -18.138095, 'volume': 1383669}, {'date': '2026-08-24', 'rs': -14.735042, 'volume': 1149287}, {'date': '2026-08-25', 'rs': -16.174726, 'volume': 633517}, {'date': '2026-08-26', 'rs': -14.021736, 'volume': 1152073}, {'date': '2026-08-27', 'rs': -18.872946, 'volume': 1241037}, {'date': '2026-08-28', 'rs': -18.232739, 'volume': 837487}, {'date': '2026-08-31', 'rs': -17.446403, 'volume': 2891684}, {'date': '2026-09-01', 'rs': -17.743907, 'volume': 1079861}]",1079861.0,1309350.888889,0.82473,-17.526997,NSE_EQ|INE177H01039,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Coal India Ltd.,Oil Gas & Consumable Fuels,COALINDIA,EQ,INE522F01014,,2026-09-02T20:43:29+05:30,,-0.037337,-0.594059,-3.461538,-14.969299,-8.435933,0.651629,2.777968,-17.747267,"[{'date': '2026-08-19', 'rs': -14.569299, 'volume': 6030203}, {'date': '2026-08-20', 'rs': -14.977923, 'volume': 5070984}, {'date': '2026-08-21', 'rs': -13.493249, 'volume': 10327739}, {'date': '2026-08-24', 'rs': -11.936801, 'volume': 8002459}, {'date': '2026-08-25', 'rs': -13.579143, 'volume': 8450049}, {'date': '2026-08-26', 'rs': -14.117747, 'volume': 5118183}, {'date': '2026-08-27', 'rs': -14.95106, 'volume': 4430005}, {'date': '2026-08-28', 'rs': -18.541857, 'volume': 38504284}, {'date': '2026-08-31', 'rs': -17.452082, 'volume': 7827528}, {'date': '2026-09-01', 'rs': -17.747267, 'volume': 6128444}]",-3.177968,-11.936801,-18.541857,-15.136643,-2.900694,3.0,10.0,"[{'date': '2026-08-19', 'rs': -14.569299, 'volume': 6030203}, {'date': '2026-08-20', 'rs': -14.977923, 'volume': 5070984}, {'date': '2026-08-21', 'rs': -13.493249, 'volume': 10327739}, {'date': '2026-08-24', 'rs': -11.936801, 'volume': 8002459}, {'date': '2026-08-25', 'rs': -13.579143, 'volume': 8450049}, {'date': '2026-08-26', 'rs': -14.117747, 'volume': 5118183}, {'date': '2026-08-27', 'rs': -14.95106, 'volume': 4430005}, {'date': '2026-08-28', 'rs': -18.541857, 'volume': 38504284}, {'date': '2026-08-31', 'rs': -17.452082, 'volume': 7827528}, {'date': '2026-09-01', 'rs': -17.747267, 'volume': 6128444}]",6128444.0,10417937.111111,0.588259,-41.174112,NSE_EQ|INE522F01014,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Coal India Ltd.,Oil Gas & Consumable Fuels,COALINDIA,EQ,INE522F01014,,2026-09-02T20:43:29+05:30,,-0.037337,-0.594059,-3.461538,-14.969299,-8.435933,0.651629,2.777968,-17.747267,"[{'date': '2026-08-19', 'rs': -14.569299, 'volume': 6030203}, {'date': '2026-08-20', 'rs': -14.977923, 'volume': 5070984}, {'date': '2026-08-21', 'rs': -13.493249, 'volume': 10327739}, {'date': '2026-08-24', 'rs': -11.936801, 'volume': 8002459}, {'date': '2026-08-25', 'rs': -13.579143, 'volume': 8450049}, {'date': '2026-08-26', 'rs': -14.117747, 'volume': 5118183}, {'date': '2026-08-27', 'rs': -14.95106, 'volume': 4430005}, {'date': '2026-08-28', 'rs': -18.541857, 'volume': 38504284}, {'date': '2026-08-31', 'rs': -17.452082, 'volume': 7827528}, {'date': '2026-09-01', 'rs': -17.747267, 'volume': 6128444}]",-3.177968,-11.936801,-18.541857,-15.136643,-2.900694,3.0,10.0,"[{'date': '2026-08-19', 'rs': -14.569299, 'volume': 6030203}, {'date': '2026-08-20', 'rs': -14.977923, 'volume': 5070984}, {'date': '2026-08-21', 'rs': -13.493249, 'volume': 10327739}, {'date': '2026-08-24', 'rs': -11.936801, 'volume': 8002459}, {'date': '2026-08-25', 'rs': -13.579143, 'volume': 8450049}, {'date': '2026-08-26', 'rs': -14.117747, 'volume': 5118183}, {'date': '2026-08-27', 'rs': -14.95106, 'volume': 4430005}, {'date': '2026-08-28', 'rs': -18.541857, 'volume': 38504284}, {'date': '2026-08-31', 'rs': -17.452082, 'volume': 7827528}, {'date': '2026-09-01', 'rs': -17.747267, 'volume': 6128444}]",6128444.0,10417937.111111,0.588259,-41.174112,NSE_EQ|INE522F01014,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Coal India Ltd.,Oil Gas & Consumable Fuels,COALINDIA,EQ,INE522F01014,,2026-09-02T20:43:29+05:30,,-0.037337,-0.594059,-3.461538,-14.969299,-8.435933,0.651629,2.777968,-17.747267,"[{'date': '2026-08-19', 'rs': -14.569299, 'volume': 6030203}, {'date': '2026-08-20', 'rs': -14.977923, 'volume': 5070984}, {'date': '2026-08-21', 'rs': -13.493249, 'volume': 10327739}, {'date': '2026-08-24', 'rs': -11.936801, 'volume': 8002459}, {'date': '2026-08-25', 'rs': -13.579143, 'volume': 8450049}, {'date': '2026-08-26', 'rs': -14.117747, 'volume': 5118183}, {'date': '2026-08-27', 'rs': -14.95106, 'volume': 4430005}, {'date': '2026-08-28', 'rs': -18.541857, 'volume': 38504284}, {'date': '2026-08-31', 'rs': -17.452082, 'volume': 7827528}, {'date': '2026-09-01', 'rs': -17.747267, 'volume': 6128444}]",-3.177968,-11.936801,-18.541857,-15.136643,-2.900694,3.0,10.0,"[{'date': '2026-08-19', 'rs': -14.569299, 'volume': 6030203}, {'date': '2026-08-20', 'rs': -14.977923, 'volume': 5070984}, {'date': '2026-08-21', 'rs': -13.493249, 'volume': 10327739}, {'date': '2026-08-24', 'rs': -11.936801, 'volume': 8002459}, {'date': '2026-08-25', 'rs': -13.579143, 'volume': 8450049}, {'date': '2026-08-26', 'rs': -14.117747, 'volume': 5118183}, {'date': '2026-08-27', 'rs': -14.95106, 'volume': 4430005}, {'date': '2026-08-28', 'rs': -18.541857, 'volume': 38504284}, {'date': '2026-08-31', 'rs': -17.452082, 'volume': 7827528}, {'date': '2026-09-01', 'rs': -17.747267, 'volume': 6128444}]",6128444.0,10417937.111111,0.588259,-41.174112,NSE_EQ|INE522F01014,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftycpse,Coal India Ltd.,Oil Gas & Consumable Fuels,COALINDIA,EQ,INE522F01014,,2026-09-02T20:43:29+05:30,,-0.037337,-0.594059,-3.461538,-14.969299,-8.435933,0.651629,2.777968,-17.747267,"[{'date': '2026-08-19', 'rs': -14.569299, 'volume': 6030203}, {'date': '2026-08-20', 'rs': -14.977923, 'volume': 5070984}, {'date': '2026-08-21', 'rs': -13.493249, 'volume': 10327739}, {'date': '2026-08-24', 'rs': -11.936801, 'volume': 8002459}, {'date': '2026-08-25', 'rs': -13.579143, 'volume': 8450049}, {'date': '2026-08-26', 'rs': -14.117747, 'volume': 5118183}, {'date': '2026-08-27', 'rs': -14.95106, 'volume': 4430005}, {'date': '2026-08-28', 'rs': -18.541857, 'volume': 38504284}, {'date': '2026-08-31', 'rs': -17.452082, 'volume': 7827528}, {'date': '2026-09-01', 'rs': -17.747267, 'volume': 6128444}]",-3.177968,-11.936801,-18.541857,-15.136643,-2.900694,3.0,10.0,"[{'date': '2026-08-19', 'rs': -14.569299, 'volume': 6030203}, {'date': '2026-08-20', 'rs': -14.977923, 'volume': 5070984}, {'date': '2026-08-21', 'rs': -13.493249, 'volume': 10327739}, {'date': '2026-08-24', 'rs': -11.936801, 'volume': 8002459}, {'date': '2026-08-25', 'rs': -13.579143, 'volume': 8450049}, {'date': '2026-08-26', 'rs': -14.117747, 'volume': 5118183}, {'date': '2026-08-27', 'rs': -14.95106, 'volume': 4430005}, {'date': '2026-08-28', 'rs': -18.541857, 'volume': 38504284}, {'date': '2026-08-31', 'rs': -17.452082, 'volume': 7827528}, {'date': '2026-09-01', 'rs': -17.747267, 'volume': 6128444}]",6128444.0,10417937.111111,0.588259,-41.174112,NSE_EQ|INE522F01014,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftyenergy,Coal India Ltd.,Oil Gas & Consumable Fuels,COALINDIA,EQ,INE522F01014,,2026-09-02T20:43:29+05:30,,-0.037337,-0.594059,-3.461538,-14.969299,-8.435933,0.651629,2.777968,-17.747267,"[{'date': '2026-08-19', 'rs': -14.569299, 'volume': 6030203}, {'date': '2026-08-20', 'rs': -14.977923, 'volume': 5070984}, {'date': '2026-08-21', 'rs': -13.493249, 'volume': 10327739}, {'date': '2026-08-24', 'rs': -11.936801, 'volume': 8002459}, {'date': '2026-08-25', 'rs': -13.579143, 'volume': 8450049}, {'date': '2026-08-26', 'rs': -14.117747, 'volume': 5118183}, {'date': '2026-08-27', 'rs': -14.95106, 'volume': 4430005}, {'date': '2026-08-28', 'rs': -18.541857, 'volume': 38504284}, {'date': '2026-08-31', 'rs': -17.452082, 'volume': 7827528}, {'date': '2026-09-01', 'rs': -17.747267, 'volume': 6128444}]",-3.177968,-11.936801,-18.541857,-15.136643,-2.900694,3.0,10.0,"[{'date': '2026-08-19', 'rs': -14.569299, 'volume': 6030203}, {'date': '2026-08-20', 'rs': -14.977923, 'volume': 5070984}, {'date': '2026-08-21', 'rs': -13.493249, 'volume': 10327739}, {'date': '2026-08-24', 'rs': -11.936801, 'volume': 8002459}, {'date': '2026-08-25', 'rs': -13.579143, 'volume': 8450049}, {'date': '2026-08-26', 'rs': -14.117747, 'volume': 5118183}, {'date': '2026-08-27', 'rs': -14.95106, 'volume': 4430005}, {'date': '2026-08-28', 'rs': -18.541857, 'volume': 38504284}, {'date': '2026-08-31', 'rs': -17.452082, 'volume': 7827528}, {'date': '2026-09-01', 'rs': -17.747267, 'volume': 6128444}]",6128444.0,10417937.111111,0.588259,-41.174112,NSE_EQ|INE522F01014,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Coal India Ltd.,Oil Gas & Consumable Fuels,COALINDIA,EQ,INE522F01014,,2026-09-02T20:43:29+05:30,,-0.037337,-0.594059,-3.461538,-14.969299,-8.435933,0.651629,2.777968,-17.747267,"[{'date': '2026-08-19', 'rs': -14.569299, 'volume': 6030203}, {'date': '2026-08-20', 'rs': -14.977923, 'volume': 5070984}, {'date': '2026-08-21', 'rs': -13.493249, 'volume': 10327739}, {'date': '2026-08-24', 'rs': -11.936801, 'volume': 8002459}, {'date': '2026-08-25', 'rs': -13.579143, 'volume': 8450049}, {'date': '2026-08-26', 'rs': -14.117747, 'volume': 5118183}, {'date': '2026-08-27', 'rs': -14.95106, 'volume': 4430005}, {'date': '2026-08-28', 'rs': -18.541857, 'volume': 38504284}, {'date': '2026-08-31', 'rs': -17.452082, 'volume': 7827528}, {'date': '2026-09-01', 'rs': -17.747267, 'volume': 6128444}]",-3.177968,-11.936801,-18.541857,-15.136643,-2.900694,3.0,10.0,"[{'date': '2026-08-19', 'rs': -14.569299, 'volume': 6030203}, {'date': '2026-08-20', 'rs': -14.977923, 'volume': 5070984}, {'date': '2026-08-21', 'rs': -13.493249, 'volume': 10327739}, {'date': '2026-08-24', 'rs': -11.936801, 'volume': 8002459}, {'date': '2026-08-25', 'rs': -13.579143, 'volume': 8450049}, {'date': '2026-08-26', 'rs': -14.117747, 'volume': 5118183}, {'date': '2026-08-27', 'rs': -14.95106, 'volume': 4430005}, {'date': '2026-08-28', 'rs': -18.541857, 'volume': 38504284}, {'date': '2026-08-31', 'rs': -17.452082, 'volume': 7827528}, {'date': '2026-09-01', 'rs': -17.747267, 'volume': 6128444}]",6128444.0,10417937.111111,0.588259,-41.174112,NSE_EQ|INE522F01014,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
Nifty India Internet Index,RattanIndia Enterprises Ltd.,Consumer Services,RTNINDIA,EQ,INE834M01019,,2026-09-02T20:43:29+05:30,,-0.066578,0.033322,-9.332528,-15.005663,0.704462,-27.259511,2.777968,-17.78363,"[{'date': '2026-08-19', 'rs': -13.914704, 'volume': 1357967}, {'date': '2026-08-20', 'rs': -14.427, 'volume': 1711208}, {'date': '2026-08-21', 'rs': -14.265498, 'volume': 1248075}, {'date': '2026-08-24', 'rs': -14.795614, 'volume': 1791657}, {'date': '2026-08-25', 'rs': -15.894348, 'volume': 900343}, {'date': '2026-08-26', 'rs': -15.841875, 'volume': 532554}, {'date': '2026-08-27', 'rs': -16.183345, 'volume': 1230141}, {'date': '2026-08-28', 'rs': -14.996418, 'volume': 726146}, {'date': '2026-08-31', 'rs': -17.826394, 'volume': 1932127}, {'date': '2026-09-01', 'rs': -17.78363, 'volume': 839175}]",-3.868926,-13.914704,-17.826394,-15.592883,-2.434164,4.0,10.0,"[{'date': '2026-08-19', 'rs': -13.914704, 'volume': 1357967}, {'date': '2026-08-20', 'rs': -14.427, 'volume': 1711208}, {'date': '2026-08-21', 'rs': -14.265498, 'volume': 1248075}, {'date': '2026-08-24', 'rs': -14.795614, 'volume': 1791657}, {'date': '2026-08-25', 'rs': -15.894348, 'volume': 900343}, {'date': '2026-08-26', 'rs': -15.841875, 'volume': 532554}, {'date': '2026-08-27', 'rs': -16.183345, 'volume': 1230141}, {'date': '2026-08-28', 'rs': -14.996418, 'volume': 726146}, {'date': '2026-08-31', 'rs': -17.826394, 'volume': 1932127}, {'date': '2026-09-01', 'rs': -17.78363, 'volume': 839175}]",839175.0,1270024.222222,0.660755,-33.924489,NSE_EQ|INE834M01019,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Torrent Power Ltd.,Power,TORNTPOWER,EQ,INE813H01021,,2026-09-02T20:43:29+05:30,,0.345651,-1.977651,-12.387727,-15.131899,-22.124289,-6.688605,2.777968,-17.909867,"[{'date': '2026-08-19', 'rs': -19.549601, 'volume': 375458}, {'date': '2026-08-20', 'rs': -18.713196, 'volume': 231776}, {'date': '2026-08-21', 'rs': -18.982587, 'volume': 168844}, {'date': '2026-08-24', 'rs': -16.26176, 'volume': 442091}, {'date': '2026-08-25', 'rs': -17.054388, 'volume': 261114}, {'date': '2026-08-26', 'rs': -13.898808, 'volume': 163396}, {'date': '2026-08-27', 'rs': -15.697914, 'volume': 282272}, {'date': '2026-08-28', 'rs': -17.164461, 'volume': 213261}, {'date': '2026-08-31', 'rs': -17.205517, 'volume': 486515}, {'date': '2026-09-01', 'rs': -17.909867, 'volume': 223287}]",1.639734,-13.898808,-19.549601,-17.24381,-0.740063,3.0,10.0,"[{'date': '2026-08-19', 'rs': -19.549601, 'volume': 375458}, {'date': '2026-08-20', 'rs': -18.713196, 'volume': 231776}, {'date': '2026-08-21', 'rs': -18.982587, 'volume': 168844}, {'date': '2026-08-24', 'rs': -16.26176, 'volume': 442091}, {'date': '2026-08-25', 'rs': -17.054388, 'volume': 261114}, {'date': '2026-08-26', 'rs': -13.898808, 'volume': 163396}, {'date': '2026-08-27', 'rs': -15.697914, 'volume': 282272}, {'date': '2026-08-28', 'rs': -17.164461, 'volume': 213261}, {'date': '2026-08-31', 'rs': -17.205517, 'volume': 486515}, {'date': '2026-09-01', 'rs': -17.909867, 'volume': 223287}]",223287.0,291636.333333,0.765635,-23.436495,NSE_EQ|INE813H01021,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Torrent Power Ltd.,Power,TORNTPOWER,EQ,INE813H01021,,2026-09-02T20:43:29+05:30,,0.345651,-1.977651,-12.387727,-15.131899,-22.124289,-6.688605,2.777968,-17.909867,"[{'date': '2026-08-19', 'rs': -19.549601, 'volume': 375458}, {'date': '2026-08-20', 'rs': -18.713196, 'volume': 231776}, {'date': '2026-08-21', 'rs': -18.982587, 'volume': 168844}, {'date': '2026-08-24', 'rs': -16.26176, 'volume': 442091}, {'date': '2026-08-25', 'rs': -17.054388, 'volume': 261114}, {'date': '2026-08-26', 'rs': -13.898808, 'volume': 163396}, {'date': '2026-08-27', 'rs': -15.697914, 'volume': 282272}, {'date': '2026-08-28', 'rs': -17.164461, 'volume': 213261}, {'date': '2026-08-31', 'rs': -17.205517, 'volume': 486515}, {'date': '2026-09-01', 'rs': -17.909867, 'volume': 223287}]",1.639734,-13.898808,-19.549601,-17.24381,-0.740063,3.0,10.0,"[{'date': '2026-08-19', 'rs': -19.549601, 'volume': 375458}, {'date': '2026-08-20', 'rs': -18.713196, 'volume': 231776}, {'date': '2026-08-21', 'rs': -18.982587, 'volume': 168844}, {'date': '2026-08-24', 'rs': -16.26176, 'volume': 442091}, {'date': '2026-08-25', 'rs': -17.054388, 'volume': 261114}, {'date': '2026-08-26', 'rs': -13.898808, 'volume': 163396}, {'date': '2026-08-27', 'rs': -15.697914, 'volume': 282272}, {'date': '2026-08-28', 'rs': -17.164461, 'volume': 213261}, {'date': '2026-08-31', 'rs': -17.205517, 'volume': 486515}, {'date': '2026-09-01', 'rs': -17.909867, 'volume': 223287}]",223287.0,291636.333333,0.765635,-23.436495,NSE_EQ|INE813H01021,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftyenergy,Torrent Power Ltd.,Power,TORNTPOWER,EQ,INE813H01021,,2026-09-02T20:43:29+05:30,,0.345651,-1.977651,-12.387727,-15.131899,-22.124289,-6.688605,2.777968,-17.909867,"[{'date': '2026-08-19', 'rs': -19.549601, 'volume': 375458}, {'date': '2026-08-20', 'rs': -18.713196, 'volume': 231776}, {'date': '2026-08-21', 'rs': -18.982587, 'volume': 168844}, {'date': '2026-08-24', 'rs': -16.26176, 'volume': 442091}, {'date': '2026-08-25', 'rs': -17.054388, 'volume': 261114}, {'date': '2026-08-26', 'rs': -13.898808, 'volume': 163396}, {'date': '2026-08-27', 'rs': -15.697914, 'volume': 282272}, {'date': '2026-08-28', 'rs': -17.164461, 'volume': 213261}, {'date': '2026-08-31', 'rs': -17.205517, 'volume': 486515}, {'date': '2026-09-01', 'rs': -17.909867, 'volume': 223287}]",1.639734,-13.898808,-19.549601,-17.24381,-0.740063,3.0,10.0,"[{'date': '2026-08-19', 'rs': -19.549601, 'volume': 375458}, {'date': '2026-08-20', 'rs': -18.713196, 'volume': 231776}, {'date': '2026-08-21', 'rs': -18.982587, 'volume': 168844}, {'date': '2026-08-24', 'rs': -16.26176, 'volume': 442091}, {'date': '2026-08-25', 'rs': -17.054388, 'volume': 261114}, {'date': '2026-08-26', 'rs': -13.898808, 'volume': 163396}, {'date': '2026-08-27', 'rs': -15.697914, 'volume': 282272}, {'date': '2026-08-28', 'rs': -17.164461, 'volume': 213261}, {'date': '2026-08-31', 'rs': -17.205517, 'volume': 486515}, {'date': '2026-09-01', 'rs': -17.909867, 'volume': 223287}]",223287.0,291636.333333,0.765635,-23.436495,NSE_EQ|INE813H01021,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
