Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-05T16:16:17+05:30,,2.438587,4.620925,29.350943,96.909467,182.635224,106.121467,3.350344,93.559123,"[{'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}]",26.27888,93.559123,67.280243,83.196795,11.513698,5.0,10.0,"[{'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}]",1201568.0,773512.333333,1.553392,55.339217,NSE_EQ|INE055S01018,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Tata Power Co. Ltd.,Power,TATAPOWER,EQ,INE245A01021,,2026-09-05T16:16:17+05:30,,0.628931,4.590024,-2.799789,-8.955962,-0.095018,-3.055848,3.350344,-12.306306,"[{'date': '2026-08-24', 'rs': -10.464035, 'volume': 3748709}, {'date': '2026-08-25', 'rs': -13.72091, 'volume': 9167396}, {'date': '2026-08-26', 'rs': -15.771221, 'volume': 5101404}, {'date': '2026-08-27', 'rs': -18.646247, 'volume': 16236355}, {'date': '2026-08-28', 'rs': -19.517965, 'volume': 4301719}, {'date': '2026-08-31', 'rs': -18.906956, 'volume': 6003565}, {'date': '2026-09-01', 'rs': -17.641356, 'volume': 3607879}, {'date': '2026-09-02', 'rs': -13.518679, 'volume': 12229632}, {'date': '2026-09-03', 'rs': -12.799183, 'volume': 5763428}, {'date': '2026-09-04', 'rs': -12.306306, 'volume': 3826383}]",-1.842271,-10.464035,-19.517965,-15.329286,3.358866,5.0,10.0,"[{'date': '2026-08-24', 'rs': -10.464035, 'volume': 3748709}, {'date': '2026-08-25', 'rs': -13.72091, 'volume': 9167396}, {'date': '2026-08-26', 'rs': -15.771221, 'volume': 5101404}, {'date': '2026-08-27', 'rs': -18.646247, 'volume': 16236355}, {'date': '2026-08-28', 'rs': -19.517965, 'volume': 4301719}, {'date': '2026-08-31', 'rs': -18.906956, 'volume': 6003565}, {'date': '2026-09-01', 'rs': -17.641356, 'volume': 3607879}, {'date': '2026-09-02', 'rs': -13.518679, 'volume': 12229632}, {'date': '2026-09-03', 'rs': -12.799183, 'volume': 5763428}, {'date': '2026-09-04', 'rs': -12.306306, 'volume': 3826383}]",3826383.0,7351120.777778,0.520517,-47.948305,NSE_EQ|INE245A01021,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftyinfra,Tata Power Co. Ltd.,Power,TATAPOWER,EQ,INE245A01021,,2026-09-05T16:16:17+05:30,,0.628931,4.590024,-2.799789,-8.955962,-0.095018,-3.055848,3.350344,-12.306306,"[{'date': '2026-08-24', 'rs': -10.464035, 'volume': 3748709}, {'date': '2026-08-25', 'rs': -13.72091, 'volume': 9167396}, {'date': '2026-08-26', 'rs': -15.771221, 'volume': 5101404}, {'date': '2026-08-27', 'rs': -18.646247, 'volume': 16236355}, {'date': '2026-08-28', 'rs': -19.517965, 'volume': 4301719}, {'date': '2026-08-31', 'rs': -18.906956, 'volume': 6003565}, {'date': '2026-09-01', 'rs': -17.641356, 'volume': 3607879}, {'date': '2026-09-02', 'rs': -13.518679, 'volume': 12229632}, {'date': '2026-09-03', 'rs': -12.799183, 'volume': 5763428}, {'date': '2026-09-04', 'rs': -12.306306, 'volume': 3826383}]",-1.842271,-10.464035,-19.517965,-15.329286,3.358866,5.0,10.0,"[{'date': '2026-08-24', 'rs': -10.464035, 'volume': 3748709}, {'date': '2026-08-25', 'rs': -13.72091, 'volume': 9167396}, {'date': '2026-08-26', 'rs': -15.771221, 'volume': 5101404}, {'date': '2026-08-27', 'rs': -18.646247, 'volume': 16236355}, {'date': '2026-08-28', 'rs': -19.517965, 'volume': 4301719}, {'date': '2026-08-31', 'rs': -18.906956, 'volume': 6003565}, {'date': '2026-09-01', 'rs': -17.641356, 'volume': 3607879}, {'date': '2026-09-02', 'rs': -13.518679, 'volume': 12229632}, {'date': '2026-09-03', 'rs': -12.799183, 'volume': 5763428}, {'date': '2026-09-04', 'rs': -12.306306, 'volume': 3826383}]",3826383.0,7351120.777778,0.520517,-47.948305,NSE_EQ|INE245A01021,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftynext50,Tata Power Co. Ltd.,Power,TATAPOWER,EQ,INE245A01021,,2026-09-05T16:16:17+05:30,,0.628931,4.590024,-2.799789,-8.955962,-0.095018,-3.055848,3.350344,-12.306306,"[{'date': '2026-08-24', 'rs': -10.464035, 'volume': 3748709}, {'date': '2026-08-25', 'rs': -13.72091, 'volume': 9167396}, {'date': '2026-08-26', 'rs': -15.771221, 'volume': 5101404}, {'date': '2026-08-27', 'rs': -18.646247, 'volume': 16236355}, {'date': '2026-08-28', 'rs': -19.517965, 'volume': 4301719}, {'date': '2026-08-31', 'rs': -18.906956, 'volume': 6003565}, {'date': '2026-09-01', 'rs': -17.641356, 'volume': 3607879}, {'date': '2026-09-02', 'rs': -13.518679, 'volume': 12229632}, {'date': '2026-09-03', 'rs': -12.799183, 'volume': 5763428}, {'date': '2026-09-04', 'rs': -12.306306, 'volume': 3826383}]",-1.842271,-10.464035,-19.517965,-15.329286,3.358866,5.0,10.0,"[{'date': '2026-08-24', 'rs': -10.464035, 'volume': 3748709}, {'date': '2026-08-25', 'rs': -13.72091, 'volume': 9167396}, {'date': '2026-08-26', 'rs': -15.771221, 'volume': 5101404}, {'date': '2026-08-27', 'rs': -18.646247, 'volume': 16236355}, {'date': '2026-08-28', 'rs': -19.517965, 'volume': 4301719}, {'date': '2026-08-31', 'rs': -18.906956, 'volume': 6003565}, {'date': '2026-09-01', 'rs': -17.641356, 'volume': 3607879}, {'date': '2026-09-02', 'rs': -13.518679, 'volume': 12229632}, {'date': '2026-09-03', 'rs': -12.799183, 'volume': 5763428}, {'date': '2026-09-04', 'rs': -12.306306, 'volume': 3826383}]",3826383.0,7351120.777778,0.520517,-47.948305,NSE_EQ|INE245A01021,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftyenergy,GE Vernova T&D India Ltd.,Capital Goods,GVT&D,EQ,INE200A01026,,2026-09-05T16:16:17+05:30,,-1.276937,-0.758204,-1.383196,-9.226391,14.152794,37.471668,3.350344,-12.576735,"[{'date': '2026-08-24', 'rs': -13.27881, 'volume': 898011}, {'date': '2026-08-25', 'rs': -15.440954, 'volume': 868892}, {'date': '2026-08-26', 'rs': -16.12093, 'volume': 998745}, {'date': '2026-08-27', 'rs': -16.694755, 'volume': 1777971}, {'date': '2026-08-28', 'rs': -12.136104, 'volume': 520191}, {'date': '2026-08-31', 'rs': -9.565202, 'volume': 850283}, {'date': '2026-09-01', 'rs': -15.679569, 'volume': 1044144}, {'date': '2026-09-02', 'rs': -18.768366, 'volume': 836148}, {'date': '2026-09-03', 'rs': -16.082243, 'volume': 598422}, {'date': '2026-09-04', 'rs': -12.576735, 'volume': 549760}]",0.702075,-9.565202,-18.768366,-14.634367,2.286258,4.0,10.0,"[{'date': '2026-08-24', 'rs': -13.27881, 'volume': 898011}, {'date': '2026-08-25', 'rs': -15.440954, 'volume': 868892}, {'date': '2026-08-26', 'rs': -16.12093, 'volume': 998745}, {'date': '2026-08-27', 'rs': -16.694755, 'volume': 1777971}, {'date': '2026-08-28', 'rs': -12.136104, 'volume': 520191}, {'date': '2026-08-31', 'rs': -9.565202, 'volume': 850283}, {'date': '2026-09-01', 'rs': -15.679569, 'volume': 1044144}, {'date': '2026-09-02', 'rs': -18.768366, 'volume': 836148}, {'date': '2026-09-03', 'rs': -16.082243, 'volume': 598422}, {'date': '2026-09-04', 'rs': -12.576735, 'volume': 549760}]",549760.0,932534.111111,0.589533,-41.046661,NSE_EQ|INE200A01026,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,GE Vernova T&D India Ltd.,Capital Goods,GVT&D,EQ,INE200A01026,,2026-09-05T16:16:17+05:30,,-1.276937,-0.758204,-1.383196,-9.226391,14.152794,37.471668,3.350344,-12.576735,"[{'date': '2026-08-24', 'rs': -13.27881, 'volume': 898011}, {'date': '2026-08-25', 'rs': -15.440954, 'volume': 868892}, {'date': '2026-08-26', 'rs': -16.12093, 'volume': 998745}, {'date': '2026-08-27', 'rs': -16.694755, 'volume': 1777971}, {'date': '2026-08-28', 'rs': -12.136104, 'volume': 520191}, {'date': '2026-08-31', 'rs': -9.565202, 'volume': 850283}, {'date': '2026-09-01', 'rs': -15.679569, 'volume': 1044144}, {'date': '2026-09-02', 'rs': -18.768366, 'volume': 836148}, {'date': '2026-09-03', 'rs': -16.082243, 'volume': 598422}, {'date': '2026-09-04', 'rs': -12.576735, 'volume': 549760}]",0.702075,-9.565202,-18.768366,-14.634367,2.286258,4.0,10.0,"[{'date': '2026-08-24', 'rs': -13.27881, 'volume': 898011}, {'date': '2026-08-25', 'rs': -15.440954, 'volume': 868892}, {'date': '2026-08-26', 'rs': -16.12093, 'volume': 998745}, {'date': '2026-08-27', 'rs': -16.694755, 'volume': 1777971}, {'date': '2026-08-28', 'rs': -12.136104, 'volume': 520191}, {'date': '2026-08-31', 'rs': -9.565202, 'volume': 850283}, {'date': '2026-09-01', 'rs': -15.679569, 'volume': 1044144}, {'date': '2026-09-02', 'rs': -18.768366, 'volume': 836148}, {'date': '2026-09-03', 'rs': -16.082243, 'volume': 598422}, {'date': '2026-09-04', 'rs': -12.576735, 'volume': 549760}]",549760.0,932534.111111,0.589533,-41.046661,NSE_EQ|INE200A01026,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,GE Vernova T&D India Ltd.,Capital Goods,GVT&D,EQ,INE200A01026,,2026-09-05T16:16:17+05:30,,-1.276937,-0.758204,-1.383196,-9.226391,14.152794,37.471668,3.350344,-12.576735,"[{'date': '2026-08-24', 'rs': -13.27881, 'volume': 898011}, {'date': '2026-08-25', 'rs': -15.440954, 'volume': 868892}, {'date': '2026-08-26', 'rs': -16.12093, 'volume': 998745}, {'date': '2026-08-27', 'rs': -16.694755, 'volume': 1777971}, {'date': '2026-08-28', 'rs': -12.136104, 'volume': 520191}, {'date': '2026-08-31', 'rs': -9.565202, 'volume': 850283}, {'date': '2026-09-01', 'rs': -15.679569, 'volume': 1044144}, {'date': '2026-09-02', 'rs': -18.768366, 'volume': 836148}, {'date': '2026-09-03', 'rs': -16.082243, 'volume': 598422}, {'date': '2026-09-04', 'rs': -12.576735, 'volume': 549760}]",0.702075,-9.565202,-18.768366,-14.634367,2.286258,4.0,10.0,"[{'date': '2026-08-24', 'rs': -13.27881, 'volume': 898011}, {'date': '2026-08-25', 'rs': -15.440954, 'volume': 868892}, {'date': '2026-08-26', 'rs': -16.12093, 'volume': 998745}, {'date': '2026-08-27', 'rs': -16.694755, 'volume': 1777971}, {'date': '2026-08-28', 'rs': -12.136104, 'volume': 520191}, {'date': '2026-08-31', 'rs': -9.565202, 'volume': 850283}, {'date': '2026-09-01', 'rs': -15.679569, 'volume': 1044144}, {'date': '2026-09-02', 'rs': -18.768366, 'volume': 836148}, {'date': '2026-09-03', 'rs': -16.082243, 'volume': 598422}, {'date': '2026-09-04', 'rs': -12.576735, 'volume': 549760}]",549760.0,932534.111111,0.589533,-41.046661,NSE_EQ|INE200A01026,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,HBL Engineering Ltd.,Capital Goods,HBLENGINE,EQ,INE292B01021,,2026-09-05T16:16:17+05:30,,4.5376,3.21169,-5.488012,-9.230267,4.67128,-24.913663,3.350344,-12.580611,"[{'date': '2026-08-24', 'rs': -9.715934, 'volume': 654595}, {'date': '2026-08-25', 'rs': -14.875137, 'volume': 442819}, {'date': '2026-08-26', 'rs': -17.599872, 'volume': 456103}, {'date': '2026-08-27', 'rs': -21.373968, 'volume': 935680}, {'date': '2026-08-28', 'rs': -18.933816, 'volume': 573296}, {'date': '2026-08-31', 'rs': -20.649203, 'volume': 782084}, {'date': '2026-09-01', 'rs': -18.93695, 'volume': 709804}, {'date': '2026-09-02', 'rs': -19.254247, 'volume': 519552}, {'date': '2026-09-03', 'rs': -18.446438, 'volume': 559405}, {'date': '2026-09-04', 'rs': -12.580611, 'volume': 14312325}]",-2.864677,-9.715934,-21.373968,-17.236618,5.173341,4.0,10.0,"[{'date': '2026-08-24', 'rs': -9.715934, 'volume': 654595}, {'date': '2026-08-25', 'rs': -14.875137, 'volume': 442819}, {'date': '2026-08-26', 'rs': -17.599872, 'volume': 456103}, {'date': '2026-08-27', 'rs': -21.373968, 'volume': 935680}, {'date': '2026-08-28', 'rs': -18.933816, 'volume': 573296}, {'date': '2026-08-31', 'rs': -20.649203, 'volume': 782084}, {'date': '2026-09-01', 'rs': -18.93695, 'volume': 709804}, {'date': '2026-09-02', 'rs': -19.254247, 'volume': 519552}, {'date': '2026-09-03', 'rs': -18.446438, 'volume': 559405}, {'date': '2026-09-04', 'rs': -12.580611, 'volume': 14312325}]",14312325.0,625926.444444,22.865826,2186.582573,NSE_EQ|INE292B01021,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026,,2026-09-05T16:16:17+05:30,,0.052535,-1.321244,-7.391199,-9.255509,-24.960599,-24.364575,3.350344,-12.605853,"[{'date': '2026-08-24', 'rs': -11.680758, 'volume': 827894}, {'date': '2026-08-25', 'rs': -13.500263, 'volume': 3323557}, {'date': '2026-08-26', 'rs': -13.211568, 'volume': 1276848}, {'date': '2026-08-27', 'rs': -15.206693, 'volume': 1282102}, {'date': '2026-08-28', 'rs': -12.482534, 'volume': 1925866}, {'date': '2026-08-31', 'rs': -12.999851, 'volume': 3273736}, {'date': '2026-09-01', 'rs': -10.878961, 'volume': 1394674}, {'date': '2026-09-02', 'rs': -12.876303, 'volume': 1597939}, {'date': '2026-09-03', 'rs': -12.412702, 'volume': 2062074}, {'date': '2026-09-04', 'rs': -12.605853, 'volume': 1702061}]",-0.925095,-10.878961,-15.206693,-12.785549,0.199662,4.0,10.0,"[{'date': '2026-08-24', 'rs': -11.680758, 'volume': 827894}, {'date': '2026-08-25', 'rs': -13.500263, 'volume': 3323557}, {'date': '2026-08-26', 'rs': -13.211568, 'volume': 1276848}, {'date': '2026-08-27', 'rs': -15.206693, 'volume': 1282102}, {'date': '2026-08-28', 'rs': -12.482534, 'volume': 1925866}, {'date': '2026-08-31', 'rs': -12.999851, 'volume': 3273736}, {'date': '2026-09-01', 'rs': -10.878961, 'volume': 1394674}, {'date': '2026-09-02', 'rs': -12.876303, 'volume': 1597939}, {'date': '2026-09-03', 'rs': -12.412702, 'volume': 2062074}, {'date': '2026-09-04', 'rs': -12.605853, 'volume': 1702061}]",1702061.0,1884965.555556,0.902967,-9.703337,NSE_EQ|INE016A01026,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftyfmcg,Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026,,2026-09-05T16:16:17+05:30,,0.052535,-1.321244,-7.391199,-9.255509,-24.960599,-24.364575,3.350344,-12.605853,"[{'date': '2026-08-24', 'rs': -11.680758, 'volume': 827894}, {'date': '2026-08-25', 'rs': -13.500263, 'volume': 3323557}, {'date': '2026-08-26', 'rs': -13.211568, 'volume': 1276848}, {'date': '2026-08-27', 'rs': -15.206693, 'volume': 1282102}, {'date': '2026-08-28', 'rs': -12.482534, 'volume': 1925866}, {'date': '2026-08-31', 'rs': -12.999851, 'volume': 3273736}, {'date': '2026-09-01', 'rs': -10.878961, 'volume': 1394674}, {'date': '2026-09-02', 'rs': -12.876303, 'volume': 1597939}, {'date': '2026-09-03', 'rs': -12.412702, 'volume': 2062074}, {'date': '2026-09-04', 'rs': -12.605853, 'volume': 1702061}]",-0.925095,-10.878961,-15.206693,-12.785549,0.199662,4.0,10.0,"[{'date': '2026-08-24', 'rs': -11.680758, 'volume': 827894}, {'date': '2026-08-25', 'rs': -13.500263, 'volume': 3323557}, {'date': '2026-08-26', 'rs': -13.211568, 'volume': 1276848}, {'date': '2026-08-27', 'rs': -15.206693, 'volume': 1282102}, {'date': '2026-08-28', 'rs': -12.482534, 'volume': 1925866}, {'date': '2026-08-31', 'rs': -12.999851, 'volume': 3273736}, {'date': '2026-09-01', 'rs': -10.878961, 'volume': 1394674}, {'date': '2026-09-02', 'rs': -12.876303, 'volume': 1597939}, {'date': '2026-09-03', 'rs': -12.412702, 'volume': 2062074}, {'date': '2026-09-04', 'rs': -12.605853, 'volume': 1702061}]",1702061.0,1884965.555556,0.902967,-9.703337,NSE_EQ|INE016A01026,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026,,2026-09-05T16:16:17+05:30,,0.052535,-1.321244,-7.391199,-9.255509,-24.960599,-24.364575,3.350344,-12.605853,"[{'date': '2026-08-24', 'rs': -11.680758, 'volume': 827894}, {'date': '2026-08-25', 'rs': -13.500263, 'volume': 3323557}, {'date': '2026-08-26', 'rs': -13.211568, 'volume': 1276848}, {'date': '2026-08-27', 'rs': -15.206693, 'volume': 1282102}, {'date': '2026-08-28', 'rs': -12.482534, 'volume': 1925866}, {'date': '2026-08-31', 'rs': -12.999851, 'volume': 3273736}, {'date': '2026-09-01', 'rs': -10.878961, 'volume': 1394674}, {'date': '2026-09-02', 'rs': -12.876303, 'volume': 1597939}, {'date': '2026-09-03', 'rs': -12.412702, 'volume': 2062074}, {'date': '2026-09-04', 'rs': -12.605853, 'volume': 1702061}]",-0.925095,-10.878961,-15.206693,-12.785549,0.199662,4.0,10.0,"[{'date': '2026-08-24', 'rs': -11.680758, 'volume': 827894}, {'date': '2026-08-25', 'rs': -13.500263, 'volume': 3323557}, {'date': '2026-08-26', 'rs': -13.211568, 'volume': 1276848}, {'date': '2026-08-27', 'rs': -15.206693, 'volume': 1282102}, {'date': '2026-08-28', 'rs': -12.482534, 'volume': 1925866}, {'date': '2026-08-31', 'rs': -12.999851, 'volume': 3273736}, {'date': '2026-09-01', 'rs': -10.878961, 'volume': 1394674}, {'date': '2026-09-02', 'rs': -12.876303, 'volume': 1597939}, {'date': '2026-09-03', 'rs': -12.412702, 'volume': 2062074}, {'date': '2026-09-04', 'rs': -12.605853, 'volume': 1702061}]",1702061.0,1884965.555556,0.902967,-9.703337,NSE_EQ|INE016A01026,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026,,2026-09-05T16:16:17+05:30,,0.052535,-1.321244,-7.391199,-9.255509,-24.960599,-24.364575,3.350344,-12.605853,"[{'date': '2026-08-24', 'rs': -11.680758, 'volume': 827894}, {'date': '2026-08-25', 'rs': -13.500263, 'volume': 3323557}, {'date': '2026-08-26', 'rs': -13.211568, 'volume': 1276848}, {'date': '2026-08-27', 'rs': -15.206693, 'volume': 1282102}, {'date': '2026-08-28', 'rs': -12.482534, 'volume': 1925866}, {'date': '2026-08-31', 'rs': -12.999851, 'volume': 3273736}, {'date': '2026-09-01', 'rs': -10.878961, 'volume': 1394674}, {'date': '2026-09-02', 'rs': -12.876303, 'volume': 1597939}, {'date': '2026-09-03', 'rs': -12.412702, 'volume': 2062074}, {'date': '2026-09-04', 'rs': -12.605853, 'volume': 1702061}]",-0.925095,-10.878961,-15.206693,-12.785549,0.199662,4.0,10.0,"[{'date': '2026-08-24', 'rs': -11.680758, 'volume': 827894}, {'date': '2026-08-25', 'rs': -13.500263, 'volume': 3323557}, {'date': '2026-08-26', 'rs': -13.211568, 'volume': 1276848}, {'date': '2026-08-27', 'rs': -15.206693, 'volume': 1282102}, {'date': '2026-08-28', 'rs': -12.482534, 'volume': 1925866}, {'date': '2026-08-31', 'rs': -12.999851, 'volume': 3273736}, {'date': '2026-09-01', 'rs': -10.878961, 'volume': 1394674}, {'date': '2026-09-02', 'rs': -12.876303, 'volume': 1597939}, {'date': '2026-09-03', 'rs': -12.412702, 'volume': 2062074}, {'date': '2026-09-04', 'rs': -12.605853, 'volume': 1702061}]",1702061.0,1884965.555556,0.902967,-9.703337,NSE_EQ|INE016A01026,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftyconsumerdurables,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,CROMPTON,EQ,INE299U01018,,2026-09-05T16:16:17+05:30,,2.600327,-0.257511,-13.925926,-9.536785,-8.305386,-7.869177,3.350344,-12.887129,"[{'date': '2026-08-24', 'rs': -16.963582, 'volume': 4617328}, {'date': '2026-08-25', 'rs': -17.69137, 'volume': 3723358}, {'date': '2026-08-26', 'rs': -18.603418, 'volume': 11453734}, {'date': '2026-08-27', 'rs': -17.689625, 'volume': 4429720}, {'date': '2026-08-28', 'rs': -18.168508, 'volume': 5656422}, {'date': '2026-08-31', 'rs': -16.27351, 'volume': 4555785}, {'date': '2026-09-01', 'rs': -18.017285, 'volume': 3046723}, {'date': '2026-09-02', 'rs': -17.566304, 'volume': 3476670}, {'date': '2026-09-03', 'rs': -17.206194, 'volume': 1839272}, {'date': '2026-09-04', 'rs': -12.887129, 'volume': 4443658}]",4.076453,-12.887129,-18.603418,-17.106693,4.688404,5.0,10.0,"[{'date': '2026-08-24', 'rs': -16.963582, 'volume': 4617328}, {'date': '2026-08-25', 'rs': -17.69137, 'volume': 3723358}, {'date': '2026-08-26', 'rs': -18.603418, 'volume': 11453734}, {'date': '2026-08-27', 'rs': -17.689625, 'volume': 4429720}, {'date': '2026-08-28', 'rs': -18.168508, 'volume': 5656422}, {'date': '2026-08-31', 'rs': -16.27351, 'volume': 4555785}, {'date': '2026-09-01', 'rs': -18.017285, 'volume': 3046723}, {'date': '2026-09-02', 'rs': -17.566304, 'volume': 3476670}, {'date': '2026-09-03', 'rs': -17.206194, 'volume': 1839272}, {'date': '2026-09-04', 'rs': -12.887129, 'volume': 4443658}]",4443658.0,4755445.777778,0.934436,-6.556436,NSE_EQ|INE299U01018,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,Crompton Greaves Consumer Electricals Ltd.,CONSUMER GOODS,CROMPTON,EQ,INE299U01018,,2026-09-05T16:16:17+05:30,,2.600327,-0.257511,-13.925926,-9.536785,-8.305386,-7.869177,3.350344,-12.887129,"[{'date': '2026-08-24', 'rs': -16.963582, 'volume': 4617328}, {'date': '2026-08-25', 'rs': -17.69137, 'volume': 3723358}, {'date': '2026-08-26', 'rs': -18.603418, 'volume': 11453734}, {'date': '2026-08-27', 'rs': -17.689625, 'volume': 4429720}, {'date': '2026-08-28', 'rs': -18.168508, 'volume': 5656422}, {'date': '2026-08-31', 'rs': -16.27351, 'volume': 4555785}, {'date': '2026-09-01', 'rs': -18.017285, 'volume': 3046723}, {'date': '2026-09-02', 'rs': -17.566304, 'volume': 3476670}, {'date': '2026-09-03', 'rs': -17.206194, 'volume': 1839272}, {'date': '2026-09-04', 'rs': -12.887129, 'volume': 4443658}]",4.076453,-12.887129,-18.603418,-17.106693,4.688404,5.0,10.0,"[{'date': '2026-08-24', 'rs': -16.963582, 'volume': 4617328}, {'date': '2026-08-25', 'rs': -17.69137, 'volume': 3723358}, {'date': '2026-08-26', 'rs': -18.603418, 'volume': 11453734}, {'date': '2026-08-27', 'rs': -17.689625, 'volume': 4429720}, {'date': '2026-08-28', 'rs': -18.168508, 'volume': 5656422}, {'date': '2026-08-31', 'rs': -16.27351, 'volume': 4555785}, {'date': '2026-09-01', 'rs': -18.017285, 'volume': 3046723}, {'date': '2026-09-02', 'rs': -17.566304, 'volume': 3476670}, {'date': '2026-09-03', 'rs': -17.206194, 'volume': 1839272}, {'date': '2026-09-04', 'rs': -12.887129, 'volume': 4443658}]",4443658.0,4755445.777778,0.934436,-6.556436,NSE_EQ|INE299U01018,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,CROMPTON,EQ,INE299U01018,,2026-09-05T16:16:17+05:30,,2.600327,-0.257511,-13.925926,-9.536785,-8.305386,-7.869177,3.350344,-12.887129,"[{'date': '2026-08-24', 'rs': -16.963582, 'volume': 4617328}, {'date': '2026-08-25', 'rs': -17.69137, 'volume': 3723358}, {'date': '2026-08-26', 'rs': -18.603418, 'volume': 11453734}, {'date': '2026-08-27', 'rs': -17.689625, 'volume': 4429720}, {'date': '2026-08-28', 'rs': -18.168508, 'volume': 5656422}, {'date': '2026-08-31', 'rs': -16.27351, 'volume': 4555785}, {'date': '2026-09-01', 'rs': -18.017285, 'volume': 3046723}, {'date': '2026-09-02', 'rs': -17.566304, 'volume': 3476670}, {'date': '2026-09-03', 'rs': -17.206194, 'volume': 1839272}, {'date': '2026-09-04', 'rs': -12.887129, 'volume': 4443658}]",4.076453,-12.887129,-18.603418,-17.106693,4.688404,5.0,10.0,"[{'date': '2026-08-24', 'rs': -16.963582, 'volume': 4617328}, {'date': '2026-08-25', 'rs': -17.69137, 'volume': 3723358}, {'date': '2026-08-26', 'rs': -18.603418, 'volume': 11453734}, {'date': '2026-08-27', 'rs': -17.689625, 'volume': 4429720}, {'date': '2026-08-28', 'rs': -18.168508, 'volume': 5656422}, {'date': '2026-08-31', 'rs': -16.27351, 'volume': 4555785}, {'date': '2026-09-01', 'rs': -18.017285, 'volume': 3046723}, {'date': '2026-09-02', 'rs': -17.566304, 'volume': 3476670}, {'date': '2026-09-03', 'rs': -17.206194, 'volume': 1839272}, {'date': '2026-09-04', 'rs': -12.887129, 'volume': 4443658}]",4443658.0,4755445.777778,0.934436,-6.556436,NSE_EQ|INE299U01018,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
