Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-31T19:40:48+05:30,,1.073544,13.582472,20.793393,89.168591,150.796081,97.017438,3.391625,85.776967,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}]",11.520769,90.37075,67.280243,76.702892,10.082306,4.0,10.0,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}]",817892.0,685983.666667,1.192291,19.229078,NSE_EQ|INE055S01018,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftyinfra,Adani Ports and Special Economic Zone Ltd.,Services,ADANIPORTS,EQ,INE742F01042,,2026-08-31T19:40:48+05:30,,-0.37923,0.441176,2.608016,-4.261284,9.750611,16.172268,3.391625,-7.652909,"[{'date': '2026-08-17', 'rs': -8.105597, 'volume': 1594217}, {'date': '2026-08-18', 'rs': -6.834192, 'volume': 1298165}, {'date': '2026-08-19', 'rs': -6.889042, 'volume': 1217074}, {'date': '2026-08-20', 'rs': -7.865647, 'volume': 1661649}, {'date': '2026-08-21', 'rs': -7.109021, 'volume': 1113535}, {'date': '2026-08-24', 'rs': -8.034573, 'volume': 1061245}, {'date': '2026-08-25', 'rs': -7.750373, 'volume': 1300541}, {'date': '2026-08-26', 'rs': -8.547033, 'volume': 1937255}, {'date': '2026-08-27', 'rs': -7.326881, 'volume': 2044450}, {'date': '2026-08-28', 'rs': -7.652909, 'volume': 3268356}]",0.452688,-6.834192,-8.547033,-7.611527,-0.04598,4.0,10.0,"[{'date': '2026-08-17', 'rs': -8.105597, 'volume': 1594217}, {'date': '2026-08-18', 'rs': -6.834192, 'volume': 1298165}, {'date': '2026-08-19', 'rs': -6.889042, 'volume': 1217074}, {'date': '2026-08-20', 'rs': -7.865647, 'volume': 1661649}, {'date': '2026-08-21', 'rs': -7.109021, 'volume': 1113535}, {'date': '2026-08-24', 'rs': -8.034573, 'volume': 1061245}, {'date': '2026-08-25', 'rs': -7.750373, 'volume': 1300541}, {'date': '2026-08-26', 'rs': -8.547033, 'volume': 1937255}, {'date': '2026-08-27', 'rs': -7.326881, 'volume': 2044450}, {'date': '2026-08-28', 'rs': -7.652909, 'volume': 3268356}]",3268356.0,1469792.333333,2.223686,122.368557,NSE_EQ|INE742F01042,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Adani Ports and Special Economic Zone Ltd.,Services,ADANIPORTS,EQ,INE742F01042,,2026-08-31T19:40:48+05:30,,-0.37923,0.441176,2.608016,-4.261284,9.750611,16.172268,3.391625,-7.652909,"[{'date': '2026-08-17', 'rs': -8.105597, 'volume': 1594217}, {'date': '2026-08-18', 'rs': -6.834192, 'volume': 1298165}, {'date': '2026-08-19', 'rs': -6.889042, 'volume': 1217074}, {'date': '2026-08-20', 'rs': -7.865647, 'volume': 1661649}, {'date': '2026-08-21', 'rs': -7.109021, 'volume': 1113535}, {'date': '2026-08-24', 'rs': -8.034573, 'volume': 1061245}, {'date': '2026-08-25', 'rs': -7.750373, 'volume': 1300541}, {'date': '2026-08-26', 'rs': -8.547033, 'volume': 1937255}, {'date': '2026-08-27', 'rs': -7.326881, 'volume': 2044450}, {'date': '2026-08-28', 'rs': -7.652909, 'volume': 3268356}]",0.452688,-6.834192,-8.547033,-7.611527,-0.04598,4.0,10.0,"[{'date': '2026-08-17', 'rs': -8.105597, 'volume': 1594217}, {'date': '2026-08-18', 'rs': -6.834192, 'volume': 1298165}, {'date': '2026-08-19', 'rs': -6.889042, 'volume': 1217074}, {'date': '2026-08-20', 'rs': -7.865647, 'volume': 1661649}, {'date': '2026-08-21', 'rs': -7.109021, 'volume': 1113535}, {'date': '2026-08-24', 'rs': -8.034573, 'volume': 1061245}, {'date': '2026-08-25', 'rs': -7.750373, 'volume': 1300541}, {'date': '2026-08-26', 'rs': -8.547033, 'volume': 1937255}, {'date': '2026-08-27', 'rs': -7.326881, 'volume': 2044450}, {'date': '2026-08-28', 'rs': -7.652909, 'volume': 3268356}]",3268356.0,1469792.333333,2.223686,122.368557,NSE_EQ|INE742F01042,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Adani Ports and Special Economic Zone Ltd.,Services,ADANIPORTS,EQ,INE742F01042,,2026-08-31T19:40:48+05:30,,-0.37923,0.441176,2.608016,-4.261284,9.750611,16.172268,3.391625,-7.652909,"[{'date': '2026-08-17', 'rs': -8.105597, 'volume': 1594217}, {'date': '2026-08-18', 'rs': -6.834192, 'volume': 1298165}, {'date': '2026-08-19', 'rs': -6.889042, 'volume': 1217074}, {'date': '2026-08-20', 'rs': -7.865647, 'volume': 1661649}, {'date': '2026-08-21', 'rs': -7.109021, 'volume': 1113535}, {'date': '2026-08-24', 'rs': -8.034573, 'volume': 1061245}, {'date': '2026-08-25', 'rs': -7.750373, 'volume': 1300541}, {'date': '2026-08-26', 'rs': -8.547033, 'volume': 1937255}, {'date': '2026-08-27', 'rs': -7.326881, 'volume': 2044450}, {'date': '2026-08-28', 'rs': -7.652909, 'volume': 3268356}]",0.452688,-6.834192,-8.547033,-7.611527,-0.04598,4.0,10.0,"[{'date': '2026-08-17', 'rs': -8.105597, 'volume': 1594217}, {'date': '2026-08-18', 'rs': -6.834192, 'volume': 1298165}, {'date': '2026-08-19', 'rs': -6.889042, 'volume': 1217074}, {'date': '2026-08-20', 'rs': -7.865647, 'volume': 1661649}, {'date': '2026-08-21', 'rs': -7.109021, 'volume': 1113535}, {'date': '2026-08-24', 'rs': -8.034573, 'volume': 1061245}, {'date': '2026-08-25', 'rs': -7.750373, 'volume': 1300541}, {'date': '2026-08-26', 'rs': -8.547033, 'volume': 1937255}, {'date': '2026-08-27', 'rs': -7.326881, 'volume': 2044450}, {'date': '2026-08-28', 'rs': -7.652909, 'volume': 3268356}]",3268356.0,1469792.333333,2.223686,122.368557,NSE_EQ|INE742F01042,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservices25-50,REC Ltd.,Financial Services,RECLTD,EQ,INE020B01018,,2026-08-31T19:40:48+05:30,,-1.277657,-3.01546,-15.497466,-4.405552,-10.051107,-11.210762,3.391625,-7.797177,"[{'date': '2026-08-17', 'rs': -0.808488, 'volume': 5176231}, {'date': '2026-08-18', 'rs': -1.001763, 'volume': 5976016}, {'date': '2026-08-19', 'rs': -0.571063, 'volume': 5097595}, {'date': '2026-08-20', 'rs': -4.11805, 'volume': 7840724}, {'date': '2026-08-21', 'rs': -5.302684, 'volume': 4327678}, {'date': '2026-08-24', 'rs': -4.958438, 'volume': 5668109}, {'date': '2026-08-25', 'rs': -5.195889, 'volume': 4219283}, {'date': '2026-08-26', 'rs': -6.408969, 'volume': 3061499}, {'date': '2026-08-27', 'rs': -7.267136, 'volume': 6223407}, {'date': '2026-08-28', 'rs': -7.797177, 'volume': 4333649}]",-6.988689,-0.571063,-7.797177,-4.342966,-3.838013,2.0,10.0,"[{'date': '2026-08-17', 'rs': -0.808488, 'volume': 5176231}, {'date': '2026-08-18', 'rs': -1.001763, 'volume': 5976016}, {'date': '2026-08-19', 'rs': -0.571063, 'volume': 5097595}, {'date': '2026-08-20', 'rs': -4.11805, 'volume': 7840724}, {'date': '2026-08-21', 'rs': -5.302684, 'volume': 4327678}, {'date': '2026-08-24', 'rs': -4.958438, 'volume': 5668109}, {'date': '2026-08-25', 'rs': -5.195889, 'volume': 4219283}, {'date': '2026-08-26', 'rs': -6.408969, 'volume': 3061499}, {'date': '2026-08-27', 'rs': -7.267136, 'volume': 6223407}, {'date': '2026-08-28', 'rs': -7.797177, 'volume': 4333649}]",4333649.0,5287838.0,0.81955,-18.044974,NSE_EQ|INE020B01018,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,REC Ltd.,Financial Services,RECLTD,EQ,INE020B01018,,2026-08-31T19:40:48+05:30,,-1.277657,-3.01546,-15.497466,-4.405552,-10.051107,-11.210762,3.391625,-7.797177,"[{'date': '2026-08-17', 'rs': -0.808488, 'volume': 5176231}, {'date': '2026-08-18', 'rs': -1.001763, 'volume': 5976016}, {'date': '2026-08-19', 'rs': -0.571063, 'volume': 5097595}, {'date': '2026-08-20', 'rs': -4.11805, 'volume': 7840724}, {'date': '2026-08-21', 'rs': -5.302684, 'volume': 4327678}, {'date': '2026-08-24', 'rs': -4.958438, 'volume': 5668109}, {'date': '2026-08-25', 'rs': -5.195889, 'volume': 4219283}, {'date': '2026-08-26', 'rs': -6.408969, 'volume': 3061499}, {'date': '2026-08-27', 'rs': -7.267136, 'volume': 6223407}, {'date': '2026-08-28', 'rs': -7.797177, 'volume': 4333649}]",-6.988689,-0.571063,-7.797177,-4.342966,-3.838013,2.0,10.0,"[{'date': '2026-08-17', 'rs': -0.808488, 'volume': 5176231}, {'date': '2026-08-18', 'rs': -1.001763, 'volume': 5976016}, {'date': '2026-08-19', 'rs': -0.571063, 'volume': 5097595}, {'date': '2026-08-20', 'rs': -4.11805, 'volume': 7840724}, {'date': '2026-08-21', 'rs': -5.302684, 'volume': 4327678}, {'date': '2026-08-24', 'rs': -4.958438, 'volume': 5668109}, {'date': '2026-08-25', 'rs': -5.195889, 'volume': 4219283}, {'date': '2026-08-26', 'rs': -6.408969, 'volume': 3061499}, {'date': '2026-08-27', 'rs': -7.267136, 'volume': 6223407}, {'date': '2026-08-28', 'rs': -7.797177, 'volume': 4333649}]",4333649.0,5287838.0,0.81955,-18.044974,NSE_EQ|INE020B01018,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,REC Ltd.,Financial Services,RECLTD,EQ,INE020B01018,,2026-08-31T19:40:48+05:30,,-1.277657,-3.01546,-15.497466,-4.405552,-10.051107,-11.210762,3.391625,-7.797177,"[{'date': '2026-08-17', 'rs': -0.808488, 'volume': 5176231}, {'date': '2026-08-18', 'rs': -1.001763, 'volume': 5976016}, {'date': '2026-08-19', 'rs': -0.571063, 'volume': 5097595}, {'date': '2026-08-20', 'rs': -4.11805, 'volume': 7840724}, {'date': '2026-08-21', 'rs': -5.302684, 'volume': 4327678}, {'date': '2026-08-24', 'rs': -4.958438, 'volume': 5668109}, {'date': '2026-08-25', 'rs': -5.195889, 'volume': 4219283}, {'date': '2026-08-26', 'rs': -6.408969, 'volume': 3061499}, {'date': '2026-08-27', 'rs': -7.267136, 'volume': 6223407}, {'date': '2026-08-28', 'rs': -7.797177, 'volume': 4333649}]",-6.988689,-0.571063,-7.797177,-4.342966,-3.838013,2.0,10.0,"[{'date': '2026-08-17', 'rs': -0.808488, 'volume': 5176231}, {'date': '2026-08-18', 'rs': -1.001763, 'volume': 5976016}, {'date': '2026-08-19', 'rs': -0.571063, 'volume': 5097595}, {'date': '2026-08-20', 'rs': -4.11805, 'volume': 7840724}, {'date': '2026-08-21', 'rs': -5.302684, 'volume': 4327678}, {'date': '2026-08-24', 'rs': -4.958438, 'volume': 5668109}, {'date': '2026-08-25', 'rs': -5.195889, 'volume': 4219283}, {'date': '2026-08-26', 'rs': -6.408969, 'volume': 3061499}, {'date': '2026-08-27', 'rs': -7.267136, 'volume': 6223407}, {'date': '2026-08-28', 'rs': -7.797177, 'volume': 4333649}]",4333649.0,5287838.0,0.81955,-18.044974,NSE_EQ|INE020B01018,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,REC Ltd.,Financial Services,RECLTD,EQ,INE020B01018,,2026-08-31T19:40:48+05:30,,-1.277657,-3.01546,-15.497466,-4.405552,-10.051107,-11.210762,3.391625,-7.797177,"[{'date': '2026-08-17', 'rs': -0.808488, 'volume': 5176231}, {'date': '2026-08-18', 'rs': -1.001763, 'volume': 5976016}, {'date': '2026-08-19', 'rs': -0.571063, 'volume': 5097595}, {'date': '2026-08-20', 'rs': -4.11805, 'volume': 7840724}, {'date': '2026-08-21', 'rs': -5.302684, 'volume': 4327678}, {'date': '2026-08-24', 'rs': -4.958438, 'volume': 5668109}, {'date': '2026-08-25', 'rs': -5.195889, 'volume': 4219283}, {'date': '2026-08-26', 'rs': -6.408969, 'volume': 3061499}, {'date': '2026-08-27', 'rs': -7.267136, 'volume': 6223407}, {'date': '2026-08-28', 'rs': -7.797177, 'volume': 4333649}]",-6.988689,-0.571063,-7.797177,-4.342966,-3.838013,2.0,10.0,"[{'date': '2026-08-17', 'rs': -0.808488, 'volume': 5176231}, {'date': '2026-08-18', 'rs': -1.001763, 'volume': 5976016}, {'date': '2026-08-19', 'rs': -0.571063, 'volume': 5097595}, {'date': '2026-08-20', 'rs': -4.11805, 'volume': 7840724}, {'date': '2026-08-21', 'rs': -5.302684, 'volume': 4327678}, {'date': '2026-08-24', 'rs': -4.958438, 'volume': 5668109}, {'date': '2026-08-25', 'rs': -5.195889, 'volume': 4219283}, {'date': '2026-08-26', 'rs': -6.408969, 'volume': 3061499}, {'date': '2026-08-27', 'rs': -7.267136, 'volume': 6223407}, {'date': '2026-08-28', 'rs': -7.797177, 'volume': 4333649}]",4333649.0,5287838.0,0.81955,-18.044974,NSE_EQ|INE020B01018,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,REC Ltd.,Financial Services,RECLTD,EQ,INE020B01018,,2026-08-31T19:40:48+05:30,,-1.277657,-3.01546,-15.497466,-4.405552,-10.051107,-11.210762,3.391625,-7.797177,"[{'date': '2026-08-17', 'rs': -0.808488, 'volume': 5176231}, {'date': '2026-08-18', 'rs': -1.001763, 'volume': 5976016}, {'date': '2026-08-19', 'rs': -0.571063, 'volume': 5097595}, {'date': '2026-08-20', 'rs': -4.11805, 'volume': 7840724}, {'date': '2026-08-21', 'rs': -5.302684, 'volume': 4327678}, {'date': '2026-08-24', 'rs': -4.958438, 'volume': 5668109}, {'date': '2026-08-25', 'rs': -5.195889, 'volume': 4219283}, {'date': '2026-08-26', 'rs': -6.408969, 'volume': 3061499}, {'date': '2026-08-27', 'rs': -7.267136, 'volume': 6223407}, {'date': '2026-08-28', 'rs': -7.797177, 'volume': 4333649}]",-6.988689,-0.571063,-7.797177,-4.342966,-3.838013,2.0,10.0,"[{'date': '2026-08-17', 'rs': -0.808488, 'volume': 5176231}, {'date': '2026-08-18', 'rs': -1.001763, 'volume': 5976016}, {'date': '2026-08-19', 'rs': -0.571063, 'volume': 5097595}, {'date': '2026-08-20', 'rs': -4.11805, 'volume': 7840724}, {'date': '2026-08-21', 'rs': -5.302684, 'volume': 4327678}, {'date': '2026-08-24', 'rs': -4.958438, 'volume': 5668109}, {'date': '2026-08-25', 'rs': -5.195889, 'volume': 4219283}, {'date': '2026-08-26', 'rs': -6.408969, 'volume': 3061499}, {'date': '2026-08-27', 'rs': -7.267136, 'volume': 6223407}, {'date': '2026-08-28', 'rs': -7.797177, 'volume': 4333649}]",4333649.0,5287838.0,0.81955,-18.044974,NSE_EQ|INE020B01018,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinance,REC Ltd.,Financial Services,RECLTD,EQ,INE020B01018,,2026-08-31T19:40:48+05:30,,-1.277657,-3.01546,-15.497466,-4.405552,-10.051107,-11.210762,3.391625,-7.797177,"[{'date': '2026-08-17', 'rs': -0.808488, 'volume': 5176231}, {'date': '2026-08-18', 'rs': -1.001763, 'volume': 5976016}, {'date': '2026-08-19', 'rs': -0.571063, 'volume': 5097595}, {'date': '2026-08-20', 'rs': -4.11805, 'volume': 7840724}, {'date': '2026-08-21', 'rs': -5.302684, 'volume': 4327678}, {'date': '2026-08-24', 'rs': -4.958438, 'volume': 5668109}, {'date': '2026-08-25', 'rs': -5.195889, 'volume': 4219283}, {'date': '2026-08-26', 'rs': -6.408969, 'volume': 3061499}, {'date': '2026-08-27', 'rs': -7.267136, 'volume': 6223407}, {'date': '2026-08-28', 'rs': -7.797177, 'volume': 4333649}]",-6.988689,-0.571063,-7.797177,-4.342966,-3.838013,2.0,10.0,"[{'date': '2026-08-17', 'rs': -0.808488, 'volume': 5176231}, {'date': '2026-08-18', 'rs': -1.001763, 'volume': 5976016}, {'date': '2026-08-19', 'rs': -0.571063, 'volume': 5097595}, {'date': '2026-08-20', 'rs': -4.11805, 'volume': 7840724}, {'date': '2026-08-21', 'rs': -5.302684, 'volume': 4327678}, {'date': '2026-08-24', 'rs': -4.958438, 'volume': 5668109}, {'date': '2026-08-25', 'rs': -5.195889, 'volume': 4219283}, {'date': '2026-08-26', 'rs': -6.408969, 'volume': 3061499}, {'date': '2026-08-27', 'rs': -7.267136, 'volume': 6223407}, {'date': '2026-08-28', 'rs': -7.797177, 'volume': 4333649}]",4333649.0,5287838.0,0.81955,-18.044974,NSE_EQ|INE020B01018,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftynext50,REC Ltd.,Financial Services,RECLTD,EQ,INE020B01018,,2026-08-31T19:40:48+05:30,,-1.277657,-3.01546,-15.497466,-4.405552,-10.051107,-11.210762,3.391625,-7.797177,"[{'date': '2026-08-17', 'rs': -0.808488, 'volume': 5176231}, {'date': '2026-08-18', 'rs': -1.001763, 'volume': 5976016}, {'date': '2026-08-19', 'rs': -0.571063, 'volume': 5097595}, {'date': '2026-08-20', 'rs': -4.11805, 'volume': 7840724}, {'date': '2026-08-21', 'rs': -5.302684, 'volume': 4327678}, {'date': '2026-08-24', 'rs': -4.958438, 'volume': 5668109}, {'date': '2026-08-25', 'rs': -5.195889, 'volume': 4219283}, {'date': '2026-08-26', 'rs': -6.408969, 'volume': 3061499}, {'date': '2026-08-27', 'rs': -7.267136, 'volume': 6223407}, {'date': '2026-08-28', 'rs': -7.797177, 'volume': 4333649}]",-6.988689,-0.571063,-7.797177,-4.342966,-3.838013,2.0,10.0,"[{'date': '2026-08-17', 'rs': -0.808488, 'volume': 5176231}, {'date': '2026-08-18', 'rs': -1.001763, 'volume': 5976016}, {'date': '2026-08-19', 'rs': -0.571063, 'volume': 5097595}, {'date': '2026-08-20', 'rs': -4.11805, 'volume': 7840724}, {'date': '2026-08-21', 'rs': -5.302684, 'volume': 4327678}, {'date': '2026-08-24', 'rs': -4.958438, 'volume': 5668109}, {'date': '2026-08-25', 'rs': -5.195889, 'volume': 4219283}, {'date': '2026-08-26', 'rs': -6.408969, 'volume': 3061499}, {'date': '2026-08-27', 'rs': -7.267136, 'volume': 6223407}, {'date': '2026-08-28', 'rs': -7.797177, 'volume': 4333649}]",4333649.0,5287838.0,0.81955,-18.044974,NSE_EQ|INE020B01018,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftymedia,Network18 Media & Investments Ltd.,Media Entertainment & Publication,NETWORK18,EQ,INE870H01013,,2026-08-31T19:40:48+05:30,,-1.166781,-3.5499,-1.672926,-4.509284,-19.237241,-33.625259,3.391625,-7.900908,"[{'date': '2026-08-17', 'rs': -10.498959, 'volume': 2121270}, {'date': '2026-08-18', 'rs': -13.677865, 'volume': 2751991}, {'date': '2026-08-19', 'rs': -13.446273, 'volume': 6499973}, {'date': '2026-08-20', 'rs': -7.054801, 'volume': 45466707}, {'date': '2026-08-21', 'rs': -8.405498, 'volume': 4656117}, {'date': '2026-08-24', 'rs': -4.492702, 'volume': 7865189}, {'date': '2026-08-25', 'rs': -5.256373, 'volume': 5965758}, {'date': '2026-08-26', 'rs': -3.879686, 'volume': 1859200}, {'date': '2026-08-27', 'rs': -8.998661, 'volume': 5882491}, {'date': '2026-08-28', 'rs': -7.900908, 'volume': 4626567}]",2.598051,-3.879686,-13.677865,-8.361173,0.511405,5.0,10.0,"[{'date': '2026-08-17', 'rs': -10.498959, 'volume': 2121270}, {'date': '2026-08-18', 'rs': -13.677865, 'volume': 2751991}, {'date': '2026-08-19', 'rs': -13.446273, 'volume': 6499973}, {'date': '2026-08-20', 'rs': -7.054801, 'volume': 45466707}, {'date': '2026-08-21', 'rs': -8.405498, 'volume': 4656117}, {'date': '2026-08-24', 'rs': -4.492702, 'volume': 7865189}, {'date': '2026-08-25', 'rs': -5.256373, 'volume': 5965758}, {'date': '2026-08-26', 'rs': -3.879686, 'volume': 1859200}, {'date': '2026-08-27', 'rs': -8.998661, 'volume': 5882491}, {'date': '2026-08-28', 'rs': -7.900908, 'volume': 4626567}]",4626567.0,9229855.111111,0.501261,-49.873894,NSE_EQ|INE870H01013,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,UTI Asset Management Company Ltd.,Financial Services,UTIAMC,EQ,INE094J01016,,2026-08-31T19:40:48+05:30,,-0.336814,-0.599071,-2.375454,-4.538122,-17.892984,-21.407703,3.391625,-7.929747,"[{'date': '2026-08-17', 'rs': -6.898713, 'volume': 38587}, {'date': '2026-08-18', 'rs': -6.844177, 'volume': 75764}, {'date': '2026-08-19', 'rs': -7.627003, 'volume': 110652}, {'date': '2026-08-20', 'rs': -7.214446, 'volume': 50826}, {'date': '2026-08-21', 'rs': -8.561088, 'volume': 38923}, {'date': '2026-08-24', 'rs': -8.219295, 'volume': 43957}, {'date': '2026-08-25', 'rs': -8.351316, 'volume': 40053}, {'date': '2026-08-26', 'rs': -7.023565, 'volume': 63816}, {'date': '2026-08-27', 'rs': -7.621568, 'volume': 122786}, {'date': '2026-08-28', 'rs': -7.929747, 'volume': 50141}]",-1.031034,-6.844177,-8.561088,-7.629092,-0.334061,4.0,10.0,"[{'date': '2026-08-17', 'rs': -6.898713, 'volume': 38587}, {'date': '2026-08-18', 'rs': -6.844177, 'volume': 75764}, {'date': '2026-08-19', 'rs': -7.627003, 'volume': 110652}, {'date': '2026-08-20', 'rs': -7.214446, 'volume': 50826}, {'date': '2026-08-21', 'rs': -8.561088, 'volume': 38923}, {'date': '2026-08-24', 'rs': -8.219295, 'volume': 43957}, {'date': '2026-08-25', 'rs': -8.351316, 'volume': 40053}, {'date': '2026-08-26', 'rs': -7.023565, 'volume': 63816}, {'date': '2026-08-27', 'rs': -7.621568, 'volume': 122786}, {'date': '2026-08-28', 'rs': -7.929747, 'volume': 50141}]",50141.0,65040.444444,0.77092,-22.907968,NSE_EQ|INE094J01016,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftyfmcg,Emami Ltd.,Fast Moving Consumer Goods,EMAMILTD,EQ,INE548C01032,,2026-08-31T19:40:48+05:30,,-2.140831,-5.762543,-5.937771,-4.577465,-20.917144,-28.225501,3.391625,-7.969089,"[{'date': '2026-08-17', 'rs': -6.911425, 'volume': 400991}, {'date': '2026-08-18', 'rs': -10.306826, 'volume': 360203}, {'date': '2026-08-19', 'rs': -8.348757, 'volume': 557886}, {'date': '2026-08-20', 'rs': -4.424739, 'volume': 1301558}, {'date': '2026-08-21', 'rs': -2.320311, 'volume': 456802}, {'date': '2026-08-24', 'rs': -0.395979, 'volume': 840726}, {'date': '2026-08-25', 'rs': -2.056973, 'volume': 1559698}, {'date': '2026-08-26', 'rs': -1.007645, 'volume': 2020394}, {'date': '2026-08-27', 'rs': -5.162804, 'volume': 1314539}, {'date': '2026-08-28', 'rs': -7.969089, 'volume': 1065144}]",-1.057664,-0.395979,-10.306826,-4.890455,-3.420705,5.0,10.0,"[{'date': '2026-08-17', 'rs': -6.911425, 'volume': 400991}, {'date': '2026-08-18', 'rs': -10.306826, 'volume': 360203}, {'date': '2026-08-19', 'rs': -8.348757, 'volume': 557886}, {'date': '2026-08-20', 'rs': -4.424739, 'volume': 1301558}, {'date': '2026-08-21', 'rs': -2.320311, 'volume': 456802}, {'date': '2026-08-24', 'rs': -0.395979, 'volume': 840726}, {'date': '2026-08-25', 'rs': -2.056973, 'volume': 1559698}, {'date': '2026-08-26', 'rs': -1.007645, 'volume': 2020394}, {'date': '2026-08-27', 'rs': -5.162804, 'volume': 1314539}, {'date': '2026-08-28', 'rs': -7.969089, 'volume': 1065144}]",1065144.0,979199.666667,1.08777,8.776998,NSE_EQ|INE548C01032,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Emami Ltd.,Fast Moving Consumer Goods,EMAMILTD,EQ,INE548C01032,,2026-08-31T19:40:48+05:30,,-2.140831,-5.762543,-5.937771,-4.577465,-20.917144,-28.225501,3.391625,-7.969089,"[{'date': '2026-08-17', 'rs': -6.911425, 'volume': 400991}, {'date': '2026-08-18', 'rs': -10.306826, 'volume': 360203}, {'date': '2026-08-19', 'rs': -8.348757, 'volume': 557886}, {'date': '2026-08-20', 'rs': -4.424739, 'volume': 1301558}, {'date': '2026-08-21', 'rs': -2.320311, 'volume': 456802}, {'date': '2026-08-24', 'rs': -0.395979, 'volume': 840726}, {'date': '2026-08-25', 'rs': -2.056973, 'volume': 1559698}, {'date': '2026-08-26', 'rs': -1.007645, 'volume': 2020394}, {'date': '2026-08-27', 'rs': -5.162804, 'volume': 1314539}, {'date': '2026-08-28', 'rs': -7.969089, 'volume': 1065144}]",-1.057664,-0.395979,-10.306826,-4.890455,-3.420705,5.0,10.0,"[{'date': '2026-08-17', 'rs': -6.911425, 'volume': 400991}, {'date': '2026-08-18', 'rs': -10.306826, 'volume': 360203}, {'date': '2026-08-19', 'rs': -8.348757, 'volume': 557886}, {'date': '2026-08-20', 'rs': -4.424739, 'volume': 1301558}, {'date': '2026-08-21', 'rs': -2.320311, 'volume': 456802}, {'date': '2026-08-24', 'rs': -0.395979, 'volume': 840726}, {'date': '2026-08-25', 'rs': -2.056973, 'volume': 1559698}, {'date': '2026-08-26', 'rs': -1.007645, 'volume': 2020394}, {'date': '2026-08-27', 'rs': -5.162804, 'volume': 1314539}, {'date': '2026-08-28', 'rs': -7.969089, 'volume': 1065144}]",1065144.0,979199.666667,1.08777,8.776998,NSE_EQ|INE548C01032,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
