Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-18T20:35:31+05:30,,3.008992,-5.514725,21.382964,90.471115,192.662954,,-3.713174,94.184289,"[{'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}]",11.847018,121.818625,82.337271,98.545328,-4.845599,3.0,10.0,"[{'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}]",1059462.0,888249.333333,1.192753,19.275294,NSE_EQ|INE055S01018,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Avenue Supermarts Ltd.,Consumer Services,DMART,EQ,INE192R01011,,2026-09-18T20:35:31+05:30,,-0.236559,-0.637216,-6.777192,-13.827292,-3.210495,,-3.713174,-10.114118,"[{'date': '2026-09-03', 'rs': -11.367082, 'volume': 186192}, {'date': '2026-09-04', 'rs': -10.568615, 'volume': 288600}, {'date': '2026-09-07', 'rs': -11.645966, 'volume': 303872}, {'date': '2026-09-08', 'rs': -9.803098, 'volume': 500898}, {'date': '2026-09-09', 'rs': -7.485833, 'volume': 183727}, {'date': '2026-09-10', 'rs': -6.987929, 'volume': 265194}, {'date': '2026-09-11', 'rs': -8.116037, 'volume': 710188}, {'date': '2026-09-15', 'rs': -8.779132, 'volume': 496744}, {'date': '2026-09-16', 'rs': -9.631938, 'volume': 464459}, {'date': '2026-09-17', 'rs': -10.114118, 'volume': 381790}]",1.252964,-6.987929,-11.645966,-9.449975,-0.737937,4.0,10.0,"[{'date': '2026-09-03', 'rs': -11.367082, 'volume': 186192}, {'date': '2026-09-04', 'rs': -10.568615, 'volume': 288600}, {'date': '2026-09-07', 'rs': -11.645966, 'volume': 303872}, {'date': '2026-09-08', 'rs': -9.803098, 'volume': 500898}, {'date': '2026-09-09', 'rs': -7.485833, 'volume': 183727}, {'date': '2026-09-10', 'rs': -6.987929, 'volume': 265194}, {'date': '2026-09-11', 'rs': -8.116037, 'volume': 710188}, {'date': '2026-09-15', 'rs': -8.779132, 'volume': 496744}, {'date': '2026-09-16', 'rs': -9.631938, 'volume': 464459}, {'date': '2026-09-17', 'rs': -10.114118, 'volume': 381790}]",381790.0,377763.777778,1.010658,1.065804,NSE_EQ|INE192R01011,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Avenue Supermarts Ltd.,Consumer Services,DMART,EQ,INE192R01011,,2026-09-18T20:35:31+05:30,,-0.236559,-0.637216,-6.777192,-13.827292,-3.210495,,-3.713174,-10.114118,"[{'date': '2026-09-03', 'rs': -11.367082, 'volume': 186192}, {'date': '2026-09-04', 'rs': -10.568615, 'volume': 288600}, {'date': '2026-09-07', 'rs': -11.645966, 'volume': 303872}, {'date': '2026-09-08', 'rs': -9.803098, 'volume': 500898}, {'date': '2026-09-09', 'rs': -7.485833, 'volume': 183727}, {'date': '2026-09-10', 'rs': -6.987929, 'volume': 265194}, {'date': '2026-09-11', 'rs': -8.116037, 'volume': 710188}, {'date': '2026-09-15', 'rs': -8.779132, 'volume': 496744}, {'date': '2026-09-16', 'rs': -9.631938, 'volume': 464459}, {'date': '2026-09-17', 'rs': -10.114118, 'volume': 381790}]",1.252964,-6.987929,-11.645966,-9.449975,-0.737937,4.0,10.0,"[{'date': '2026-09-03', 'rs': -11.367082, 'volume': 186192}, {'date': '2026-09-04', 'rs': -10.568615, 'volume': 288600}, {'date': '2026-09-07', 'rs': -11.645966, 'volume': 303872}, {'date': '2026-09-08', 'rs': -9.803098, 'volume': 500898}, {'date': '2026-09-09', 'rs': -7.485833, 'volume': 183727}, {'date': '2026-09-10', 'rs': -6.987929, 'volume': 265194}, {'date': '2026-09-11', 'rs': -8.116037, 'volume': 710188}, {'date': '2026-09-15', 'rs': -8.779132, 'volume': 496744}, {'date': '2026-09-16', 'rs': -9.631938, 'volume': 464459}, {'date': '2026-09-17', 'rs': -10.114118, 'volume': 381790}]",381790.0,377763.777778,1.010658,1.065804,NSE_EQ|INE192R01011,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Avenue Supermarts Ltd.,Consumer Services,DMART,EQ,INE192R01011,,2026-09-18T20:35:31+05:30,,-0.236559,-0.637216,-6.777192,-13.827292,-3.210495,,-3.713174,-10.114118,"[{'date': '2026-09-03', 'rs': -11.367082, 'volume': 186192}, {'date': '2026-09-04', 'rs': -10.568615, 'volume': 288600}, {'date': '2026-09-07', 'rs': -11.645966, 'volume': 303872}, {'date': '2026-09-08', 'rs': -9.803098, 'volume': 500898}, {'date': '2026-09-09', 'rs': -7.485833, 'volume': 183727}, {'date': '2026-09-10', 'rs': -6.987929, 'volume': 265194}, {'date': '2026-09-11', 'rs': -8.116037, 'volume': 710188}, {'date': '2026-09-15', 'rs': -8.779132, 'volume': 496744}, {'date': '2026-09-16', 'rs': -9.631938, 'volume': 464459}, {'date': '2026-09-17', 'rs': -10.114118, 'volume': 381790}]",1.252964,-6.987929,-11.645966,-9.449975,-0.737937,4.0,10.0,"[{'date': '2026-09-03', 'rs': -11.367082, 'volume': 186192}, {'date': '2026-09-04', 'rs': -10.568615, 'volume': 288600}, {'date': '2026-09-07', 'rs': -11.645966, 'volume': 303872}, {'date': '2026-09-08', 'rs': -9.803098, 'volume': 500898}, {'date': '2026-09-09', 'rs': -7.485833, 'volume': 183727}, {'date': '2026-09-10', 'rs': -6.987929, 'volume': 265194}, {'date': '2026-09-11', 'rs': -8.116037, 'volume': 710188}, {'date': '2026-09-15', 'rs': -8.779132, 'volume': 496744}, {'date': '2026-09-16', 'rs': -9.631938, 'volume': 464459}, {'date': '2026-09-17', 'rs': -10.114118, 'volume': 381790}]",381790.0,377763.777778,1.010658,1.065804,NSE_EQ|INE192R01011,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Hitachi Energy India Ltd.,Capital Goods,POWERINDIA,EQ,INE07Y701011,,2026-09-18T20:35:31+05:30,,3.410596,-1.108296,-11.467045,-13.966942,29.236499,,-3.713174,-10.253768,"[{'date': '2026-09-03', 'rs': -15.377255, 'volume': 63981}, {'date': '2026-09-04', 'rs': -12.947602, 'volume': 83443}, {'date': '2026-09-07', 'rs': -10.501952, 'volume': 50681}, {'date': '2026-09-08', 'rs': -8.212952, 'volume': 278064}, {'date': '2026-09-09', 'rs': -6.187847, 'volume': 94112}, {'date': '2026-09-10', 'rs': -8.504484, 'volume': 49644}, {'date': '2026-09-11', 'rs': -7.485368, 'volume': 53538}, {'date': '2026-09-15', 'rs': -7.741246, 'volume': 98157}, {'date': '2026-09-16', 'rs': -12.390223, 'volume': 93574}, {'date': '2026-09-17', 'rs': -10.253768, 'volume': 98656}]",5.123487,-6.187847,-15.377255,-9.96027,-0.326109,6.0,10.0,"[{'date': '2026-09-03', 'rs': -15.377255, 'volume': 63981}, {'date': '2026-09-04', 'rs': -12.947602, 'volume': 83443}, {'date': '2026-09-07', 'rs': -10.501952, 'volume': 50681}, {'date': '2026-09-08', 'rs': -8.212952, 'volume': 278064}, {'date': '2026-09-09', 'rs': -6.187847, 'volume': 94112}, {'date': '2026-09-10', 'rs': -8.504484, 'volume': 49644}, {'date': '2026-09-11', 'rs': -7.485368, 'volume': 53538}, {'date': '2026-09-15', 'rs': -7.741246, 'volume': 98157}, {'date': '2026-09-16', 'rs': -12.390223, 'volume': 93574}, {'date': '2026-09-17', 'rs': -10.253768, 'volume': 98656}]",98656.0,96132.666667,1.026248,2.624845,NSE_EQ|INE07Y701011,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Hitachi Energy India Ltd.,Capital Goods,POWERINDIA,EQ,INE07Y701011,,2026-09-18T20:35:31+05:30,,3.410596,-1.108296,-11.467045,-13.966942,29.236499,,-3.713174,-10.253768,"[{'date': '2026-09-03', 'rs': -15.377255, 'volume': 63981}, {'date': '2026-09-04', 'rs': -12.947602, 'volume': 83443}, {'date': '2026-09-07', 'rs': -10.501952, 'volume': 50681}, {'date': '2026-09-08', 'rs': -8.212952, 'volume': 278064}, {'date': '2026-09-09', 'rs': -6.187847, 'volume': 94112}, {'date': '2026-09-10', 'rs': -8.504484, 'volume': 49644}, {'date': '2026-09-11', 'rs': -7.485368, 'volume': 53538}, {'date': '2026-09-15', 'rs': -7.741246, 'volume': 98157}, {'date': '2026-09-16', 'rs': -12.390223, 'volume': 93574}, {'date': '2026-09-17', 'rs': -10.253768, 'volume': 98656}]",5.123487,-6.187847,-15.377255,-9.96027,-0.326109,6.0,10.0,"[{'date': '2026-09-03', 'rs': -15.377255, 'volume': 63981}, {'date': '2026-09-04', 'rs': -12.947602, 'volume': 83443}, {'date': '2026-09-07', 'rs': -10.501952, 'volume': 50681}, {'date': '2026-09-08', 'rs': -8.212952, 'volume': 278064}, {'date': '2026-09-09', 'rs': -6.187847, 'volume': 94112}, {'date': '2026-09-10', 'rs': -8.504484, 'volume': 49644}, {'date': '2026-09-11', 'rs': -7.485368, 'volume': 53538}, {'date': '2026-09-15', 'rs': -7.741246, 'volume': 98157}, {'date': '2026-09-16', 'rs': -12.390223, 'volume': 93574}, {'date': '2026-09-17', 'rs': -10.253768, 'volume': 98656}]",98656.0,96132.666667,1.026248,2.624845,NSE_EQ|INE07Y701011,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Hitachi Energy India Ltd.,Capital Goods,POWERINDIA,EQ,INE07Y701011,,2026-09-18T20:35:31+05:30,,3.410596,-1.108296,-11.467045,-13.966942,29.236499,,-3.713174,-10.253768,"[{'date': '2026-09-03', 'rs': -15.377255, 'volume': 63981}, {'date': '2026-09-04', 'rs': -12.947602, 'volume': 83443}, {'date': '2026-09-07', 'rs': -10.501952, 'volume': 50681}, {'date': '2026-09-08', 'rs': -8.212952, 'volume': 278064}, {'date': '2026-09-09', 'rs': -6.187847, 'volume': 94112}, {'date': '2026-09-10', 'rs': -8.504484, 'volume': 49644}, {'date': '2026-09-11', 'rs': -7.485368, 'volume': 53538}, {'date': '2026-09-15', 'rs': -7.741246, 'volume': 98157}, {'date': '2026-09-16', 'rs': -12.390223, 'volume': 93574}, {'date': '2026-09-17', 'rs': -10.253768, 'volume': 98656}]",5.123487,-6.187847,-15.377255,-9.96027,-0.326109,6.0,10.0,"[{'date': '2026-09-03', 'rs': -15.377255, 'volume': 63981}, {'date': '2026-09-04', 'rs': -12.947602, 'volume': 83443}, {'date': '2026-09-07', 'rs': -10.501952, 'volume': 50681}, {'date': '2026-09-08', 'rs': -8.212952, 'volume': 278064}, {'date': '2026-09-09', 'rs': -6.187847, 'volume': 94112}, {'date': '2026-09-10', 'rs': -8.504484, 'volume': 49644}, {'date': '2026-09-11', 'rs': -7.485368, 'volume': 53538}, {'date': '2026-09-15', 'rs': -7.741246, 'volume': 98157}, {'date': '2026-09-16', 'rs': -12.390223, 'volume': 93574}, {'date': '2026-09-17', 'rs': -10.253768, 'volume': 98656}]",98656.0,96132.666667,1.026248,2.624845,NSE_EQ|INE07Y701011,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftyenergy,Hitachi Energy India Ltd.,Capital Goods,POWERINDIA,EQ,INE07Y701011,,2026-09-18T20:35:31+05:30,,3.410596,-1.108296,-11.467045,-13.966942,29.236499,,-3.713174,-10.253768,"[{'date': '2026-09-03', 'rs': -15.377255, 'volume': 63981}, {'date': '2026-09-04', 'rs': -12.947602, 'volume': 83443}, {'date': '2026-09-07', 'rs': -10.501952, 'volume': 50681}, {'date': '2026-09-08', 'rs': -8.212952, 'volume': 278064}, {'date': '2026-09-09', 'rs': -6.187847, 'volume': 94112}, {'date': '2026-09-10', 'rs': -8.504484, 'volume': 49644}, {'date': '2026-09-11', 'rs': -7.485368, 'volume': 53538}, {'date': '2026-09-15', 'rs': -7.741246, 'volume': 98157}, {'date': '2026-09-16', 'rs': -12.390223, 'volume': 93574}, {'date': '2026-09-17', 'rs': -10.253768, 'volume': 98656}]",5.123487,-6.187847,-15.377255,-9.96027,-0.326109,6.0,10.0,"[{'date': '2026-09-03', 'rs': -15.377255, 'volume': 63981}, {'date': '2026-09-04', 'rs': -12.947602, 'volume': 83443}, {'date': '2026-09-07', 'rs': -10.501952, 'volume': 50681}, {'date': '2026-09-08', 'rs': -8.212952, 'volume': 278064}, {'date': '2026-09-09', 'rs': -6.187847, 'volume': 94112}, {'date': '2026-09-10', 'rs': -8.504484, 'volume': 49644}, {'date': '2026-09-11', 'rs': -7.485368, 'volume': 53538}, {'date': '2026-09-15', 'rs': -7.741246, 'volume': 98157}, {'date': '2026-09-16', 'rs': -12.390223, 'volume': 93574}, {'date': '2026-09-17', 'rs': -10.253768, 'volume': 98656}]",98656.0,96132.666667,1.026248,2.624845,NSE_EQ|INE07Y701011,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Intellect Design Arena Ltd.,Information Technology,INTELLECT,EQ,INE306R01017,,2026-09-18T20:35:31+05:30,,-1.235878,-4.905826,-6.415691,-13.997095,-1.430193,,-3.713174,-10.28392,"[{'date': '2026-09-03', 'rs': -11.237657, 'volume': 187026}, {'date': '2026-09-04', 'rs': -8.246466, 'volume': 491572}, {'date': '2026-09-07', 'rs': -11.587177, 'volume': 244782}, {'date': '2026-09-08', 'rs': -9.131146, 'volume': 252434}, {'date': '2026-09-09', 'rs': -7.3048, 'volume': 349339}, {'date': '2026-09-10', 'rs': -7.191431, 'volume': 188883}, {'date': '2026-09-11', 'rs': -8.101725, 'volume': 280610}, {'date': '2026-09-15', 'rs': -9.108035, 'volume': 405465}, {'date': '2026-09-16', 'rs': -10.181903, 'volume': 272239}, {'date': '2026-09-17', 'rs': -10.28392, 'volume': 235066}]",0.953737,-7.191431,-11.587177,-9.237426,-1.162771,4.0,10.0,"[{'date': '2026-09-03', 'rs': -11.237657, 'volume': 187026}, {'date': '2026-09-04', 'rs': -8.246466, 'volume': 491572}, {'date': '2026-09-07', 'rs': -11.587177, 'volume': 244782}, {'date': '2026-09-08', 'rs': -9.131146, 'volume': 252434}, {'date': '2026-09-09', 'rs': -7.3048, 'volume': 349339}, {'date': '2026-09-10', 'rs': -7.191431, 'volume': 188883}, {'date': '2026-09-11', 'rs': -8.101725, 'volume': 280610}, {'date': '2026-09-15', 'rs': -9.108035, 'volume': 405465}, {'date': '2026-09-16', 'rs': -10.181903, 'volume': 272239}, {'date': '2026-09-17', 'rs': -10.28392, 'volume': 235066}]",235066.0,296927.777778,0.791661,-20.833948,NSE_EQ|INE306R01017,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallitandtelecom,Intellect Design Arena Ltd.,Information Technology,INTELLECT,EQ,INE306R01017,,2026-09-18T20:35:31+05:30,,-1.235878,-4.905826,-6.415691,-13.997095,-1.430193,,-3.713174,-10.28392,"[{'date': '2026-09-03', 'rs': -11.237657, 'volume': 187026}, {'date': '2026-09-04', 'rs': -8.246466, 'volume': 491572}, {'date': '2026-09-07', 'rs': -11.587177, 'volume': 244782}, {'date': '2026-09-08', 'rs': -9.131146, 'volume': 252434}, {'date': '2026-09-09', 'rs': -7.3048, 'volume': 349339}, {'date': '2026-09-10', 'rs': -7.191431, 'volume': 188883}, {'date': '2026-09-11', 'rs': -8.101725, 'volume': 280610}, {'date': '2026-09-15', 'rs': -9.108035, 'volume': 405465}, {'date': '2026-09-16', 'rs': -10.181903, 'volume': 272239}, {'date': '2026-09-17', 'rs': -10.28392, 'volume': 235066}]",0.953737,-7.191431,-11.587177,-9.237426,-1.162771,4.0,10.0,"[{'date': '2026-09-03', 'rs': -11.237657, 'volume': 187026}, {'date': '2026-09-04', 'rs': -8.246466, 'volume': 491572}, {'date': '2026-09-07', 'rs': -11.587177, 'volume': 244782}, {'date': '2026-09-08', 'rs': -9.131146, 'volume': 252434}, {'date': '2026-09-09', 'rs': -7.3048, 'volume': 349339}, {'date': '2026-09-10', 'rs': -7.191431, 'volume': 188883}, {'date': '2026-09-11', 'rs': -8.101725, 'volume': 280610}, {'date': '2026-09-15', 'rs': -9.108035, 'volume': 405465}, {'date': '2026-09-16', 'rs': -10.181903, 'volume': 272239}, {'date': '2026-09-17', 'rs': -10.28392, 'volume': 235066}]",235066.0,296927.777778,0.791661,-20.833948,NSE_EQ|INE306R01017,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,Intellect Design Arena Ltd.,Information Technology,INTELLECT,EQ,INE306R01017,,2026-09-18T20:35:31+05:30,,-1.235878,-4.905826,-6.415691,-13.997095,-1.430193,,-3.713174,-10.28392,"[{'date': '2026-09-03', 'rs': -11.237657, 'volume': 187026}, {'date': '2026-09-04', 'rs': -8.246466, 'volume': 491572}, {'date': '2026-09-07', 'rs': -11.587177, 'volume': 244782}, {'date': '2026-09-08', 'rs': -9.131146, 'volume': 252434}, {'date': '2026-09-09', 'rs': -7.3048, 'volume': 349339}, {'date': '2026-09-10', 'rs': -7.191431, 'volume': 188883}, {'date': '2026-09-11', 'rs': -8.101725, 'volume': 280610}, {'date': '2026-09-15', 'rs': -9.108035, 'volume': 405465}, {'date': '2026-09-16', 'rs': -10.181903, 'volume': 272239}, {'date': '2026-09-17', 'rs': -10.28392, 'volume': 235066}]",0.953737,-7.191431,-11.587177,-9.237426,-1.162771,4.0,10.0,"[{'date': '2026-09-03', 'rs': -11.237657, 'volume': 187026}, {'date': '2026-09-04', 'rs': -8.246466, 'volume': 491572}, {'date': '2026-09-07', 'rs': -11.587177, 'volume': 244782}, {'date': '2026-09-08', 'rs': -9.131146, 'volume': 252434}, {'date': '2026-09-09', 'rs': -7.3048, 'volume': 349339}, {'date': '2026-09-10', 'rs': -7.191431, 'volume': 188883}, {'date': '2026-09-11', 'rs': -8.101725, 'volume': 280610}, {'date': '2026-09-15', 'rs': -9.108035, 'volume': 405465}, {'date': '2026-09-16', 'rs': -10.181903, 'volume': 272239}, {'date': '2026-09-17', 'rs': -10.28392, 'volume': 235066}]",235066.0,296927.777778,0.791661,-20.833948,NSE_EQ|INE306R01017,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,GMR Airports Ltd.,Services,GMRAIRPORT,EQ,INE776C01039,,2026-09-18T20:35:31+05:30,,2.790396,-3.659402,-6.262945,-14.029851,6.475465,,-3.713174,-10.316676,"[{'date': '2026-09-03', 'rs': -7.226021, 'volume': 11291487}, {'date': '2026-09-04', 'rs': -6.211189, 'volume': 9286457}, {'date': '2026-09-07', 'rs': -8.811019, 'volume': 5131436}, {'date': '2026-09-08', 'rs': -5.69409, 'volume': 8949771}, {'date': '2026-09-09', 'rs': -2.613842, 'volume': 11994804}, {'date': '2026-09-10', 'rs': -5.357787, 'volume': 9680394}, {'date': '2026-09-11', 'rs': -6.22721, 'volume': 7112955}, {'date': '2026-09-15', 'rs': -9.895391, 'volume': 10370386}, {'date': '2026-09-16', 'rs': -11.818399, 'volume': 8814802}, {'date': '2026-09-17', 'rs': -10.316676, 'volume': 11555139}]",-3.090655,-2.613842,-11.818399,-7.417162,-3.221682,4.0,10.0,"[{'date': '2026-09-03', 'rs': -7.226021, 'volume': 11291487}, {'date': '2026-09-04', 'rs': -6.211189, 'volume': 9286457}, {'date': '2026-09-07', 'rs': -8.811019, 'volume': 5131436}, {'date': '2026-09-08', 'rs': -5.69409, 'volume': 8949771}, {'date': '2026-09-09', 'rs': -2.613842, 'volume': 11994804}, {'date': '2026-09-10', 'rs': -5.357787, 'volume': 9680394}, {'date': '2026-09-11', 'rs': -6.22721, 'volume': 7112955}, {'date': '2026-09-15', 'rs': -9.895391, 'volume': 10370386}, {'date': '2026-09-16', 'rs': -11.818399, 'volume': 8814802}, {'date': '2026-09-17', 'rs': -10.316676, 'volume': 11555139}]",11555139.0,9181388.0,1.258539,25.853945,NSE_EQ|INE776C01039,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,GMR Airports Ltd.,Services,GMRAIRPORT,EQ,INE776C01039,,2026-09-18T20:35:31+05:30,,2.790396,-3.659402,-6.262945,-14.029851,6.475465,,-3.713174,-10.316676,"[{'date': '2026-09-03', 'rs': -7.226021, 'volume': 11291487}, {'date': '2026-09-04', 'rs': -6.211189, 'volume': 9286457}, {'date': '2026-09-07', 'rs': -8.811019, 'volume': 5131436}, {'date': '2026-09-08', 'rs': -5.69409, 'volume': 8949771}, {'date': '2026-09-09', 'rs': -2.613842, 'volume': 11994804}, {'date': '2026-09-10', 'rs': -5.357787, 'volume': 9680394}, {'date': '2026-09-11', 'rs': -6.22721, 'volume': 7112955}, {'date': '2026-09-15', 'rs': -9.895391, 'volume': 10370386}, {'date': '2026-09-16', 'rs': -11.818399, 'volume': 8814802}, {'date': '2026-09-17', 'rs': -10.316676, 'volume': 11555139}]",-3.090655,-2.613842,-11.818399,-7.417162,-3.221682,4.0,10.0,"[{'date': '2026-09-03', 'rs': -7.226021, 'volume': 11291487}, {'date': '2026-09-04', 'rs': -6.211189, 'volume': 9286457}, {'date': '2026-09-07', 'rs': -8.811019, 'volume': 5131436}, {'date': '2026-09-08', 'rs': -5.69409, 'volume': 8949771}, {'date': '2026-09-09', 'rs': -2.613842, 'volume': 11994804}, {'date': '2026-09-10', 'rs': -5.357787, 'volume': 9680394}, {'date': '2026-09-11', 'rs': -6.22721, 'volume': 7112955}, {'date': '2026-09-15', 'rs': -9.895391, 'volume': 10370386}, {'date': '2026-09-16', 'rs': -11.818399, 'volume': 8814802}, {'date': '2026-09-17', 'rs': -10.316676, 'volume': 11555139}]",11555139.0,9181388.0,1.258539,25.853945,NSE_EQ|INE776C01039,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,GMR Airports Ltd.,Services,GMRAIRPORT,EQ,INE776C01039,,2026-09-18T20:35:31+05:30,,2.790396,-3.659402,-6.262945,-14.029851,6.475465,,-3.713174,-10.316676,"[{'date': '2026-09-03', 'rs': -7.226021, 'volume': 11291487}, {'date': '2026-09-04', 'rs': -6.211189, 'volume': 9286457}, {'date': '2026-09-07', 'rs': -8.811019, 'volume': 5131436}, {'date': '2026-09-08', 'rs': -5.69409, 'volume': 8949771}, {'date': '2026-09-09', 'rs': -2.613842, 'volume': 11994804}, {'date': '2026-09-10', 'rs': -5.357787, 'volume': 9680394}, {'date': '2026-09-11', 'rs': -6.22721, 'volume': 7112955}, {'date': '2026-09-15', 'rs': -9.895391, 'volume': 10370386}, {'date': '2026-09-16', 'rs': -11.818399, 'volume': 8814802}, {'date': '2026-09-17', 'rs': -10.316676, 'volume': 11555139}]",-3.090655,-2.613842,-11.818399,-7.417162,-3.221682,4.0,10.0,"[{'date': '2026-09-03', 'rs': -7.226021, 'volume': 11291487}, {'date': '2026-09-04', 'rs': -6.211189, 'volume': 9286457}, {'date': '2026-09-07', 'rs': -8.811019, 'volume': 5131436}, {'date': '2026-09-08', 'rs': -5.69409, 'volume': 8949771}, {'date': '2026-09-09', 'rs': -2.613842, 'volume': 11994804}, {'date': '2026-09-10', 'rs': -5.357787, 'volume': 9680394}, {'date': '2026-09-11', 'rs': -6.22721, 'volume': 7112955}, {'date': '2026-09-15', 'rs': -9.895391, 'volume': 10370386}, {'date': '2026-09-16', 'rs': -11.818399, 'volume': 8814802}, {'date': '2026-09-17', 'rs': -10.316676, 'volume': 11555139}]",11555139.0,9181388.0,1.258539,25.853945,NSE_EQ|INE776C01039,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Vishal Mega Mart Ltd.,Consumer Services,VMM,EQ,INE01EA01019,,2026-09-18T20:35:31+05:30,,0.267406,-1.880209,-2.381641,-14.108764,-1.507929,,-3.713174,-10.395589,"[{'date': '2026-09-03', 'rs': -11.374445, 'volume': 5360663}, {'date': '2026-09-04', 'rs': -12.902964, 'volume': 7783965}, {'date': '2026-09-07', 'rs': -14.368855, 'volume': 19261503}, {'date': '2026-09-08', 'rs': -14.38135, 'volume': 8285305}, {'date': '2026-09-09', 'rs': -13.464483, 'volume': 6949596}, {'date': '2026-09-10', 'rs': -13.053629, 'volume': 4752690}, {'date': '2026-09-11', 'rs': -13.822424, 'volume': 7712844}, {'date': '2026-09-15', 'rs': -10.778934, 'volume': 7678106}, {'date': '2026-09-16', 'rs': -11.382736, 'volume': 9534655}, {'date': '2026-09-17', 'rs': -10.395589, 'volume': 4261275}]",0.978856,-10.395589,-14.38135,-12.592541,2.441058,4.0,10.0,"[{'date': '2026-09-03', 'rs': -11.374445, 'volume': 5360663}, {'date': '2026-09-04', 'rs': -12.902964, 'volume': 7783965}, {'date': '2026-09-07', 'rs': -14.368855, 'volume': 19261503}, {'date': '2026-09-08', 'rs': -14.38135, 'volume': 8285305}, {'date': '2026-09-09', 'rs': -13.464483, 'volume': 6949596}, {'date': '2026-09-10', 'rs': -13.053629, 'volume': 4752690}, {'date': '2026-09-11', 'rs': -13.822424, 'volume': 7712844}, {'date': '2026-09-15', 'rs': -10.778934, 'volume': 7678106}, {'date': '2026-09-16', 'rs': -11.382736, 'volume': 9534655}, {'date': '2026-09-17', 'rs': -10.395589, 'volume': 4261275}]",4261275.0,8591036.333333,0.496014,-50.398592,NSE_EQ|INE01EA01019,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
