Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
Nifty India Internet Index,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-08-26T23:41:16+05:30,,0.19754,12.210091,5.583347,84.944719,55.214451,11.273088,1.75987,83.184849,"[{'date': '2026-08-12', 'rs': 39.380387, 'volume': 165943}, {'date': '2026-08-13', 'rs': 47.149424, 'volume': 157086}, {'date': '2026-08-14', 'rs': 50.265104, 'volume': 177887}, {'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}]",43.804462,83.184849,39.380387,58.19277,27.768977,7.0,10.0,"[{'date': '2026-08-12', 'rs': 39.380387, 'volume': 165943}, {'date': '2026-08-13', 'rs': 47.149424, 'volume': 157086}, {'date': '2026-08-14', 'rs': 50.265104, 'volume': 177887}, {'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}]",418313.0,465378.333333,0.898867,-10.113349,NSE_EQ|INE290S01011,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,Axis Bank Ltd.,FINANCIAL SERVICES,AXISBANK,EQ,INE238A01034,,2026-08-26T23:41:16+05:30,,-0.080906,-0.643604,0.610998,-4.948819,-10.312273,-2.709942,1.75987,-6.708688,"[{'date': '2026-08-12', 'rs': -6.417604, 'volume': 7218881}, {'date': '2026-08-13', 'rs': -5.595645, 'volume': 5284300}, {'date': '2026-08-14', 'rs': -5.256965, 'volume': 5557745}, {'date': '2026-08-17', 'rs': -3.5527, 'volume': 6068014}, {'date': '2026-08-18', 'rs': -1.893714, 'volume': 5064697}, {'date': '2026-08-19', 'rs': -2.956454, 'volume': 3061937}, {'date': '2026-08-20', 'rs': -2.623411, 'volume': 4163816}, {'date': '2026-08-21', 'rs': -5.326603, 'volume': 3690270}, {'date': '2026-08-24', 'rs': -6.5148, 'volume': 3778588}, {'date': '2026-08-25', 'rs': -6.708688, 'volume': 3606504}]",-0.291084,-1.893714,-6.708688,-4.684658,-2.248922,5.0,10.0,"[{'date': '2026-08-12', 'rs': -6.417604, 'volume': 7218881}, {'date': '2026-08-13', 'rs': -5.595645, 'volume': 5284300}, {'date': '2026-08-14', 'rs': -5.256965, 'volume': 5557745}, {'date': '2026-08-17', 'rs': -3.5527, 'volume': 6068014}, {'date': '2026-08-18', 'rs': -1.893714, 'volume': 5064697}, {'date': '2026-08-19', 'rs': -2.956454, 'volume': 3061937}, {'date': '2026-08-20', 'rs': -2.623411, 'volume': 4163816}, {'date': '2026-08-21', 'rs': -5.326603, 'volume': 3690270}, {'date': '2026-08-24', 'rs': -6.5148, 'volume': 3778588}, {'date': '2026-08-25', 'rs': -6.708688, 'volume': 3606504}]",3606504.0,4876472.0,0.739572,-26.042762,NSE_EQ|INE238A01034,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Axis Bank Ltd.,Financial Services,AXISBANK,EQ,INE238A01034,,2026-08-26T23:41:16+05:30,,-0.080906,-0.643604,0.610998,-4.948819,-10.312273,-2.709942,1.75987,-6.708688,"[{'date': '2026-08-12', 'rs': -6.417604, 'volume': 7218881}, {'date': '2026-08-13', 'rs': -5.595645, 'volume': 5284300}, {'date': '2026-08-14', 'rs': -5.256965, 'volume': 5557745}, {'date': '2026-08-17', 'rs': -3.5527, 'volume': 6068014}, {'date': '2026-08-18', 'rs': -1.893714, 'volume': 5064697}, {'date': '2026-08-19', 'rs': -2.956454, 'volume': 3061937}, {'date': '2026-08-20', 'rs': -2.623411, 'volume': 4163816}, {'date': '2026-08-21', 'rs': -5.326603, 'volume': 3690270}, {'date': '2026-08-24', 'rs': -6.5148, 'volume': 3778588}, {'date': '2026-08-25', 'rs': -6.708688, 'volume': 3606504}]",-0.291084,-1.893714,-6.708688,-4.684658,-2.248922,5.0,10.0,"[{'date': '2026-08-12', 'rs': -6.417604, 'volume': 7218881}, {'date': '2026-08-13', 'rs': -5.595645, 'volume': 5284300}, {'date': '2026-08-14', 'rs': -5.256965, 'volume': 5557745}, {'date': '2026-08-17', 'rs': -3.5527, 'volume': 6068014}, {'date': '2026-08-18', 'rs': -1.893714, 'volume': 5064697}, {'date': '2026-08-19', 'rs': -2.956454, 'volume': 3061937}, {'date': '2026-08-20', 'rs': -2.623411, 'volume': 4163816}, {'date': '2026-08-21', 'rs': -5.326603, 'volume': 3690270}, {'date': '2026-08-24', 'rs': -6.5148, 'volume': 3778588}, {'date': '2026-08-25', 'rs': -6.708688, 'volume': 3606504}]",3606504.0,4876472.0,0.739572,-26.042762,NSE_EQ|INE238A01034,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftyprivatebank,Axis Bank Ltd.,Financial Services,AXISBANK,EQ,INE238A01034,,2026-08-26T23:41:16+05:30,,-0.080906,-0.643604,0.610998,-4.948819,-10.312273,-2.709942,1.75987,-6.708688,"[{'date': '2026-08-12', 'rs': -6.417604, 'volume': 7218881}, {'date': '2026-08-13', 'rs': -5.595645, 'volume': 5284300}, {'date': '2026-08-14', 'rs': -5.256965, 'volume': 5557745}, {'date': '2026-08-17', 'rs': -3.5527, 'volume': 6068014}, {'date': '2026-08-18', 'rs': -1.893714, 'volume': 5064697}, {'date': '2026-08-19', 'rs': -2.956454, 'volume': 3061937}, {'date': '2026-08-20', 'rs': -2.623411, 'volume': 4163816}, {'date': '2026-08-21', 'rs': -5.326603, 'volume': 3690270}, {'date': '2026-08-24', 'rs': -6.5148, 'volume': 3778588}, {'date': '2026-08-25', 'rs': -6.708688, 'volume': 3606504}]",-0.291084,-1.893714,-6.708688,-4.684658,-2.248922,5.0,10.0,"[{'date': '2026-08-12', 'rs': -6.417604, 'volume': 7218881}, {'date': '2026-08-13', 'rs': -5.595645, 'volume': 5284300}, {'date': '2026-08-14', 'rs': -5.256965, 'volume': 5557745}, {'date': '2026-08-17', 'rs': -3.5527, 'volume': 6068014}, {'date': '2026-08-18', 'rs': -1.893714, 'volume': 5064697}, {'date': '2026-08-19', 'rs': -2.956454, 'volume': 3061937}, {'date': '2026-08-20', 'rs': -2.623411, 'volume': 4163816}, {'date': '2026-08-21', 'rs': -5.326603, 'volume': 3690270}, {'date': '2026-08-24', 'rs': -6.5148, 'volume': 3778588}, {'date': '2026-08-25', 'rs': -6.708688, 'volume': 3606504}]",3606504.0,4876472.0,0.739572,-26.042762,NSE_EQ|INE238A01034,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinance,Axis Bank Ltd.,Financial Services,AXISBANK,EQ,INE238A01034,,2026-08-26T23:41:16+05:30,,-0.080906,-0.643604,0.610998,-4.948819,-10.312273,-2.709942,1.75987,-6.708688,"[{'date': '2026-08-12', 'rs': -6.417604, 'volume': 7218881}, {'date': '2026-08-13', 'rs': -5.595645, 'volume': 5284300}, {'date': '2026-08-14', 'rs': -5.256965, 'volume': 5557745}, {'date': '2026-08-17', 'rs': -3.5527, 'volume': 6068014}, {'date': '2026-08-18', 'rs': -1.893714, 'volume': 5064697}, {'date': '2026-08-19', 'rs': -2.956454, 'volume': 3061937}, {'date': '2026-08-20', 'rs': -2.623411, 'volume': 4163816}, {'date': '2026-08-21', 'rs': -5.326603, 'volume': 3690270}, {'date': '2026-08-24', 'rs': -6.5148, 'volume': 3778588}, {'date': '2026-08-25', 'rs': -6.708688, 'volume': 3606504}]",-0.291084,-1.893714,-6.708688,-4.684658,-2.248922,5.0,10.0,"[{'date': '2026-08-12', 'rs': -6.417604, 'volume': 7218881}, {'date': '2026-08-13', 'rs': -5.595645, 'volume': 5284300}, {'date': '2026-08-14', 'rs': -5.256965, 'volume': 5557745}, {'date': '2026-08-17', 'rs': -3.5527, 'volume': 6068014}, {'date': '2026-08-18', 'rs': -1.893714, 'volume': 5064697}, {'date': '2026-08-19', 'rs': -2.956454, 'volume': 3061937}, {'date': '2026-08-20', 'rs': -2.623411, 'volume': 4163816}, {'date': '2026-08-21', 'rs': -5.326603, 'volume': 3690270}, {'date': '2026-08-24', 'rs': -6.5148, 'volume': 3778588}, {'date': '2026-08-25', 'rs': -6.708688, 'volume': 3606504}]",3606504.0,4876472.0,0.739572,-26.042762,NSE_EQ|INE238A01034,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftybank,Axis Bank Ltd.,Financial Services,AXISBANK,EQ,INE238A01034,,2026-08-26T23:41:16+05:30,,-0.080906,-0.643604,0.610998,-4.948819,-10.312273,-2.709942,1.75987,-6.708688,"[{'date': '2026-08-12', 'rs': -6.417604, 'volume': 7218881}, {'date': '2026-08-13', 'rs': -5.595645, 'volume': 5284300}, {'date': '2026-08-14', 'rs': -5.256965, 'volume': 5557745}, {'date': '2026-08-17', 'rs': -3.5527, 'volume': 6068014}, {'date': '2026-08-18', 'rs': -1.893714, 'volume': 5064697}, {'date': '2026-08-19', 'rs': -2.956454, 'volume': 3061937}, {'date': '2026-08-20', 'rs': -2.623411, 'volume': 4163816}, {'date': '2026-08-21', 'rs': -5.326603, 'volume': 3690270}, {'date': '2026-08-24', 'rs': -6.5148, 'volume': 3778588}, {'date': '2026-08-25', 'rs': -6.708688, 'volume': 3606504}]",-0.291084,-1.893714,-6.708688,-4.684658,-2.248922,5.0,10.0,"[{'date': '2026-08-12', 'rs': -6.417604, 'volume': 7218881}, {'date': '2026-08-13', 'rs': -5.595645, 'volume': 5284300}, {'date': '2026-08-14', 'rs': -5.256965, 'volume': 5557745}, {'date': '2026-08-17', 'rs': -3.5527, 'volume': 6068014}, {'date': '2026-08-18', 'rs': -1.893714, 'volume': 5064697}, {'date': '2026-08-19', 'rs': -2.956454, 'volume': 3061937}, {'date': '2026-08-20', 'rs': -2.623411, 'volume': 4163816}, {'date': '2026-08-21', 'rs': -5.326603, 'volume': 3690270}, {'date': '2026-08-24', 'rs': -6.5148, 'volume': 3778588}, {'date': '2026-08-25', 'rs': -6.708688, 'volume': 3606504}]",3606504.0,4876472.0,0.739572,-26.042762,NSE_EQ|INE238A01034,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Sarda Energy and Minerals Ltd.,Metals & Mining,SARDAEN,EQ,INE385C01021,,2026-08-26T23:41:16+05:30,,-0.098619,-2.248384,-1.132149,-4.954025,-0.822401,-2.699068,1.75987,-6.713895,"[{'date': '2026-08-12', 'rs': -18.637884, 'volume': 170619}, {'date': '2026-08-13', 'rs': -10.164664, 'volume': 23546092}, {'date': '2026-08-14', 'rs': -5.543416, 'volume': 1572136}, {'date': '2026-08-17', 'rs': -5.611836, 'volume': 426925}, {'date': '2026-08-18', 'rs': -5.953906, 'volume': 215053}, {'date': '2026-08-19', 'rs': -9.386157, 'volume': 450381}, {'date': '2026-08-20', 'rs': -11.816286, 'volume': 301570}, {'date': '2026-08-21', 'rs': -12.406843, 'volume': 401006}, {'date': '2026-08-24', 'rs': -7.563931, 'volume': 249689}, {'date': '2026-08-25', 'rs': -6.713895, 'volume': 212203}]",11.923989,-5.543416,-18.637884,-9.379882,2.962208,4.0,10.0,"[{'date': '2026-08-12', 'rs': -18.637884, 'volume': 170619}, {'date': '2026-08-13', 'rs': -10.164664, 'volume': 23546092}, {'date': '2026-08-14', 'rs': -5.543416, 'volume': 1572136}, {'date': '2026-08-17', 'rs': -5.611836, 'volume': 426925}, {'date': '2026-08-18', 'rs': -5.953906, 'volume': 215053}, {'date': '2026-08-19', 'rs': -9.386157, 'volume': 450381}, {'date': '2026-08-20', 'rs': -11.816286, 'volume': 301570}, {'date': '2026-08-21', 'rs': -12.406843, 'volume': 401006}, {'date': '2026-08-24', 'rs': -7.563931, 'volume': 249689}, {'date': '2026-08-25', 'rs': -6.713895, 'volume': 212203}]",212203.0,3037052.333333,0.069871,-93.012863,NSE_EQ|INE385C01021,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA,EQ,INE974X01010,,2026-08-26T23:41:16+05:30,,0.277778,-2.399459,1.358228,-4.971867,16.8663,10.477794,1.75987,-6.731737,"[{'date': '2026-08-12', 'rs': -7.839145, 'volume': 486582}, {'date': '2026-08-13', 'rs': -3.723911, 'volume': 323717}, {'date': '2026-08-14', 'rs': -7.153622, 'volume': 539329}, {'date': '2026-08-17', 'rs': -5.310976, 'volume': 338004}, {'date': '2026-08-18', 'rs': 0.036394, 'volume': 4188005}, {'date': '2026-08-19', 'rs': -2.105497, 'volume': 696512}, {'date': '2026-08-20', 'rs': -4.792758, 'volume': 203143}, {'date': '2026-08-21', 'rs': -6.413486, 'volume': 225979}, {'date': '2026-08-24', 'rs': -6.279005, 'volume': 130227}, {'date': '2026-08-25', 'rs': -6.731737, 'volume': 157485}]",1.107408,0.036394,-7.839145,-5.031374,-1.889292,4.0,10.0,"[{'date': '2026-08-12', 'rs': -7.839145, 'volume': 486582}, {'date': '2026-08-13', 'rs': -3.723911, 'volume': 323717}, {'date': '2026-08-14', 'rs': -7.153622, 'volume': 539329}, {'date': '2026-08-17', 'rs': -5.310976, 'volume': 338004}, {'date': '2026-08-18', 'rs': 0.036394, 'volume': 4188005}, {'date': '2026-08-19', 'rs': -2.105497, 'volume': 696512}, {'date': '2026-08-20', 'rs': -4.792758, 'volume': 203143}, {'date': '2026-08-21', 'rs': -6.413486, 'volume': 225979}, {'date': '2026-08-24', 'rs': -6.279005, 'volume': 130227}, {'date': '2026-08-25', 'rs': -6.731737, 'volume': 157485}]",157485.0,792388.666667,0.198747,-80.125284,NSE_EQ|INE974X01010,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftyauto,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA,EQ,INE974X01010,,2026-08-26T23:41:16+05:30,,0.277778,-2.399459,1.358228,-4.971867,16.8663,10.477794,1.75987,-6.731737,"[{'date': '2026-08-12', 'rs': -7.839145, 'volume': 486582}, {'date': '2026-08-13', 'rs': -3.723911, 'volume': 323717}, {'date': '2026-08-14', 'rs': -7.153622, 'volume': 539329}, {'date': '2026-08-17', 'rs': -5.310976, 'volume': 338004}, {'date': '2026-08-18', 'rs': 0.036394, 'volume': 4188005}, {'date': '2026-08-19', 'rs': -2.105497, 'volume': 696512}, {'date': '2026-08-20', 'rs': -4.792758, 'volume': 203143}, {'date': '2026-08-21', 'rs': -6.413486, 'volume': 225979}, {'date': '2026-08-24', 'rs': -6.279005, 'volume': 130227}, {'date': '2026-08-25', 'rs': -6.731737, 'volume': 157485}]",1.107408,0.036394,-7.839145,-5.031374,-1.889292,4.0,10.0,"[{'date': '2026-08-12', 'rs': -7.839145, 'volume': 486582}, {'date': '2026-08-13', 'rs': -3.723911, 'volume': 323717}, {'date': '2026-08-14', 'rs': -7.153622, 'volume': 539329}, {'date': '2026-08-17', 'rs': -5.310976, 'volume': 338004}, {'date': '2026-08-18', 'rs': 0.036394, 'volume': 4188005}, {'date': '2026-08-19', 'rs': -2.105497, 'volume': 696512}, {'date': '2026-08-20', 'rs': -4.792758, 'volume': 203143}, {'date': '2026-08-21', 'rs': -6.413486, 'volume': 225979}, {'date': '2026-08-24', 'rs': -6.279005, 'volume': 130227}, {'date': '2026-08-25', 'rs': -6.731737, 'volume': 157485}]",157485.0,792388.666667,0.198747,-80.125284,NSE_EQ|INE974X01010,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA,EQ,INE974X01010,,2026-08-26T23:41:16+05:30,,0.277778,-2.399459,1.358228,-4.971867,16.8663,10.477794,1.75987,-6.731737,"[{'date': '2026-08-12', 'rs': -7.839145, 'volume': 486582}, {'date': '2026-08-13', 'rs': -3.723911, 'volume': 323717}, {'date': '2026-08-14', 'rs': -7.153622, 'volume': 539329}, {'date': '2026-08-17', 'rs': -5.310976, 'volume': 338004}, {'date': '2026-08-18', 'rs': 0.036394, 'volume': 4188005}, {'date': '2026-08-19', 'rs': -2.105497, 'volume': 696512}, {'date': '2026-08-20', 'rs': -4.792758, 'volume': 203143}, {'date': '2026-08-21', 'rs': -6.413486, 'volume': 225979}, {'date': '2026-08-24', 'rs': -6.279005, 'volume': 130227}, {'date': '2026-08-25', 'rs': -6.731737, 'volume': 157485}]",1.107408,0.036394,-7.839145,-5.031374,-1.889292,4.0,10.0,"[{'date': '2026-08-12', 'rs': -7.839145, 'volume': 486582}, {'date': '2026-08-13', 'rs': -3.723911, 'volume': 323717}, {'date': '2026-08-14', 'rs': -7.153622, 'volume': 539329}, {'date': '2026-08-17', 'rs': -5.310976, 'volume': 338004}, {'date': '2026-08-18', 'rs': 0.036394, 'volume': 4188005}, {'date': '2026-08-19', 'rs': -2.105497, 'volume': 696512}, {'date': '2026-08-20', 'rs': -4.792758, 'volume': 203143}, {'date': '2026-08-21', 'rs': -6.413486, 'volume': 225979}, {'date': '2026-08-24', 'rs': -6.279005, 'volume': 130227}, {'date': '2026-08-25', 'rs': -6.731737, 'volume': 157485}]",157485.0,792388.666667,0.198747,-80.125284,NSE_EQ|INE974X01010,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA,EQ,INE974X01010,,2026-08-26T23:41:16+05:30,,0.277778,-2.399459,1.358228,-4.971867,16.8663,10.477794,1.75987,-6.731737,"[{'date': '2026-08-12', 'rs': -7.839145, 'volume': 486582}, {'date': '2026-08-13', 'rs': -3.723911, 'volume': 323717}, {'date': '2026-08-14', 'rs': -7.153622, 'volume': 539329}, {'date': '2026-08-17', 'rs': -5.310976, 'volume': 338004}, {'date': '2026-08-18', 'rs': 0.036394, 'volume': 4188005}, {'date': '2026-08-19', 'rs': -2.105497, 'volume': 696512}, {'date': '2026-08-20', 'rs': -4.792758, 'volume': 203143}, {'date': '2026-08-21', 'rs': -6.413486, 'volume': 225979}, {'date': '2026-08-24', 'rs': -6.279005, 'volume': 130227}, {'date': '2026-08-25', 'rs': -6.731737, 'volume': 157485}]",1.107408,0.036394,-7.839145,-5.031374,-1.889292,4.0,10.0,"[{'date': '2026-08-12', 'rs': -7.839145, 'volume': 486582}, {'date': '2026-08-13', 'rs': -3.723911, 'volume': 323717}, {'date': '2026-08-14', 'rs': -7.153622, 'volume': 539329}, {'date': '2026-08-17', 'rs': -5.310976, 'volume': 338004}, {'date': '2026-08-18', 'rs': 0.036394, 'volume': 4188005}, {'date': '2026-08-19', 'rs': -2.105497, 'volume': 696512}, {'date': '2026-08-20', 'rs': -4.792758, 'volume': 203143}, {'date': '2026-08-21', 'rs': -6.413486, 'volume': 225979}, {'date': '2026-08-24', 'rs': -6.279005, 'volume': 130227}, {'date': '2026-08-25', 'rs': -6.731737, 'volume': 157485}]",157485.0,792388.666667,0.198747,-80.125284,NSE_EQ|INE974X01010,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA,EQ,INE974X01010,,2026-08-26T23:41:16+05:30,,0.277778,-2.399459,1.358228,-4.971867,16.8663,10.477794,1.75987,-6.731737,"[{'date': '2026-08-12', 'rs': -7.839145, 'volume': 486582}, {'date': '2026-08-13', 'rs': -3.723911, 'volume': 323717}, {'date': '2026-08-14', 'rs': -7.153622, 'volume': 539329}, {'date': '2026-08-17', 'rs': -5.310976, 'volume': 338004}, {'date': '2026-08-18', 'rs': 0.036394, 'volume': 4188005}, {'date': '2026-08-19', 'rs': -2.105497, 'volume': 696512}, {'date': '2026-08-20', 'rs': -4.792758, 'volume': 203143}, {'date': '2026-08-21', 'rs': -6.413486, 'volume': 225979}, {'date': '2026-08-24', 'rs': -6.279005, 'volume': 130227}, {'date': '2026-08-25', 'rs': -6.731737, 'volume': 157485}]",1.107408,0.036394,-7.839145,-5.031374,-1.889292,4.0,10.0,"[{'date': '2026-08-12', 'rs': -7.839145, 'volume': 486582}, {'date': '2026-08-13', 'rs': -3.723911, 'volume': 323717}, {'date': '2026-08-14', 'rs': -7.153622, 'volume': 539329}, {'date': '2026-08-17', 'rs': -5.310976, 'volume': 338004}, {'date': '2026-08-18', 'rs': 0.036394, 'volume': 4188005}, {'date': '2026-08-19', 'rs': -2.105497, 'volume': 696512}, {'date': '2026-08-20', 'rs': -4.792758, 'volume': 203143}, {'date': '2026-08-21', 'rs': -6.413486, 'volume': 225979}, {'date': '2026-08-24', 'rs': -6.279005, 'volume': 130227}, {'date': '2026-08-25', 'rs': -6.731737, 'volume': 157485}]",157485.0,792388.666667,0.198747,-80.125284,NSE_EQ|INE974X01010,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Oil India Ltd.,Oil Gas & Consumable Fuels,OIL,EQ,INE274J01014,,2026-08-26T23:41:16+05:30,,-1.991614,-2.705515,5.769231,-4.998984,3.098467,10.168493,1.75987,-6.758854,"[{'date': '2026-08-12', 'rs': -11.292649, 'volume': 2772626}, {'date': '2026-08-13', 'rs': -10.275247, 'volume': 1972181}, {'date': '2026-08-14', 'rs': -12.664143, 'volume': 1994908}, {'date': '2026-08-17', 'rs': -8.901332, 'volume': 2654359}, {'date': '2026-08-18', 'rs': -6.498899, 'volume': 5000847}, {'date': '2026-08-19', 'rs': -7.63071, 'volume': 1699810}, {'date': '2026-08-20', 'rs': -6.928476, 'volume': 1364701}, {'date': '2026-08-21', 'rs': -7.198327, 'volume': 1163337}, {'date': '2026-08-24', 'rs': -1.929735, 'volume': 892260}, {'date': '2026-08-25', 'rs': -6.758854, 'volume': 1223240}]",4.533795,-1.929735,-12.664143,-8.007837,1.387759,5.0,10.0,"[{'date': '2026-08-12', 'rs': -11.292649, 'volume': 2772626}, {'date': '2026-08-13', 'rs': -10.275247, 'volume': 1972181}, {'date': '2026-08-14', 'rs': -12.664143, 'volume': 1994908}, {'date': '2026-08-17', 'rs': -8.901332, 'volume': 2654359}, {'date': '2026-08-18', 'rs': -6.498899, 'volume': 5000847}, {'date': '2026-08-19', 'rs': -7.63071, 'volume': 1699810}, {'date': '2026-08-20', 'rs': -6.928476, 'volume': 1364701}, {'date': '2026-08-21', 'rs': -7.198327, 'volume': 1163337}, {'date': '2026-08-24', 'rs': -1.929735, 'volume': 892260}, {'date': '2026-08-25', 'rs': -6.758854, 'volume': 1223240}]",1223240.0,2168336.555556,0.564138,-43.586248,NSE_EQ|INE274J01014,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftyoilgas,Oil India Ltd.,Oil Gas & Consumable Fuels,OIL,EQ,INE274J01014,,2026-08-26T23:41:16+05:30,,-1.991614,-2.705515,5.769231,-4.998984,3.098467,10.168493,1.75987,-6.758854,"[{'date': '2026-08-12', 'rs': -11.292649, 'volume': 2772626}, {'date': '2026-08-13', 'rs': -10.275247, 'volume': 1972181}, {'date': '2026-08-14', 'rs': -12.664143, 'volume': 1994908}, {'date': '2026-08-17', 'rs': -8.901332, 'volume': 2654359}, {'date': '2026-08-18', 'rs': -6.498899, 'volume': 5000847}, {'date': '2026-08-19', 'rs': -7.63071, 'volume': 1699810}, {'date': '2026-08-20', 'rs': -6.928476, 'volume': 1364701}, {'date': '2026-08-21', 'rs': -7.198327, 'volume': 1163337}, {'date': '2026-08-24', 'rs': -1.929735, 'volume': 892260}, {'date': '2026-08-25', 'rs': -6.758854, 'volume': 1223240}]",4.533795,-1.929735,-12.664143,-8.007837,1.387759,5.0,10.0,"[{'date': '2026-08-12', 'rs': -11.292649, 'volume': 2772626}, {'date': '2026-08-13', 'rs': -10.275247, 'volume': 1972181}, {'date': '2026-08-14', 'rs': -12.664143, 'volume': 1994908}, {'date': '2026-08-17', 'rs': -8.901332, 'volume': 2654359}, {'date': '2026-08-18', 'rs': -6.498899, 'volume': 5000847}, {'date': '2026-08-19', 'rs': -7.63071, 'volume': 1699810}, {'date': '2026-08-20', 'rs': -6.928476, 'volume': 1364701}, {'date': '2026-08-21', 'rs': -7.198327, 'volume': 1163337}, {'date': '2026-08-24', 'rs': -1.929735, 'volume': 892260}, {'date': '2026-08-25', 'rs': -6.758854, 'volume': 1223240}]",1223240.0,2168336.555556,0.564138,-43.586248,NSE_EQ|INE274J01014,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Oil India Ltd.,Oil Gas & Consumable Fuels,OIL,EQ,INE274J01014,,2026-08-26T23:41:16+05:30,,-1.991614,-2.705515,5.769231,-4.998984,3.098467,10.168493,1.75987,-6.758854,"[{'date': '2026-08-12', 'rs': -11.292649, 'volume': 2772626}, {'date': '2026-08-13', 'rs': -10.275247, 'volume': 1972181}, {'date': '2026-08-14', 'rs': -12.664143, 'volume': 1994908}, {'date': '2026-08-17', 'rs': -8.901332, 'volume': 2654359}, {'date': '2026-08-18', 'rs': -6.498899, 'volume': 5000847}, {'date': '2026-08-19', 'rs': -7.63071, 'volume': 1699810}, {'date': '2026-08-20', 'rs': -6.928476, 'volume': 1364701}, {'date': '2026-08-21', 'rs': -7.198327, 'volume': 1163337}, {'date': '2026-08-24', 'rs': -1.929735, 'volume': 892260}, {'date': '2026-08-25', 'rs': -6.758854, 'volume': 1223240}]",4.533795,-1.929735,-12.664143,-8.007837,1.387759,5.0,10.0,"[{'date': '2026-08-12', 'rs': -11.292649, 'volume': 2772626}, {'date': '2026-08-13', 'rs': -10.275247, 'volume': 1972181}, {'date': '2026-08-14', 'rs': -12.664143, 'volume': 1994908}, {'date': '2026-08-17', 'rs': -8.901332, 'volume': 2654359}, {'date': '2026-08-18', 'rs': -6.498899, 'volume': 5000847}, {'date': '2026-08-19', 'rs': -7.63071, 'volume': 1699810}, {'date': '2026-08-20', 'rs': -6.928476, 'volume': 1364701}, {'date': '2026-08-21', 'rs': -7.198327, 'volume': 1163337}, {'date': '2026-08-24', 'rs': -1.929735, 'volume': 892260}, {'date': '2026-08-25', 'rs': -6.758854, 'volume': 1223240}]",1223240.0,2168336.555556,0.564138,-43.586248,NSE_EQ|INE274J01014,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
