Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-17T01:07:11+05:30,,-1.733318,-11.149808,17.621534,86.577759,180.122719,,-3.604213,90.181972,"[{'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}]",5.600076,121.818625,82.337271,97.585089,-8.225685,2.0,10.0,"[{'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}]",855768.0,857721.333333,0.997723,-0.227735,NSE_EQ|INE055S01018,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Housing & Urban Development Corporation Ltd.,Financial Services,HUDCO,EQ,INE031A01017,,2026-09-17T01:07:11+05:30,,0.479517,-4.785145,-10.200518,-20.556986,-3.92279,,-3.604213,-16.952772,"[{'date': '2026-09-02', 'rs': -14.985999, 'volume': 1558842}, {'date': '2026-09-03', 'rs': -14.240748, 'volume': 5301907}, {'date': '2026-09-04', 'rs': -14.91217, 'volume': 946223}, {'date': '2026-09-07', 'rs': -16.541704, 'volume': 716189}, {'date': '2026-09-08', 'rs': -15.090619, 'volume': 1157634}, {'date': '2026-09-09', 'rs': -14.926172, 'volume': 1174950}, {'date': '2026-09-10', 'rs': -14.749437, 'volume': 1349166}, {'date': '2026-09-11', 'rs': -15.641936, 'volume': 1180108}, {'date': '2026-09-15', 'rs': -17.002558, 'volume': 1454761}, {'date': '2026-09-16', 'rs': -16.952772, 'volume': 985174}]",-1.966773,-14.240748,-17.002558,-15.504411,-1.609289,5.0,10.0,"[{'date': '2026-09-02', 'rs': -14.985999, 'volume': 1558842}, {'date': '2026-09-03', 'rs': -14.240748, 'volume': 5301907}, {'date': '2026-09-04', 'rs': -14.91217, 'volume': 946223}, {'date': '2026-09-07', 'rs': -16.541704, 'volume': 716189}, {'date': '2026-09-08', 'rs': -15.090619, 'volume': 1157634}, {'date': '2026-09-09', 'rs': -14.926172, 'volume': 1174950}, {'date': '2026-09-10', 'rs': -14.749437, 'volume': 1349166}, {'date': '2026-09-11', 'rs': -15.641936, 'volume': 1180108}, {'date': '2026-09-15', 'rs': -17.002558, 'volume': 1454761}, {'date': '2026-09-16', 'rs': -16.952772, 'volume': 985174}]",985174.0,1648864.444444,0.597486,-40.251365,NSE_EQ|INE031A01017,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Housing & Urban Development Corporation Ltd.,Financial Services,HUDCO,EQ,INE031A01017,,2026-09-17T01:07:11+05:30,,0.479517,-4.785145,-10.200518,-20.556986,-3.92279,,-3.604213,-16.952772,"[{'date': '2026-09-02', 'rs': -14.985999, 'volume': 1558842}, {'date': '2026-09-03', 'rs': -14.240748, 'volume': 5301907}, {'date': '2026-09-04', 'rs': -14.91217, 'volume': 946223}, {'date': '2026-09-07', 'rs': -16.541704, 'volume': 716189}, {'date': '2026-09-08', 'rs': -15.090619, 'volume': 1157634}, {'date': '2026-09-09', 'rs': -14.926172, 'volume': 1174950}, {'date': '2026-09-10', 'rs': -14.749437, 'volume': 1349166}, {'date': '2026-09-11', 'rs': -15.641936, 'volume': 1180108}, {'date': '2026-09-15', 'rs': -17.002558, 'volume': 1454761}, {'date': '2026-09-16', 'rs': -16.952772, 'volume': 985174}]",-1.966773,-14.240748,-17.002558,-15.504411,-1.609289,5.0,10.0,"[{'date': '2026-09-02', 'rs': -14.985999, 'volume': 1558842}, {'date': '2026-09-03', 'rs': -14.240748, 'volume': 5301907}, {'date': '2026-09-04', 'rs': -14.91217, 'volume': 946223}, {'date': '2026-09-07', 'rs': -16.541704, 'volume': 716189}, {'date': '2026-09-08', 'rs': -15.090619, 'volume': 1157634}, {'date': '2026-09-09', 'rs': -14.926172, 'volume': 1174950}, {'date': '2026-09-10', 'rs': -14.749437, 'volume': 1349166}, {'date': '2026-09-11', 'rs': -15.641936, 'volume': 1180108}, {'date': '2026-09-15', 'rs': -17.002558, 'volume': 1454761}, {'date': '2026-09-16', 'rs': -16.952772, 'volume': 985174}]",985174.0,1648864.444444,0.597486,-40.251365,NSE_EQ|INE031A01017,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,MMTC Ltd.,Services,MMTC,EQ,INE123F01029,,2026-09-17T01:07:11+05:30,,-1.596182,-5.364773,-6.284281,-21.346837,7.495955,,-3.604213,-17.742623,"[{'date': '2026-09-02', 'rs': -11.217183, 'volume': 691082}, {'date': '2026-09-03', 'rs': -10.56204, 'volume': 1036048}, {'date': '2026-09-04', 'rs': -5.140703, 'volume': 8443462}, {'date': '2026-09-07', 'rs': -6.886036, 'volume': 1021196}, {'date': '2026-09-08', 'rs': -4.128576, 'volume': 1051849}, {'date': '2026-09-09', 'rs': -1.656808, 'volume': 972735}, {'date': '2026-09-10', 'rs': -7.951737, 'volume': 1012634}, {'date': '2026-09-11', 'rs': -9.871507, 'volume': 1116559}, {'date': '2026-09-15', 'rs': -16.136053, 'volume': 973978}, {'date': '2026-09-16', 'rs': -17.742623, 'volume': 1176490}]",-6.52544,-1.656808,-17.742623,-9.129327,-9.570329,4.0,10.0,"[{'date': '2026-09-02', 'rs': -11.217183, 'volume': 691082}, {'date': '2026-09-03', 'rs': -10.56204, 'volume': 1036048}, {'date': '2026-09-04', 'rs': -5.140703, 'volume': 8443462}, {'date': '2026-09-07', 'rs': -6.886036, 'volume': 1021196}, {'date': '2026-09-08', 'rs': -4.128576, 'volume': 1051849}, {'date': '2026-09-09', 'rs': -1.656808, 'volume': 972735}, {'date': '2026-09-10', 'rs': -7.951737, 'volume': 1012634}, {'date': '2026-09-11', 'rs': -9.871507, 'volume': 1116559}, {'date': '2026-09-15', 'rs': -16.136053, 'volume': 973978}, {'date': '2026-09-16', 'rs': -17.742623, 'volume': 1176490}]",1176490.0,1813282.555556,0.648818,-35.11822,NSE_EQ|INE123F01029,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Indian Railway Finance Corporation Ltd.,Financial Services,IRFC,EQ,INE053F01010,,2026-09-17T01:07:11+05:30,,-0.252685,-3.719512,-9.304997,-21.395858,-20.986789,,-3.604213,-17.791645,"[{'date': '2026-09-02', 'rs': -16.263272, 'volume': 7977861}, {'date': '2026-09-03', 'rs': -16.494382, 'volume': 5718670}, {'date': '2026-09-04', 'rs': -15.282762, 'volume': 7883831}, {'date': '2026-09-07', 'rs': -15.861349, 'volume': 5917347}, {'date': '2026-09-08', 'rs': -15.311935, 'volume': 5883007}, {'date': '2026-09-09', 'rs': -13.958605, 'volume': 6686837}, {'date': '2026-09-10', 'rs': -14.830546, 'volume': 8521418}, {'date': '2026-09-11', 'rs': -14.560153, 'volume': 8029026}, {'date': '2026-09-15', 'rs': -15.299676, 'volume': 8655447}, {'date': '2026-09-16', 'rs': -17.791645, 'volume': 9834178}]",-1.528373,-13.958605,-17.791645,-15.565433,-2.473569,4.0,10.0,"[{'date': '2026-09-02', 'rs': -16.263272, 'volume': 7977861}, {'date': '2026-09-03', 'rs': -16.494382, 'volume': 5718670}, {'date': '2026-09-04', 'rs': -15.282762, 'volume': 7883831}, {'date': '2026-09-07', 'rs': -15.861349, 'volume': 5917347}, {'date': '2026-09-08', 'rs': -15.311935, 'volume': 5883007}, {'date': '2026-09-09', 'rs': -13.958605, 'volume': 6686837}, {'date': '2026-09-10', 'rs': -14.830546, 'volume': 8521418}, {'date': '2026-09-11', 'rs': -14.560153, 'volume': 8029026}, {'date': '2026-09-15', 'rs': -15.299676, 'volume': 8655447}, {'date': '2026-09-16', 'rs': -17.791645, 'volume': 9834178}]",9834178.0,7252604.888889,1.355951,35.595116,NSE_EQ|INE053F01010,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Indian Railway Finance Corporation Ltd.,Financial Services,IRFC,EQ,INE053F01010,,2026-09-17T01:07:11+05:30,,-0.252685,-3.719512,-9.304997,-21.395858,-20.986789,,-3.604213,-17.791645,"[{'date': '2026-09-02', 'rs': -16.263272, 'volume': 7977861}, {'date': '2026-09-03', 'rs': -16.494382, 'volume': 5718670}, {'date': '2026-09-04', 'rs': -15.282762, 'volume': 7883831}, {'date': '2026-09-07', 'rs': -15.861349, 'volume': 5917347}, {'date': '2026-09-08', 'rs': -15.311935, 'volume': 5883007}, {'date': '2026-09-09', 'rs': -13.958605, 'volume': 6686837}, {'date': '2026-09-10', 'rs': -14.830546, 'volume': 8521418}, {'date': '2026-09-11', 'rs': -14.560153, 'volume': 8029026}, {'date': '2026-09-15', 'rs': -15.299676, 'volume': 8655447}, {'date': '2026-09-16', 'rs': -17.791645, 'volume': 9834178}]",-1.528373,-13.958605,-17.791645,-15.565433,-2.473569,4.0,10.0,"[{'date': '2026-09-02', 'rs': -16.263272, 'volume': 7977861}, {'date': '2026-09-03', 'rs': -16.494382, 'volume': 5718670}, {'date': '2026-09-04', 'rs': -15.282762, 'volume': 7883831}, {'date': '2026-09-07', 'rs': -15.861349, 'volume': 5917347}, {'date': '2026-09-08', 'rs': -15.311935, 'volume': 5883007}, {'date': '2026-09-09', 'rs': -13.958605, 'volume': 6686837}, {'date': '2026-09-10', 'rs': -14.830546, 'volume': 8521418}, {'date': '2026-09-11', 'rs': -14.560153, 'volume': 8029026}, {'date': '2026-09-15', 'rs': -15.299676, 'volume': 8655447}, {'date': '2026-09-16', 'rs': -17.791645, 'volume': 9834178}]",9834178.0,7252604.888889,1.355951,35.595116,NSE_EQ|INE053F01010,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,Indian Railway Finance Corporation Ltd.,Financial Services,IRFC,EQ,INE053F01010,,2026-09-17T01:07:11+05:30,,-0.252685,-3.719512,-9.304997,-21.395858,-20.986789,,-3.604213,-17.791645,"[{'date': '2026-09-02', 'rs': -16.263272, 'volume': 7977861}, {'date': '2026-09-03', 'rs': -16.494382, 'volume': 5718670}, {'date': '2026-09-04', 'rs': -15.282762, 'volume': 7883831}, {'date': '2026-09-07', 'rs': -15.861349, 'volume': 5917347}, {'date': '2026-09-08', 'rs': -15.311935, 'volume': 5883007}, {'date': '2026-09-09', 'rs': -13.958605, 'volume': 6686837}, {'date': '2026-09-10', 'rs': -14.830546, 'volume': 8521418}, {'date': '2026-09-11', 'rs': -14.560153, 'volume': 8029026}, {'date': '2026-09-15', 'rs': -15.299676, 'volume': 8655447}, {'date': '2026-09-16', 'rs': -17.791645, 'volume': 9834178}]",-1.528373,-13.958605,-17.791645,-15.565433,-2.473569,4.0,10.0,"[{'date': '2026-09-02', 'rs': -16.263272, 'volume': 7977861}, {'date': '2026-09-03', 'rs': -16.494382, 'volume': 5718670}, {'date': '2026-09-04', 'rs': -15.282762, 'volume': 7883831}, {'date': '2026-09-07', 'rs': -15.861349, 'volume': 5917347}, {'date': '2026-09-08', 'rs': -15.311935, 'volume': 5883007}, {'date': '2026-09-09', 'rs': -13.958605, 'volume': 6686837}, {'date': '2026-09-10', 'rs': -14.830546, 'volume': 8521418}, {'date': '2026-09-11', 'rs': -14.560153, 'volume': 8029026}, {'date': '2026-09-15', 'rs': -15.299676, 'volume': 8655447}, {'date': '2026-09-16', 'rs': -17.791645, 'volume': 9834178}]",9834178.0,7252604.888889,1.355951,35.595116,NSE_EQ|INE053F01010,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiarailwayspsu,Indian Railway Finance Corporation Ltd.,Financial Services,IRFC,EQ,INE053F01010,,2026-09-17T01:07:11+05:30,,-0.252685,-3.719512,-9.304997,-21.395858,-20.986789,,-3.604213,-17.791645,"[{'date': '2026-09-02', 'rs': -16.263272, 'volume': 7977861}, {'date': '2026-09-03', 'rs': -16.494382, 'volume': 5718670}, {'date': '2026-09-04', 'rs': -15.282762, 'volume': 7883831}, {'date': '2026-09-07', 'rs': -15.861349, 'volume': 5917347}, {'date': '2026-09-08', 'rs': -15.311935, 'volume': 5883007}, {'date': '2026-09-09', 'rs': -13.958605, 'volume': 6686837}, {'date': '2026-09-10', 'rs': -14.830546, 'volume': 8521418}, {'date': '2026-09-11', 'rs': -14.560153, 'volume': 8029026}, {'date': '2026-09-15', 'rs': -15.299676, 'volume': 8655447}, {'date': '2026-09-16', 'rs': -17.791645, 'volume': 9834178}]",-1.528373,-13.958605,-17.791645,-15.565433,-2.473569,4.0,10.0,"[{'date': '2026-09-02', 'rs': -16.263272, 'volume': 7977861}, {'date': '2026-09-03', 'rs': -16.494382, 'volume': 5718670}, {'date': '2026-09-04', 'rs': -15.282762, 'volume': 7883831}, {'date': '2026-09-07', 'rs': -15.861349, 'volume': 5917347}, {'date': '2026-09-08', 'rs': -15.311935, 'volume': 5883007}, {'date': '2026-09-09', 'rs': -13.958605, 'volume': 6686837}, {'date': '2026-09-10', 'rs': -14.830546, 'volume': 8521418}, {'date': '2026-09-11', 'rs': -14.560153, 'volume': 8029026}, {'date': '2026-09-15', 'rs': -15.299676, 'volume': 8655447}, {'date': '2026-09-16', 'rs': -17.791645, 'volume': 9834178}]",9834178.0,7252604.888889,1.355951,35.595116,NSE_EQ|INE053F01010,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftynext50,Indian Railway Finance Corporation Ltd.,Financial Services,IRFC,EQ,INE053F01010,,2026-09-17T01:07:11+05:30,,-0.252685,-3.719512,-9.304997,-21.395858,-20.986789,,-3.604213,-17.791645,"[{'date': '2026-09-02', 'rs': -16.263272, 'volume': 7977861}, {'date': '2026-09-03', 'rs': -16.494382, 'volume': 5718670}, {'date': '2026-09-04', 'rs': -15.282762, 'volume': 7883831}, {'date': '2026-09-07', 'rs': -15.861349, 'volume': 5917347}, {'date': '2026-09-08', 'rs': -15.311935, 'volume': 5883007}, {'date': '2026-09-09', 'rs': -13.958605, 'volume': 6686837}, {'date': '2026-09-10', 'rs': -14.830546, 'volume': 8521418}, {'date': '2026-09-11', 'rs': -14.560153, 'volume': 8029026}, {'date': '2026-09-15', 'rs': -15.299676, 'volume': 8655447}, {'date': '2026-09-16', 'rs': -17.791645, 'volume': 9834178}]",-1.528373,-13.958605,-17.791645,-15.565433,-2.473569,4.0,10.0,"[{'date': '2026-09-02', 'rs': -16.263272, 'volume': 7977861}, {'date': '2026-09-03', 'rs': -16.494382, 'volume': 5718670}, {'date': '2026-09-04', 'rs': -15.282762, 'volume': 7883831}, {'date': '2026-09-07', 'rs': -15.861349, 'volume': 5917347}, {'date': '2026-09-08', 'rs': -15.311935, 'volume': 5883007}, {'date': '2026-09-09', 'rs': -13.958605, 'volume': 6686837}, {'date': '2026-09-10', 'rs': -14.830546, 'volume': 8521418}, {'date': '2026-09-11', 'rs': -14.560153, 'volume': 8029026}, {'date': '2026-09-15', 'rs': -15.299676, 'volume': 8655447}, {'date': '2026-09-16', 'rs': -17.791645, 'volume': 9834178}]",9834178.0,7252604.888889,1.355951,35.595116,NSE_EQ|INE053F01010,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Indian Railway Finance Corporation Ltd.,Financial Services,IRFC,EQ,INE053F01010,,2026-09-17T01:07:11+05:30,,-0.252685,-3.719512,-9.304997,-21.395858,-20.986789,,-3.604213,-17.791645,"[{'date': '2026-09-02', 'rs': -16.263272, 'volume': 7977861}, {'date': '2026-09-03', 'rs': -16.494382, 'volume': 5718670}, {'date': '2026-09-04', 'rs': -15.282762, 'volume': 7883831}, {'date': '2026-09-07', 'rs': -15.861349, 'volume': 5917347}, {'date': '2026-09-08', 'rs': -15.311935, 'volume': 5883007}, {'date': '2026-09-09', 'rs': -13.958605, 'volume': 6686837}, {'date': '2026-09-10', 'rs': -14.830546, 'volume': 8521418}, {'date': '2026-09-11', 'rs': -14.560153, 'volume': 8029026}, {'date': '2026-09-15', 'rs': -15.299676, 'volume': 8655447}, {'date': '2026-09-16', 'rs': -17.791645, 'volume': 9834178}]",-1.528373,-13.958605,-17.791645,-15.565433,-2.473569,4.0,10.0,"[{'date': '2026-09-02', 'rs': -16.263272, 'volume': 7977861}, {'date': '2026-09-03', 'rs': -16.494382, 'volume': 5718670}, {'date': '2026-09-04', 'rs': -15.282762, 'volume': 7883831}, {'date': '2026-09-07', 'rs': -15.861349, 'volume': 5917347}, {'date': '2026-09-08', 'rs': -15.311935, 'volume': 5883007}, {'date': '2026-09-09', 'rs': -13.958605, 'volume': 6686837}, {'date': '2026-09-10', 'rs': -14.830546, 'volume': 8521418}, {'date': '2026-09-11', 'rs': -14.560153, 'volume': 8029026}, {'date': '2026-09-15', 'rs': -15.299676, 'volume': 8655447}, {'date': '2026-09-16', 'rs': -17.791645, 'volume': 9834178}]",9834178.0,7252604.888889,1.355951,35.595116,NSE_EQ|INE053F01010,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,AstraZenca Pharma India Ltd.,Healthcare,ASTRAZEN,EQ,INE203A01020,,2026-09-17T01:07:11+05:30,,-0.082145,-2.697986,-12.440285,-21.409692,-22.290626,,-3.604213,-17.805478,"[{'date': '2026-09-02', 'rs': -21.463875, 'volume': 4789}, {'date': '2026-09-03', 'rs': -21.465196, 'volume': 4139}, {'date': '2026-09-04', 'rs': -20.12388, 'volume': 6489}, {'date': '2026-09-07', 'rs': -21.262529, 'volume': 5460}, {'date': '2026-09-08', 'rs': -18.857542, 'volume': 2698}, {'date': '2026-09-09', 'rs': -17.595989, 'volume': 5604}, {'date': '2026-09-10', 'rs': -16.22315, 'volume': 2286}, {'date': '2026-09-11', 'rs': -17.784103, 'volume': 3314}, {'date': '2026-09-15', 'rs': -17.628271, 'volume': 14843}, {'date': '2026-09-16', 'rs': -17.805478, 'volume': 17007}]",3.658397,-16.22315,-21.465196,-19.021001,1.350581,5.0,10.0,"[{'date': '2026-09-02', 'rs': -21.463875, 'volume': 4789}, {'date': '2026-09-03', 'rs': -21.465196, 'volume': 4139}, {'date': '2026-09-04', 'rs': -20.12388, 'volume': 6489}, {'date': '2026-09-07', 'rs': -21.262529, 'volume': 5460}, {'date': '2026-09-08', 'rs': -18.857542, 'volume': 2698}, {'date': '2026-09-09', 'rs': -17.595989, 'volume': 5604}, {'date': '2026-09-10', 'rs': -16.22315, 'volume': 2286}, {'date': '2026-09-11', 'rs': -17.784103, 'volume': 3314}, {'date': '2026-09-15', 'rs': -17.628271, 'volume': 14843}, {'date': '2026-09-16', 'rs': -17.805478, 'volume': 17007}]",17007.0,5513.555556,3.084579,208.457942,NSE_EQ|INE203A01020,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,AstraZenca Pharma India Ltd.,Healthcare,ASTRAZEN,EQ,INE203A01020,,2026-09-17T01:07:11+05:30,,-0.082145,-2.697986,-12.440285,-21.409692,-22.290626,,-3.604213,-17.805478,"[{'date': '2026-09-02', 'rs': -21.463875, 'volume': 4789}, {'date': '2026-09-03', 'rs': -21.465196, 'volume': 4139}, {'date': '2026-09-04', 'rs': -20.12388, 'volume': 6489}, {'date': '2026-09-07', 'rs': -21.262529, 'volume': 5460}, {'date': '2026-09-08', 'rs': -18.857542, 'volume': 2698}, {'date': '2026-09-09', 'rs': -17.595989, 'volume': 5604}, {'date': '2026-09-10', 'rs': -16.22315, 'volume': 2286}, {'date': '2026-09-11', 'rs': -17.784103, 'volume': 3314}, {'date': '2026-09-15', 'rs': -17.628271, 'volume': 14843}, {'date': '2026-09-16', 'rs': -17.805478, 'volume': 17007}]",3.658397,-16.22315,-21.465196,-19.021001,1.350581,5.0,10.0,"[{'date': '2026-09-02', 'rs': -21.463875, 'volume': 4789}, {'date': '2026-09-03', 'rs': -21.465196, 'volume': 4139}, {'date': '2026-09-04', 'rs': -20.12388, 'volume': 6489}, {'date': '2026-09-07', 'rs': -21.262529, 'volume': 5460}, {'date': '2026-09-08', 'rs': -18.857542, 'volume': 2698}, {'date': '2026-09-09', 'rs': -17.595989, 'volume': 5604}, {'date': '2026-09-10', 'rs': -16.22315, 'volume': 2286}, {'date': '2026-09-11', 'rs': -17.784103, 'volume': 3314}, {'date': '2026-09-15', 'rs': -17.628271, 'volume': 14843}, {'date': '2026-09-16', 'rs': -17.805478, 'volume': 17007}]",17007.0,5513.555556,3.084579,208.457942,NSE_EQ|INE203A01020,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA,EQ,INE974X01010,,2026-09-17T01:07:11+05:30,,1.647525,-2.732406,-6.376304,-21.455458,0.662823,,-3.604213,-17.851245,"[{'date': '2026-09-02', 'rs': -14.339029, 'volume': 278336}, {'date': '2026-09-03', 'rs': -14.747783, 'volume': 210450}, {'date': '2026-09-04', 'rs': -15.067892, 'volume': 173117}, {'date': '2026-09-07', 'rs': -15.915572, 'volume': 121565}, {'date': '2026-09-08', 'rs': -15.642565, 'volume': 545195}, {'date': '2026-09-09', 'rs': -11.147477, 'volume': 234838}, {'date': '2026-09-10', 'rs': -14.975555, 'volume': 174561}, {'date': '2026-09-11', 'rs': -17.307452, 'volume': 135215}, {'date': '2026-09-15', 'rs': -19.016739, 'volume': 195410}, {'date': '2026-09-16', 'rs': -17.851245, 'volume': 188014}]",-3.512216,-11.147477,-19.016739,-15.601131,-2.500127,3.0,10.0,"[{'date': '2026-09-02', 'rs': -14.339029, 'volume': 278336}, {'date': '2026-09-03', 'rs': -14.747783, 'volume': 210450}, {'date': '2026-09-04', 'rs': -15.067892, 'volume': 173117}, {'date': '2026-09-07', 'rs': -15.915572, 'volume': 121565}, {'date': '2026-09-08', 'rs': -15.642565, 'volume': 545195}, {'date': '2026-09-09', 'rs': -11.147477, 'volume': 234838}, {'date': '2026-09-10', 'rs': -14.975555, 'volume': 174561}, {'date': '2026-09-11', 'rs': -17.307452, 'volume': 135215}, {'date': '2026-09-15', 'rs': -19.016739, 'volume': 195410}, {'date': '2026-09-16', 'rs': -17.851245, 'volume': 188014}]",188014.0,229854.111111,0.817971,-18.202899,NSE_EQ|INE974X01010,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA,EQ,INE974X01010,,2026-09-17T01:07:11+05:30,,1.647525,-2.732406,-6.376304,-21.455458,0.662823,,-3.604213,-17.851245,"[{'date': '2026-09-02', 'rs': -14.339029, 'volume': 278336}, {'date': '2026-09-03', 'rs': -14.747783, 'volume': 210450}, {'date': '2026-09-04', 'rs': -15.067892, 'volume': 173117}, {'date': '2026-09-07', 'rs': -15.915572, 'volume': 121565}, {'date': '2026-09-08', 'rs': -15.642565, 'volume': 545195}, {'date': '2026-09-09', 'rs': -11.147477, 'volume': 234838}, {'date': '2026-09-10', 'rs': -14.975555, 'volume': 174561}, {'date': '2026-09-11', 'rs': -17.307452, 'volume': 135215}, {'date': '2026-09-15', 'rs': -19.016739, 'volume': 195410}, {'date': '2026-09-16', 'rs': -17.851245, 'volume': 188014}]",-3.512216,-11.147477,-19.016739,-15.601131,-2.500127,3.0,10.0,"[{'date': '2026-09-02', 'rs': -14.339029, 'volume': 278336}, {'date': '2026-09-03', 'rs': -14.747783, 'volume': 210450}, {'date': '2026-09-04', 'rs': -15.067892, 'volume': 173117}, {'date': '2026-09-07', 'rs': -15.915572, 'volume': 121565}, {'date': '2026-09-08', 'rs': -15.642565, 'volume': 545195}, {'date': '2026-09-09', 'rs': -11.147477, 'volume': 234838}, {'date': '2026-09-10', 'rs': -14.975555, 'volume': 174561}, {'date': '2026-09-11', 'rs': -17.307452, 'volume': 135215}, {'date': '2026-09-15', 'rs': -19.016739, 'volume': 195410}, {'date': '2026-09-16', 'rs': -17.851245, 'volume': 188014}]",188014.0,229854.111111,0.817971,-18.202899,NSE_EQ|INE974X01010,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA,EQ,INE974X01010,,2026-09-17T01:07:11+05:30,,1.647525,-2.732406,-6.376304,-21.455458,0.662823,,-3.604213,-17.851245,"[{'date': '2026-09-02', 'rs': -14.339029, 'volume': 278336}, {'date': '2026-09-03', 'rs': -14.747783, 'volume': 210450}, {'date': '2026-09-04', 'rs': -15.067892, 'volume': 173117}, {'date': '2026-09-07', 'rs': -15.915572, 'volume': 121565}, {'date': '2026-09-08', 'rs': -15.642565, 'volume': 545195}, {'date': '2026-09-09', 'rs': -11.147477, 'volume': 234838}, {'date': '2026-09-10', 'rs': -14.975555, 'volume': 174561}, {'date': '2026-09-11', 'rs': -17.307452, 'volume': 135215}, {'date': '2026-09-15', 'rs': -19.016739, 'volume': 195410}, {'date': '2026-09-16', 'rs': -17.851245, 'volume': 188014}]",-3.512216,-11.147477,-19.016739,-15.601131,-2.500127,3.0,10.0,"[{'date': '2026-09-02', 'rs': -14.339029, 'volume': 278336}, {'date': '2026-09-03', 'rs': -14.747783, 'volume': 210450}, {'date': '2026-09-04', 'rs': -15.067892, 'volume': 173117}, {'date': '2026-09-07', 'rs': -15.915572, 'volume': 121565}, {'date': '2026-09-08', 'rs': -15.642565, 'volume': 545195}, {'date': '2026-09-09', 'rs': -11.147477, 'volume': 234838}, {'date': '2026-09-10', 'rs': -14.975555, 'volume': 174561}, {'date': '2026-09-11', 'rs': -17.307452, 'volume': 135215}, {'date': '2026-09-15', 'rs': -19.016739, 'volume': 195410}, {'date': '2026-09-16', 'rs': -17.851245, 'volume': 188014}]",188014.0,229854.111111,0.817971,-18.202899,NSE_EQ|INE974X01010,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
