Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-03T16:57:46+05:30,,-0.285814,7.124953,28.052434,86.70817,173.476244,105.592303,2.126274,84.581896,"[{'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}]",10.462314,90.37075,67.280243,80.034548,5.052609,4.0,10.0,"[{'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}]",581016.0,796250.333333,0.72969,-27.030988,NSE_EQ|INE055S01018,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,JBM Auto Ltd.,Automobile and Auto Components,JBMA,EQ,INE927D01051,,2026-09-03T16:57:46+05:30,,-0.056284,-4.882155,-5.790511,-10.29157,10.843588,-0.932494,2.126274,-12.417844,"[{'date': '2026-08-20', 'rs': -5.42799, 'volume': 165006}, {'date': '2026-08-21', 'rs': 4.425565, 'volume': 13184218}, {'date': '2026-08-24', 'rs': 2.912206, 'volume': 669187}, {'date': '2026-08-25', 'rs': -0.477317, 'volume': 313030}, {'date': '2026-08-26', 'rs': 0.708928, 'volume': 401402}, {'date': '2026-08-27', 'rs': 1.523376, 'volume': 135727}, {'date': '2026-08-28', 'rs': -4.218646, 'volume': 132197}, {'date': '2026-08-31', 'rs': -6.133132, 'volume': 323494}, {'date': '2026-09-01', 'rs': -9.860523, 'volume': 250021}, {'date': '2026-09-02', 'rs': -12.417844, 'volume': 208269}]",-6.989854,4.425565,-12.417844,-2.896538,-10.579229,3.0,10.0,"[{'date': '2026-08-20', 'rs': -5.42799, 'volume': 165006}, {'date': '2026-08-21', 'rs': 4.425565, 'volume': 13184218}, {'date': '2026-08-24', 'rs': 2.912206, 'volume': 669187}, {'date': '2026-08-25', 'rs': -0.477317, 'volume': 313030}, {'date': '2026-08-26', 'rs': 0.708928, 'volume': 401402}, {'date': '2026-08-27', 'rs': 1.523376, 'volume': 135727}, {'date': '2026-08-28', 'rs': -4.218646, 'volume': 132197}, {'date': '2026-08-31', 'rs': -6.133132, 'volume': 323494}, {'date': '2026-09-01', 'rs': -9.860523, 'volume': 250021}, {'date': '2026-09-02', 'rs': -12.417844, 'volume': 208269}]",208269.0,1730475.777778,0.120354,-87.964639,NSE_EQ|INE927D01051,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Hindalco Industries Ltd.,Metals & Mining,HINDALCO,EQ,INE038A01020,,2026-09-03T16:57:46+05:30,,-0.463328,-4.112061,-1.009804,-10.296731,7.266546,13.871659,2.126274,-12.423005,"[{'date': '2026-08-20', 'rs': -8.757552, 'volume': 4321761}, {'date': '2026-08-21', 'rs': -9.025511, 'volume': 2644211}, {'date': '2026-08-24', 'rs': -4.517318, 'volume': 4052159}, {'date': '2026-08-25', 'rs': -6.538815, 'volume': 3495294}, {'date': '2026-08-26', 'rs': -9.668254, 'volume': 2289903}, {'date': '2026-08-27', 'rs': -11.421492, 'volume': 3635432}, {'date': '2026-08-28', 'rs': -12.495278, 'volume': 1687987}, {'date': '2026-08-31', 'rs': -13.956554, 'volume': 5759006}, {'date': '2026-09-01', 'rs': -13.709568, 'volume': 2765114}, {'date': '2026-09-02', 'rs': -12.423005, 'volume': 1902917}]",-3.665453,-4.517318,-13.956554,-10.251335,-2.412967,3.0,10.0,"[{'date': '2026-08-20', 'rs': -8.757552, 'volume': 4321761}, {'date': '2026-08-21', 'rs': -9.025511, 'volume': 2644211}, {'date': '2026-08-24', 'rs': -4.517318, 'volume': 4052159}, {'date': '2026-08-25', 'rs': -6.538815, 'volume': 3495294}, {'date': '2026-08-26', 'rs': -9.668254, 'volume': 2289903}, {'date': '2026-08-27', 'rs': -11.421492, 'volume': 3635432}, {'date': '2026-08-28', 'rs': -12.495278, 'volume': 1687987}, {'date': '2026-08-31', 'rs': -13.956554, 'volume': 5759006}, {'date': '2026-09-01', 'rs': -13.709568, 'volume': 2765114}, {'date': '2026-09-02', 'rs': -12.423005, 'volume': 1902917}]",1902917.0,3405651.888889,0.558753,-44.124736,NSE_EQ|INE038A01020,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Hindalco Industries Ltd.,Metals & Mining,HINDALCO,EQ,INE038A01020,,2026-09-03T16:57:46+05:30,,-0.463328,-4.112061,-1.009804,-10.296731,7.266546,13.871659,2.126274,-12.423005,"[{'date': '2026-08-20', 'rs': -8.757552, 'volume': 4321761}, {'date': '2026-08-21', 'rs': -9.025511, 'volume': 2644211}, {'date': '2026-08-24', 'rs': -4.517318, 'volume': 4052159}, {'date': '2026-08-25', 'rs': -6.538815, 'volume': 3495294}, {'date': '2026-08-26', 'rs': -9.668254, 'volume': 2289903}, {'date': '2026-08-27', 'rs': -11.421492, 'volume': 3635432}, {'date': '2026-08-28', 'rs': -12.495278, 'volume': 1687987}, {'date': '2026-08-31', 'rs': -13.956554, 'volume': 5759006}, {'date': '2026-09-01', 'rs': -13.709568, 'volume': 2765114}, {'date': '2026-09-02', 'rs': -12.423005, 'volume': 1902917}]",-3.665453,-4.517318,-13.956554,-10.251335,-2.412967,3.0,10.0,"[{'date': '2026-08-20', 'rs': -8.757552, 'volume': 4321761}, {'date': '2026-08-21', 'rs': -9.025511, 'volume': 2644211}, {'date': '2026-08-24', 'rs': -4.517318, 'volume': 4052159}, {'date': '2026-08-25', 'rs': -6.538815, 'volume': 3495294}, {'date': '2026-08-26', 'rs': -9.668254, 'volume': 2289903}, {'date': '2026-08-27', 'rs': -11.421492, 'volume': 3635432}, {'date': '2026-08-28', 'rs': -12.495278, 'volume': 1687987}, {'date': '2026-08-31', 'rs': -13.956554, 'volume': 5759006}, {'date': '2026-09-01', 'rs': -13.709568, 'volume': 2765114}, {'date': '2026-09-02', 'rs': -12.423005, 'volume': 1902917}]",1902917.0,3405651.888889,0.558753,-44.124736,NSE_EQ|INE038A01020,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Hindalco Industries Ltd.,Metals & Mining,HINDALCO,EQ,INE038A01020,,2026-09-03T16:57:46+05:30,,-0.463328,-4.112061,-1.009804,-10.296731,7.266546,13.871659,2.126274,-12.423005,"[{'date': '2026-08-20', 'rs': -8.757552, 'volume': 4321761}, {'date': '2026-08-21', 'rs': -9.025511, 'volume': 2644211}, {'date': '2026-08-24', 'rs': -4.517318, 'volume': 4052159}, {'date': '2026-08-25', 'rs': -6.538815, 'volume': 3495294}, {'date': '2026-08-26', 'rs': -9.668254, 'volume': 2289903}, {'date': '2026-08-27', 'rs': -11.421492, 'volume': 3635432}, {'date': '2026-08-28', 'rs': -12.495278, 'volume': 1687987}, {'date': '2026-08-31', 'rs': -13.956554, 'volume': 5759006}, {'date': '2026-09-01', 'rs': -13.709568, 'volume': 2765114}, {'date': '2026-09-02', 'rs': -12.423005, 'volume': 1902917}]",-3.665453,-4.517318,-13.956554,-10.251335,-2.412967,3.0,10.0,"[{'date': '2026-08-20', 'rs': -8.757552, 'volume': 4321761}, {'date': '2026-08-21', 'rs': -9.025511, 'volume': 2644211}, {'date': '2026-08-24', 'rs': -4.517318, 'volume': 4052159}, {'date': '2026-08-25', 'rs': -6.538815, 'volume': 3495294}, {'date': '2026-08-26', 'rs': -9.668254, 'volume': 2289903}, {'date': '2026-08-27', 'rs': -11.421492, 'volume': 3635432}, {'date': '2026-08-28', 'rs': -12.495278, 'volume': 1687987}, {'date': '2026-08-31', 'rs': -13.956554, 'volume': 5759006}, {'date': '2026-09-01', 'rs': -13.709568, 'volume': 2765114}, {'date': '2026-09-02', 'rs': -12.423005, 'volume': 1902917}]",1902917.0,3405651.888889,0.558753,-44.124736,NSE_EQ|INE038A01020,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftymetal,Hindalco Industries Ltd.,Metals & Mining,HINDALCO,EQ,INE038A01020,,2026-09-03T16:57:46+05:30,,-0.463328,-4.112061,-1.009804,-10.296731,7.266546,13.871659,2.126274,-12.423005,"[{'date': '2026-08-20', 'rs': -8.757552, 'volume': 4321761}, {'date': '2026-08-21', 'rs': -9.025511, 'volume': 2644211}, {'date': '2026-08-24', 'rs': -4.517318, 'volume': 4052159}, {'date': '2026-08-25', 'rs': -6.538815, 'volume': 3495294}, {'date': '2026-08-26', 'rs': -9.668254, 'volume': 2289903}, {'date': '2026-08-27', 'rs': -11.421492, 'volume': 3635432}, {'date': '2026-08-28', 'rs': -12.495278, 'volume': 1687987}, {'date': '2026-08-31', 'rs': -13.956554, 'volume': 5759006}, {'date': '2026-09-01', 'rs': -13.709568, 'volume': 2765114}, {'date': '2026-09-02', 'rs': -12.423005, 'volume': 1902917}]",-3.665453,-4.517318,-13.956554,-10.251335,-2.412967,3.0,10.0,"[{'date': '2026-08-20', 'rs': -8.757552, 'volume': 4321761}, {'date': '2026-08-21', 'rs': -9.025511, 'volume': 2644211}, {'date': '2026-08-24', 'rs': -4.517318, 'volume': 4052159}, {'date': '2026-08-25', 'rs': -6.538815, 'volume': 3495294}, {'date': '2026-08-26', 'rs': -9.668254, 'volume': 2289903}, {'date': '2026-08-27', 'rs': -11.421492, 'volume': 3635432}, {'date': '2026-08-28', 'rs': -12.495278, 'volume': 1687987}, {'date': '2026-08-31', 'rs': -13.956554, 'volume': 5759006}, {'date': '2026-09-01', 'rs': -13.709568, 'volume': 2765114}, {'date': '2026-09-02', 'rs': -12.423005, 'volume': 1902917}]",1902917.0,3405651.888889,0.558753,-44.124736,NSE_EQ|INE038A01020,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Hindalco Industries Ltd.,Metals & Mining,HINDALCO,EQ,INE038A01020,,2026-09-03T16:57:46+05:30,,-0.463328,-4.112061,-1.009804,-10.296731,7.266546,13.871659,2.126274,-12.423005,"[{'date': '2026-08-20', 'rs': -8.757552, 'volume': 4321761}, {'date': '2026-08-21', 'rs': -9.025511, 'volume': 2644211}, {'date': '2026-08-24', 'rs': -4.517318, 'volume': 4052159}, {'date': '2026-08-25', 'rs': -6.538815, 'volume': 3495294}, {'date': '2026-08-26', 'rs': -9.668254, 'volume': 2289903}, {'date': '2026-08-27', 'rs': -11.421492, 'volume': 3635432}, {'date': '2026-08-28', 'rs': -12.495278, 'volume': 1687987}, {'date': '2026-08-31', 'rs': -13.956554, 'volume': 5759006}, {'date': '2026-09-01', 'rs': -13.709568, 'volume': 2765114}, {'date': '2026-09-02', 'rs': -12.423005, 'volume': 1902917}]",-3.665453,-4.517318,-13.956554,-10.251335,-2.412967,3.0,10.0,"[{'date': '2026-08-20', 'rs': -8.757552, 'volume': 4321761}, {'date': '2026-08-21', 'rs': -9.025511, 'volume': 2644211}, {'date': '2026-08-24', 'rs': -4.517318, 'volume': 4052159}, {'date': '2026-08-25', 'rs': -6.538815, 'volume': 3495294}, {'date': '2026-08-26', 'rs': -9.668254, 'volume': 2289903}, {'date': '2026-08-27', 'rs': -11.421492, 'volume': 3635432}, {'date': '2026-08-28', 'rs': -12.495278, 'volume': 1687987}, {'date': '2026-08-31', 'rs': -13.956554, 'volume': 5759006}, {'date': '2026-09-01', 'rs': -13.709568, 'volume': 2765114}, {'date': '2026-09-02', 'rs': -12.423005, 'volume': 1902917}]",1902917.0,3405651.888889,0.558753,-44.124736,NSE_EQ|INE038A01020,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiarailwayspsu,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,IRCTC,EQ,INE335Y01020,,2026-09-03T16:57:46+05:30,,-1.817804,-3.894255,-7.378736,-10.407583,-20.564753,-30.966988,2.126274,-12.533857,"[{'date': '2026-08-20', 'rs': -10.264993, 'volume': 1104983}, {'date': '2026-08-21', 'rs': -10.930433, 'volume': 1105998}, {'date': '2026-08-24', 'rs': -10.949717, 'volume': 947969}, {'date': '2026-08-25', 'rs': -11.93299, 'volume': 516657}, {'date': '2026-08-26', 'rs': -7.26845, 'volume': 917802}, {'date': '2026-08-27', 'rs': -6.680213, 'volume': 581723}, {'date': '2026-08-28', 'rs': -8.649135, 'volume': 581576}, {'date': '2026-08-31', 'rs': -9.438452, 'volume': 596415}, {'date': '2026-09-01', 'rs': -8.543434, 'volume': 398860}, {'date': '2026-09-02', 'rs': -12.533857, 'volume': 1151968}]",-2.268864,-6.680213,-12.533857,-9.719167,-3.127433,3.0,10.0,"[{'date': '2026-08-20', 'rs': -10.264993, 'volume': 1104983}, {'date': '2026-08-21', 'rs': -10.930433, 'volume': 1105998}, {'date': '2026-08-24', 'rs': -10.949717, 'volume': 947969}, {'date': '2026-08-25', 'rs': -11.93299, 'volume': 516657}, {'date': '2026-08-26', 'rs': -7.26845, 'volume': 917802}, {'date': '2026-08-27', 'rs': -6.680213, 'volume': 581723}, {'date': '2026-08-28', 'rs': -8.649135, 'volume': 581576}, {'date': '2026-08-31', 'rs': -9.438452, 'volume': 596415}, {'date': '2026-09-01', 'rs': -8.543434, 'volume': 398860}, {'date': '2026-09-02', 'rs': -12.533857, 'volume': 1151968}]",1151968.0,750220.333333,1.535506,53.550624,NSE_EQ|INE335Y01020,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,IRCTC,EQ,INE335Y01020,,2026-09-03T16:57:46+05:30,,-1.817804,-3.894255,-7.378736,-10.407583,-20.564753,-30.966988,2.126274,-12.533857,"[{'date': '2026-08-20', 'rs': -10.264993, 'volume': 1104983}, {'date': '2026-08-21', 'rs': -10.930433, 'volume': 1105998}, {'date': '2026-08-24', 'rs': -10.949717, 'volume': 947969}, {'date': '2026-08-25', 'rs': -11.93299, 'volume': 516657}, {'date': '2026-08-26', 'rs': -7.26845, 'volume': 917802}, {'date': '2026-08-27', 'rs': -6.680213, 'volume': 581723}, {'date': '2026-08-28', 'rs': -8.649135, 'volume': 581576}, {'date': '2026-08-31', 'rs': -9.438452, 'volume': 596415}, {'date': '2026-09-01', 'rs': -8.543434, 'volume': 398860}, {'date': '2026-09-02', 'rs': -12.533857, 'volume': 1151968}]",-2.268864,-6.680213,-12.533857,-9.719167,-3.127433,3.0,10.0,"[{'date': '2026-08-20', 'rs': -10.264993, 'volume': 1104983}, {'date': '2026-08-21', 'rs': -10.930433, 'volume': 1105998}, {'date': '2026-08-24', 'rs': -10.949717, 'volume': 947969}, {'date': '2026-08-25', 'rs': -11.93299, 'volume': 516657}, {'date': '2026-08-26', 'rs': -7.26845, 'volume': 917802}, {'date': '2026-08-27', 'rs': -6.680213, 'volume': 581723}, {'date': '2026-08-28', 'rs': -8.649135, 'volume': 581576}, {'date': '2026-08-31', 'rs': -9.438452, 'volume': 596415}, {'date': '2026-09-01', 'rs': -8.543434, 'volume': 398860}, {'date': '2026-09-02', 'rs': -12.533857, 'volume': 1151968}]",1151968.0,750220.333333,1.535506,53.550624,NSE_EQ|INE335Y01020,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
Nifty India Internet Index,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,IRCTC,EQ,INE335Y01020,,2026-09-03T16:57:46+05:30,,-1.817804,-3.894255,-7.378736,-10.407583,-20.564753,-30.966988,2.126274,-12.533857,"[{'date': '2026-08-20', 'rs': -10.264993, 'volume': 1104983}, {'date': '2026-08-21', 'rs': -10.930433, 'volume': 1105998}, {'date': '2026-08-24', 'rs': -10.949717, 'volume': 947969}, {'date': '2026-08-25', 'rs': -11.93299, 'volume': 516657}, {'date': '2026-08-26', 'rs': -7.26845, 'volume': 917802}, {'date': '2026-08-27', 'rs': -6.680213, 'volume': 581723}, {'date': '2026-08-28', 'rs': -8.649135, 'volume': 581576}, {'date': '2026-08-31', 'rs': -9.438452, 'volume': 596415}, {'date': '2026-09-01', 'rs': -8.543434, 'volume': 398860}, {'date': '2026-09-02', 'rs': -12.533857, 'volume': 1151968}]",-2.268864,-6.680213,-12.533857,-9.719167,-3.127433,3.0,10.0,"[{'date': '2026-08-20', 'rs': -10.264993, 'volume': 1104983}, {'date': '2026-08-21', 'rs': -10.930433, 'volume': 1105998}, {'date': '2026-08-24', 'rs': -10.949717, 'volume': 947969}, {'date': '2026-08-25', 'rs': -11.93299, 'volume': 516657}, {'date': '2026-08-26', 'rs': -7.26845, 'volume': 917802}, {'date': '2026-08-27', 'rs': -6.680213, 'volume': 581723}, {'date': '2026-08-28', 'rs': -8.649135, 'volume': 581576}, {'date': '2026-08-31', 'rs': -9.438452, 'volume': 596415}, {'date': '2026-09-01', 'rs': -8.543434, 'volume': 398860}, {'date': '2026-09-02', 'rs': -12.533857, 'volume': 1151968}]",1151968.0,750220.333333,1.535506,53.550624,NSE_EQ|INE335Y01020,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,IRCTC,EQ,INE335Y01020,,2026-09-03T16:57:46+05:30,,-1.817804,-3.894255,-7.378736,-10.407583,-20.564753,-30.966988,2.126274,-12.533857,"[{'date': '2026-08-20', 'rs': -10.264993, 'volume': 1104983}, {'date': '2026-08-21', 'rs': -10.930433, 'volume': 1105998}, {'date': '2026-08-24', 'rs': -10.949717, 'volume': 947969}, {'date': '2026-08-25', 'rs': -11.93299, 'volume': 516657}, {'date': '2026-08-26', 'rs': -7.26845, 'volume': 917802}, {'date': '2026-08-27', 'rs': -6.680213, 'volume': 581723}, {'date': '2026-08-28', 'rs': -8.649135, 'volume': 581576}, {'date': '2026-08-31', 'rs': -9.438452, 'volume': 596415}, {'date': '2026-09-01', 'rs': -8.543434, 'volume': 398860}, {'date': '2026-09-02', 'rs': -12.533857, 'volume': 1151968}]",-2.268864,-6.680213,-12.533857,-9.719167,-3.127433,3.0,10.0,"[{'date': '2026-08-20', 'rs': -10.264993, 'volume': 1104983}, {'date': '2026-08-21', 'rs': -10.930433, 'volume': 1105998}, {'date': '2026-08-24', 'rs': -10.949717, 'volume': 947969}, {'date': '2026-08-25', 'rs': -11.93299, 'volume': 516657}, {'date': '2026-08-26', 'rs': -7.26845, 'volume': 917802}, {'date': '2026-08-27', 'rs': -6.680213, 'volume': 581723}, {'date': '2026-08-28', 'rs': -8.649135, 'volume': 581576}, {'date': '2026-08-31', 'rs': -9.438452, 'volume': 596415}, {'date': '2026-09-01', 'rs': -8.543434, 'volume': 398860}, {'date': '2026-09-02', 'rs': -12.533857, 'volume': 1151968}]",1151968.0,750220.333333,1.535506,53.550624,NSE_EQ|INE335Y01020,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,IRCTC,EQ,INE335Y01020,,2026-09-03T16:57:46+05:30,,-1.817804,-3.894255,-7.378736,-10.407583,-20.564753,-30.966988,2.126274,-12.533857,"[{'date': '2026-08-20', 'rs': -10.264993, 'volume': 1104983}, {'date': '2026-08-21', 'rs': -10.930433, 'volume': 1105998}, {'date': '2026-08-24', 'rs': -10.949717, 'volume': 947969}, {'date': '2026-08-25', 'rs': -11.93299, 'volume': 516657}, {'date': '2026-08-26', 'rs': -7.26845, 'volume': 917802}, {'date': '2026-08-27', 'rs': -6.680213, 'volume': 581723}, {'date': '2026-08-28', 'rs': -8.649135, 'volume': 581576}, {'date': '2026-08-31', 'rs': -9.438452, 'volume': 596415}, {'date': '2026-09-01', 'rs': -8.543434, 'volume': 398860}, {'date': '2026-09-02', 'rs': -12.533857, 'volume': 1151968}]",-2.268864,-6.680213,-12.533857,-9.719167,-3.127433,3.0,10.0,"[{'date': '2026-08-20', 'rs': -10.264993, 'volume': 1104983}, {'date': '2026-08-21', 'rs': -10.930433, 'volume': 1105998}, {'date': '2026-08-24', 'rs': -10.949717, 'volume': 947969}, {'date': '2026-08-25', 'rs': -11.93299, 'volume': 516657}, {'date': '2026-08-26', 'rs': -7.26845, 'volume': 917802}, {'date': '2026-08-27', 'rs': -6.680213, 'volume': 581723}, {'date': '2026-08-28', 'rs': -8.649135, 'volume': 581576}, {'date': '2026-08-31', 'rs': -9.438452, 'volume': 596415}, {'date': '2026-09-01', 'rs': -8.543434, 'volume': 398860}, {'date': '2026-09-02', 'rs': -12.533857, 'volume': 1151968}]",1151968.0,750220.333333,1.535506,53.550624,NSE_EQ|INE335Y01020,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,IRCTC,EQ,INE335Y01020,,2026-09-03T16:57:46+05:30,,-1.817804,-3.894255,-7.378736,-10.407583,-20.564753,-30.966988,2.126274,-12.533857,"[{'date': '2026-08-20', 'rs': -10.264993, 'volume': 1104983}, {'date': '2026-08-21', 'rs': -10.930433, 'volume': 1105998}, {'date': '2026-08-24', 'rs': -10.949717, 'volume': 947969}, {'date': '2026-08-25', 'rs': -11.93299, 'volume': 516657}, {'date': '2026-08-26', 'rs': -7.26845, 'volume': 917802}, {'date': '2026-08-27', 'rs': -6.680213, 'volume': 581723}, {'date': '2026-08-28', 'rs': -8.649135, 'volume': 581576}, {'date': '2026-08-31', 'rs': -9.438452, 'volume': 596415}, {'date': '2026-09-01', 'rs': -8.543434, 'volume': 398860}, {'date': '2026-09-02', 'rs': -12.533857, 'volume': 1151968}]",-2.268864,-6.680213,-12.533857,-9.719167,-3.127433,3.0,10.0,"[{'date': '2026-08-20', 'rs': -10.264993, 'volume': 1104983}, {'date': '2026-08-21', 'rs': -10.930433, 'volume': 1105998}, {'date': '2026-08-24', 'rs': -10.949717, 'volume': 947969}, {'date': '2026-08-25', 'rs': -11.93299, 'volume': 516657}, {'date': '2026-08-26', 'rs': -7.26845, 'volume': 917802}, {'date': '2026-08-27', 'rs': -6.680213, 'volume': 581723}, {'date': '2026-08-28', 'rs': -8.649135, 'volume': 581576}, {'date': '2026-08-31', 'rs': -9.438452, 'volume': 596415}, {'date': '2026-09-01', 'rs': -8.543434, 'volume': 398860}, {'date': '2026-09-02', 'rs': -12.533857, 'volume': 1151968}]",1151968.0,750220.333333,1.535506,53.550624,NSE_EQ|INE335Y01020,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Voltas Ltd.,Consumer Durables,VOLTAS,EQ,INE226A01021,,2026-09-03T16:57:46+05:30,,-4.390041,-5.332786,-13.225879,-10.446949,-25.40628,-15.361446,2.126274,-12.573223,"[{'date': '2026-08-20', 'rs': -6.680178, 'volume': 1054580}, {'date': '2026-08-21', 'rs': -4.856055, 'volume': 557685}, {'date': '2026-08-24', 'rs': -4.050623, 'volume': 744052}, {'date': '2026-08-25', 'rs': -3.993628, 'volume': 318747}, {'date': '2026-08-26', 'rs': -4.807848, 'volume': 1046584}, {'date': '2026-08-27', 'rs': -4.570165, 'volume': 760364}, {'date': '2026-08-28', 'rs': -5.703575, 'volume': 761300}, {'date': '2026-08-31', 'rs': -6.250047, 'volume': 1330259}, {'date': '2026-09-01', 'rs': -5.207117, 'volume': 288979}, {'date': '2026-09-02', 'rs': -12.573223, 'volume': 1981487}]",-5.893045,-3.993628,-12.573223,-5.869246,-7.448863,5.0,10.0,"[{'date': '2026-08-20', 'rs': -6.680178, 'volume': 1054580}, {'date': '2026-08-21', 'rs': -4.856055, 'volume': 557685}, {'date': '2026-08-24', 'rs': -4.050623, 'volume': 744052}, {'date': '2026-08-25', 'rs': -3.993628, 'volume': 318747}, {'date': '2026-08-26', 'rs': -4.807848, 'volume': 1046584}, {'date': '2026-08-27', 'rs': -4.570165, 'volume': 760364}, {'date': '2026-08-28', 'rs': -5.703575, 'volume': 761300}, {'date': '2026-08-31', 'rs': -6.250047, 'volume': 1330259}, {'date': '2026-09-01', 'rs': -5.207117, 'volume': 288979}, {'date': '2026-09-02', 'rs': -12.573223, 'volume': 1981487}]",1981487.0,762505.555556,2.598653,159.865254,NSE_EQ|INE226A01021,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftyconsumerdurables,Voltas Ltd.,Consumer Durables,VOLTAS,EQ,INE226A01021,,2026-09-03T16:57:46+05:30,,-4.390041,-5.332786,-13.225879,-10.446949,-25.40628,-15.361446,2.126274,-12.573223,"[{'date': '2026-08-20', 'rs': -6.680178, 'volume': 1054580}, {'date': '2026-08-21', 'rs': -4.856055, 'volume': 557685}, {'date': '2026-08-24', 'rs': -4.050623, 'volume': 744052}, {'date': '2026-08-25', 'rs': -3.993628, 'volume': 318747}, {'date': '2026-08-26', 'rs': -4.807848, 'volume': 1046584}, {'date': '2026-08-27', 'rs': -4.570165, 'volume': 760364}, {'date': '2026-08-28', 'rs': -5.703575, 'volume': 761300}, {'date': '2026-08-31', 'rs': -6.250047, 'volume': 1330259}, {'date': '2026-09-01', 'rs': -5.207117, 'volume': 288979}, {'date': '2026-09-02', 'rs': -12.573223, 'volume': 1981487}]",-5.893045,-3.993628,-12.573223,-5.869246,-7.448863,5.0,10.0,"[{'date': '2026-08-20', 'rs': -6.680178, 'volume': 1054580}, {'date': '2026-08-21', 'rs': -4.856055, 'volume': 557685}, {'date': '2026-08-24', 'rs': -4.050623, 'volume': 744052}, {'date': '2026-08-25', 'rs': -3.993628, 'volume': 318747}, {'date': '2026-08-26', 'rs': -4.807848, 'volume': 1046584}, {'date': '2026-08-27', 'rs': -4.570165, 'volume': 760364}, {'date': '2026-08-28', 'rs': -5.703575, 'volume': 761300}, {'date': '2026-08-31', 'rs': -6.250047, 'volume': 1330259}, {'date': '2026-09-01', 'rs': -5.207117, 'volume': 288979}, {'date': '2026-09-02', 'rs': -12.573223, 'volume': 1981487}]",1981487.0,762505.555556,2.598653,159.865254,NSE_EQ|INE226A01021,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
