Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-25T17:30:26+05:30,,-5.272444,2.148853,18.632612,96.27957,200.427913,,-4.127453,100.407023,"[{'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}, {'date': '2026-09-18', 'rs': 101.382967, 'volume': 469640}, {'date': '2026-09-21', 'rs': 91.837862, 'volume': 432427}, {'date': '2026-09-22', 'rs': 97.351727, 'volume': 281857}, {'date': '2026-09-23', 'rs': 108.709966, 'volume': 523966}, {'date': '2026-09-24', 'rs': 100.407023, 'volume': 311196}]",-5.521866,108.709966,90.181972,97.687487,3.021707,4.0,10.0,"[{'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}, {'date': '2026-09-18', 'rs': 101.382967, 'volume': 469640}, {'date': '2026-09-21', 'rs': 91.837862, 'volume': 432427}, {'date': '2026-09-22', 'rs': 97.351727, 'volume': 281857}, {'date': '2026-09-23', 'rs': 108.709966, 'volume': 523966}, {'date': '2026-09-24', 'rs': 100.407023, 'volume': 311196}]",311196.0,561141.222222,0.554577,-44.542303,NSE_EQ|INE055S01018,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Axis Bank Ltd.,Financial Services,AXISBANK,EQ,INE238A01034,,2026-09-25T17:30:26+05:30,,-4.560811,-4.314516,-3.927126,-13.846936,-1.445303,,-4.127453,-9.719483,"[{'date': '2026-09-10', 'rs': -7.518185, 'volume': 4150654}, {'date': '2026-09-11', 'rs': -7.0273, 'volume': 4562285}, {'date': '2026-09-15', 'rs': -6.827244, 'volume': 5698466}, {'date': '2026-09-16', 'rs': -4.531104, 'volume': 5799541}, {'date': '2026-09-17', 'rs': -5.117059, 'volume': 4413665}, {'date': '2026-09-18', 'rs': -4.65419, 'volume': 5693016}, {'date': '2026-09-21', 'rs': -5.136605, 'volume': 3680283}, {'date': '2026-09-22', 'rs': -6.781405, 'volume': 2689110}, {'date': '2026-09-23', 'rs': -7.812801, 'volume': 2287837}, {'date': '2026-09-24', 'rs': -9.719483, 'volume': 10890660}]",-2.201298,-4.531104,-9.719483,-6.512538,-3.563273,4.0,10.0,"[{'date': '2026-09-10', 'rs': -7.518185, 'volume': 4150654}, {'date': '2026-09-11', 'rs': -7.0273, 'volume': 4562285}, {'date': '2026-09-15', 'rs': -6.827244, 'volume': 5698466}, {'date': '2026-09-16', 'rs': -4.531104, 'volume': 5799541}, {'date': '2026-09-17', 'rs': -5.117059, 'volume': 4413665}, {'date': '2026-09-18', 'rs': -4.65419, 'volume': 5693016}, {'date': '2026-09-21', 'rs': -5.136605, 'volume': 3680283}, {'date': '2026-09-22', 'rs': -6.781405, 'volume': 2689110}, {'date': '2026-09-23', 'rs': -7.812801, 'volume': 2287837}, {'date': '2026-09-24', 'rs': -9.719483, 'volume': 10890660}]",10890660.0,4330539.666667,2.514851,151.485054,NSE_EQ|INE238A01034,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Axis Bank Ltd.,Financial Services,AXISBANK,EQ,INE238A01034,,2026-09-25T17:30:26+05:30,,-4.560811,-4.314516,-3.927126,-13.846936,-1.445303,,-4.127453,-9.719483,"[{'date': '2026-09-10', 'rs': -7.518185, 'volume': 4150654}, {'date': '2026-09-11', 'rs': -7.0273, 'volume': 4562285}, {'date': '2026-09-15', 'rs': -6.827244, 'volume': 5698466}, {'date': '2026-09-16', 'rs': -4.531104, 'volume': 5799541}, {'date': '2026-09-17', 'rs': -5.117059, 'volume': 4413665}, {'date': '2026-09-18', 'rs': -4.65419, 'volume': 5693016}, {'date': '2026-09-21', 'rs': -5.136605, 'volume': 3680283}, {'date': '2026-09-22', 'rs': -6.781405, 'volume': 2689110}, {'date': '2026-09-23', 'rs': -7.812801, 'volume': 2287837}, {'date': '2026-09-24', 'rs': -9.719483, 'volume': 10890660}]",-2.201298,-4.531104,-9.719483,-6.512538,-3.563273,4.0,10.0,"[{'date': '2026-09-10', 'rs': -7.518185, 'volume': 4150654}, {'date': '2026-09-11', 'rs': -7.0273, 'volume': 4562285}, {'date': '2026-09-15', 'rs': -6.827244, 'volume': 5698466}, {'date': '2026-09-16', 'rs': -4.531104, 'volume': 5799541}, {'date': '2026-09-17', 'rs': -5.117059, 'volume': 4413665}, {'date': '2026-09-18', 'rs': -4.65419, 'volume': 5693016}, {'date': '2026-09-21', 'rs': -5.136605, 'volume': 3680283}, {'date': '2026-09-22', 'rs': -6.781405, 'volume': 2689110}, {'date': '2026-09-23', 'rs': -7.812801, 'volume': 2287837}, {'date': '2026-09-24', 'rs': -9.719483, 'volume': 10890660}]",10890660.0,4330539.666667,2.514851,151.485054,NSE_EQ|INE238A01034,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftybank,Axis Bank Ltd.,Financial Services,AXISBANK,EQ,INE238A01034,,2026-09-25T17:30:26+05:30,,-4.560811,-4.314516,-3.927126,-13.846936,-1.445303,,-4.127453,-9.719483,"[{'date': '2026-09-10', 'rs': -7.518185, 'volume': 4150654}, {'date': '2026-09-11', 'rs': -7.0273, 'volume': 4562285}, {'date': '2026-09-15', 'rs': -6.827244, 'volume': 5698466}, {'date': '2026-09-16', 'rs': -4.531104, 'volume': 5799541}, {'date': '2026-09-17', 'rs': -5.117059, 'volume': 4413665}, {'date': '2026-09-18', 'rs': -4.65419, 'volume': 5693016}, {'date': '2026-09-21', 'rs': -5.136605, 'volume': 3680283}, {'date': '2026-09-22', 'rs': -6.781405, 'volume': 2689110}, {'date': '2026-09-23', 'rs': -7.812801, 'volume': 2287837}, {'date': '2026-09-24', 'rs': -9.719483, 'volume': 10890660}]",-2.201298,-4.531104,-9.719483,-6.512538,-3.563273,4.0,10.0,"[{'date': '2026-09-10', 'rs': -7.518185, 'volume': 4150654}, {'date': '2026-09-11', 'rs': -7.0273, 'volume': 4562285}, {'date': '2026-09-15', 'rs': -6.827244, 'volume': 5698466}, {'date': '2026-09-16', 'rs': -4.531104, 'volume': 5799541}, {'date': '2026-09-17', 'rs': -5.117059, 'volume': 4413665}, {'date': '2026-09-18', 'rs': -4.65419, 'volume': 5693016}, {'date': '2026-09-21', 'rs': -5.136605, 'volume': 3680283}, {'date': '2026-09-22', 'rs': -6.781405, 'volume': 2689110}, {'date': '2026-09-23', 'rs': -7.812801, 'volume': 2287837}, {'date': '2026-09-24', 'rs': -9.719483, 'volume': 10890660}]",10890660.0,4330539.666667,2.514851,151.485054,NSE_EQ|INE238A01034,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,Axis Bank Ltd.,FINANCIAL SERVICES,AXISBANK,EQ,INE238A01034,,2026-09-25T17:30:26+05:30,,-4.560811,-4.314516,-3.927126,-13.846936,-1.445303,,-4.127453,-9.719483,"[{'date': '2026-09-10', 'rs': -7.518185, 'volume': 4150654}, {'date': '2026-09-11', 'rs': -7.0273, 'volume': 4562285}, {'date': '2026-09-15', 'rs': -6.827244, 'volume': 5698466}, {'date': '2026-09-16', 'rs': -4.531104, 'volume': 5799541}, {'date': '2026-09-17', 'rs': -5.117059, 'volume': 4413665}, {'date': '2026-09-18', 'rs': -4.65419, 'volume': 5693016}, {'date': '2026-09-21', 'rs': -5.136605, 'volume': 3680283}, {'date': '2026-09-22', 'rs': -6.781405, 'volume': 2689110}, {'date': '2026-09-23', 'rs': -7.812801, 'volume': 2287837}, {'date': '2026-09-24', 'rs': -9.719483, 'volume': 10890660}]",-2.201298,-4.531104,-9.719483,-6.512538,-3.563273,4.0,10.0,"[{'date': '2026-09-10', 'rs': -7.518185, 'volume': 4150654}, {'date': '2026-09-11', 'rs': -7.0273, 'volume': 4562285}, {'date': '2026-09-15', 'rs': -6.827244, 'volume': 5698466}, {'date': '2026-09-16', 'rs': -4.531104, 'volume': 5799541}, {'date': '2026-09-17', 'rs': -5.117059, 'volume': 4413665}, {'date': '2026-09-18', 'rs': -4.65419, 'volume': 5693016}, {'date': '2026-09-21', 'rs': -5.136605, 'volume': 3680283}, {'date': '2026-09-22', 'rs': -6.781405, 'volume': 2689110}, {'date': '2026-09-23', 'rs': -7.812801, 'volume': 2287837}, {'date': '2026-09-24', 'rs': -9.719483, 'volume': 10890660}]",10890660.0,4330539.666667,2.514851,151.485054,NSE_EQ|INE238A01034,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Axis Bank Ltd.,Financial Services,AXISBANK,EQ,INE238A01034,,2026-09-25T17:30:26+05:30,,-4.560811,-4.314516,-3.927126,-13.846936,-1.445303,,-4.127453,-9.719483,"[{'date': '2026-09-10', 'rs': -7.518185, 'volume': 4150654}, {'date': '2026-09-11', 'rs': -7.0273, 'volume': 4562285}, {'date': '2026-09-15', 'rs': -6.827244, 'volume': 5698466}, {'date': '2026-09-16', 'rs': -4.531104, 'volume': 5799541}, {'date': '2026-09-17', 'rs': -5.117059, 'volume': 4413665}, {'date': '2026-09-18', 'rs': -4.65419, 'volume': 5693016}, {'date': '2026-09-21', 'rs': -5.136605, 'volume': 3680283}, {'date': '2026-09-22', 'rs': -6.781405, 'volume': 2689110}, {'date': '2026-09-23', 'rs': -7.812801, 'volume': 2287837}, {'date': '2026-09-24', 'rs': -9.719483, 'volume': 10890660}]",-2.201298,-4.531104,-9.719483,-6.512538,-3.563273,4.0,10.0,"[{'date': '2026-09-10', 'rs': -7.518185, 'volume': 4150654}, {'date': '2026-09-11', 'rs': -7.0273, 'volume': 4562285}, {'date': '2026-09-15', 'rs': -6.827244, 'volume': 5698466}, {'date': '2026-09-16', 'rs': -4.531104, 'volume': 5799541}, {'date': '2026-09-17', 'rs': -5.117059, 'volume': 4413665}, {'date': '2026-09-18', 'rs': -4.65419, 'volume': 5693016}, {'date': '2026-09-21', 'rs': -5.136605, 'volume': 3680283}, {'date': '2026-09-22', 'rs': -6.781405, 'volume': 2689110}, {'date': '2026-09-23', 'rs': -7.812801, 'volume': 2287837}, {'date': '2026-09-24', 'rs': -9.719483, 'volume': 10890660}]",10890660.0,4330539.666667,2.514851,151.485054,NSE_EQ|INE238A01034,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Aadhar Housing Finance Ltd.,Financial Services,AADHARHFC,EQ,INE883F01010,,2026-09-25T17:30:26+05:30,,-1.726983,-4.825823,-5.957895,-13.847637,-0.700233,,-4.127453,-9.720185,"[{'date': '2026-09-10', 'rs': -1.697599, 'volume': 418935}, {'date': '2026-09-11', 'rs': -4.664516, 'volume': 197994}, {'date': '2026-09-15', 'rs': -3.927769, 'volume': 231528}, {'date': '2026-09-16', 'rs': -2.38062, 'volume': 157363}, {'date': '2026-09-17', 'rs': 0.197911, 'volume': 221612}, {'date': '2026-09-18', 'rs': -7.600225, 'volume': 2175228}, {'date': '2026-09-21', 'rs': -3.048594, 'volume': 141533}, {'date': '2026-09-22', 'rs': -5.501586, 'volume': 361745}, {'date': '2026-09-23', 'rs': -7.828163, 'volume': 222625}, {'date': '2026-09-24', 'rs': -9.720185, 'volume': 183120}]",-8.022586,0.197911,-9.720185,-4.617135,-5.670056,4.0,10.0,"[{'date': '2026-09-10', 'rs': -1.697599, 'volume': 418935}, {'date': '2026-09-11', 'rs': -4.664516, 'volume': 197994}, {'date': '2026-09-15', 'rs': -3.927769, 'volume': 231528}, {'date': '2026-09-16', 'rs': -2.38062, 'volume': 157363}, {'date': '2026-09-17', 'rs': 0.197911, 'volume': 221612}, {'date': '2026-09-18', 'rs': -7.600225, 'volume': 2175228}, {'date': '2026-09-21', 'rs': -3.048594, 'volume': 141533}, {'date': '2026-09-22', 'rs': -5.501586, 'volume': 361745}, {'date': '2026-09-23', 'rs': -7.828163, 'volume': 222625}, {'date': '2026-09-24', 'rs': -9.720185, 'volume': 183120}]",183120.0,458729.222222,0.39919,-60.081026,NSE_EQ|INE883F01010,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,GRSE,EQ,INE382Z01011,,2026-09-25T17:30:26+05:30,,-1.537428,0.179503,-10.105465,-13.975338,2.770958,,-4.127453,-9.847885,"[{'date': '2026-09-10', 'rs': -7.442548, 'volume': 370821}, {'date': '2026-09-11', 'rs': -7.144349, 'volume': 460144}, {'date': '2026-09-15', 'rs': -7.800927, 'volume': 270785}, {'date': '2026-09-16', 'rs': -14.271177, 'volume': 428399}, {'date': '2026-09-17', 'rs': -13.470841, 'volume': 269660}, {'date': '2026-09-18', 'rs': -11.035556, 'volume': 531793}, {'date': '2026-09-21', 'rs': -14.216424, 'volume': 180334}, {'date': '2026-09-22', 'rs': -12.285566, 'volume': 584333}, {'date': '2026-09-23', 'rs': -12.056945, 'volume': 190681}, {'date': '2026-09-24', 'rs': -9.847885, 'volume': 197066}]",-2.405337,-7.144349,-14.271177,-10.957222,1.232596,6.0,10.0,"[{'date': '2026-09-10', 'rs': -7.442548, 'volume': 370821}, {'date': '2026-09-11', 'rs': -7.144349, 'volume': 460144}, {'date': '2026-09-15', 'rs': -7.800927, 'volume': 270785}, {'date': '2026-09-16', 'rs': -14.271177, 'volume': 428399}, {'date': '2026-09-17', 'rs': -13.470841, 'volume': 269660}, {'date': '2026-09-18', 'rs': -11.035556, 'volume': 531793}, {'date': '2026-09-21', 'rs': -14.216424, 'volume': 180334}, {'date': '2026-09-22', 'rs': -12.285566, 'volume': 584333}, {'date': '2026-09-23', 'rs': -12.056945, 'volume': 190681}, {'date': '2026-09-24', 'rs': -9.847885, 'volume': 197066}]",197066.0,365216.666667,0.539587,-46.041345,NSE_EQ|INE382Z01011,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadefence,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,GRSE,EQ,INE382Z01011,,2026-09-25T17:30:26+05:30,,-1.537428,0.179503,-10.105465,-13.975338,2.770958,,-4.127453,-9.847885,"[{'date': '2026-09-10', 'rs': -7.442548, 'volume': 370821}, {'date': '2026-09-11', 'rs': -7.144349, 'volume': 460144}, {'date': '2026-09-15', 'rs': -7.800927, 'volume': 270785}, {'date': '2026-09-16', 'rs': -14.271177, 'volume': 428399}, {'date': '2026-09-17', 'rs': -13.470841, 'volume': 269660}, {'date': '2026-09-18', 'rs': -11.035556, 'volume': 531793}, {'date': '2026-09-21', 'rs': -14.216424, 'volume': 180334}, {'date': '2026-09-22', 'rs': -12.285566, 'volume': 584333}, {'date': '2026-09-23', 'rs': -12.056945, 'volume': 190681}, {'date': '2026-09-24', 'rs': -9.847885, 'volume': 197066}]",-2.405337,-7.144349,-14.271177,-10.957222,1.232596,6.0,10.0,"[{'date': '2026-09-10', 'rs': -7.442548, 'volume': 370821}, {'date': '2026-09-11', 'rs': -7.144349, 'volume': 460144}, {'date': '2026-09-15', 'rs': -7.800927, 'volume': 270785}, {'date': '2026-09-16', 'rs': -14.271177, 'volume': 428399}, {'date': '2026-09-17', 'rs': -13.470841, 'volume': 269660}, {'date': '2026-09-18', 'rs': -11.035556, 'volume': 531793}, {'date': '2026-09-21', 'rs': -14.216424, 'volume': 180334}, {'date': '2026-09-22', 'rs': -12.285566, 'volume': 584333}, {'date': '2026-09-23', 'rs': -12.056945, 'volume': 190681}, {'date': '2026-09-24', 'rs': -9.847885, 'volume': 197066}]",197066.0,365216.666667,0.539587,-46.041345,NSE_EQ|INE382Z01011,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,India Cements Ltd.,Construction Materials,INDIACEM,EQ,INE383A01012,,2026-09-25T17:30:26+05:30,,-2.92604,-6.141598,-9.387867,-14.002866,-8.267334,,-4.127453,-9.875413,"[{'date': '2026-09-10', 'rs': -10.871393, 'volume': 36131}, {'date': '2026-09-11', 'rs': -10.12166, 'volume': 65795}, {'date': '2026-09-15', 'rs': -10.885761, 'volume': 61327}, {'date': '2026-09-16', 'rs': -9.687664, 'volume': 62151}, {'date': '2026-09-17', 'rs': -4.626674, 'volume': 1540460}, {'date': '2026-09-18', 'rs': -5.240139, 'volume': 229613}, {'date': '2026-09-21', 'rs': -5.837009, 'volume': 94362}, {'date': '2026-09-22', 'rs': -8.288909, 'volume': 97438}, {'date': '2026-09-23', 'rs': -8.553657, 'volume': 112453}, {'date': '2026-09-24', 'rs': -9.875413, 'volume': 144709}]",0.99598,-4.626674,-10.885761,-8.398828,-1.64065,3.0,10.0,"[{'date': '2026-09-10', 'rs': -10.871393, 'volume': 36131}, {'date': '2026-09-11', 'rs': -10.12166, 'volume': 65795}, {'date': '2026-09-15', 'rs': -10.885761, 'volume': 61327}, {'date': '2026-09-16', 'rs': -9.687664, 'volume': 62151}, {'date': '2026-09-17', 'rs': -4.626674, 'volume': 1540460}, {'date': '2026-09-18', 'rs': -5.240139, 'volume': 229613}, {'date': '2026-09-21', 'rs': -5.837009, 'volume': 94362}, {'date': '2026-09-22', 'rs': -8.288909, 'volume': 97438}, {'date': '2026-09-23', 'rs': -8.553657, 'volume': 112453}, {'date': '2026-09-24', 'rs': -9.875413, 'volume': 144709}]",144709.0,255525.555556,0.566319,-43.368091,NSE_EQ|INE383A01012,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,KSB Ltd.,Capital Goods,KSB,EQ,INE999A01023,,2026-09-25T17:30:26+05:30,,-2.557094,3.130625,-0.087189,-14.148874,2.53739,,-4.127453,-10.021421,"[{'date': '2026-09-10', 'rs': -3.051314, 'volume': 88865}, {'date': '2026-09-11', 'rs': -4.063713, 'volume': 94866}, {'date': '2026-09-15', 'rs': -5.325947, 'volume': 182033}, {'date': '2026-09-16', 'rs': -8.507249, 'volume': 144252}, {'date': '2026-09-17', 'rs': -7.714258, 'volume': 62789}, {'date': '2026-09-18', 'rs': -7.134407, 'volume': 277580}, {'date': '2026-09-21', 'rs': -12.46277, 'volume': 109844}, {'date': '2026-09-22', 'rs': -11.24814, 'volume': 145461}, {'date': '2026-09-23', 'rs': -10.292568, 'volume': 111806}, {'date': '2026-09-24', 'rs': -10.021421, 'volume': 90671}]",-6.970107,-3.051314,-12.46277,-7.982179,-2.265825,5.0,10.0,"[{'date': '2026-09-10', 'rs': -3.051314, 'volume': 88865}, {'date': '2026-09-11', 'rs': -4.063713, 'volume': 94866}, {'date': '2026-09-15', 'rs': -5.325947, 'volume': 182033}, {'date': '2026-09-16', 'rs': -8.507249, 'volume': 144252}, {'date': '2026-09-17', 'rs': -7.714258, 'volume': 62789}, {'date': '2026-09-18', 'rs': -7.134407, 'volume': 277580}, {'date': '2026-09-21', 'rs': -12.46277, 'volume': 109844}, {'date': '2026-09-22', 'rs': -11.24814, 'volume': 145461}, {'date': '2026-09-23', 'rs': -10.292568, 'volume': 111806}, {'date': '2026-09-24', 'rs': -10.021421, 'volume': 90671}]",90671.0,135277.333333,0.67026,-32.973989,NSE_EQ|INE999A01023,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftyenergy,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,HINDPETRO,EQ,INE094A01015,,2026-09-25T17:30:26+05:30,,-2.666667,-0.057045,-6.109325,-14.379963,4.192685,,-4.127453,-10.252511,"[{'date': '2026-09-10', 'rs': -8.706928, 'volume': 2991765}, {'date': '2026-09-11', 'rs': -10.45071, 'volume': 5835890}, {'date': '2026-09-15', 'rs': -10.43279, 'volume': 2494296}, {'date': '2026-09-16', 'rs': -9.459241, 'volume': 3786470}, {'date': '2026-09-17', 'rs': -8.986029, 'volume': 2170850}, {'date': '2026-09-18', 'rs': -5.665323, 'volume': 6539998}, {'date': '2026-09-21', 'rs': -6.208562, 'volume': 1629936}, {'date': '2026-09-22', 'rs': -7.008179, 'volume': 5830757}, {'date': '2026-09-23', 'rs': -10.418769, 'volume': 1968247}, {'date': '2026-09-24', 'rs': -10.252511, 'volume': 3088358}]",-1.545583,-5.665323,-10.45071,-8.758904,-1.659563,5.0,10.0,"[{'date': '2026-09-10', 'rs': -8.706928, 'volume': 2991765}, {'date': '2026-09-11', 'rs': -10.45071, 'volume': 5835890}, {'date': '2026-09-15', 'rs': -10.43279, 'volume': 2494296}, {'date': '2026-09-16', 'rs': -9.459241, 'volume': 3786470}, {'date': '2026-09-17', 'rs': -8.986029, 'volume': 2170850}, {'date': '2026-09-18', 'rs': -5.665323, 'volume': 6539998}, {'date': '2026-09-21', 'rs': -6.208562, 'volume': 1629936}, {'date': '2026-09-22', 'rs': -7.008179, 'volume': 5830757}, {'date': '2026-09-23', 'rs': -10.418769, 'volume': 1968247}, {'date': '2026-09-24', 'rs': -10.252511, 'volume': 3088358}]",3088358.0,3694245.444444,0.835992,-16.400844,NSE_EQ|INE094A01015,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftyoilgas,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,HINDPETRO,EQ,INE094A01015,,2026-09-25T17:30:26+05:30,,-2.666667,-0.057045,-6.109325,-14.379963,4.192685,,-4.127453,-10.252511,"[{'date': '2026-09-10', 'rs': -8.706928, 'volume': 2991765}, {'date': '2026-09-11', 'rs': -10.45071, 'volume': 5835890}, {'date': '2026-09-15', 'rs': -10.43279, 'volume': 2494296}, {'date': '2026-09-16', 'rs': -9.459241, 'volume': 3786470}, {'date': '2026-09-17', 'rs': -8.986029, 'volume': 2170850}, {'date': '2026-09-18', 'rs': -5.665323, 'volume': 6539998}, {'date': '2026-09-21', 'rs': -6.208562, 'volume': 1629936}, {'date': '2026-09-22', 'rs': -7.008179, 'volume': 5830757}, {'date': '2026-09-23', 'rs': -10.418769, 'volume': 1968247}, {'date': '2026-09-24', 'rs': -10.252511, 'volume': 3088358}]",-1.545583,-5.665323,-10.45071,-8.758904,-1.659563,5.0,10.0,"[{'date': '2026-09-10', 'rs': -8.706928, 'volume': 2991765}, {'date': '2026-09-11', 'rs': -10.45071, 'volume': 5835890}, {'date': '2026-09-15', 'rs': -10.43279, 'volume': 2494296}, {'date': '2026-09-16', 'rs': -9.459241, 'volume': 3786470}, {'date': '2026-09-17', 'rs': -8.986029, 'volume': 2170850}, {'date': '2026-09-18', 'rs': -5.665323, 'volume': 6539998}, {'date': '2026-09-21', 'rs': -6.208562, 'volume': 1629936}, {'date': '2026-09-22', 'rs': -7.008179, 'volume': 5830757}, {'date': '2026-09-23', 'rs': -10.418769, 'volume': 1968247}, {'date': '2026-09-24', 'rs': -10.252511, 'volume': 3088358}]",3088358.0,3694245.444444,0.835992,-16.400844,NSE_EQ|INE094A01015,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftyinfra,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,HINDPETRO,EQ,INE094A01015,,2026-09-25T17:30:26+05:30,,-2.666667,-0.057045,-6.109325,-14.379963,4.192685,,-4.127453,-10.252511,"[{'date': '2026-09-10', 'rs': -8.706928, 'volume': 2991765}, {'date': '2026-09-11', 'rs': -10.45071, 'volume': 5835890}, {'date': '2026-09-15', 'rs': -10.43279, 'volume': 2494296}, {'date': '2026-09-16', 'rs': -9.459241, 'volume': 3786470}, {'date': '2026-09-17', 'rs': -8.986029, 'volume': 2170850}, {'date': '2026-09-18', 'rs': -5.665323, 'volume': 6539998}, {'date': '2026-09-21', 'rs': -6.208562, 'volume': 1629936}, {'date': '2026-09-22', 'rs': -7.008179, 'volume': 5830757}, {'date': '2026-09-23', 'rs': -10.418769, 'volume': 1968247}, {'date': '2026-09-24', 'rs': -10.252511, 'volume': 3088358}]",-1.545583,-5.665323,-10.45071,-8.758904,-1.659563,5.0,10.0,"[{'date': '2026-09-10', 'rs': -8.706928, 'volume': 2991765}, {'date': '2026-09-11', 'rs': -10.45071, 'volume': 5835890}, {'date': '2026-09-15', 'rs': -10.43279, 'volume': 2494296}, {'date': '2026-09-16', 'rs': -9.459241, 'volume': 3786470}, {'date': '2026-09-17', 'rs': -8.986029, 'volume': 2170850}, {'date': '2026-09-18', 'rs': -5.665323, 'volume': 6539998}, {'date': '2026-09-21', 'rs': -6.208562, 'volume': 1629936}, {'date': '2026-09-22', 'rs': -7.008179, 'volume': 5830757}, {'date': '2026-09-23', 'rs': -10.418769, 'volume': 1968247}, {'date': '2026-09-24', 'rs': -10.252511, 'volume': 3088358}]",3088358.0,3694245.444444,0.835992,-16.400844,NSE_EQ|INE094A01015,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiarailwayspsu,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,HINDPETRO,EQ,INE094A01015,,2026-09-25T17:30:26+05:30,,-2.666667,-0.057045,-6.109325,-14.379963,4.192685,,-4.127453,-10.252511,"[{'date': '2026-09-10', 'rs': -8.706928, 'volume': 2991765}, {'date': '2026-09-11', 'rs': -10.45071, 'volume': 5835890}, {'date': '2026-09-15', 'rs': -10.43279, 'volume': 2494296}, {'date': '2026-09-16', 'rs': -9.459241, 'volume': 3786470}, {'date': '2026-09-17', 'rs': -8.986029, 'volume': 2170850}, {'date': '2026-09-18', 'rs': -5.665323, 'volume': 6539998}, {'date': '2026-09-21', 'rs': -6.208562, 'volume': 1629936}, {'date': '2026-09-22', 'rs': -7.008179, 'volume': 5830757}, {'date': '2026-09-23', 'rs': -10.418769, 'volume': 1968247}, {'date': '2026-09-24', 'rs': -10.252511, 'volume': 3088358}]",-1.545583,-5.665323,-10.45071,-8.758904,-1.659563,5.0,10.0,"[{'date': '2026-09-10', 'rs': -8.706928, 'volume': 2991765}, {'date': '2026-09-11', 'rs': -10.45071, 'volume': 5835890}, {'date': '2026-09-15', 'rs': -10.43279, 'volume': 2494296}, {'date': '2026-09-16', 'rs': -9.459241, 'volume': 3786470}, {'date': '2026-09-17', 'rs': -8.986029, 'volume': 2170850}, {'date': '2026-09-18', 'rs': -5.665323, 'volume': 6539998}, {'date': '2026-09-21', 'rs': -6.208562, 'volume': 1629936}, {'date': '2026-09-22', 'rs': -7.008179, 'volume': 5830757}, {'date': '2026-09-23', 'rs': -10.418769, 'volume': 1968247}, {'date': '2026-09-24', 'rs': -10.252511, 'volume': 3088358}]",3088358.0,3694245.444444,0.835992,-16.400844,NSE_EQ|INE094A01015,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
