Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-28T06:30:56+05:30,,1.566612,10.975693,18.870554,92.677128,140.760547,94.924835,2.306377,90.37075,"[{'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}]",26.063195,90.37075,64.307555,74.555951,17.571999,5.0,10.0,"[{'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}]",632549.0,659167.222222,0.959618,-4.038159,NSE_EQ|INE055S01018,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,BSE Ltd.,Financial Services,BSE,EQ,INE118H01025,,2026-08-28T06:30:56+05:30,,0.072167,1.121206,-6.025865,-19.731796,21.482022,26.434162,2.306377,-22.038174,"[{'date': '2026-08-14', 'rs': -16.893732, 'volume': 3018212}, {'date': '2026-08-17', 'rs': -21.836364, 'volume': 7709125}, {'date': '2026-08-18', 'rs': -23.338457, 'volume': 5806922}, {'date': '2026-08-19', 'rs': -22.314624, 'volume': 4767443}, {'date': '2026-08-20', 'rs': -23.8352, 'volume': 5391606}, {'date': '2026-08-21', 'rs': -24.965103, 'volume': 6640651}, {'date': '2026-08-24', 'rs': -23.582075, 'volume': 4303245}, {'date': '2026-08-25', 'rs': -26.747947, 'volume': 2216219}, {'date': '2026-08-26', 'rs': -22.978483, 'volume': 4810246}, {'date': '2026-08-27', 'rs': -22.038174, 'volume': 2498105}]",-5.144442,-16.893732,-26.747947,-22.853016,0.90538,4.0,10.0,"[{'date': '2026-08-14', 'rs': -16.893732, 'volume': 3018212}, {'date': '2026-08-17', 'rs': -21.836364, 'volume': 7709125}, {'date': '2026-08-18', 'rs': -23.338457, 'volume': 5806922}, {'date': '2026-08-19', 'rs': -22.314624, 'volume': 4767443}, {'date': '2026-08-20', 'rs': -23.8352, 'volume': 5391606}, {'date': '2026-08-21', 'rs': -24.965103, 'volume': 6640651}, {'date': '2026-08-24', 'rs': -23.582075, 'volume': 4303245}, {'date': '2026-08-25', 'rs': -26.747947, 'volume': 2216219}, {'date': '2026-08-26', 'rs': -22.978483, 'volume': 4810246}, {'date': '2026-08-27', 'rs': -22.038174, 'volume': 2498105}]",2498105.0,4962629.888889,0.503383,-49.66167,NSE_EQ|INE118H01025,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,TMPV,EQ,INE155A01022,,2026-08-28T06:30:56+05:30,,0.926222,-1.327088,-4.184354,-19.776593,-16.402116,-13.978495,2.306377,-22.082971,"[{'date': '2026-08-14', 'rs': -9.240074, 'volume': 31933028}, {'date': '2026-08-17', 'rs': -9.195067, 'volume': 7337847}, {'date': '2026-08-18', 'rs': -12.904495, 'volume': 9865820}, {'date': '2026-08-19', 'rs': -12.831088, 'volume': 5659002}, {'date': '2026-08-20', 'rs': -13.81391, 'volume': 10475953}, {'date': '2026-08-21', 'rs': -14.754451, 'volume': 10824328}, {'date': '2026-08-24', 'rs': -16.546508, 'volume': 8545165}, {'date': '2026-08-25', 'rs': -20.263501, 'volume': 10984458}, {'date': '2026-08-26', 'rs': -23.167827, 'volume': 5791487}, {'date': '2026-08-27', 'rs': -22.082971, 'volume': 8028070}]",-12.842897,-9.195067,-23.167827,-15.479989,-7.336646,3.0,10.0,"[{'date': '2026-08-14', 'rs': -9.240074, 'volume': 31933028}, {'date': '2026-08-17', 'rs': -9.195067, 'volume': 7337847}, {'date': '2026-08-18', 'rs': -12.904495, 'volume': 9865820}, {'date': '2026-08-19', 'rs': -12.831088, 'volume': 5659002}, {'date': '2026-08-20', 'rs': -13.81391, 'volume': 10475953}, {'date': '2026-08-21', 'rs': -14.754451, 'volume': 10824328}, {'date': '2026-08-24', 'rs': -16.546508, 'volume': 8545165}, {'date': '2026-08-25', 'rs': -20.263501, 'volume': 10984458}, {'date': '2026-08-26', 'rs': -23.167827, 'volume': 5791487}, {'date': '2026-08-27', 'rs': -22.082971, 'volume': 8028070}]",8028070.0,11268565.333333,0.712431,-28.756947,NSE_EQ|INE155A01022,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,TMPV,EQ,INE155A01022,,2026-08-28T06:30:56+05:30,,0.926222,-1.327088,-4.184354,-19.776593,-16.402116,-13.978495,2.306377,-22.082971,"[{'date': '2026-08-14', 'rs': -9.240074, 'volume': 31933028}, {'date': '2026-08-17', 'rs': -9.195067, 'volume': 7337847}, {'date': '2026-08-18', 'rs': -12.904495, 'volume': 9865820}, {'date': '2026-08-19', 'rs': -12.831088, 'volume': 5659002}, {'date': '2026-08-20', 'rs': -13.81391, 'volume': 10475953}, {'date': '2026-08-21', 'rs': -14.754451, 'volume': 10824328}, {'date': '2026-08-24', 'rs': -16.546508, 'volume': 8545165}, {'date': '2026-08-25', 'rs': -20.263501, 'volume': 10984458}, {'date': '2026-08-26', 'rs': -23.167827, 'volume': 5791487}, {'date': '2026-08-27', 'rs': -22.082971, 'volume': 8028070}]",-12.842897,-9.195067,-23.167827,-15.479989,-7.336646,3.0,10.0,"[{'date': '2026-08-14', 'rs': -9.240074, 'volume': 31933028}, {'date': '2026-08-17', 'rs': -9.195067, 'volume': 7337847}, {'date': '2026-08-18', 'rs': -12.904495, 'volume': 9865820}, {'date': '2026-08-19', 'rs': -12.831088, 'volume': 5659002}, {'date': '2026-08-20', 'rs': -13.81391, 'volume': 10475953}, {'date': '2026-08-21', 'rs': -14.754451, 'volume': 10824328}, {'date': '2026-08-24', 'rs': -16.546508, 'volume': 8545165}, {'date': '2026-08-25', 'rs': -20.263501, 'volume': 10984458}, {'date': '2026-08-26', 'rs': -23.167827, 'volume': 5791487}, {'date': '2026-08-27', 'rs': -22.082971, 'volume': 8028070}]",8028070.0,11268565.333333,0.712431,-28.756947,NSE_EQ|INE155A01022,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,TMPV,EQ,INE155A01022,,2026-08-28T06:30:56+05:30,,0.926222,-1.327088,-4.184354,-19.776593,-16.402116,-13.978495,2.306377,-22.082971,"[{'date': '2026-08-14', 'rs': -9.240074, 'volume': 31933028}, {'date': '2026-08-17', 'rs': -9.195067, 'volume': 7337847}, {'date': '2026-08-18', 'rs': -12.904495, 'volume': 9865820}, {'date': '2026-08-19', 'rs': -12.831088, 'volume': 5659002}, {'date': '2026-08-20', 'rs': -13.81391, 'volume': 10475953}, {'date': '2026-08-21', 'rs': -14.754451, 'volume': 10824328}, {'date': '2026-08-24', 'rs': -16.546508, 'volume': 8545165}, {'date': '2026-08-25', 'rs': -20.263501, 'volume': 10984458}, {'date': '2026-08-26', 'rs': -23.167827, 'volume': 5791487}, {'date': '2026-08-27', 'rs': -22.082971, 'volume': 8028070}]",-12.842897,-9.195067,-23.167827,-15.479989,-7.336646,3.0,10.0,"[{'date': '2026-08-14', 'rs': -9.240074, 'volume': 31933028}, {'date': '2026-08-17', 'rs': -9.195067, 'volume': 7337847}, {'date': '2026-08-18', 'rs': -12.904495, 'volume': 9865820}, {'date': '2026-08-19', 'rs': -12.831088, 'volume': 5659002}, {'date': '2026-08-20', 'rs': -13.81391, 'volume': 10475953}, {'date': '2026-08-21', 'rs': -14.754451, 'volume': 10824328}, {'date': '2026-08-24', 'rs': -16.546508, 'volume': 8545165}, {'date': '2026-08-25', 'rs': -20.263501, 'volume': 10984458}, {'date': '2026-08-26', 'rs': -23.167827, 'volume': 5791487}, {'date': '2026-08-27', 'rs': -22.082971, 'volume': 8028070}]",8028070.0,11268565.333333,0.712431,-28.756947,NSE_EQ|INE155A01022,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftyauto,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,TMPV,EQ,INE155A01022,,2026-08-28T06:30:56+05:30,,0.926222,-1.327088,-4.184354,-19.776593,-16.402116,-13.978495,2.306377,-22.082971,"[{'date': '2026-08-14', 'rs': -9.240074, 'volume': 31933028}, {'date': '2026-08-17', 'rs': -9.195067, 'volume': 7337847}, {'date': '2026-08-18', 'rs': -12.904495, 'volume': 9865820}, {'date': '2026-08-19', 'rs': -12.831088, 'volume': 5659002}, {'date': '2026-08-20', 'rs': -13.81391, 'volume': 10475953}, {'date': '2026-08-21', 'rs': -14.754451, 'volume': 10824328}, {'date': '2026-08-24', 'rs': -16.546508, 'volume': 8545165}, {'date': '2026-08-25', 'rs': -20.263501, 'volume': 10984458}, {'date': '2026-08-26', 'rs': -23.167827, 'volume': 5791487}, {'date': '2026-08-27', 'rs': -22.082971, 'volume': 8028070}]",-12.842897,-9.195067,-23.167827,-15.479989,-7.336646,3.0,10.0,"[{'date': '2026-08-14', 'rs': -9.240074, 'volume': 31933028}, {'date': '2026-08-17', 'rs': -9.195067, 'volume': 7337847}, {'date': '2026-08-18', 'rs': -12.904495, 'volume': 9865820}, {'date': '2026-08-19', 'rs': -12.831088, 'volume': 5659002}, {'date': '2026-08-20', 'rs': -13.81391, 'volume': 10475953}, {'date': '2026-08-21', 'rs': -14.754451, 'volume': 10824328}, {'date': '2026-08-24', 'rs': -16.546508, 'volume': 8545165}, {'date': '2026-08-25', 'rs': -20.263501, 'volume': 10984458}, {'date': '2026-08-26', 'rs': -23.167827, 'volume': 5791487}, {'date': '2026-08-27', 'rs': -22.082971, 'volume': 8028070}]",8028070.0,11268565.333333,0.712431,-28.756947,NSE_EQ|INE155A01022,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,TMPV,EQ,INE155A01022,,2026-08-28T06:30:56+05:30,,0.926222,-1.327088,-4.184354,-19.776593,-16.402116,-13.978495,2.306377,-22.082971,"[{'date': '2026-08-14', 'rs': -9.240074, 'volume': 31933028}, {'date': '2026-08-17', 'rs': -9.195067, 'volume': 7337847}, {'date': '2026-08-18', 'rs': -12.904495, 'volume': 9865820}, {'date': '2026-08-19', 'rs': -12.831088, 'volume': 5659002}, {'date': '2026-08-20', 'rs': -13.81391, 'volume': 10475953}, {'date': '2026-08-21', 'rs': -14.754451, 'volume': 10824328}, {'date': '2026-08-24', 'rs': -16.546508, 'volume': 8545165}, {'date': '2026-08-25', 'rs': -20.263501, 'volume': 10984458}, {'date': '2026-08-26', 'rs': -23.167827, 'volume': 5791487}, {'date': '2026-08-27', 'rs': -22.082971, 'volume': 8028070}]",-12.842897,-9.195067,-23.167827,-15.479989,-7.336646,3.0,10.0,"[{'date': '2026-08-14', 'rs': -9.240074, 'volume': 31933028}, {'date': '2026-08-17', 'rs': -9.195067, 'volume': 7337847}, {'date': '2026-08-18', 'rs': -12.904495, 'volume': 9865820}, {'date': '2026-08-19', 'rs': -12.831088, 'volume': 5659002}, {'date': '2026-08-20', 'rs': -13.81391, 'volume': 10475953}, {'date': '2026-08-21', 'rs': -14.754451, 'volume': 10824328}, {'date': '2026-08-24', 'rs': -16.546508, 'volume': 8545165}, {'date': '2026-08-25', 'rs': -20.263501, 'volume': 10984458}, {'date': '2026-08-26', 'rs': -23.167827, 'volume': 5791487}, {'date': '2026-08-27', 'rs': -22.082971, 'volume': 8028070}]",8028070.0,11268565.333333,0.712431,-28.756947,NSE_EQ|INE155A01022,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,TMPV,EQ,INE155A01022,,2026-08-28T06:30:56+05:30,,0.926222,-1.327088,-4.184354,-19.776593,-16.402116,-13.978495,2.306377,-22.082971,"[{'date': '2026-08-14', 'rs': -9.240074, 'volume': 31933028}, {'date': '2026-08-17', 'rs': -9.195067, 'volume': 7337847}, {'date': '2026-08-18', 'rs': -12.904495, 'volume': 9865820}, {'date': '2026-08-19', 'rs': -12.831088, 'volume': 5659002}, {'date': '2026-08-20', 'rs': -13.81391, 'volume': 10475953}, {'date': '2026-08-21', 'rs': -14.754451, 'volume': 10824328}, {'date': '2026-08-24', 'rs': -16.546508, 'volume': 8545165}, {'date': '2026-08-25', 'rs': -20.263501, 'volume': 10984458}, {'date': '2026-08-26', 'rs': -23.167827, 'volume': 5791487}, {'date': '2026-08-27', 'rs': -22.082971, 'volume': 8028070}]",-12.842897,-9.195067,-23.167827,-15.479989,-7.336646,3.0,10.0,"[{'date': '2026-08-14', 'rs': -9.240074, 'volume': 31933028}, {'date': '2026-08-17', 'rs': -9.195067, 'volume': 7337847}, {'date': '2026-08-18', 'rs': -12.904495, 'volume': 9865820}, {'date': '2026-08-19', 'rs': -12.831088, 'volume': 5659002}, {'date': '2026-08-20', 'rs': -13.81391, 'volume': 10475953}, {'date': '2026-08-21', 'rs': -14.754451, 'volume': 10824328}, {'date': '2026-08-24', 'rs': -16.546508, 'volume': 8545165}, {'date': '2026-08-25', 'rs': -20.263501, 'volume': 10984458}, {'date': '2026-08-26', 'rs': -23.167827, 'volume': 5791487}, {'date': '2026-08-27', 'rs': -22.082971, 'volume': 8028070}]",8028070.0,11268565.333333,0.712431,-28.756947,NSE_EQ|INE155A01022,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Vedanta Ltd.,Metals & Mining,VEDL,EQ,INE205A01025,,2026-08-28T06:30:56+05:30,,-1.919721,4.850746,6.238185,-20.306296,-58.824822,-53.507611,2.306377,-22.612674,"[{'date': '2026-08-14', 'rs': -22.252304, 'volume': 10612499}, {'date': '2026-08-17', 'rs': -20.219347, 'volume': 6638615}, {'date': '2026-08-18', 'rs': -24.085794, 'volume': 9772133}, {'date': '2026-08-19', 'rs': -23.090616, 'volume': 8301777}, {'date': '2026-08-20', 'rs': -21.166203, 'volume': 9569566}, {'date': '2026-08-21', 'rs': -17.687584, 'volume': 23088301}, {'date': '2026-08-24', 'rs': -17.471325, 'volume': 18926670}, {'date': '2026-08-25', 'rs': -22.026614, 'volume': 7970246}, {'date': '2026-08-26', 'rs': -20.484881, 'volume': 24161109}, {'date': '2026-08-27', 'rs': -22.612674, 'volume': 13441814}]",-0.36037,-17.471325,-24.085794,-21.109734,-1.669933,6.0,10.0,"[{'date': '2026-08-14', 'rs': -22.252304, 'volume': 10612499}, {'date': '2026-08-17', 'rs': -20.219347, 'volume': 6638615}, {'date': '2026-08-18', 'rs': -24.085794, 'volume': 9772133}, {'date': '2026-08-19', 'rs': -23.090616, 'volume': 8301777}, {'date': '2026-08-20', 'rs': -21.166203, 'volume': 9569566}, {'date': '2026-08-21', 'rs': -17.687584, 'volume': 23088301}, {'date': '2026-08-24', 'rs': -17.471325, 'volume': 18926670}, {'date': '2026-08-25', 'rs': -22.026614, 'volume': 7970246}, {'date': '2026-08-26', 'rs': -20.484881, 'volume': 24161109}, {'date': '2026-08-27', 'rs': -22.612674, 'volume': 13441814}]",13441814.0,13226768.444444,1.016258,1.625836,NSE_EQ|INE205A01025,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftynext50,Vedanta Ltd.,Metals & Mining,VEDL,EQ,INE205A01025,,2026-08-28T06:30:56+05:30,,-1.919721,4.850746,6.238185,-20.306296,-58.824822,-53.507611,2.306377,-22.612674,"[{'date': '2026-08-14', 'rs': -22.252304, 'volume': 10612499}, {'date': '2026-08-17', 'rs': -20.219347, 'volume': 6638615}, {'date': '2026-08-18', 'rs': -24.085794, 'volume': 9772133}, {'date': '2026-08-19', 'rs': -23.090616, 'volume': 8301777}, {'date': '2026-08-20', 'rs': -21.166203, 'volume': 9569566}, {'date': '2026-08-21', 'rs': -17.687584, 'volume': 23088301}, {'date': '2026-08-24', 'rs': -17.471325, 'volume': 18926670}, {'date': '2026-08-25', 'rs': -22.026614, 'volume': 7970246}, {'date': '2026-08-26', 'rs': -20.484881, 'volume': 24161109}, {'date': '2026-08-27', 'rs': -22.612674, 'volume': 13441814}]",-0.36037,-17.471325,-24.085794,-21.109734,-1.669933,6.0,10.0,"[{'date': '2026-08-14', 'rs': -22.252304, 'volume': 10612499}, {'date': '2026-08-17', 'rs': -20.219347, 'volume': 6638615}, {'date': '2026-08-18', 'rs': -24.085794, 'volume': 9772133}, {'date': '2026-08-19', 'rs': -23.090616, 'volume': 8301777}, {'date': '2026-08-20', 'rs': -21.166203, 'volume': 9569566}, {'date': '2026-08-21', 'rs': -17.687584, 'volume': 23088301}, {'date': '2026-08-24', 'rs': -17.471325, 'volume': 18926670}, {'date': '2026-08-25', 'rs': -22.026614, 'volume': 7970246}, {'date': '2026-08-26', 'rs': -20.484881, 'volume': 24161109}, {'date': '2026-08-27', 'rs': -22.612674, 'volume': 13441814}]",13441814.0,13226768.444444,1.016258,1.625836,NSE_EQ|INE205A01025,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Vedanta Ltd.,Metals & Mining,VEDL,EQ,INE205A01025,,2026-08-28T06:30:56+05:30,,-1.919721,4.850746,6.238185,-20.306296,-58.824822,-53.507611,2.306377,-22.612674,"[{'date': '2026-08-14', 'rs': -22.252304, 'volume': 10612499}, {'date': '2026-08-17', 'rs': -20.219347, 'volume': 6638615}, {'date': '2026-08-18', 'rs': -24.085794, 'volume': 9772133}, {'date': '2026-08-19', 'rs': -23.090616, 'volume': 8301777}, {'date': '2026-08-20', 'rs': -21.166203, 'volume': 9569566}, {'date': '2026-08-21', 'rs': -17.687584, 'volume': 23088301}, {'date': '2026-08-24', 'rs': -17.471325, 'volume': 18926670}, {'date': '2026-08-25', 'rs': -22.026614, 'volume': 7970246}, {'date': '2026-08-26', 'rs': -20.484881, 'volume': 24161109}, {'date': '2026-08-27', 'rs': -22.612674, 'volume': 13441814}]",-0.36037,-17.471325,-24.085794,-21.109734,-1.669933,6.0,10.0,"[{'date': '2026-08-14', 'rs': -22.252304, 'volume': 10612499}, {'date': '2026-08-17', 'rs': -20.219347, 'volume': 6638615}, {'date': '2026-08-18', 'rs': -24.085794, 'volume': 9772133}, {'date': '2026-08-19', 'rs': -23.090616, 'volume': 8301777}, {'date': '2026-08-20', 'rs': -21.166203, 'volume': 9569566}, {'date': '2026-08-21', 'rs': -17.687584, 'volume': 23088301}, {'date': '2026-08-24', 'rs': -17.471325, 'volume': 18926670}, {'date': '2026-08-25', 'rs': -22.026614, 'volume': 7970246}, {'date': '2026-08-26', 'rs': -20.484881, 'volume': 24161109}, {'date': '2026-08-27', 'rs': -22.612674, 'volume': 13441814}]",13441814.0,13226768.444444,1.016258,1.625836,NSE_EQ|INE205A01025,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftymetal,Vedanta Ltd.,Metals & Mining,VEDL,EQ,INE205A01025,,2026-08-28T06:30:56+05:30,,-1.919721,4.850746,6.238185,-20.306296,-58.824822,-53.507611,2.306377,-22.612674,"[{'date': '2026-08-14', 'rs': -22.252304, 'volume': 10612499}, {'date': '2026-08-17', 'rs': -20.219347, 'volume': 6638615}, {'date': '2026-08-18', 'rs': -24.085794, 'volume': 9772133}, {'date': '2026-08-19', 'rs': -23.090616, 'volume': 8301777}, {'date': '2026-08-20', 'rs': -21.166203, 'volume': 9569566}, {'date': '2026-08-21', 'rs': -17.687584, 'volume': 23088301}, {'date': '2026-08-24', 'rs': -17.471325, 'volume': 18926670}, {'date': '2026-08-25', 'rs': -22.026614, 'volume': 7970246}, {'date': '2026-08-26', 'rs': -20.484881, 'volume': 24161109}, {'date': '2026-08-27', 'rs': -22.612674, 'volume': 13441814}]",-0.36037,-17.471325,-24.085794,-21.109734,-1.669933,6.0,10.0,"[{'date': '2026-08-14', 'rs': -22.252304, 'volume': 10612499}, {'date': '2026-08-17', 'rs': -20.219347, 'volume': 6638615}, {'date': '2026-08-18', 'rs': -24.085794, 'volume': 9772133}, {'date': '2026-08-19', 'rs': -23.090616, 'volume': 8301777}, {'date': '2026-08-20', 'rs': -21.166203, 'volume': 9569566}, {'date': '2026-08-21', 'rs': -17.687584, 'volume': 23088301}, {'date': '2026-08-24', 'rs': -17.471325, 'volume': 18926670}, {'date': '2026-08-25', 'rs': -22.026614, 'volume': 7970246}, {'date': '2026-08-26', 'rs': -20.484881, 'volume': 24161109}, {'date': '2026-08-27', 'rs': -22.612674, 'volume': 13441814}]",13441814.0,13226768.444444,1.016258,1.625836,NSE_EQ|INE205A01025,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Vedanta Ltd.,Metals & Mining,VEDL,EQ,INE205A01025,,2026-08-28T06:30:56+05:30,,-1.919721,4.850746,6.238185,-20.306296,-58.824822,-53.507611,2.306377,-22.612674,"[{'date': '2026-08-14', 'rs': -22.252304, 'volume': 10612499}, {'date': '2026-08-17', 'rs': -20.219347, 'volume': 6638615}, {'date': '2026-08-18', 'rs': -24.085794, 'volume': 9772133}, {'date': '2026-08-19', 'rs': -23.090616, 'volume': 8301777}, {'date': '2026-08-20', 'rs': -21.166203, 'volume': 9569566}, {'date': '2026-08-21', 'rs': -17.687584, 'volume': 23088301}, {'date': '2026-08-24', 'rs': -17.471325, 'volume': 18926670}, {'date': '2026-08-25', 'rs': -22.026614, 'volume': 7970246}, {'date': '2026-08-26', 'rs': -20.484881, 'volume': 24161109}, {'date': '2026-08-27', 'rs': -22.612674, 'volume': 13441814}]",-0.36037,-17.471325,-24.085794,-21.109734,-1.669933,6.0,10.0,"[{'date': '2026-08-14', 'rs': -22.252304, 'volume': 10612499}, {'date': '2026-08-17', 'rs': -20.219347, 'volume': 6638615}, {'date': '2026-08-18', 'rs': -24.085794, 'volume': 9772133}, {'date': '2026-08-19', 'rs': -23.090616, 'volume': 8301777}, {'date': '2026-08-20', 'rs': -21.166203, 'volume': 9569566}, {'date': '2026-08-21', 'rs': -17.687584, 'volume': 23088301}, {'date': '2026-08-24', 'rs': -17.471325, 'volume': 18926670}, {'date': '2026-08-25', 'rs': -22.026614, 'volume': 7970246}, {'date': '2026-08-26', 'rs': -20.484881, 'volume': 24161109}, {'date': '2026-08-27', 'rs': -22.612674, 'volume': 13441814}]",13441814.0,13226768.444444,1.016258,1.625836,NSE_EQ|INE205A01025,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Thermax Ltd.,Capital Goods,THERMAX,EQ,INE152A01029,,2026-08-28T06:30:56+05:30,,-0.146151,-1.767476,-9.486067,-20.470829,25.728155,31.102362,2.306377,-22.777207,"[{'date': '2026-08-14', 'rs': -13.177131, 'volume': 221825}, {'date': '2026-08-17', 'rs': -8.430143, 'volume': 397968}, {'date': '2026-08-18', 'rs': -9.896777, 'volume': 126453}, {'date': '2026-08-19', 'rs': -10.596526, 'volume': 145951}, {'date': '2026-08-20', 'rs': -14.265032, 'volume': 59596}, {'date': '2026-08-21', 'rs': -13.17388, 'volume': 95811}, {'date': '2026-08-24', 'rs': -10.958372, 'volume': 73745}, {'date': '2026-08-25', 'rs': -11.588987, 'volume': 75061}, {'date': '2026-08-26', 'rs': -14.80897, 'volume': 57760}, {'date': '2026-08-27', 'rs': -22.777207, 'volume': 52092}]",-9.600076,-8.430143,-22.777207,-12.967302,-10.899894,3.0,10.0,"[{'date': '2026-08-14', 'rs': -13.177131, 'volume': 221825}, {'date': '2026-08-17', 'rs': -8.430143, 'volume': 397968}, {'date': '2026-08-18', 'rs': -9.896777, 'volume': 126453}, {'date': '2026-08-19', 'rs': -10.596526, 'volume': 145951}, {'date': '2026-08-20', 'rs': -14.265032, 'volume': 59596}, {'date': '2026-08-21', 'rs': -13.17388, 'volume': 95811}, {'date': '2026-08-24', 'rs': -10.958372, 'volume': 73745}, {'date': '2026-08-25', 'rs': -11.588987, 'volume': 75061}, {'date': '2026-08-26', 'rs': -14.80897, 'volume': 57760}, {'date': '2026-08-27', 'rs': -22.777207, 'volume': 52092}]",52092.0,139352.222222,0.373815,-62.618465,NSE_EQ|INE152A01029,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Thermax Ltd.,Capital Goods,THERMAX,EQ,INE152A01029,,2026-08-28T06:30:56+05:30,,-0.146151,-1.767476,-9.486067,-20.470829,25.728155,31.102362,2.306377,-22.777207,"[{'date': '2026-08-14', 'rs': -13.177131, 'volume': 221825}, {'date': '2026-08-17', 'rs': -8.430143, 'volume': 397968}, {'date': '2026-08-18', 'rs': -9.896777, 'volume': 126453}, {'date': '2026-08-19', 'rs': -10.596526, 'volume': 145951}, {'date': '2026-08-20', 'rs': -14.265032, 'volume': 59596}, {'date': '2026-08-21', 'rs': -13.17388, 'volume': 95811}, {'date': '2026-08-24', 'rs': -10.958372, 'volume': 73745}, {'date': '2026-08-25', 'rs': -11.588987, 'volume': 75061}, {'date': '2026-08-26', 'rs': -14.80897, 'volume': 57760}, {'date': '2026-08-27', 'rs': -22.777207, 'volume': 52092}]",-9.600076,-8.430143,-22.777207,-12.967302,-10.899894,3.0,10.0,"[{'date': '2026-08-14', 'rs': -13.177131, 'volume': 221825}, {'date': '2026-08-17', 'rs': -8.430143, 'volume': 397968}, {'date': '2026-08-18', 'rs': -9.896777, 'volume': 126453}, {'date': '2026-08-19', 'rs': -10.596526, 'volume': 145951}, {'date': '2026-08-20', 'rs': -14.265032, 'volume': 59596}, {'date': '2026-08-21', 'rs': -13.17388, 'volume': 95811}, {'date': '2026-08-24', 'rs': -10.958372, 'volume': 73745}, {'date': '2026-08-25', 'rs': -11.588987, 'volume': 75061}, {'date': '2026-08-26', 'rs': -14.80897, 'volume': 57760}, {'date': '2026-08-27', 'rs': -22.777207, 'volume': 52092}]",52092.0,139352.222222,0.373815,-62.618465,NSE_EQ|INE152A01029,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
