Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-10T17:03:02+05:30,,-3.134443,10.634689,33.377997,118.976496,219.800473,,1.165291,117.811206,"[{'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}]",27.440456,121.818625,79.178632,93.612022,26.887982,3.0,10.0,"[{'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}]",749695.0,1005222.0,0.7458,-25.419957,NSE_EQ|INE055S01018,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Asian Paints Ltd.,Consumer Durables,ASIANPAINT,EQ,INE021A01026,,2026-09-10T17:03:02+05:30,,0.298195,-1.523244,-9.01115,-7.503066,9.190612,,1.165291,-8.668357,"[{'date': '2026-08-27', 'rs': -3.826066, 'volume': 525106}, {'date': '2026-08-28', 'rs': -4.291944, 'volume': 482544}, {'date': '2026-08-31', 'rs': -2.808413, 'volume': 1381178}, {'date': '2026-09-01', 'rs': -6.04194, 'volume': 1046523}, {'date': '2026-09-02', 'rs': -7.164597, 'volume': 497889}, {'date': '2026-09-03', 'rs': -7.569362, 'volume': 589499}, {'date': '2026-09-04', 'rs': -8.310482, 'volume': 399368}, {'date': '2026-09-07', 'rs': -9.961798, 'volume': 240336}, {'date': '2026-09-08', 'rs': -10.409877, 'volume': 373248}, {'date': '2026-09-09', 'rs': -8.668357, 'volume': 432840}]",-4.842291,-2.808413,-10.409877,-6.905284,-1.95897,2.0,10.0,"[{'date': '2026-08-27', 'rs': -3.826066, 'volume': 525106}, {'date': '2026-08-28', 'rs': -4.291944, 'volume': 482544}, {'date': '2026-08-31', 'rs': -2.808413, 'volume': 1381178}, {'date': '2026-09-01', 'rs': -6.04194, 'volume': 1046523}, {'date': '2026-09-02', 'rs': -7.164597, 'volume': 497889}, {'date': '2026-09-03', 'rs': -7.569362, 'volume': 589499}, {'date': '2026-09-04', 'rs': -8.310482, 'volume': 399368}, {'date': '2026-09-07', 'rs': -9.961798, 'volume': 240336}, {'date': '2026-09-08', 'rs': -10.409877, 'volume': 373248}, {'date': '2026-09-09', 'rs': -8.668357, 'volume': 432840}]",432840.0,615076.777778,0.703717,-29.628298,NSE_EQ|INE021A01026,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,Asian Paints Ltd.,CONSUMER GOODS,ASIANPAINT,EQ,INE021A01026,,2026-09-10T17:03:02+05:30,,0.298195,-1.523244,-9.01115,-7.503066,9.190612,,1.165291,-8.668357,"[{'date': '2026-08-27', 'rs': -3.826066, 'volume': 525106}, {'date': '2026-08-28', 'rs': -4.291944, 'volume': 482544}, {'date': '2026-08-31', 'rs': -2.808413, 'volume': 1381178}, {'date': '2026-09-01', 'rs': -6.04194, 'volume': 1046523}, {'date': '2026-09-02', 'rs': -7.164597, 'volume': 497889}, {'date': '2026-09-03', 'rs': -7.569362, 'volume': 589499}, {'date': '2026-09-04', 'rs': -8.310482, 'volume': 399368}, {'date': '2026-09-07', 'rs': -9.961798, 'volume': 240336}, {'date': '2026-09-08', 'rs': -10.409877, 'volume': 373248}, {'date': '2026-09-09', 'rs': -8.668357, 'volume': 432840}]",-4.842291,-2.808413,-10.409877,-6.905284,-1.95897,2.0,10.0,"[{'date': '2026-08-27', 'rs': -3.826066, 'volume': 525106}, {'date': '2026-08-28', 'rs': -4.291944, 'volume': 482544}, {'date': '2026-08-31', 'rs': -2.808413, 'volume': 1381178}, {'date': '2026-09-01', 'rs': -6.04194, 'volume': 1046523}, {'date': '2026-09-02', 'rs': -7.164597, 'volume': 497889}, {'date': '2026-09-03', 'rs': -7.569362, 'volume': 589499}, {'date': '2026-09-04', 'rs': -8.310482, 'volume': 399368}, {'date': '2026-09-07', 'rs': -9.961798, 'volume': 240336}, {'date': '2026-09-08', 'rs': -10.409877, 'volume': 373248}, {'date': '2026-09-09', 'rs': -8.668357, 'volume': 432840}]",432840.0,615076.777778,0.703717,-29.628298,NSE_EQ|INE021A01026,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Asian Paints Ltd.,Consumer Durables,ASIANPAINT,EQ,INE021A01026,,2026-09-10T17:03:02+05:30,,0.298195,-1.523244,-9.01115,-7.503066,9.190612,,1.165291,-8.668357,"[{'date': '2026-08-27', 'rs': -3.826066, 'volume': 525106}, {'date': '2026-08-28', 'rs': -4.291944, 'volume': 482544}, {'date': '2026-08-31', 'rs': -2.808413, 'volume': 1381178}, {'date': '2026-09-01', 'rs': -6.04194, 'volume': 1046523}, {'date': '2026-09-02', 'rs': -7.164597, 'volume': 497889}, {'date': '2026-09-03', 'rs': -7.569362, 'volume': 589499}, {'date': '2026-09-04', 'rs': -8.310482, 'volume': 399368}, {'date': '2026-09-07', 'rs': -9.961798, 'volume': 240336}, {'date': '2026-09-08', 'rs': -10.409877, 'volume': 373248}, {'date': '2026-09-09', 'rs': -8.668357, 'volume': 432840}]",-4.842291,-2.808413,-10.409877,-6.905284,-1.95897,2.0,10.0,"[{'date': '2026-08-27', 'rs': -3.826066, 'volume': 525106}, {'date': '2026-08-28', 'rs': -4.291944, 'volume': 482544}, {'date': '2026-08-31', 'rs': -2.808413, 'volume': 1381178}, {'date': '2026-09-01', 'rs': -6.04194, 'volume': 1046523}, {'date': '2026-09-02', 'rs': -7.164597, 'volume': 497889}, {'date': '2026-09-03', 'rs': -7.569362, 'volume': 589499}, {'date': '2026-09-04', 'rs': -8.310482, 'volume': 399368}, {'date': '2026-09-07', 'rs': -9.961798, 'volume': 240336}, {'date': '2026-09-08', 'rs': -10.409877, 'volume': 373248}, {'date': '2026-09-09', 'rs': -8.668357, 'volume': 432840}]",432840.0,615076.777778,0.703717,-29.628298,NSE_EQ|INE021A01026,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Jaiprakash Power Ventures Ltd.,Power,JPPOWER,EQ,INE351F01018,,2026-09-10T17:03:02+05:30,,-0.545785,0.183262,-7.605634,-7.553551,18.326118,,1.165291,-8.718842,"[{'date': '2026-08-27', 'rs': -24.940122, 'volume': 19664574}, {'date': '2026-08-28', 'rs': -13.875925, 'volume': 19545803}, {'date': '2026-08-31', 'rs': -15.917027, 'volume': 52936878}, {'date': '2026-09-01', 'rs': -17.108025, 'volume': 41409814}, {'date': '2026-09-02', 'rs': -16.149383, 'volume': 21807243}, {'date': '2026-09-03', 'rs': -17.355232, 'volume': 28174660}, {'date': '2026-09-04', 'rs': -15.343861, 'volume': 30695821}, {'date': '2026-09-07', 'rs': -11.944693, 'volume': 91476432}, {'date': '2026-09-08', 'rs': -10.198714, 'volume': 31428211}, {'date': '2026-09-09', 'rs': -8.718842, 'volume': 35108812}]",16.22128,-8.718842,-24.940122,-15.155182,7.151489,6.0,10.0,"[{'date': '2026-08-27', 'rs': -24.940122, 'volume': 19664574}, {'date': '2026-08-28', 'rs': -13.875925, 'volume': 19545803}, {'date': '2026-08-31', 'rs': -15.917027, 'volume': 52936878}, {'date': '2026-09-01', 'rs': -17.108025, 'volume': 41409814}, {'date': '2026-09-02', 'rs': -16.149383, 'volume': 21807243}, {'date': '2026-09-03', 'rs': -17.355232, 'volume': 28174660}, {'date': '2026-09-04', 'rs': -15.343861, 'volume': 30695821}, {'date': '2026-09-07', 'rs': -11.944693, 'volume': 91476432}, {'date': '2026-09-08', 'rs': -10.198714, 'volume': 31428211}, {'date': '2026-09-09', 'rs': -8.718842, 'volume': 35108812}]",35108812.0,37459937.333333,0.937236,-6.276373,NSE_EQ|INE351F01018,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftyenergy,Jaiprakash Power Ventures Ltd.,Power,JPPOWER,EQ,INE351F01018,,2026-09-10T17:03:02+05:30,,-0.545785,0.183262,-7.605634,-7.553551,18.326118,,1.165291,-8.718842,"[{'date': '2026-08-27', 'rs': -24.940122, 'volume': 19664574}, {'date': '2026-08-28', 'rs': -13.875925, 'volume': 19545803}, {'date': '2026-08-31', 'rs': -15.917027, 'volume': 52936878}, {'date': '2026-09-01', 'rs': -17.108025, 'volume': 41409814}, {'date': '2026-09-02', 'rs': -16.149383, 'volume': 21807243}, {'date': '2026-09-03', 'rs': -17.355232, 'volume': 28174660}, {'date': '2026-09-04', 'rs': -15.343861, 'volume': 30695821}, {'date': '2026-09-07', 'rs': -11.944693, 'volume': 91476432}, {'date': '2026-09-08', 'rs': -10.198714, 'volume': 31428211}, {'date': '2026-09-09', 'rs': -8.718842, 'volume': 35108812}]",16.22128,-8.718842,-24.940122,-15.155182,7.151489,6.0,10.0,"[{'date': '2026-08-27', 'rs': -24.940122, 'volume': 19664574}, {'date': '2026-08-28', 'rs': -13.875925, 'volume': 19545803}, {'date': '2026-08-31', 'rs': -15.917027, 'volume': 52936878}, {'date': '2026-09-01', 'rs': -17.108025, 'volume': 41409814}, {'date': '2026-09-02', 'rs': -16.149383, 'volume': 21807243}, {'date': '2026-09-03', 'rs': -17.355232, 'volume': 28174660}, {'date': '2026-09-04', 'rs': -15.343861, 'volume': 30695821}, {'date': '2026-09-07', 'rs': -11.944693, 'volume': 91476432}, {'date': '2026-09-08', 'rs': -10.198714, 'volume': 31428211}, {'date': '2026-09-09', 'rs': -8.718842, 'volume': 35108812}]",35108812.0,37459937.333333,0.937236,-6.276373,NSE_EQ|INE351F01018,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftypharma,Lupin Ltd.,Healthcare,LUPIN,EQ,INE326A01037,,2026-09-10T17:03:02+05:30,,-0.22331,-2.561247,-7.850279,-7.623279,-10.401911,,1.165291,-8.78857,"[{'date': '2026-08-27', 'rs': -7.139468, 'volume': 964354}, {'date': '2026-08-28', 'rs': -7.430689, 'volume': 348121}, {'date': '2026-08-31', 'rs': -5.270698, 'volume': 1010826}, {'date': '2026-09-01', 'rs': -7.563038, 'volume': 1298356}, {'date': '2026-09-02', 'rs': -6.331092, 'volume': 714232}, {'date': '2026-09-03', 'rs': -8.152721, 'volume': 474600}, {'date': '2026-09-04', 'rs': -9.759747, 'volume': 862828}, {'date': '2026-09-07', 'rs': -9.341859, 'volume': 819621}, {'date': '2026-09-08', 'rs': -8.15105, 'volume': 713131}, {'date': '2026-09-09', 'rs': -8.78857, 'volume': 596996}]",-1.649102,-5.270698,-9.759747,-7.792893,-1.106308,4.0,10.0,"[{'date': '2026-08-27', 'rs': -7.139468, 'volume': 964354}, {'date': '2026-08-28', 'rs': -7.430689, 'volume': 348121}, {'date': '2026-08-31', 'rs': -5.270698, 'volume': 1010826}, {'date': '2026-09-01', 'rs': -7.563038, 'volume': 1298356}, {'date': '2026-09-02', 'rs': -6.331092, 'volume': 714232}, {'date': '2026-09-03', 'rs': -8.152721, 'volume': 474600}, {'date': '2026-09-04', 'rs': -9.759747, 'volume': 862828}, {'date': '2026-09-07', 'rs': -9.341859, 'volume': 819621}, {'date': '2026-09-08', 'rs': -8.15105, 'volume': 713131}, {'date': '2026-09-09', 'rs': -8.78857, 'volume': 596996}]",596996.0,800674.333333,0.745617,-25.438349,NSE_EQ|INE326A01037,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallhealthcare,Lupin Ltd.,Healthcare,LUPIN,EQ,INE326A01037,,2026-09-10T17:03:02+05:30,,-0.22331,-2.561247,-7.850279,-7.623279,-10.401911,,1.165291,-8.78857,"[{'date': '2026-08-27', 'rs': -7.139468, 'volume': 964354}, {'date': '2026-08-28', 'rs': -7.430689, 'volume': 348121}, {'date': '2026-08-31', 'rs': -5.270698, 'volume': 1010826}, {'date': '2026-09-01', 'rs': -7.563038, 'volume': 1298356}, {'date': '2026-09-02', 'rs': -6.331092, 'volume': 714232}, {'date': '2026-09-03', 'rs': -8.152721, 'volume': 474600}, {'date': '2026-09-04', 'rs': -9.759747, 'volume': 862828}, {'date': '2026-09-07', 'rs': -9.341859, 'volume': 819621}, {'date': '2026-09-08', 'rs': -8.15105, 'volume': 713131}, {'date': '2026-09-09', 'rs': -8.78857, 'volume': 596996}]",-1.649102,-5.270698,-9.759747,-7.792893,-1.106308,4.0,10.0,"[{'date': '2026-08-27', 'rs': -7.139468, 'volume': 964354}, {'date': '2026-08-28', 'rs': -7.430689, 'volume': 348121}, {'date': '2026-08-31', 'rs': -5.270698, 'volume': 1010826}, {'date': '2026-09-01', 'rs': -7.563038, 'volume': 1298356}, {'date': '2026-09-02', 'rs': -6.331092, 'volume': 714232}, {'date': '2026-09-03', 'rs': -8.152721, 'volume': 474600}, {'date': '2026-09-04', 'rs': -9.759747, 'volume': 862828}, {'date': '2026-09-07', 'rs': -9.341859, 'volume': 819621}, {'date': '2026-09-08', 'rs': -8.15105, 'volume': 713131}, {'date': '2026-09-09', 'rs': -8.78857, 'volume': 596996}]",596996.0,800674.333333,0.745617,-25.438349,NSE_EQ|INE326A01037,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Lupin Ltd.,Healthcare,LUPIN,EQ,INE326A01037,,2026-09-10T17:03:02+05:30,,-0.22331,-2.561247,-7.850279,-7.623279,-10.401911,,1.165291,-8.78857,"[{'date': '2026-08-27', 'rs': -7.139468, 'volume': 964354}, {'date': '2026-08-28', 'rs': -7.430689, 'volume': 348121}, {'date': '2026-08-31', 'rs': -5.270698, 'volume': 1010826}, {'date': '2026-09-01', 'rs': -7.563038, 'volume': 1298356}, {'date': '2026-09-02', 'rs': -6.331092, 'volume': 714232}, {'date': '2026-09-03', 'rs': -8.152721, 'volume': 474600}, {'date': '2026-09-04', 'rs': -9.759747, 'volume': 862828}, {'date': '2026-09-07', 'rs': -9.341859, 'volume': 819621}, {'date': '2026-09-08', 'rs': -8.15105, 'volume': 713131}, {'date': '2026-09-09', 'rs': -8.78857, 'volume': 596996}]",-1.649102,-5.270698,-9.759747,-7.792893,-1.106308,4.0,10.0,"[{'date': '2026-08-27', 'rs': -7.139468, 'volume': 964354}, {'date': '2026-08-28', 'rs': -7.430689, 'volume': 348121}, {'date': '2026-08-31', 'rs': -5.270698, 'volume': 1010826}, {'date': '2026-09-01', 'rs': -7.563038, 'volume': 1298356}, {'date': '2026-09-02', 'rs': -6.331092, 'volume': 714232}, {'date': '2026-09-03', 'rs': -8.152721, 'volume': 474600}, {'date': '2026-09-04', 'rs': -9.759747, 'volume': 862828}, {'date': '2026-09-07', 'rs': -9.341859, 'volume': 819621}, {'date': '2026-09-08', 'rs': -8.15105, 'volume': 713131}, {'date': '2026-09-09', 'rs': -8.78857, 'volume': 596996}]",596996.0,800674.333333,0.745617,-25.438349,NSE_EQ|INE326A01037,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Lupin Ltd.,Healthcare,LUPIN,EQ,INE326A01037,,2026-09-10T17:03:02+05:30,,-0.22331,-2.561247,-7.850279,-7.623279,-10.401911,,1.165291,-8.78857,"[{'date': '2026-08-27', 'rs': -7.139468, 'volume': 964354}, {'date': '2026-08-28', 'rs': -7.430689, 'volume': 348121}, {'date': '2026-08-31', 'rs': -5.270698, 'volume': 1010826}, {'date': '2026-09-01', 'rs': -7.563038, 'volume': 1298356}, {'date': '2026-09-02', 'rs': -6.331092, 'volume': 714232}, {'date': '2026-09-03', 'rs': -8.152721, 'volume': 474600}, {'date': '2026-09-04', 'rs': -9.759747, 'volume': 862828}, {'date': '2026-09-07', 'rs': -9.341859, 'volume': 819621}, {'date': '2026-09-08', 'rs': -8.15105, 'volume': 713131}, {'date': '2026-09-09', 'rs': -8.78857, 'volume': 596996}]",-1.649102,-5.270698,-9.759747,-7.792893,-1.106308,4.0,10.0,"[{'date': '2026-08-27', 'rs': -7.139468, 'volume': 964354}, {'date': '2026-08-28', 'rs': -7.430689, 'volume': 348121}, {'date': '2026-08-31', 'rs': -5.270698, 'volume': 1010826}, {'date': '2026-09-01', 'rs': -7.563038, 'volume': 1298356}, {'date': '2026-09-02', 'rs': -6.331092, 'volume': 714232}, {'date': '2026-09-03', 'rs': -8.152721, 'volume': 474600}, {'date': '2026-09-04', 'rs': -9.759747, 'volume': 862828}, {'date': '2026-09-07', 'rs': -9.341859, 'volume': 819621}, {'date': '2026-09-08', 'rs': -8.15105, 'volume': 713131}, {'date': '2026-09-09', 'rs': -8.78857, 'volume': 596996}]",596996.0,800674.333333,0.745617,-25.438349,NSE_EQ|INE326A01037,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Lupin Ltd.,Healthcare,LUPIN,EQ,INE326A01037,,2026-09-10T17:03:02+05:30,,-0.22331,-2.561247,-7.850279,-7.623279,-10.401911,,1.165291,-8.78857,"[{'date': '2026-08-27', 'rs': -7.139468, 'volume': 964354}, {'date': '2026-08-28', 'rs': -7.430689, 'volume': 348121}, {'date': '2026-08-31', 'rs': -5.270698, 'volume': 1010826}, {'date': '2026-09-01', 'rs': -7.563038, 'volume': 1298356}, {'date': '2026-09-02', 'rs': -6.331092, 'volume': 714232}, {'date': '2026-09-03', 'rs': -8.152721, 'volume': 474600}, {'date': '2026-09-04', 'rs': -9.759747, 'volume': 862828}, {'date': '2026-09-07', 'rs': -9.341859, 'volume': 819621}, {'date': '2026-09-08', 'rs': -8.15105, 'volume': 713131}, {'date': '2026-09-09', 'rs': -8.78857, 'volume': 596996}]",-1.649102,-5.270698,-9.759747,-7.792893,-1.106308,4.0,10.0,"[{'date': '2026-08-27', 'rs': -7.139468, 'volume': 964354}, {'date': '2026-08-28', 'rs': -7.430689, 'volume': 348121}, {'date': '2026-08-31', 'rs': -5.270698, 'volume': 1010826}, {'date': '2026-09-01', 'rs': -7.563038, 'volume': 1298356}, {'date': '2026-09-02', 'rs': -6.331092, 'volume': 714232}, {'date': '2026-09-03', 'rs': -8.152721, 'volume': 474600}, {'date': '2026-09-04', 'rs': -9.759747, 'volume': 862828}, {'date': '2026-09-07', 'rs': -9.341859, 'volume': 819621}, {'date': '2026-09-08', 'rs': -8.15105, 'volume': 713131}, {'date': '2026-09-09', 'rs': -8.78857, 'volume': 596996}]",596996.0,800674.333333,0.745617,-25.438349,NSE_EQ|INE326A01037,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Lupin Ltd.,Healthcare,LUPIN,EQ,INE326A01037,,2026-09-10T17:03:02+05:30,,-0.22331,-2.561247,-7.850279,-7.623279,-10.401911,,1.165291,-8.78857,"[{'date': '2026-08-27', 'rs': -7.139468, 'volume': 964354}, {'date': '2026-08-28', 'rs': -7.430689, 'volume': 348121}, {'date': '2026-08-31', 'rs': -5.270698, 'volume': 1010826}, {'date': '2026-09-01', 'rs': -7.563038, 'volume': 1298356}, {'date': '2026-09-02', 'rs': -6.331092, 'volume': 714232}, {'date': '2026-09-03', 'rs': -8.152721, 'volume': 474600}, {'date': '2026-09-04', 'rs': -9.759747, 'volume': 862828}, {'date': '2026-09-07', 'rs': -9.341859, 'volume': 819621}, {'date': '2026-09-08', 'rs': -8.15105, 'volume': 713131}, {'date': '2026-09-09', 'rs': -8.78857, 'volume': 596996}]",-1.649102,-5.270698,-9.759747,-7.792893,-1.106308,4.0,10.0,"[{'date': '2026-08-27', 'rs': -7.139468, 'volume': 964354}, {'date': '2026-08-28', 'rs': -7.430689, 'volume': 348121}, {'date': '2026-08-31', 'rs': -5.270698, 'volume': 1010826}, {'date': '2026-09-01', 'rs': -7.563038, 'volume': 1298356}, {'date': '2026-09-02', 'rs': -6.331092, 'volume': 714232}, {'date': '2026-09-03', 'rs': -8.152721, 'volume': 474600}, {'date': '2026-09-04', 'rs': -9.759747, 'volume': 862828}, {'date': '2026-09-07', 'rs': -9.341859, 'volume': 819621}, {'date': '2026-09-08', 'rs': -8.15105, 'volume': 713131}, {'date': '2026-09-09', 'rs': -8.78857, 'volume': 596996}]",596996.0,800674.333333,0.745617,-25.438349,NSE_EQ|INE326A01037,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftyhealthcare,Lupin Ltd.,Healthcare,LUPIN,EQ,INE326A01037,,2026-09-10T17:03:02+05:30,,-0.22331,-2.561247,-7.850279,-7.623279,-10.401911,,1.165291,-8.78857,"[{'date': '2026-08-27', 'rs': -7.139468, 'volume': 964354}, {'date': '2026-08-28', 'rs': -7.430689, 'volume': 348121}, {'date': '2026-08-31', 'rs': -5.270698, 'volume': 1010826}, {'date': '2026-09-01', 'rs': -7.563038, 'volume': 1298356}, {'date': '2026-09-02', 'rs': -6.331092, 'volume': 714232}, {'date': '2026-09-03', 'rs': -8.152721, 'volume': 474600}, {'date': '2026-09-04', 'rs': -9.759747, 'volume': 862828}, {'date': '2026-09-07', 'rs': -9.341859, 'volume': 819621}, {'date': '2026-09-08', 'rs': -8.15105, 'volume': 713131}, {'date': '2026-09-09', 'rs': -8.78857, 'volume': 596996}]",-1.649102,-5.270698,-9.759747,-7.792893,-1.106308,4.0,10.0,"[{'date': '2026-08-27', 'rs': -7.139468, 'volume': 964354}, {'date': '2026-08-28', 'rs': -7.430689, 'volume': 348121}, {'date': '2026-08-31', 'rs': -5.270698, 'volume': 1010826}, {'date': '2026-09-01', 'rs': -7.563038, 'volume': 1298356}, {'date': '2026-09-02', 'rs': -6.331092, 'volume': 714232}, {'date': '2026-09-03', 'rs': -8.152721, 'volume': 474600}, {'date': '2026-09-04', 'rs': -9.759747, 'volume': 862828}, {'date': '2026-09-07', 'rs': -9.341859, 'volume': 819621}, {'date': '2026-09-08', 'rs': -8.15105, 'volume': 713131}, {'date': '2026-09-09', 'rs': -8.78857, 'volume': 596996}]",596996.0,800674.333333,0.745617,-25.438349,NSE_EQ|INE326A01037,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
Nifty India Internet Index,Angel One Ltd.,Financial Services,ANGELONE,EQ,INE732I01021,,2026-09-10T17:03:02+05:30,,0.352349,7.090421,2.625257,-7.629344,36.204227,,1.165291,-8.794634,"[{'date': '2026-08-27', 'rs': -14.580318, 'volume': 3766886}, {'date': '2026-08-28', 'rs': -15.787334, 'volume': 2866743}, {'date': '2026-08-31', 'rs': -18.811813, 'volume': 15319412}, {'date': '2026-09-01', 'rs': -18.670425, 'volume': 2909391}, {'date': '2026-09-02', 'rs': -19.434536, 'volume': 4437022}, {'date': '2026-09-03', 'rs': -16.179508, 'volume': 4732927}, {'date': '2026-09-04', 'rs': -11.302447, 'volume': 29274355}, {'date': '2026-09-07', 'rs': -12.309196, 'volume': 7522794}, {'date': '2026-09-08', 'rs': -11.465729, 'volume': 2591770}, {'date': '2026-09-09', 'rs': -8.794634, 'volume': 7856510}]",5.785684,-8.794634,-19.434536,-14.733594,6.598844,5.0,10.0,"[{'date': '2026-08-27', 'rs': -14.580318, 'volume': 3766886}, {'date': '2026-08-28', 'rs': -15.787334, 'volume': 2866743}, {'date': '2026-08-31', 'rs': -18.811813, 'volume': 15319412}, {'date': '2026-09-01', 'rs': -18.670425, 'volume': 2909391}, {'date': '2026-09-02', 'rs': -19.434536, 'volume': 4437022}, {'date': '2026-09-03', 'rs': -16.179508, 'volume': 4732927}, {'date': '2026-09-04', 'rs': -11.302447, 'volume': 29274355}, {'date': '2026-09-07', 'rs': -12.309196, 'volume': 7522794}, {'date': '2026-09-08', 'rs': -11.465729, 'volume': 2591770}, {'date': '2026-09-09', 'rs': -8.794634, 'volume': 7856510}]",7856510.0,8157922.222222,0.963053,-3.694718,NSE_EQ|INE732I01021,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Angel One Ltd.,Financial Services,ANGELONE,EQ,INE732I01021,,2026-09-10T17:03:02+05:30,,0.352349,7.090421,2.625257,-7.629344,36.204227,,1.165291,-8.794634,"[{'date': '2026-08-27', 'rs': -14.580318, 'volume': 3766886}, {'date': '2026-08-28', 'rs': -15.787334, 'volume': 2866743}, {'date': '2026-08-31', 'rs': -18.811813, 'volume': 15319412}, {'date': '2026-09-01', 'rs': -18.670425, 'volume': 2909391}, {'date': '2026-09-02', 'rs': -19.434536, 'volume': 4437022}, {'date': '2026-09-03', 'rs': -16.179508, 'volume': 4732927}, {'date': '2026-09-04', 'rs': -11.302447, 'volume': 29274355}, {'date': '2026-09-07', 'rs': -12.309196, 'volume': 7522794}, {'date': '2026-09-08', 'rs': -11.465729, 'volume': 2591770}, {'date': '2026-09-09', 'rs': -8.794634, 'volume': 7856510}]",5.785684,-8.794634,-19.434536,-14.733594,6.598844,5.0,10.0,"[{'date': '2026-08-27', 'rs': -14.580318, 'volume': 3766886}, {'date': '2026-08-28', 'rs': -15.787334, 'volume': 2866743}, {'date': '2026-08-31', 'rs': -18.811813, 'volume': 15319412}, {'date': '2026-09-01', 'rs': -18.670425, 'volume': 2909391}, {'date': '2026-09-02', 'rs': -19.434536, 'volume': 4437022}, {'date': '2026-09-03', 'rs': -16.179508, 'volume': 4732927}, {'date': '2026-09-04', 'rs': -11.302447, 'volume': 29274355}, {'date': '2026-09-07', 'rs': -12.309196, 'volume': 7522794}, {'date': '2026-09-08', 'rs': -11.465729, 'volume': 2591770}, {'date': '2026-09-09', 'rs': -8.794634, 'volume': 7856510}]",7856510.0,8157922.222222,0.963053,-3.694718,NSE_EQ|INE732I01021,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
