Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-01T03:01:55+05:30,,2.917837,14.561392,25.811507,81.720198,164.263323,102.766085,2.541566,79.178632,"[{'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}]",6.606292,90.37075,67.280243,77.195135,2.203885,4.0,10.0,"[{'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}]",731178.0,710923.444444,1.02849,2.849049,NSE_EQ|INE055S01018,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,COLPAL,EQ,INE259A01022,,2026-09-01T03:01:55+05:30,,3.869944,0.989888,-8.597852,-5.063038,-15.145553,-8.580238,2.541566,-7.604604,"[{'date': '2026-08-18', 'rs': -15.310784, 'volume': 721820}, {'date': '2026-08-19', 'rs': -15.765126, 'volume': 571246}, {'date': '2026-08-20', 'rs': -14.214112, 'volume': 555231}, {'date': '2026-08-21', 'rs': -14.666454, 'volume': 382856}, {'date': '2026-08-24', 'rs': -11.175399, 'volume': 129484}, {'date': '2026-08-25', 'rs': -11.403122, 'volume': 193846}, {'date': '2026-08-26', 'rs': -12.151299, 'volume': 227479}, {'date': '2026-08-27', 'rs': -12.738923, 'volume': 290751}, {'date': '2026-08-28', 'rs': -11.592217, 'volume': 283459}, {'date': '2026-08-31', 'rs': -7.604604, 'volume': 1166774}]",7.70618,-7.604604,-15.765126,-12.662204,5.619556,4.0,10.0,"[{'date': '2026-08-18', 'rs': -15.310784, 'volume': 721820}, {'date': '2026-08-19', 'rs': -15.765126, 'volume': 571246}, {'date': '2026-08-20', 'rs': -14.214112, 'volume': 555231}, {'date': '2026-08-21', 'rs': -14.666454, 'volume': 382856}, {'date': '2026-08-24', 'rs': -11.175399, 'volume': 129484}, {'date': '2026-08-25', 'rs': -11.403122, 'volume': 193846}, {'date': '2026-08-26', 'rs': -12.151299, 'volume': 227479}, {'date': '2026-08-27', 'rs': -12.738923, 'volume': 290751}, {'date': '2026-08-28', 'rs': -11.592217, 'volume': 283459}, {'date': '2026-08-31', 'rs': -7.604604, 'volume': 1166774}]",1166774.0,372908.0,3.128852,212.885216,NSE_EQ|INE259A01022,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftyprivatebank,HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,,2026-09-01T03:01:55+05:30,,-1.568791,-2.743484,-5.232908,-5.245573,-22.130697,-28.470541,2.541566,-7.787139,"[{'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}]",-0.339763,-5.402886,-8.35892,-7.169571,-0.686187,4.0,10.0,"[{'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}]",78157067.0,21775419.666667,3.589234,258.923356,NSE_EQ|INE040A01034,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,,2026-09-01T03:01:55+05:30,,-1.568791,-2.743484,-5.232908,-5.245573,-22.130697,-28.470541,2.541566,-7.787139,"[{'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}]",-0.339763,-5.402886,-8.35892,-7.169571,-0.686187,4.0,10.0,"[{'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}]",78157067.0,21775419.666667,3.589234,258.923356,NSE_EQ|INE040A01034,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,,2026-09-01T03:01:55+05:30,,-1.568791,-2.743484,-5.232908,-5.245573,-22.130697,-28.470541,2.541566,-7.787139,"[{'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}]",-0.339763,-5.402886,-8.35892,-7.169571,-0.686187,4.0,10.0,"[{'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}]",78157067.0,21775419.666667,3.589234,258.923356,NSE_EQ|INE040A01034,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,,2026-09-01T03:01:55+05:30,,-1.568791,-2.743484,-5.232908,-5.245573,-22.130697,-28.470541,2.541566,-7.787139,"[{'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}]",-0.339763,-5.402886,-8.35892,-7.169571,-0.686187,4.0,10.0,"[{'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}]",78157067.0,21775419.666667,3.589234,258.923356,NSE_EQ|INE040A01034,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservices25-50,HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,,2026-09-01T03:01:55+05:30,,-1.568791,-2.743484,-5.232908,-5.245573,-22.130697,-28.470541,2.541566,-7.787139,"[{'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}]",-0.339763,-5.402886,-8.35892,-7.169571,-0.686187,4.0,10.0,"[{'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}]",78157067.0,21775419.666667,3.589234,258.923356,NSE_EQ|INE040A01034,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinance,HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,,2026-09-01T03:01:55+05:30,,-1.568791,-2.743484,-5.232908,-5.245573,-22.130697,-28.470541,2.541566,-7.787139,"[{'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}]",-0.339763,-5.402886,-8.35892,-7.169571,-0.686187,4.0,10.0,"[{'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}]",78157067.0,21775419.666667,3.589234,258.923356,NSE_EQ|INE040A01034,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,,2026-09-01T03:01:55+05:30,,-1.568791,-2.743484,-5.232908,-5.245573,-22.130697,-28.470541,2.541566,-7.787139,"[{'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}]",-0.339763,-5.402886,-8.35892,-7.169571,-0.686187,4.0,10.0,"[{'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}]",78157067.0,21775419.666667,3.589234,258.923356,NSE_EQ|INE040A01034,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,HDFC Bank Ltd.,FINANCIAL SERVICES,HDFCBANK,EQ,INE040A01034,,2026-09-01T03:01:55+05:30,,-1.568791,-2.743484,-5.232908,-5.245573,-22.130697,-28.470541,2.541566,-7.787139,"[{'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}]",-0.339763,-5.402886,-8.35892,-7.169571,-0.686187,4.0,10.0,"[{'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}]",78157067.0,21775419.666667,3.589234,258.923356,NSE_EQ|INE040A01034,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftybank,HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,,2026-09-01T03:01:55+05:30,,-1.568791,-2.743484,-5.232908,-5.245573,-22.130697,-28.470541,2.541566,-7.787139,"[{'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}]",-0.339763,-5.402886,-8.35892,-7.169571,-0.686187,4.0,10.0,"[{'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}]",78157067.0,21775419.666667,3.589234,258.923356,NSE_EQ|INE040A01034,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Steel Authority of India Ltd.,Metals & Mining,SAIL,EQ,INE114A01011,,2026-09-01T03:01:55+05:30,,-2.5,8.544392,15.364137,-5.270828,21.738045,32.662086,2.541566,-7.812395,"[{'date': '2026-08-18', 'rs': -16.767112, 'volume': 11053548}, {'date': '2026-08-19', 'rs': -14.980665, 'volume': 10694324}, {'date': '2026-08-20', 'rs': -13.445849, 'volume': 14055438}, {'date': '2026-08-21', 'rs': -16.037411, 'volume': 14687511}, {'date': '2026-08-24', 'rs': -10.193674, 'volume': 48226622}, {'date': '2026-08-25', 'rs': -11.203551, 'volume': 68905208}, {'date': '2026-08-26', 'rs': -6.673263, 'volume': 44553300}, {'date': '2026-08-27', 'rs': -7.869816, 'volume': 41844533}, {'date': '2026-08-28', 'rs': -5.203201, 'volume': 48585004}, {'date': '2026-08-31', 'rs': -7.812395, 'volume': 22055932}]",8.954717,-5.203201,-16.767112,-11.018694,3.562554,5.0,10.0,"[{'date': '2026-08-18', 'rs': -16.767112, 'volume': 11053548}, {'date': '2026-08-19', 'rs': -14.980665, 'volume': 10694324}, {'date': '2026-08-20', 'rs': -13.445849, 'volume': 14055438}, {'date': '2026-08-21', 'rs': -16.037411, 'volume': 14687511}, {'date': '2026-08-24', 'rs': -10.193674, 'volume': 48226622}, {'date': '2026-08-25', 'rs': -11.203551, 'volume': 68905208}, {'date': '2026-08-26', 'rs': -6.673263, 'volume': 44553300}, {'date': '2026-08-27', 'rs': -7.869816, 'volume': 41844533}, {'date': '2026-08-28', 'rs': -5.203201, 'volume': 48585004}, {'date': '2026-08-31', 'rs': -7.812395, 'volume': 22055932}]",22055932.0,33622832.0,0.655981,-34.401921,NSE_EQ|INE114A01011,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Steel Authority of India Ltd.,Metals & Mining,SAIL,EQ,INE114A01011,,2026-09-01T03:01:55+05:30,,-2.5,8.544392,15.364137,-5.270828,21.738045,32.662086,2.541566,-7.812395,"[{'date': '2026-08-18', 'rs': -16.767112, 'volume': 11053548}, {'date': '2026-08-19', 'rs': -14.980665, 'volume': 10694324}, {'date': '2026-08-20', 'rs': -13.445849, 'volume': 14055438}, {'date': '2026-08-21', 'rs': -16.037411, 'volume': 14687511}, {'date': '2026-08-24', 'rs': -10.193674, 'volume': 48226622}, {'date': '2026-08-25', 'rs': -11.203551, 'volume': 68905208}, {'date': '2026-08-26', 'rs': -6.673263, 'volume': 44553300}, {'date': '2026-08-27', 'rs': -7.869816, 'volume': 41844533}, {'date': '2026-08-28', 'rs': -5.203201, 'volume': 48585004}, {'date': '2026-08-31', 'rs': -7.812395, 'volume': 22055932}]",8.954717,-5.203201,-16.767112,-11.018694,3.562554,5.0,10.0,"[{'date': '2026-08-18', 'rs': -16.767112, 'volume': 11053548}, {'date': '2026-08-19', 'rs': -14.980665, 'volume': 10694324}, {'date': '2026-08-20', 'rs': -13.445849, 'volume': 14055438}, {'date': '2026-08-21', 'rs': -16.037411, 'volume': 14687511}, {'date': '2026-08-24', 'rs': -10.193674, 'volume': 48226622}, {'date': '2026-08-25', 'rs': -11.203551, 'volume': 68905208}, {'date': '2026-08-26', 'rs': -6.673263, 'volume': 44553300}, {'date': '2026-08-27', 'rs': -7.869816, 'volume': 41844533}, {'date': '2026-08-28', 'rs': -5.203201, 'volume': 48585004}, {'date': '2026-08-31', 'rs': -7.812395, 'volume': 22055932}]",22055932.0,33622832.0,0.655981,-34.401921,NSE_EQ|INE114A01011,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Steel Authority of India Ltd.,Metals & Mining,SAIL,EQ,INE114A01011,,2026-09-01T03:01:55+05:30,,-2.5,8.544392,15.364137,-5.270828,21.738045,32.662086,2.541566,-7.812395,"[{'date': '2026-08-18', 'rs': -16.767112, 'volume': 11053548}, {'date': '2026-08-19', 'rs': -14.980665, 'volume': 10694324}, {'date': '2026-08-20', 'rs': -13.445849, 'volume': 14055438}, {'date': '2026-08-21', 'rs': -16.037411, 'volume': 14687511}, {'date': '2026-08-24', 'rs': -10.193674, 'volume': 48226622}, {'date': '2026-08-25', 'rs': -11.203551, 'volume': 68905208}, {'date': '2026-08-26', 'rs': -6.673263, 'volume': 44553300}, {'date': '2026-08-27', 'rs': -7.869816, 'volume': 41844533}, {'date': '2026-08-28', 'rs': -5.203201, 'volume': 48585004}, {'date': '2026-08-31', 'rs': -7.812395, 'volume': 22055932}]",8.954717,-5.203201,-16.767112,-11.018694,3.562554,5.0,10.0,"[{'date': '2026-08-18', 'rs': -16.767112, 'volume': 11053548}, {'date': '2026-08-19', 'rs': -14.980665, 'volume': 10694324}, {'date': '2026-08-20', 'rs': -13.445849, 'volume': 14055438}, {'date': '2026-08-21', 'rs': -16.037411, 'volume': 14687511}, {'date': '2026-08-24', 'rs': -10.193674, 'volume': 48226622}, {'date': '2026-08-25', 'rs': -11.203551, 'volume': 68905208}, {'date': '2026-08-26', 'rs': -6.673263, 'volume': 44553300}, {'date': '2026-08-27', 'rs': -7.869816, 'volume': 41844533}, {'date': '2026-08-28', 'rs': -5.203201, 'volume': 48585004}, {'date': '2026-08-31', 'rs': -7.812395, 'volume': 22055932}]",22055932.0,33622832.0,0.655981,-34.401921,NSE_EQ|INE114A01011,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftymetal,Steel Authority of India Ltd.,Metals & Mining,SAIL,EQ,INE114A01011,,2026-09-01T03:01:55+05:30,,-2.5,8.544392,15.364137,-5.270828,21.738045,32.662086,2.541566,-7.812395,"[{'date': '2026-08-18', 'rs': -16.767112, 'volume': 11053548}, {'date': '2026-08-19', 'rs': -14.980665, 'volume': 10694324}, {'date': '2026-08-20', 'rs': -13.445849, 'volume': 14055438}, {'date': '2026-08-21', 'rs': -16.037411, 'volume': 14687511}, {'date': '2026-08-24', 'rs': -10.193674, 'volume': 48226622}, {'date': '2026-08-25', 'rs': -11.203551, 'volume': 68905208}, {'date': '2026-08-26', 'rs': -6.673263, 'volume': 44553300}, {'date': '2026-08-27', 'rs': -7.869816, 'volume': 41844533}, {'date': '2026-08-28', 'rs': -5.203201, 'volume': 48585004}, {'date': '2026-08-31', 'rs': -7.812395, 'volume': 22055932}]",8.954717,-5.203201,-16.767112,-11.018694,3.562554,5.0,10.0,"[{'date': '2026-08-18', 'rs': -16.767112, 'volume': 11053548}, {'date': '2026-08-19', 'rs': -14.980665, 'volume': 10694324}, {'date': '2026-08-20', 'rs': -13.445849, 'volume': 14055438}, {'date': '2026-08-21', 'rs': -16.037411, 'volume': 14687511}, {'date': '2026-08-24', 'rs': -10.193674, 'volume': 48226622}, {'date': '2026-08-25', 'rs': -11.203551, 'volume': 68905208}, {'date': '2026-08-26', 'rs': -6.673263, 'volume': 44553300}, {'date': '2026-08-27', 'rs': -7.869816, 'volume': 41844533}, {'date': '2026-08-28', 'rs': -5.203201, 'volume': 48585004}, {'date': '2026-08-31', 'rs': -7.812395, 'volume': 22055932}]",22055932.0,33622832.0,0.655981,-34.401921,NSE_EQ|INE114A01011,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
