Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-24T17:30:05+05:30,,5.047972,11.079087,30.937012,106.316916,222.672472,,-2.39305,108.709966,"[{'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}, {'date': '2026-09-18', 'rs': 101.382967, 'volume': 469640}, {'date': '2026-09-21', 'rs': 91.837862, 'volume': 432427}, {'date': '2026-09-22', 'rs': 97.351727, 'volume': 281857}, {'date': '2026-09-23', 'rs': 108.709966, 'volume': 523966}]",-9.10124,117.811206,90.181972,99.427905,10.313401,4.0,10.0,"[{'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}, {'date': '2026-09-18', 'rs': 101.382967, 'volume': 469640}, {'date': '2026-09-21', 'rs': 91.837862, 'volume': 432427}, {'date': '2026-09-22', 'rs': 97.351727, 'volume': 281857}, {'date': '2026-09-23', 'rs': 108.709966, 'volume': 523966}]",523966.0,586222.222222,0.893801,-10.619901,NSE_EQ|INE055S01018,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Fortis Healthcare Ltd.,Healthcare,FORTIS,EQ,INE061F01013,,2026-09-24T17:30:05+05:30,,-0.284424,2.723199,-2.614379,-8.345294,9.244211,,-2.39305,-5.952245,"[{'date': '2026-09-09', 'rs': -8.647596, 'volume': 670656}, {'date': '2026-09-10', 'rs': -8.261416, 'volume': 963139}, {'date': '2026-09-11', 'rs': -7.511229, 'volume': 784589}, {'date': '2026-09-15', 'rs': -5.554847, 'volume': 842800}, {'date': '2026-09-16', 'rs': -4.751497, 'volume': 1094839}, {'date': '2026-09-17', 'rs': -3.864401, 'volume': 1175220}, {'date': '2026-09-18', 'rs': -5.214668, 'volume': 1928099}, {'date': '2026-09-21', 'rs': -5.581879, 'volume': 916405}, {'date': '2026-09-22', 'rs': -5.693686, 'volume': 808369}, {'date': '2026-09-23', 'rs': -5.952245, 'volume': 989288}]",2.695351,-3.864401,-8.647596,-6.103346,0.16789,5.0,10.0,"[{'date': '2026-09-09', 'rs': -8.647596, 'volume': 670656}, {'date': '2026-09-10', 'rs': -8.261416, 'volume': 963139}, {'date': '2026-09-11', 'rs': -7.511229, 'volume': 784589}, {'date': '2026-09-15', 'rs': -5.554847, 'volume': 842800}, {'date': '2026-09-16', 'rs': -4.751497, 'volume': 1094839}, {'date': '2026-09-17', 'rs': -3.864401, 'volume': 1175220}, {'date': '2026-09-18', 'rs': -5.214668, 'volume': 1928099}, {'date': '2026-09-21', 'rs': -5.581879, 'volume': 916405}, {'date': '2026-09-22', 'rs': -5.693686, 'volume': 808369}, {'date': '2026-09-23', 'rs': -5.952245, 'volume': 989288}]",989288.0,1020457.333333,0.969456,-3.054447,NSE_EQ|INE061F01013,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Fortis Healthcare Ltd.,Healthcare,FORTIS,EQ,INE061F01013,,2026-09-24T17:30:05+05:30,,-0.284424,2.723199,-2.614379,-8.345294,9.244211,,-2.39305,-5.952245,"[{'date': '2026-09-09', 'rs': -8.647596, 'volume': 670656}, {'date': '2026-09-10', 'rs': -8.261416, 'volume': 963139}, {'date': '2026-09-11', 'rs': -7.511229, 'volume': 784589}, {'date': '2026-09-15', 'rs': -5.554847, 'volume': 842800}, {'date': '2026-09-16', 'rs': -4.751497, 'volume': 1094839}, {'date': '2026-09-17', 'rs': -3.864401, 'volume': 1175220}, {'date': '2026-09-18', 'rs': -5.214668, 'volume': 1928099}, {'date': '2026-09-21', 'rs': -5.581879, 'volume': 916405}, {'date': '2026-09-22', 'rs': -5.693686, 'volume': 808369}, {'date': '2026-09-23', 'rs': -5.952245, 'volume': 989288}]",2.695351,-3.864401,-8.647596,-6.103346,0.16789,5.0,10.0,"[{'date': '2026-09-09', 'rs': -8.647596, 'volume': 670656}, {'date': '2026-09-10', 'rs': -8.261416, 'volume': 963139}, {'date': '2026-09-11', 'rs': -7.511229, 'volume': 784589}, {'date': '2026-09-15', 'rs': -5.554847, 'volume': 842800}, {'date': '2026-09-16', 'rs': -4.751497, 'volume': 1094839}, {'date': '2026-09-17', 'rs': -3.864401, 'volume': 1175220}, {'date': '2026-09-18', 'rs': -5.214668, 'volume': 1928099}, {'date': '2026-09-21', 'rs': -5.581879, 'volume': 916405}, {'date': '2026-09-22', 'rs': -5.693686, 'volume': 808369}, {'date': '2026-09-23', 'rs': -5.952245, 'volume': 989288}]",989288.0,1020457.333333,0.969456,-3.054447,NSE_EQ|INE061F01013,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftyhealthcare,Fortis Healthcare Ltd.,Healthcare,FORTIS,EQ,INE061F01013,,2026-09-24T17:30:05+05:30,,-0.284424,2.723199,-2.614379,-8.345294,9.244211,,-2.39305,-5.952245,"[{'date': '2026-09-09', 'rs': -8.647596, 'volume': 670656}, {'date': '2026-09-10', 'rs': -8.261416, 'volume': 963139}, {'date': '2026-09-11', 'rs': -7.511229, 'volume': 784589}, {'date': '2026-09-15', 'rs': -5.554847, 'volume': 842800}, {'date': '2026-09-16', 'rs': -4.751497, 'volume': 1094839}, {'date': '2026-09-17', 'rs': -3.864401, 'volume': 1175220}, {'date': '2026-09-18', 'rs': -5.214668, 'volume': 1928099}, {'date': '2026-09-21', 'rs': -5.581879, 'volume': 916405}, {'date': '2026-09-22', 'rs': -5.693686, 'volume': 808369}, {'date': '2026-09-23', 'rs': -5.952245, 'volume': 989288}]",2.695351,-3.864401,-8.647596,-6.103346,0.16789,5.0,10.0,"[{'date': '2026-09-09', 'rs': -8.647596, 'volume': 670656}, {'date': '2026-09-10', 'rs': -8.261416, 'volume': 963139}, {'date': '2026-09-11', 'rs': -7.511229, 'volume': 784589}, {'date': '2026-09-15', 'rs': -5.554847, 'volume': 842800}, {'date': '2026-09-16', 'rs': -4.751497, 'volume': 1094839}, {'date': '2026-09-17', 'rs': -3.864401, 'volume': 1175220}, {'date': '2026-09-18', 'rs': -5.214668, 'volume': 1928099}, {'date': '2026-09-21', 'rs': -5.581879, 'volume': 916405}, {'date': '2026-09-22', 'rs': -5.693686, 'volume': 808369}, {'date': '2026-09-23', 'rs': -5.952245, 'volume': 989288}]",989288.0,1020457.333333,0.969456,-3.054447,NSE_EQ|INE061F01013,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Fortis Healthcare Ltd.,Healthcare,FORTIS,EQ,INE061F01013,,2026-09-24T17:30:05+05:30,,-0.284424,2.723199,-2.614379,-8.345294,9.244211,,-2.39305,-5.952245,"[{'date': '2026-09-09', 'rs': -8.647596, 'volume': 670656}, {'date': '2026-09-10', 'rs': -8.261416, 'volume': 963139}, {'date': '2026-09-11', 'rs': -7.511229, 'volume': 784589}, {'date': '2026-09-15', 'rs': -5.554847, 'volume': 842800}, {'date': '2026-09-16', 'rs': -4.751497, 'volume': 1094839}, {'date': '2026-09-17', 'rs': -3.864401, 'volume': 1175220}, {'date': '2026-09-18', 'rs': -5.214668, 'volume': 1928099}, {'date': '2026-09-21', 'rs': -5.581879, 'volume': 916405}, {'date': '2026-09-22', 'rs': -5.693686, 'volume': 808369}, {'date': '2026-09-23', 'rs': -5.952245, 'volume': 989288}]",2.695351,-3.864401,-8.647596,-6.103346,0.16789,5.0,10.0,"[{'date': '2026-09-09', 'rs': -8.647596, 'volume': 670656}, {'date': '2026-09-10', 'rs': -8.261416, 'volume': 963139}, {'date': '2026-09-11', 'rs': -7.511229, 'volume': 784589}, {'date': '2026-09-15', 'rs': -5.554847, 'volume': 842800}, {'date': '2026-09-16', 'rs': -4.751497, 'volume': 1094839}, {'date': '2026-09-17', 'rs': -3.864401, 'volume': 1175220}, {'date': '2026-09-18', 'rs': -5.214668, 'volume': 1928099}, {'date': '2026-09-21', 'rs': -5.581879, 'volume': 916405}, {'date': '2026-09-22', 'rs': -5.693686, 'volume': 808369}, {'date': '2026-09-23', 'rs': -5.952245, 'volume': 989288}]",989288.0,1020457.333333,0.969456,-3.054447,NSE_EQ|INE061F01013,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallhealthcare,Fortis Healthcare Ltd.,Healthcare,FORTIS,EQ,INE061F01013,,2026-09-24T17:30:05+05:30,,-0.284424,2.723199,-2.614379,-8.345294,9.244211,,-2.39305,-5.952245,"[{'date': '2026-09-09', 'rs': -8.647596, 'volume': 670656}, {'date': '2026-09-10', 'rs': -8.261416, 'volume': 963139}, {'date': '2026-09-11', 'rs': -7.511229, 'volume': 784589}, {'date': '2026-09-15', 'rs': -5.554847, 'volume': 842800}, {'date': '2026-09-16', 'rs': -4.751497, 'volume': 1094839}, {'date': '2026-09-17', 'rs': -3.864401, 'volume': 1175220}, {'date': '2026-09-18', 'rs': -5.214668, 'volume': 1928099}, {'date': '2026-09-21', 'rs': -5.581879, 'volume': 916405}, {'date': '2026-09-22', 'rs': -5.693686, 'volume': 808369}, {'date': '2026-09-23', 'rs': -5.952245, 'volume': 989288}]",2.695351,-3.864401,-8.647596,-6.103346,0.16789,5.0,10.0,"[{'date': '2026-09-09', 'rs': -8.647596, 'volume': 670656}, {'date': '2026-09-10', 'rs': -8.261416, 'volume': 963139}, {'date': '2026-09-11', 'rs': -7.511229, 'volume': 784589}, {'date': '2026-09-15', 'rs': -5.554847, 'volume': 842800}, {'date': '2026-09-16', 'rs': -4.751497, 'volume': 1094839}, {'date': '2026-09-17', 'rs': -3.864401, 'volume': 1175220}, {'date': '2026-09-18', 'rs': -5.214668, 'volume': 1928099}, {'date': '2026-09-21', 'rs': -5.581879, 'volume': 916405}, {'date': '2026-09-22', 'rs': -5.693686, 'volume': 808369}, {'date': '2026-09-23', 'rs': -5.952245, 'volume': 989288}]",989288.0,1020457.333333,0.969456,-3.054447,NSE_EQ|INE061F01013,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Fortis Healthcare Ltd.,Healthcare,FORTIS,EQ,INE061F01013,,2026-09-24T17:30:05+05:30,,-0.284424,2.723199,-2.614379,-8.345294,9.244211,,-2.39305,-5.952245,"[{'date': '2026-09-09', 'rs': -8.647596, 'volume': 670656}, {'date': '2026-09-10', 'rs': -8.261416, 'volume': 963139}, {'date': '2026-09-11', 'rs': -7.511229, 'volume': 784589}, {'date': '2026-09-15', 'rs': -5.554847, 'volume': 842800}, {'date': '2026-09-16', 'rs': -4.751497, 'volume': 1094839}, {'date': '2026-09-17', 'rs': -3.864401, 'volume': 1175220}, {'date': '2026-09-18', 'rs': -5.214668, 'volume': 1928099}, {'date': '2026-09-21', 'rs': -5.581879, 'volume': 916405}, {'date': '2026-09-22', 'rs': -5.693686, 'volume': 808369}, {'date': '2026-09-23', 'rs': -5.952245, 'volume': 989288}]",2.695351,-3.864401,-8.647596,-6.103346,0.16789,5.0,10.0,"[{'date': '2026-09-09', 'rs': -8.647596, 'volume': 670656}, {'date': '2026-09-10', 'rs': -8.261416, 'volume': 963139}, {'date': '2026-09-11', 'rs': -7.511229, 'volume': 784589}, {'date': '2026-09-15', 'rs': -5.554847, 'volume': 842800}, {'date': '2026-09-16', 'rs': -4.751497, 'volume': 1094839}, {'date': '2026-09-17', 'rs': -3.864401, 'volume': 1175220}, {'date': '2026-09-18', 'rs': -5.214668, 'volume': 1928099}, {'date': '2026-09-21', 'rs': -5.581879, 'volume': 916405}, {'date': '2026-09-22', 'rs': -5.693686, 'volume': 808369}, {'date': '2026-09-23', 'rs': -5.952245, 'volume': 989288}]",989288.0,1020457.333333,0.969456,-3.054447,NSE_EQ|INE061F01013,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,Mahanagar Gas Ltd.,OIL & GAS,MGL,EQ,INE002S01010,,2026-09-24T17:30:05+05:30,,2.389206,1.175817,-3.094795,-8.628763,9.28,,-2.39305,-6.235713,"[{'date': '2026-09-09', 'rs': 1.030751, 'volume': 156163}, {'date': '2026-09-10', 'rs': 1.153096, 'volume': 198415}, {'date': '2026-09-11', 'rs': -2.89166, 'volume': 76835}, {'date': '2026-09-15', 'rs': -5.978018, 'volume': 66528}, {'date': '2026-09-16', 'rs': -7.050101, 'volume': 99105}, {'date': '2026-09-17', 'rs': -7.809085, 'volume': 66861}, {'date': '2026-09-18', 'rs': -7.752962, 'volume': 196402}, {'date': '2026-09-21', 'rs': -10.607554, 'volume': 65214}, {'date': '2026-09-22', 'rs': -10.438246, 'volume': 236016}, {'date': '2026-09-23', 'rs': -6.235713, 'volume': 289762}]",-7.266464,1.153096,-10.607554,-5.657949,-0.64196,4.0,10.0,"[{'date': '2026-09-09', 'rs': 1.030751, 'volume': 156163}, {'date': '2026-09-10', 'rs': 1.153096, 'volume': 198415}, {'date': '2026-09-11', 'rs': -2.89166, 'volume': 76835}, {'date': '2026-09-15', 'rs': -5.978018, 'volume': 66528}, {'date': '2026-09-16', 'rs': -7.050101, 'volume': 99105}, {'date': '2026-09-17', 'rs': -7.809085, 'volume': 66861}, {'date': '2026-09-18', 'rs': -7.752962, 'volume': 196402}, {'date': '2026-09-21', 'rs': -10.607554, 'volume': 65214}, {'date': '2026-09-22', 'rs': -10.438246, 'volume': 236016}, {'date': '2026-09-23', 'rs': -6.235713, 'volume': 289762}]",289762.0,129059.888889,2.245175,124.517472,NSE_EQ|INE002S01010,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftyoilgas,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,MGL,EQ,INE002S01010,,2026-09-24T17:30:05+05:30,,2.389206,1.175817,-3.094795,-8.628763,9.28,,-2.39305,-6.235713,"[{'date': '2026-09-09', 'rs': 1.030751, 'volume': 156163}, {'date': '2026-09-10', 'rs': 1.153096, 'volume': 198415}, {'date': '2026-09-11', 'rs': -2.89166, 'volume': 76835}, {'date': '2026-09-15', 'rs': -5.978018, 'volume': 66528}, {'date': '2026-09-16', 'rs': -7.050101, 'volume': 99105}, {'date': '2026-09-17', 'rs': -7.809085, 'volume': 66861}, {'date': '2026-09-18', 'rs': -7.752962, 'volume': 196402}, {'date': '2026-09-21', 'rs': -10.607554, 'volume': 65214}, {'date': '2026-09-22', 'rs': -10.438246, 'volume': 236016}, {'date': '2026-09-23', 'rs': -6.235713, 'volume': 289762}]",-7.266464,1.153096,-10.607554,-5.657949,-0.64196,4.0,10.0,"[{'date': '2026-09-09', 'rs': 1.030751, 'volume': 156163}, {'date': '2026-09-10', 'rs': 1.153096, 'volume': 198415}, {'date': '2026-09-11', 'rs': -2.89166, 'volume': 76835}, {'date': '2026-09-15', 'rs': -5.978018, 'volume': 66528}, {'date': '2026-09-16', 'rs': -7.050101, 'volume': 99105}, {'date': '2026-09-17', 'rs': -7.809085, 'volume': 66861}, {'date': '2026-09-18', 'rs': -7.752962, 'volume': 196402}, {'date': '2026-09-21', 'rs': -10.607554, 'volume': 65214}, {'date': '2026-09-22', 'rs': -10.438246, 'volume': 236016}, {'date': '2026-09-23', 'rs': -6.235713, 'volume': 289762}]",289762.0,129059.888889,2.245175,124.517472,NSE_EQ|INE002S01010,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,MGL,EQ,INE002S01010,,2026-09-24T17:30:05+05:30,,2.389206,1.175817,-3.094795,-8.628763,9.28,,-2.39305,-6.235713,"[{'date': '2026-09-09', 'rs': 1.030751, 'volume': 156163}, {'date': '2026-09-10', 'rs': 1.153096, 'volume': 198415}, {'date': '2026-09-11', 'rs': -2.89166, 'volume': 76835}, {'date': '2026-09-15', 'rs': -5.978018, 'volume': 66528}, {'date': '2026-09-16', 'rs': -7.050101, 'volume': 99105}, {'date': '2026-09-17', 'rs': -7.809085, 'volume': 66861}, {'date': '2026-09-18', 'rs': -7.752962, 'volume': 196402}, {'date': '2026-09-21', 'rs': -10.607554, 'volume': 65214}, {'date': '2026-09-22', 'rs': -10.438246, 'volume': 236016}, {'date': '2026-09-23', 'rs': -6.235713, 'volume': 289762}]",-7.266464,1.153096,-10.607554,-5.657949,-0.64196,4.0,10.0,"[{'date': '2026-09-09', 'rs': 1.030751, 'volume': 156163}, {'date': '2026-09-10', 'rs': 1.153096, 'volume': 198415}, {'date': '2026-09-11', 'rs': -2.89166, 'volume': 76835}, {'date': '2026-09-15', 'rs': -5.978018, 'volume': 66528}, {'date': '2026-09-16', 'rs': -7.050101, 'volume': 99105}, {'date': '2026-09-17', 'rs': -7.809085, 'volume': 66861}, {'date': '2026-09-18', 'rs': -7.752962, 'volume': 196402}, {'date': '2026-09-21', 'rs': -10.607554, 'volume': 65214}, {'date': '2026-09-22', 'rs': -10.438246, 'volume': 236016}, {'date': '2026-09-23', 'rs': -6.235713, 'volume': 289762}]",289762.0,129059.888889,2.245175,124.517472,NSE_EQ|INE002S01010,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftyenergy,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,MGL,EQ,INE002S01010,,2026-09-24T17:30:05+05:30,,2.389206,1.175817,-3.094795,-8.628763,9.28,,-2.39305,-6.235713,"[{'date': '2026-09-09', 'rs': 1.030751, 'volume': 156163}, {'date': '2026-09-10', 'rs': 1.153096, 'volume': 198415}, {'date': '2026-09-11', 'rs': -2.89166, 'volume': 76835}, {'date': '2026-09-15', 'rs': -5.978018, 'volume': 66528}, {'date': '2026-09-16', 'rs': -7.050101, 'volume': 99105}, {'date': '2026-09-17', 'rs': -7.809085, 'volume': 66861}, {'date': '2026-09-18', 'rs': -7.752962, 'volume': 196402}, {'date': '2026-09-21', 'rs': -10.607554, 'volume': 65214}, {'date': '2026-09-22', 'rs': -10.438246, 'volume': 236016}, {'date': '2026-09-23', 'rs': -6.235713, 'volume': 289762}]",-7.266464,1.153096,-10.607554,-5.657949,-0.64196,4.0,10.0,"[{'date': '2026-09-09', 'rs': 1.030751, 'volume': 156163}, {'date': '2026-09-10', 'rs': 1.153096, 'volume': 198415}, {'date': '2026-09-11', 'rs': -2.89166, 'volume': 76835}, {'date': '2026-09-15', 'rs': -5.978018, 'volume': 66528}, {'date': '2026-09-16', 'rs': -7.050101, 'volume': 99105}, {'date': '2026-09-17', 'rs': -7.809085, 'volume': 66861}, {'date': '2026-09-18', 'rs': -7.752962, 'volume': 196402}, {'date': '2026-09-21', 'rs': -10.607554, 'volume': 65214}, {'date': '2026-09-22', 'rs': -10.438246, 'volume': 236016}, {'date': '2026-09-23', 'rs': -6.235713, 'volume': 289762}]",289762.0,129059.888889,2.245175,124.517472,NSE_EQ|INE002S01010,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026,,2026-09-24T17:30:05+05:30,,-0.180366,1.413613,-2.773246,-8.653619,-9.948861,,-2.39305,-6.26057,"[{'date': '2026-09-09', 'rs': -13.057631, 'volume': 2451979}, {'date': '2026-09-10', 'rs': -11.100118, 'volume': 2119982}, {'date': '2026-09-11', 'rs': -10.474148, 'volume': 863561}, {'date': '2026-09-15', 'rs': -7.979748, 'volume': 9936721}, {'date': '2026-09-16', 'rs': -7.351498, 'volume': 1792878}, {'date': '2026-09-17', 'rs': -6.585403, 'volume': 1528427}, {'date': '2026-09-18', 'rs': -3.894201, 'volume': 2455500}, {'date': '2026-09-21', 'rs': -5.538583, 'volume': 2097526}, {'date': '2026-09-22', 'rs': -5.473067, 'volume': 1352500}, {'date': '2026-09-23', 'rs': -6.26057, 'volume': 1480659}]",6.797061,-3.894201,-13.057631,-7.771497,1.678807,7.0,10.0,"[{'date': '2026-09-09', 'rs': -13.057631, 'volume': 2451979}, {'date': '2026-09-10', 'rs': -11.100118, 'volume': 2119982}, {'date': '2026-09-11', 'rs': -10.474148, 'volume': 863561}, {'date': '2026-09-15', 'rs': -7.979748, 'volume': 9936721}, {'date': '2026-09-16', 'rs': -7.351498, 'volume': 1792878}, {'date': '2026-09-17', 'rs': -6.585403, 'volume': 1528427}, {'date': '2026-09-18', 'rs': -3.894201, 'volume': 2455500}, {'date': '2026-09-21', 'rs': -5.538583, 'volume': 2097526}, {'date': '2026-09-22', 'rs': -5.473067, 'volume': 1352500}, {'date': '2026-09-23', 'rs': -6.26057, 'volume': 1480659}]",1480659.0,2733230.444444,0.541725,-45.82751,NSE_EQ|INE016A01026,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026,,2026-09-24T17:30:05+05:30,,-0.180366,1.413613,-2.773246,-8.653619,-9.948861,,-2.39305,-6.26057,"[{'date': '2026-09-09', 'rs': -13.057631, 'volume': 2451979}, {'date': '2026-09-10', 'rs': -11.100118, 'volume': 2119982}, {'date': '2026-09-11', 'rs': -10.474148, 'volume': 863561}, {'date': '2026-09-15', 'rs': -7.979748, 'volume': 9936721}, {'date': '2026-09-16', 'rs': -7.351498, 'volume': 1792878}, {'date': '2026-09-17', 'rs': -6.585403, 'volume': 1528427}, {'date': '2026-09-18', 'rs': -3.894201, 'volume': 2455500}, {'date': '2026-09-21', 'rs': -5.538583, 'volume': 2097526}, {'date': '2026-09-22', 'rs': -5.473067, 'volume': 1352500}, {'date': '2026-09-23', 'rs': -6.26057, 'volume': 1480659}]",6.797061,-3.894201,-13.057631,-7.771497,1.678807,7.0,10.0,"[{'date': '2026-09-09', 'rs': -13.057631, 'volume': 2451979}, {'date': '2026-09-10', 'rs': -11.100118, 'volume': 2119982}, {'date': '2026-09-11', 'rs': -10.474148, 'volume': 863561}, {'date': '2026-09-15', 'rs': -7.979748, 'volume': 9936721}, {'date': '2026-09-16', 'rs': -7.351498, 'volume': 1792878}, {'date': '2026-09-17', 'rs': -6.585403, 'volume': 1528427}, {'date': '2026-09-18', 'rs': -3.894201, 'volume': 2455500}, {'date': '2026-09-21', 'rs': -5.538583, 'volume': 2097526}, {'date': '2026-09-22', 'rs': -5.473067, 'volume': 1352500}, {'date': '2026-09-23', 'rs': -6.26057, 'volume': 1480659}]",1480659.0,2733230.444444,0.541725,-45.82751,NSE_EQ|INE016A01026,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftyfmcg,Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026,,2026-09-24T17:30:05+05:30,,-0.180366,1.413613,-2.773246,-8.653619,-9.948861,,-2.39305,-6.26057,"[{'date': '2026-09-09', 'rs': -13.057631, 'volume': 2451979}, {'date': '2026-09-10', 'rs': -11.100118, 'volume': 2119982}, {'date': '2026-09-11', 'rs': -10.474148, 'volume': 863561}, {'date': '2026-09-15', 'rs': -7.979748, 'volume': 9936721}, {'date': '2026-09-16', 'rs': -7.351498, 'volume': 1792878}, {'date': '2026-09-17', 'rs': -6.585403, 'volume': 1528427}, {'date': '2026-09-18', 'rs': -3.894201, 'volume': 2455500}, {'date': '2026-09-21', 'rs': -5.538583, 'volume': 2097526}, {'date': '2026-09-22', 'rs': -5.473067, 'volume': 1352500}, {'date': '2026-09-23', 'rs': -6.26057, 'volume': 1480659}]",6.797061,-3.894201,-13.057631,-7.771497,1.678807,7.0,10.0,"[{'date': '2026-09-09', 'rs': -13.057631, 'volume': 2451979}, {'date': '2026-09-10', 'rs': -11.100118, 'volume': 2119982}, {'date': '2026-09-11', 'rs': -10.474148, 'volume': 863561}, {'date': '2026-09-15', 'rs': -7.979748, 'volume': 9936721}, {'date': '2026-09-16', 'rs': -7.351498, 'volume': 1792878}, {'date': '2026-09-17', 'rs': -6.585403, 'volume': 1528427}, {'date': '2026-09-18', 'rs': -3.894201, 'volume': 2455500}, {'date': '2026-09-21', 'rs': -5.538583, 'volume': 2097526}, {'date': '2026-09-22', 'rs': -5.473067, 'volume': 1352500}, {'date': '2026-09-23', 'rs': -6.26057, 'volume': 1480659}]",1480659.0,2733230.444444,0.541725,-45.82751,NSE_EQ|INE016A01026,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026,,2026-09-24T17:30:05+05:30,,-0.180366,1.413613,-2.773246,-8.653619,-9.948861,,-2.39305,-6.26057,"[{'date': '2026-09-09', 'rs': -13.057631, 'volume': 2451979}, {'date': '2026-09-10', 'rs': -11.100118, 'volume': 2119982}, {'date': '2026-09-11', 'rs': -10.474148, 'volume': 863561}, {'date': '2026-09-15', 'rs': -7.979748, 'volume': 9936721}, {'date': '2026-09-16', 'rs': -7.351498, 'volume': 1792878}, {'date': '2026-09-17', 'rs': -6.585403, 'volume': 1528427}, {'date': '2026-09-18', 'rs': -3.894201, 'volume': 2455500}, {'date': '2026-09-21', 'rs': -5.538583, 'volume': 2097526}, {'date': '2026-09-22', 'rs': -5.473067, 'volume': 1352500}, {'date': '2026-09-23', 'rs': -6.26057, 'volume': 1480659}]",6.797061,-3.894201,-13.057631,-7.771497,1.678807,7.0,10.0,"[{'date': '2026-09-09', 'rs': -13.057631, 'volume': 2451979}, {'date': '2026-09-10', 'rs': -11.100118, 'volume': 2119982}, {'date': '2026-09-11', 'rs': -10.474148, 'volume': 863561}, {'date': '2026-09-15', 'rs': -7.979748, 'volume': 9936721}, {'date': '2026-09-16', 'rs': -7.351498, 'volume': 1792878}, {'date': '2026-09-17', 'rs': -6.585403, 'volume': 1528427}, {'date': '2026-09-18', 'rs': -3.894201, 'volume': 2455500}, {'date': '2026-09-21', 'rs': -5.538583, 'volume': 2097526}, {'date': '2026-09-22', 'rs': -5.473067, 'volume': 1352500}, {'date': '2026-09-23', 'rs': -6.26057, 'volume': 1480659}]",1480659.0,2733230.444444,0.541725,-45.82751,NSE_EQ|INE016A01026,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
