Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-16T20:59:49+05:30,,-2.399381,2.004969,26.706381,88.329422,182.509201,,-3.628932,91.958354,"[{'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}]",4.014328,121.818625,82.337271,97.361294,-6.003267,2.0,10.0,"[{'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}]",468701.0,952613.777778,0.492016,-50.798423,NSE_EQ|INE055S01018,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftyhealthcare,Syngene International Ltd.,Healthcare,SYNGENE,EQ,INE398R01022,,2026-09-16T20:59:49+05:30,,-0.993075,-2.684305,-5.629593,-16.387111,-7.178733,,-3.628932,-12.758179,"[{'date': '2026-09-01', 'rs': -11.006683, 'volume': 632620}, {'date': '2026-09-02', 'rs': -10.609801, 'volume': 593732}, {'date': '2026-09-03', 'rs': -9.871621, 'volume': 375233}, {'date': '2026-09-04', 'rs': -15.341445, 'volume': 522372}, {'date': '2026-09-07', 'rs': -14.689701, 'volume': 444340}, {'date': '2026-09-08', 'rs': -16.568431, 'volume': 482134}, {'date': '2026-09-09', 'rs': -14.816368, 'volume': 358624}, {'date': '2026-09-10', 'rs': -15.643535, 'volume': 187712}, {'date': '2026-09-11', 'rs': -13.712134, 'volume': 373196}, {'date': '2026-09-15', 'rs': -12.758179, 'volume': 337576}]",-1.751496,-9.871621,-16.568431,-13.50179,0.826234,6.0,10.0,"[{'date': '2026-09-01', 'rs': -11.006683, 'volume': 632620}, {'date': '2026-09-02', 'rs': -10.609801, 'volume': 593732}, {'date': '2026-09-03', 'rs': -9.871621, 'volume': 375233}, {'date': '2026-09-04', 'rs': -15.341445, 'volume': 522372}, {'date': '2026-09-07', 'rs': -14.689701, 'volume': 444340}, {'date': '2026-09-08', 'rs': -16.568431, 'volume': 482134}, {'date': '2026-09-09', 'rs': -14.816368, 'volume': 358624}, {'date': '2026-09-10', 'rs': -15.643535, 'volume': 187712}, {'date': '2026-09-11', 'rs': -13.712134, 'volume': 373196}, {'date': '2026-09-15', 'rs': -12.758179, 'volume': 337576}]",337576.0,441107.0,0.765293,-23.470723,NSE_EQ|INE398R01022,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Syngene International Ltd.,Healthcare,SYNGENE,EQ,INE398R01022,,2026-09-16T20:59:49+05:30,,-0.993075,-2.684305,-5.629593,-16.387111,-7.178733,,-3.628932,-12.758179,"[{'date': '2026-09-01', 'rs': -11.006683, 'volume': 632620}, {'date': '2026-09-02', 'rs': -10.609801, 'volume': 593732}, {'date': '2026-09-03', 'rs': -9.871621, 'volume': 375233}, {'date': '2026-09-04', 'rs': -15.341445, 'volume': 522372}, {'date': '2026-09-07', 'rs': -14.689701, 'volume': 444340}, {'date': '2026-09-08', 'rs': -16.568431, 'volume': 482134}, {'date': '2026-09-09', 'rs': -14.816368, 'volume': 358624}, {'date': '2026-09-10', 'rs': -15.643535, 'volume': 187712}, {'date': '2026-09-11', 'rs': -13.712134, 'volume': 373196}, {'date': '2026-09-15', 'rs': -12.758179, 'volume': 337576}]",-1.751496,-9.871621,-16.568431,-13.50179,0.826234,6.0,10.0,"[{'date': '2026-09-01', 'rs': -11.006683, 'volume': 632620}, {'date': '2026-09-02', 'rs': -10.609801, 'volume': 593732}, {'date': '2026-09-03', 'rs': -9.871621, 'volume': 375233}, {'date': '2026-09-04', 'rs': -15.341445, 'volume': 522372}, {'date': '2026-09-07', 'rs': -14.689701, 'volume': 444340}, {'date': '2026-09-08', 'rs': -16.568431, 'volume': 482134}, {'date': '2026-09-09', 'rs': -14.816368, 'volume': 358624}, {'date': '2026-09-10', 'rs': -15.643535, 'volume': 187712}, {'date': '2026-09-11', 'rs': -13.712134, 'volume': 373196}, {'date': '2026-09-15', 'rs': -12.758179, 'volume': 337576}]",337576.0,441107.0,0.765293,-23.470723,NSE_EQ|INE398R01022,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallhealthcare,Syngene International Ltd.,Healthcare,SYNGENE,EQ,INE398R01022,,2026-09-16T20:59:49+05:30,,-0.993075,-2.684305,-5.629593,-16.387111,-7.178733,,-3.628932,-12.758179,"[{'date': '2026-09-01', 'rs': -11.006683, 'volume': 632620}, {'date': '2026-09-02', 'rs': -10.609801, 'volume': 593732}, {'date': '2026-09-03', 'rs': -9.871621, 'volume': 375233}, {'date': '2026-09-04', 'rs': -15.341445, 'volume': 522372}, {'date': '2026-09-07', 'rs': -14.689701, 'volume': 444340}, {'date': '2026-09-08', 'rs': -16.568431, 'volume': 482134}, {'date': '2026-09-09', 'rs': -14.816368, 'volume': 358624}, {'date': '2026-09-10', 'rs': -15.643535, 'volume': 187712}, {'date': '2026-09-11', 'rs': -13.712134, 'volume': 373196}, {'date': '2026-09-15', 'rs': -12.758179, 'volume': 337576}]",-1.751496,-9.871621,-16.568431,-13.50179,0.826234,6.0,10.0,"[{'date': '2026-09-01', 'rs': -11.006683, 'volume': 632620}, {'date': '2026-09-02', 'rs': -10.609801, 'volume': 593732}, {'date': '2026-09-03', 'rs': -9.871621, 'volume': 375233}, {'date': '2026-09-04', 'rs': -15.341445, 'volume': 522372}, {'date': '2026-09-07', 'rs': -14.689701, 'volume': 444340}, {'date': '2026-09-08', 'rs': -16.568431, 'volume': 482134}, {'date': '2026-09-09', 'rs': -14.816368, 'volume': 358624}, {'date': '2026-09-10', 'rs': -15.643535, 'volume': 187712}, {'date': '2026-09-11', 'rs': -13.712134, 'volume': 373196}, {'date': '2026-09-15', 'rs': -12.758179, 'volume': 337576}]",337576.0,441107.0,0.765293,-23.470723,NSE_EQ|INE398R01022,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Syngene International Ltd.,Healthcare,SYNGENE,EQ,INE398R01022,,2026-09-16T20:59:49+05:30,,-0.993075,-2.684305,-5.629593,-16.387111,-7.178733,,-3.628932,-12.758179,"[{'date': '2026-09-01', 'rs': -11.006683, 'volume': 632620}, {'date': '2026-09-02', 'rs': -10.609801, 'volume': 593732}, {'date': '2026-09-03', 'rs': -9.871621, 'volume': 375233}, {'date': '2026-09-04', 'rs': -15.341445, 'volume': 522372}, {'date': '2026-09-07', 'rs': -14.689701, 'volume': 444340}, {'date': '2026-09-08', 'rs': -16.568431, 'volume': 482134}, {'date': '2026-09-09', 'rs': -14.816368, 'volume': 358624}, {'date': '2026-09-10', 'rs': -15.643535, 'volume': 187712}, {'date': '2026-09-11', 'rs': -13.712134, 'volume': 373196}, {'date': '2026-09-15', 'rs': -12.758179, 'volume': 337576}]",-1.751496,-9.871621,-16.568431,-13.50179,0.826234,6.0,10.0,"[{'date': '2026-09-01', 'rs': -11.006683, 'volume': 632620}, {'date': '2026-09-02', 'rs': -10.609801, 'volume': 593732}, {'date': '2026-09-03', 'rs': -9.871621, 'volume': 375233}, {'date': '2026-09-04', 'rs': -15.341445, 'volume': 522372}, {'date': '2026-09-07', 'rs': -14.689701, 'volume': 444340}, {'date': '2026-09-08', 'rs': -16.568431, 'volume': 482134}, {'date': '2026-09-09', 'rs': -14.816368, 'volume': 358624}, {'date': '2026-09-10', 'rs': -15.643535, 'volume': 187712}, {'date': '2026-09-11', 'rs': -13.712134, 'volume': 373196}, {'date': '2026-09-15', 'rs': -12.758179, 'volume': 337576}]",337576.0,441107.0,0.765293,-23.470723,NSE_EQ|INE398R01022,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,KEI Industries Ltd.,Capital Goods,KEI,EQ,INE878B01027,,2026-09-16T20:59:49+05:30,,-1.703801,-4.336735,-21.052632,-16.457811,4.14256,,-3.628932,-12.828879,"[{'date': '2026-09-01', 'rs': -0.365099, 'volume': 658512}, {'date': '2026-09-02', 'rs': -4.505428, 'volume': 666412}, {'date': '2026-09-03', 'rs': -2.327995, 'volume': 536022}, {'date': '2026-09-04', 'rs': -9.139, 'volume': 2381568}, {'date': '2026-09-07', 'rs': -13.236639, 'volume': 1220350}, {'date': '2026-09-08', 'rs': -10.887537, 'volume': 1080574}, {'date': '2026-09-09', 'rs': -11.046599, 'volume': 773204}, {'date': '2026-09-10', 'rs': -12.97176, 'volume': 999943}, {'date': '2026-09-11', 'rs': -14.250725, 'volume': 1138228}, {'date': '2026-09-15', 'rs': -12.828879, 'volume': 371320}]",-12.46378,-0.365099,-14.250725,-9.155966,-4.081014,3.0,10.0,"[{'date': '2026-09-01', 'rs': -0.365099, 'volume': 658512}, {'date': '2026-09-02', 'rs': -4.505428, 'volume': 666412}, {'date': '2026-09-03', 'rs': -2.327995, 'volume': 536022}, {'date': '2026-09-04', 'rs': -9.139, 'volume': 2381568}, {'date': '2026-09-07', 'rs': -13.236639, 'volume': 1220350}, {'date': '2026-09-08', 'rs': -10.887537, 'volume': 1080574}, {'date': '2026-09-09', 'rs': -11.046599, 'volume': 773204}, {'date': '2026-09-10', 'rs': -12.97176, 'volume': 999943}, {'date': '2026-09-11', 'rs': -14.250725, 'volume': 1138228}, {'date': '2026-09-15', 'rs': -12.828879, 'volume': 371320}]",371320.0,1050534.777778,0.353458,-64.654193,NSE_EQ|INE878B01027,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,KEI Industries Ltd.,Capital Goods,KEI,EQ,INE878B01027,,2026-09-16T20:59:49+05:30,,-1.703801,-4.336735,-21.052632,-16.457811,4.14256,,-3.628932,-12.828879,"[{'date': '2026-09-01', 'rs': -0.365099, 'volume': 658512}, {'date': '2026-09-02', 'rs': -4.505428, 'volume': 666412}, {'date': '2026-09-03', 'rs': -2.327995, 'volume': 536022}, {'date': '2026-09-04', 'rs': -9.139, 'volume': 2381568}, {'date': '2026-09-07', 'rs': -13.236639, 'volume': 1220350}, {'date': '2026-09-08', 'rs': -10.887537, 'volume': 1080574}, {'date': '2026-09-09', 'rs': -11.046599, 'volume': 773204}, {'date': '2026-09-10', 'rs': -12.97176, 'volume': 999943}, {'date': '2026-09-11', 'rs': -14.250725, 'volume': 1138228}, {'date': '2026-09-15', 'rs': -12.828879, 'volume': 371320}]",-12.46378,-0.365099,-14.250725,-9.155966,-4.081014,3.0,10.0,"[{'date': '2026-09-01', 'rs': -0.365099, 'volume': 658512}, {'date': '2026-09-02', 'rs': -4.505428, 'volume': 666412}, {'date': '2026-09-03', 'rs': -2.327995, 'volume': 536022}, {'date': '2026-09-04', 'rs': -9.139, 'volume': 2381568}, {'date': '2026-09-07', 'rs': -13.236639, 'volume': 1220350}, {'date': '2026-09-08', 'rs': -10.887537, 'volume': 1080574}, {'date': '2026-09-09', 'rs': -11.046599, 'volume': 773204}, {'date': '2026-09-10', 'rs': -12.97176, 'volume': 999943}, {'date': '2026-09-11', 'rs': -14.250725, 'volume': 1138228}, {'date': '2026-09-15', 'rs': -12.828879, 'volume': 371320}]",371320.0,1050534.777778,0.353458,-64.654193,NSE_EQ|INE878B01027,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,KEI Industries Ltd.,Capital Goods,KEI,EQ,INE878B01027,,2026-09-16T20:59:49+05:30,,-1.703801,-4.336735,-21.052632,-16.457811,4.14256,,-3.628932,-12.828879,"[{'date': '2026-09-01', 'rs': -0.365099, 'volume': 658512}, {'date': '2026-09-02', 'rs': -4.505428, 'volume': 666412}, {'date': '2026-09-03', 'rs': -2.327995, 'volume': 536022}, {'date': '2026-09-04', 'rs': -9.139, 'volume': 2381568}, {'date': '2026-09-07', 'rs': -13.236639, 'volume': 1220350}, {'date': '2026-09-08', 'rs': -10.887537, 'volume': 1080574}, {'date': '2026-09-09', 'rs': -11.046599, 'volume': 773204}, {'date': '2026-09-10', 'rs': -12.97176, 'volume': 999943}, {'date': '2026-09-11', 'rs': -14.250725, 'volume': 1138228}, {'date': '2026-09-15', 'rs': -12.828879, 'volume': 371320}]",-12.46378,-0.365099,-14.250725,-9.155966,-4.081014,3.0,10.0,"[{'date': '2026-09-01', 'rs': -0.365099, 'volume': 658512}, {'date': '2026-09-02', 'rs': -4.505428, 'volume': 666412}, {'date': '2026-09-03', 'rs': -2.327995, 'volume': 536022}, {'date': '2026-09-04', 'rs': -9.139, 'volume': 2381568}, {'date': '2026-09-07', 'rs': -13.236639, 'volume': 1220350}, {'date': '2026-09-08', 'rs': -10.887537, 'volume': 1080574}, {'date': '2026-09-09', 'rs': -11.046599, 'volume': 773204}, {'date': '2026-09-10', 'rs': -12.97176, 'volume': 999943}, {'date': '2026-09-11', 'rs': -14.250725, 'volume': 1138228}, {'date': '2026-09-15', 'rs': -12.828879, 'volume': 371320}]",371320.0,1050534.777778,0.353458,-64.654193,NSE_EQ|INE878B01027,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,KEI Industries Ltd.,Capital Goods,KEI,EQ,INE878B01027,,2026-09-16T20:59:49+05:30,,-1.703801,-4.336735,-21.052632,-16.457811,4.14256,,-3.628932,-12.828879,"[{'date': '2026-09-01', 'rs': -0.365099, 'volume': 658512}, {'date': '2026-09-02', 'rs': -4.505428, 'volume': 666412}, {'date': '2026-09-03', 'rs': -2.327995, 'volume': 536022}, {'date': '2026-09-04', 'rs': -9.139, 'volume': 2381568}, {'date': '2026-09-07', 'rs': -13.236639, 'volume': 1220350}, {'date': '2026-09-08', 'rs': -10.887537, 'volume': 1080574}, {'date': '2026-09-09', 'rs': -11.046599, 'volume': 773204}, {'date': '2026-09-10', 'rs': -12.97176, 'volume': 999943}, {'date': '2026-09-11', 'rs': -14.250725, 'volume': 1138228}, {'date': '2026-09-15', 'rs': -12.828879, 'volume': 371320}]",-12.46378,-0.365099,-14.250725,-9.155966,-4.081014,3.0,10.0,"[{'date': '2026-09-01', 'rs': -0.365099, 'volume': 658512}, {'date': '2026-09-02', 'rs': -4.505428, 'volume': 666412}, {'date': '2026-09-03', 'rs': -2.327995, 'volume': 536022}, {'date': '2026-09-04', 'rs': -9.139, 'volume': 2381568}, {'date': '2026-09-07', 'rs': -13.236639, 'volume': 1220350}, {'date': '2026-09-08', 'rs': -10.887537, 'volume': 1080574}, {'date': '2026-09-09', 'rs': -11.046599, 'volume': 773204}, {'date': '2026-09-10', 'rs': -12.97176, 'volume': 999943}, {'date': '2026-09-11', 'rs': -14.250725, 'volume': 1138228}, {'date': '2026-09-15', 'rs': -12.828879, 'volume': 371320}]",371320.0,1050534.777778,0.353458,-64.654193,NSE_EQ|INE878B01027,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Tata Elxsi Ltd.,Information Technology,TATAELXSI,EQ,INE670A01012,,2026-09-16T20:59:49+05:30,,1.684895,-1.629969,-8.818618,-16.484584,-20.799374,,-3.628932,-12.855651,"[{'date': '2026-09-01', 'rs': -19.088067, 'volume': 169501}, {'date': '2026-09-02', 'rs': -18.102247, 'volume': 181417}, {'date': '2026-09-03', 'rs': -18.934163, 'volume': 83588}, {'date': '2026-09-04', 'rs': -19.738932, 'volume': 203529}, {'date': '2026-09-07', 'rs': -20.167485, 'volume': 161685}, {'date': '2026-09-08', 'rs': -16.476752, 'volume': 92045}, {'date': '2026-09-09', 'rs': -16.782262, 'volume': 246727}, {'date': '2026-09-10', 'rs': -15.521464, 'volume': 208936}, {'date': '2026-09-11', 'rs': -14.932031, 'volume': 112924}, {'date': '2026-09-15', 'rs': -12.855651, 'volume': 424602}]",6.232416,-12.855651,-20.167485,-17.259905,4.893616,5.0,10.0,"[{'date': '2026-09-01', 'rs': -19.088067, 'volume': 169501}, {'date': '2026-09-02', 'rs': -18.102247, 'volume': 181417}, {'date': '2026-09-03', 'rs': -18.934163, 'volume': 83588}, {'date': '2026-09-04', 'rs': -19.738932, 'volume': 203529}, {'date': '2026-09-07', 'rs': -20.167485, 'volume': 161685}, {'date': '2026-09-08', 'rs': -16.476752, 'volume': 92045}, {'date': '2026-09-09', 'rs': -16.782262, 'volume': 246727}, {'date': '2026-09-10', 'rs': -15.521464, 'volume': 208936}, {'date': '2026-09-11', 'rs': -14.932031, 'volume': 112924}, {'date': '2026-09-15', 'rs': -12.855651, 'volume': 424602}]",424602.0,162261.333333,2.616779,161.677869,NSE_EQ|INE670A01012,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Tata Elxsi Ltd.,Information Technology,TATAELXSI,EQ,INE670A01012,,2026-09-16T20:59:49+05:30,,1.684895,-1.629969,-8.818618,-16.484584,-20.799374,,-3.628932,-12.855651,"[{'date': '2026-09-01', 'rs': -19.088067, 'volume': 169501}, {'date': '2026-09-02', 'rs': -18.102247, 'volume': 181417}, {'date': '2026-09-03', 'rs': -18.934163, 'volume': 83588}, {'date': '2026-09-04', 'rs': -19.738932, 'volume': 203529}, {'date': '2026-09-07', 'rs': -20.167485, 'volume': 161685}, {'date': '2026-09-08', 'rs': -16.476752, 'volume': 92045}, {'date': '2026-09-09', 'rs': -16.782262, 'volume': 246727}, {'date': '2026-09-10', 'rs': -15.521464, 'volume': 208936}, {'date': '2026-09-11', 'rs': -14.932031, 'volume': 112924}, {'date': '2026-09-15', 'rs': -12.855651, 'volume': 424602}]",6.232416,-12.855651,-20.167485,-17.259905,4.893616,5.0,10.0,"[{'date': '2026-09-01', 'rs': -19.088067, 'volume': 169501}, {'date': '2026-09-02', 'rs': -18.102247, 'volume': 181417}, {'date': '2026-09-03', 'rs': -18.934163, 'volume': 83588}, {'date': '2026-09-04', 'rs': -19.738932, 'volume': 203529}, {'date': '2026-09-07', 'rs': -20.167485, 'volume': 161685}, {'date': '2026-09-08', 'rs': -16.476752, 'volume': 92045}, {'date': '2026-09-09', 'rs': -16.782262, 'volume': 246727}, {'date': '2026-09-10', 'rs': -15.521464, 'volume': 208936}, {'date': '2026-09-11', 'rs': -14.932031, 'volume': 112924}, {'date': '2026-09-15', 'rs': -12.855651, 'volume': 424602}]",424602.0,162261.333333,2.616779,161.677869,NSE_EQ|INE670A01012,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,Tata Elxsi Ltd.,Information Technology,TATAELXSI,EQ,INE670A01012,,2026-09-16T20:59:49+05:30,,1.684895,-1.629969,-8.818618,-16.484584,-20.799374,,-3.628932,-12.855651,"[{'date': '2026-09-01', 'rs': -19.088067, 'volume': 169501}, {'date': '2026-09-02', 'rs': -18.102247, 'volume': 181417}, {'date': '2026-09-03', 'rs': -18.934163, 'volume': 83588}, {'date': '2026-09-04', 'rs': -19.738932, 'volume': 203529}, {'date': '2026-09-07', 'rs': -20.167485, 'volume': 161685}, {'date': '2026-09-08', 'rs': -16.476752, 'volume': 92045}, {'date': '2026-09-09', 'rs': -16.782262, 'volume': 246727}, {'date': '2026-09-10', 'rs': -15.521464, 'volume': 208936}, {'date': '2026-09-11', 'rs': -14.932031, 'volume': 112924}, {'date': '2026-09-15', 'rs': -12.855651, 'volume': 424602}]",6.232416,-12.855651,-20.167485,-17.259905,4.893616,5.0,10.0,"[{'date': '2026-09-01', 'rs': -19.088067, 'volume': 169501}, {'date': '2026-09-02', 'rs': -18.102247, 'volume': 181417}, {'date': '2026-09-03', 'rs': -18.934163, 'volume': 83588}, {'date': '2026-09-04', 'rs': -19.738932, 'volume': 203529}, {'date': '2026-09-07', 'rs': -20.167485, 'volume': 161685}, {'date': '2026-09-08', 'rs': -16.476752, 'volume': 92045}, {'date': '2026-09-09', 'rs': -16.782262, 'volume': 246727}, {'date': '2026-09-10', 'rs': -15.521464, 'volume': 208936}, {'date': '2026-09-11', 'rs': -14.932031, 'volume': 112924}, {'date': '2026-09-15', 'rs': -12.855651, 'volume': 424602}]",424602.0,162261.333333,2.616779,161.677869,NSE_EQ|INE670A01012,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Tata Elxsi Ltd.,Information Technology,TATAELXSI,EQ,INE670A01012,,2026-09-16T20:59:49+05:30,,1.684895,-1.629969,-8.818618,-16.484584,-20.799374,,-3.628932,-12.855651,"[{'date': '2026-09-01', 'rs': -19.088067, 'volume': 169501}, {'date': '2026-09-02', 'rs': -18.102247, 'volume': 181417}, {'date': '2026-09-03', 'rs': -18.934163, 'volume': 83588}, {'date': '2026-09-04', 'rs': -19.738932, 'volume': 203529}, {'date': '2026-09-07', 'rs': -20.167485, 'volume': 161685}, {'date': '2026-09-08', 'rs': -16.476752, 'volume': 92045}, {'date': '2026-09-09', 'rs': -16.782262, 'volume': 246727}, {'date': '2026-09-10', 'rs': -15.521464, 'volume': 208936}, {'date': '2026-09-11', 'rs': -14.932031, 'volume': 112924}, {'date': '2026-09-15', 'rs': -12.855651, 'volume': 424602}]",6.232416,-12.855651,-20.167485,-17.259905,4.893616,5.0,10.0,"[{'date': '2026-09-01', 'rs': -19.088067, 'volume': 169501}, {'date': '2026-09-02', 'rs': -18.102247, 'volume': 181417}, {'date': '2026-09-03', 'rs': -18.934163, 'volume': 83588}, {'date': '2026-09-04', 'rs': -19.738932, 'volume': 203529}, {'date': '2026-09-07', 'rs': -20.167485, 'volume': 161685}, {'date': '2026-09-08', 'rs': -16.476752, 'volume': 92045}, {'date': '2026-09-09', 'rs': -16.782262, 'volume': 246727}, {'date': '2026-09-10', 'rs': -15.521464, 'volume': 208936}, {'date': '2026-09-11', 'rs': -14.932031, 'volume': 112924}, {'date': '2026-09-15', 'rs': -12.855651, 'volume': 424602}]",424602.0,162261.333333,2.616779,161.677869,NSE_EQ|INE670A01012,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Tata Elxsi Ltd.,Information Technology,TATAELXSI,EQ,INE670A01012,,2026-09-16T20:59:49+05:30,,1.684895,-1.629969,-8.818618,-16.484584,-20.799374,,-3.628932,-12.855651,"[{'date': '2026-09-01', 'rs': -19.088067, 'volume': 169501}, {'date': '2026-09-02', 'rs': -18.102247, 'volume': 181417}, {'date': '2026-09-03', 'rs': -18.934163, 'volume': 83588}, {'date': '2026-09-04', 'rs': -19.738932, 'volume': 203529}, {'date': '2026-09-07', 'rs': -20.167485, 'volume': 161685}, {'date': '2026-09-08', 'rs': -16.476752, 'volume': 92045}, {'date': '2026-09-09', 'rs': -16.782262, 'volume': 246727}, {'date': '2026-09-10', 'rs': -15.521464, 'volume': 208936}, {'date': '2026-09-11', 'rs': -14.932031, 'volume': 112924}, {'date': '2026-09-15', 'rs': -12.855651, 'volume': 424602}]",6.232416,-12.855651,-20.167485,-17.259905,4.893616,5.0,10.0,"[{'date': '2026-09-01', 'rs': -19.088067, 'volume': 169501}, {'date': '2026-09-02', 'rs': -18.102247, 'volume': 181417}, {'date': '2026-09-03', 'rs': -18.934163, 'volume': 83588}, {'date': '2026-09-04', 'rs': -19.738932, 'volume': 203529}, {'date': '2026-09-07', 'rs': -20.167485, 'volume': 161685}, {'date': '2026-09-08', 'rs': -16.476752, 'volume': 92045}, {'date': '2026-09-09', 'rs': -16.782262, 'volume': 246727}, {'date': '2026-09-10', 'rs': -15.521464, 'volume': 208936}, {'date': '2026-09-11', 'rs': -14.932031, 'volume': 112924}, {'date': '2026-09-15', 'rs': -12.855651, 'volume': 424602}]",424602.0,162261.333333,2.616779,161.677869,NSE_EQ|INE670A01012,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallitandtelecom,Tata Elxsi Ltd.,Information Technology,TATAELXSI,EQ,INE670A01012,,2026-09-16T20:59:49+05:30,,1.684895,-1.629969,-8.818618,-16.484584,-20.799374,,-3.628932,-12.855651,"[{'date': '2026-09-01', 'rs': -19.088067, 'volume': 169501}, {'date': '2026-09-02', 'rs': -18.102247, 'volume': 181417}, {'date': '2026-09-03', 'rs': -18.934163, 'volume': 83588}, {'date': '2026-09-04', 'rs': -19.738932, 'volume': 203529}, {'date': '2026-09-07', 'rs': -20.167485, 'volume': 161685}, {'date': '2026-09-08', 'rs': -16.476752, 'volume': 92045}, {'date': '2026-09-09', 'rs': -16.782262, 'volume': 246727}, {'date': '2026-09-10', 'rs': -15.521464, 'volume': 208936}, {'date': '2026-09-11', 'rs': -14.932031, 'volume': 112924}, {'date': '2026-09-15', 'rs': -12.855651, 'volume': 424602}]",6.232416,-12.855651,-20.167485,-17.259905,4.893616,5.0,10.0,"[{'date': '2026-09-01', 'rs': -19.088067, 'volume': 169501}, {'date': '2026-09-02', 'rs': -18.102247, 'volume': 181417}, {'date': '2026-09-03', 'rs': -18.934163, 'volume': 83588}, {'date': '2026-09-04', 'rs': -19.738932, 'volume': 203529}, {'date': '2026-09-07', 'rs': -20.167485, 'volume': 161685}, {'date': '2026-09-08', 'rs': -16.476752, 'volume': 92045}, {'date': '2026-09-09', 'rs': -16.782262, 'volume': 246727}, {'date': '2026-09-10', 'rs': -15.521464, 'volume': 208936}, {'date': '2026-09-11', 'rs': -14.932031, 'volume': 112924}, {'date': '2026-09-15', 'rs': -12.855651, 'volume': 424602}]",424602.0,162261.333333,2.616779,161.677869,NSE_EQ|INE670A01012,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
