Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-08T01:32:19+05:30,,0.980221,2.651246,26.227117,95.052406,188.979796,,2.310678,92.741729,"[{'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}]",16.514323,93.559123,76.227406,85.742944,7.776428,4.0,10.0,"[{'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}]",271098.0,857576.0,0.316121,-68.387875,NSE_EQ|INE055S01018,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,KEI Industries Ltd.,Capital Goods,KEI,EQ,INE878B01027,,2026-09-08T01:32:19+05:30,,-3.010309,-18.053063,-16.0,-10.925961,-5.523197,,2.310678,-13.236639,"[{'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': -0.365099, 'volume': 658512}, {'date': '2026-09-02', 'rs': -4.505428, 'volume': 666412}, {'date': '2026-09-03', 'rs': -2.327995, 'volume': 536022}, {'date': '2026-09-04', 'rs': -9.139, 'volume': 2381568}, {'date': '2026-09-07', 'rs': -13.236639, 'volume': 1220350}]",-16.801432,6.5585,-13.236639,-1.193299,-13.381489,4.0,10.0,"[{'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': -0.365099, 'volume': 658512}, {'date': '2026-09-02', 'rs': -4.505428, 'volume': 666412}, {'date': '2026-09-03', 'rs': -2.327995, 'volume': 536022}, {'date': '2026-09-04', 'rs': -9.139, 'volume': 2381568}, {'date': '2026-09-07', 'rs': -13.236639, 'volume': 1220350}]",1220350.0,633457.888889,1.92649,92.648954,NSE_EQ|INE878B01027,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,KEI Industries Ltd.,Capital Goods,KEI,EQ,INE878B01027,,2026-09-08T01:32:19+05:30,,-3.010309,-18.053063,-16.0,-10.925961,-5.523197,,2.310678,-13.236639,"[{'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': -0.365099, 'volume': 658512}, {'date': '2026-09-02', 'rs': -4.505428, 'volume': 666412}, {'date': '2026-09-03', 'rs': -2.327995, 'volume': 536022}, {'date': '2026-09-04', 'rs': -9.139, 'volume': 2381568}, {'date': '2026-09-07', 'rs': -13.236639, 'volume': 1220350}]",-16.801432,6.5585,-13.236639,-1.193299,-13.381489,4.0,10.0,"[{'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': -0.365099, 'volume': 658512}, {'date': '2026-09-02', 'rs': -4.505428, 'volume': 666412}, {'date': '2026-09-03', 'rs': -2.327995, 'volume': 536022}, {'date': '2026-09-04', 'rs': -9.139, 'volume': 2381568}, {'date': '2026-09-07', 'rs': -13.236639, 'volume': 1220350}]",1220350.0,633457.888889,1.92649,92.648954,NSE_EQ|INE878B01027,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,KEI Industries Ltd.,Capital Goods,KEI,EQ,INE878B01027,,2026-09-08T01:32:19+05:30,,-3.010309,-18.053063,-16.0,-10.925961,-5.523197,,2.310678,-13.236639,"[{'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': -0.365099, 'volume': 658512}, {'date': '2026-09-02', 'rs': -4.505428, 'volume': 666412}, {'date': '2026-09-03', 'rs': -2.327995, 'volume': 536022}, {'date': '2026-09-04', 'rs': -9.139, 'volume': 2381568}, {'date': '2026-09-07', 'rs': -13.236639, 'volume': 1220350}]",-16.801432,6.5585,-13.236639,-1.193299,-13.381489,4.0,10.0,"[{'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': -0.365099, 'volume': 658512}, {'date': '2026-09-02', 'rs': -4.505428, 'volume': 666412}, {'date': '2026-09-03', 'rs': -2.327995, 'volume': 536022}, {'date': '2026-09-04', 'rs': -9.139, 'volume': 2381568}, {'date': '2026-09-07', 'rs': -13.236639, 'volume': 1220350}]",1220350.0,633457.888889,1.92649,92.648954,NSE_EQ|INE878B01027,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,GMDCLTD,EQ,INE131A01031,,2026-09-08T01:32:19+05:30,,-0.950351,-0.967942,-4.323953,-11.181905,5.118296,,2.310678,-13.492583,"[{'date': '2026-08-25', 'rs': -19.9089, 'volume': 554608}, {'date': '2026-08-26', 'rs': -18.443747, 'volume': 923022}, {'date': '2026-08-27', 'rs': -17.642198, 'volume': 569849}, {'date': '2026-08-28', 'rs': -18.433157, 'volume': 736396}, {'date': '2026-08-31', 'rs': -18.303086, 'volume': 549539}, {'date': '2026-09-01', 'rs': -18.463654, 'volume': 1018206}, {'date': '2026-09-02', 'rs': -19.737266, 'volume': 395940}, {'date': '2026-09-03', 'rs': -16.140558, 'volume': 594866}, {'date': '2026-09-04', 'rs': -11.010477, 'volume': 503162}, {'date': '2026-09-07', 'rs': -13.492583, 'volume': 357732}]",6.416317,-11.010477,-19.9089,-17.157563,4.0722,5.0,10.0,"[{'date': '2026-08-25', 'rs': -19.9089, 'volume': 554608}, {'date': '2026-08-26', 'rs': -18.443747, 'volume': 923022}, {'date': '2026-08-27', 'rs': -17.642198, 'volume': 569849}, {'date': '2026-08-28', 'rs': -18.433157, 'volume': 736396}, {'date': '2026-08-31', 'rs': -18.303086, 'volume': 549539}, {'date': '2026-09-01', 'rs': -18.463654, 'volume': 1018206}, {'date': '2026-09-02', 'rs': -19.737266, 'volume': 395940}, {'date': '2026-09-03', 'rs': -16.140558, 'volume': 594866}, {'date': '2026-09-04', 'rs': -11.010477, 'volume': 503162}, {'date': '2026-09-07', 'rs': -13.492583, 'volume': 357732}]",357732.0,649509.777778,0.550772,-44.922769,NSE_EQ|INE131A01031,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Godawari Power & Ispat Ltd.,Capital Goods,GPIL,EQ,INE177H01039,,2026-09-08T01:32:19+05:30,,1.404413,0.155949,1.4297,-11.238407,-1.274272,,2.310678,-13.549085,"[{'date': '2026-08-25', 'rs': -16.174726, 'volume': 633517}, {'date': '2026-08-26', 'rs': -14.021736, 'volume': 1152073}, {'date': '2026-08-27', 'rs': -18.872946, 'volume': 1241037}, {'date': '2026-08-28', 'rs': -18.232739, 'volume': 837487}, {'date': '2026-08-31', 'rs': -17.446403, 'volume': 2891684}, {'date': '2026-09-01', 'rs': -17.743907, 'volume': 1079861}, {'date': '2026-09-02', 'rs': -18.423477, 'volume': 1989265}, {'date': '2026-09-03', 'rs': -16.551268, 'volume': 966236}, {'date': '2026-09-04', 'rs': -16.995841, 'volume': 985110}, {'date': '2026-09-07', 'rs': -13.549085, 'volume': 1531854}]",2.625641,-13.549085,-18.872946,-16.801213,3.613475,5.0,10.0,"[{'date': '2026-08-25', 'rs': -16.174726, 'volume': 633517}, {'date': '2026-08-26', 'rs': -14.021736, 'volume': 1152073}, {'date': '2026-08-27', 'rs': -18.872946, 'volume': 1241037}, {'date': '2026-08-28', 'rs': -18.232739, 'volume': 837487}, {'date': '2026-08-31', 'rs': -17.446403, 'volume': 2891684}, {'date': '2026-09-01', 'rs': -17.743907, 'volume': 1079861}, {'date': '2026-09-02', 'rs': -18.423477, 'volume': 1989265}, {'date': '2026-09-03', 'rs': -16.551268, 'volume': 966236}, {'date': '2026-09-04', 'rs': -16.995841, 'volume': 985110}, {'date': '2026-09-07', 'rs': -13.549085, 'volume': 1531854}]",1531854.0,1308474.444444,1.170718,17.071755,NSE_EQ|INE177H01039,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,Crompton Greaves Consumer Electricals Ltd.,CONSUMER GOODS,CROMPTON,EQ,INE299U01018,,2026-09-08T01:32:19+05:30,,-0.593804,-2.068673,-7.573515,-11.299674,-5.840636,,2.310678,-13.610351,"[{'date': '2026-08-25', 'rs': -17.69137, 'volume': 3723358}, {'date': '2026-08-26', 'rs': -18.603418, 'volume': 11453734}, {'date': '2026-08-27', 'rs': -17.689625, 'volume': 4429720}, {'date': '2026-08-28', 'rs': -18.168508, 'volume': 5656422}, {'date': '2026-08-31', 'rs': -16.27351, 'volume': 4555785}, {'date': '2026-09-01', 'rs': -18.017285, 'volume': 3046723}, {'date': '2026-09-02', 'rs': -17.566304, 'volume': 3476670}, {'date': '2026-09-03', 'rs': -17.206194, 'volume': 1839272}, {'date': '2026-09-04', 'rs': -12.887129, 'volume': 4443658}, {'date': '2026-09-07', 'rs': -13.610351, 'volume': 1668593}]",4.081019,-12.887129,-18.603418,-16.771369,3.512243,5.0,10.0,"[{'date': '2026-08-25', 'rs': -17.69137, 'volume': 3723358}, {'date': '2026-08-26', 'rs': -18.603418, 'volume': 11453734}, {'date': '2026-08-27', 'rs': -17.689625, 'volume': 4429720}, {'date': '2026-08-28', 'rs': -18.168508, 'volume': 5656422}, {'date': '2026-08-31', 'rs': -16.27351, 'volume': 4555785}, {'date': '2026-09-01', 'rs': -18.017285, 'volume': 3046723}, {'date': '2026-09-02', 'rs': -17.566304, 'volume': 3476670}, {'date': '2026-09-03', 'rs': -17.206194, 'volume': 1839272}, {'date': '2026-09-04', 'rs': -12.887129, 'volume': 4443658}, {'date': '2026-09-07', 'rs': -13.610351, 'volume': 1668593}]",1668593.0,4736149.111111,0.35231,-64.768994,NSE_EQ|INE299U01018,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftyconsumerdurables,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,CROMPTON,EQ,INE299U01018,,2026-09-08T01:32:19+05:30,,-0.593804,-2.068673,-7.573515,-11.299674,-5.840636,,2.310678,-13.610351,"[{'date': '2026-08-25', 'rs': -17.69137, 'volume': 3723358}, {'date': '2026-08-26', 'rs': -18.603418, 'volume': 11453734}, {'date': '2026-08-27', 'rs': -17.689625, 'volume': 4429720}, {'date': '2026-08-28', 'rs': -18.168508, 'volume': 5656422}, {'date': '2026-08-31', 'rs': -16.27351, 'volume': 4555785}, {'date': '2026-09-01', 'rs': -18.017285, 'volume': 3046723}, {'date': '2026-09-02', 'rs': -17.566304, 'volume': 3476670}, {'date': '2026-09-03', 'rs': -17.206194, 'volume': 1839272}, {'date': '2026-09-04', 'rs': -12.887129, 'volume': 4443658}, {'date': '2026-09-07', 'rs': -13.610351, 'volume': 1668593}]",4.081019,-12.887129,-18.603418,-16.771369,3.512243,5.0,10.0,"[{'date': '2026-08-25', 'rs': -17.69137, 'volume': 3723358}, {'date': '2026-08-26', 'rs': -18.603418, 'volume': 11453734}, {'date': '2026-08-27', 'rs': -17.689625, 'volume': 4429720}, {'date': '2026-08-28', 'rs': -18.168508, 'volume': 5656422}, {'date': '2026-08-31', 'rs': -16.27351, 'volume': 4555785}, {'date': '2026-09-01', 'rs': -18.017285, 'volume': 3046723}, {'date': '2026-09-02', 'rs': -17.566304, 'volume': 3476670}, {'date': '2026-09-03', 'rs': -17.206194, 'volume': 1839272}, {'date': '2026-09-04', 'rs': -12.887129, 'volume': 4443658}, {'date': '2026-09-07', 'rs': -13.610351, 'volume': 1668593}]",1668593.0,4736149.111111,0.35231,-64.768994,NSE_EQ|INE299U01018,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,CROMPTON,EQ,INE299U01018,,2026-09-08T01:32:19+05:30,,-0.593804,-2.068673,-7.573515,-11.299674,-5.840636,,2.310678,-13.610351,"[{'date': '2026-08-25', 'rs': -17.69137, 'volume': 3723358}, {'date': '2026-08-26', 'rs': -18.603418, 'volume': 11453734}, {'date': '2026-08-27', 'rs': -17.689625, 'volume': 4429720}, {'date': '2026-08-28', 'rs': -18.168508, 'volume': 5656422}, {'date': '2026-08-31', 'rs': -16.27351, 'volume': 4555785}, {'date': '2026-09-01', 'rs': -18.017285, 'volume': 3046723}, {'date': '2026-09-02', 'rs': -17.566304, 'volume': 3476670}, {'date': '2026-09-03', 'rs': -17.206194, 'volume': 1839272}, {'date': '2026-09-04', 'rs': -12.887129, 'volume': 4443658}, {'date': '2026-09-07', 'rs': -13.610351, 'volume': 1668593}]",4.081019,-12.887129,-18.603418,-16.771369,3.512243,5.0,10.0,"[{'date': '2026-08-25', 'rs': -17.69137, 'volume': 3723358}, {'date': '2026-08-26', 'rs': -18.603418, 'volume': 11453734}, {'date': '2026-08-27', 'rs': -17.689625, 'volume': 4429720}, {'date': '2026-08-28', 'rs': -18.168508, 'volume': 5656422}, {'date': '2026-08-31', 'rs': -16.27351, 'volume': 4555785}, {'date': '2026-09-01', 'rs': -18.017285, 'volume': 3046723}, {'date': '2026-09-02', 'rs': -17.566304, 'volume': 3476670}, {'date': '2026-09-03', 'rs': -17.206194, 'volume': 1839272}, {'date': '2026-09-04', 'rs': -12.887129, 'volume': 4443658}, {'date': '2026-09-07', 'rs': -13.610351, 'volume': 1668593}]",1668593.0,4736149.111111,0.35231,-64.768994,NSE_EQ|INE299U01018,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,GE Vernova T&D India Ltd.,Capital Goods,GVT&D,EQ,INE200A01026,,2026-09-08T01:32:19+05:30,,1.414207,-1.754702,1.586415,-11.433786,18.590127,,2.310678,-13.744464,"[{'date': '2026-08-25', 'rs': -15.440954, 'volume': 868892}, {'date': '2026-08-26', 'rs': -16.12093, 'volume': 998745}, {'date': '2026-08-27', 'rs': -16.694755, 'volume': 1777971}, {'date': '2026-08-28', 'rs': -12.136104, 'volume': 520191}, {'date': '2026-08-31', 'rs': -9.565202, 'volume': 850283}, {'date': '2026-09-01', 'rs': -15.679569, 'volume': 1044144}, {'date': '2026-09-02', 'rs': -18.768366, 'volume': 836148}, {'date': '2026-09-03', 'rs': -16.082243, 'volume': 598422}, {'date': '2026-09-04', 'rs': -12.576735, 'volume': 549760}, {'date': '2026-09-07', 'rs': -13.744464, 'volume': 295967}]",1.69649,-9.565202,-18.768366,-14.680932,1.04052,4.0,10.0,"[{'date': '2026-08-25', 'rs': -15.440954, 'volume': 868892}, {'date': '2026-08-26', 'rs': -16.12093, 'volume': 998745}, {'date': '2026-08-27', 'rs': -16.694755, 'volume': 1777971}, {'date': '2026-08-28', 'rs': -12.136104, 'volume': 520191}, {'date': '2026-08-31', 'rs': -9.565202, 'volume': 850283}, {'date': '2026-09-01', 'rs': -15.679569, 'volume': 1044144}, {'date': '2026-09-02', 'rs': -18.768366, 'volume': 836148}, {'date': '2026-09-03', 'rs': -16.082243, 'volume': 598422}, {'date': '2026-09-04', 'rs': -12.576735, 'volume': 549760}, {'date': '2026-09-07', 'rs': -13.744464, 'volume': 295967}]",295967.0,893839.555556,0.331119,-66.888129,NSE_EQ|INE200A01026,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,GE Vernova T&D India Ltd.,Capital Goods,GVT&D,EQ,INE200A01026,,2026-09-08T01:32:19+05:30,,1.414207,-1.754702,1.586415,-11.433786,18.590127,,2.310678,-13.744464,"[{'date': '2026-08-25', 'rs': -15.440954, 'volume': 868892}, {'date': '2026-08-26', 'rs': -16.12093, 'volume': 998745}, {'date': '2026-08-27', 'rs': -16.694755, 'volume': 1777971}, {'date': '2026-08-28', 'rs': -12.136104, 'volume': 520191}, {'date': '2026-08-31', 'rs': -9.565202, 'volume': 850283}, {'date': '2026-09-01', 'rs': -15.679569, 'volume': 1044144}, {'date': '2026-09-02', 'rs': -18.768366, 'volume': 836148}, {'date': '2026-09-03', 'rs': -16.082243, 'volume': 598422}, {'date': '2026-09-04', 'rs': -12.576735, 'volume': 549760}, {'date': '2026-09-07', 'rs': -13.744464, 'volume': 295967}]",1.69649,-9.565202,-18.768366,-14.680932,1.04052,4.0,10.0,"[{'date': '2026-08-25', 'rs': -15.440954, 'volume': 868892}, {'date': '2026-08-26', 'rs': -16.12093, 'volume': 998745}, {'date': '2026-08-27', 'rs': -16.694755, 'volume': 1777971}, {'date': '2026-08-28', 'rs': -12.136104, 'volume': 520191}, {'date': '2026-08-31', 'rs': -9.565202, 'volume': 850283}, {'date': '2026-09-01', 'rs': -15.679569, 'volume': 1044144}, {'date': '2026-09-02', 'rs': -18.768366, 'volume': 836148}, {'date': '2026-09-03', 'rs': -16.082243, 'volume': 598422}, {'date': '2026-09-04', 'rs': -12.576735, 'volume': 549760}, {'date': '2026-09-07', 'rs': -13.744464, 'volume': 295967}]",295967.0,893839.555556,0.331119,-66.888129,NSE_EQ|INE200A01026,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftyenergy,GE Vernova T&D India Ltd.,Capital Goods,GVT&D,EQ,INE200A01026,,2026-09-08T01:32:19+05:30,,1.414207,-1.754702,1.586415,-11.433786,18.590127,,2.310678,-13.744464,"[{'date': '2026-08-25', 'rs': -15.440954, 'volume': 868892}, {'date': '2026-08-26', 'rs': -16.12093, 'volume': 998745}, {'date': '2026-08-27', 'rs': -16.694755, 'volume': 1777971}, {'date': '2026-08-28', 'rs': -12.136104, 'volume': 520191}, {'date': '2026-08-31', 'rs': -9.565202, 'volume': 850283}, {'date': '2026-09-01', 'rs': -15.679569, 'volume': 1044144}, {'date': '2026-09-02', 'rs': -18.768366, 'volume': 836148}, {'date': '2026-09-03', 'rs': -16.082243, 'volume': 598422}, {'date': '2026-09-04', 'rs': -12.576735, 'volume': 549760}, {'date': '2026-09-07', 'rs': -13.744464, 'volume': 295967}]",1.69649,-9.565202,-18.768366,-14.680932,1.04052,4.0,10.0,"[{'date': '2026-08-25', 'rs': -15.440954, 'volume': 868892}, {'date': '2026-08-26', 'rs': -16.12093, 'volume': 998745}, {'date': '2026-08-27', 'rs': -16.694755, 'volume': 1777971}, {'date': '2026-08-28', 'rs': -12.136104, 'volume': 520191}, {'date': '2026-08-31', 'rs': -9.565202, 'volume': 850283}, {'date': '2026-09-01', 'rs': -15.679569, 'volume': 1044144}, {'date': '2026-09-02', 'rs': -18.768366, 'volume': 836148}, {'date': '2026-09-03', 'rs': -16.082243, 'volume': 598422}, {'date': '2026-09-04', 'rs': -12.576735, 'volume': 549760}, {'date': '2026-09-07', 'rs': -13.744464, 'volume': 295967}]",295967.0,893839.555556,0.331119,-66.888129,NSE_EQ|INE200A01026,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,DEEPAKFERT,EQ,INE501A01019,,2026-09-08T01:32:19+05:30,,-1.314147,-4.463397,-12.589413,-11.484262,42.613124,,2.310678,-13.794939,"[{'date': '2026-08-25', 'rs': -0.97986, 'volume': 475338}, {'date': '2026-08-26', 'rs': 0.883076, 'volume': 190453}, {'date': '2026-08-27', 'rs': 0.899069, 'volume': 111196}, {'date': '2026-08-28', 'rs': -1.569705, 'volume': 117367}, {'date': '2026-08-31', 'rs': -2.449086, 'volume': 664993}, {'date': '2026-09-01', 'rs': -1.313756, 'volume': 143168}, {'date': '2026-09-02', 'rs': -2.400806, 'volume': 130758}, {'date': '2026-09-03', 'rs': -7.071195, 'volume': 816334}, {'date': '2026-09-04', 'rs': -9.515954, 'volume': 229112}, {'date': '2026-09-07', 'rs': -13.794939, 'volume': 194988}]",-12.815079,0.899069,-13.794939,-3.731316,-11.181804,3.0,10.0,"[{'date': '2026-08-25', 'rs': -0.97986, 'volume': 475338}, {'date': '2026-08-26', 'rs': 0.883076, 'volume': 190453}, {'date': '2026-08-27', 'rs': 0.899069, 'volume': 111196}, {'date': '2026-08-28', 'rs': -1.569705, 'volume': 117367}, {'date': '2026-08-31', 'rs': -2.449086, 'volume': 664993}, {'date': '2026-09-01', 'rs': -1.313756, 'volume': 143168}, {'date': '2026-09-02', 'rs': -2.400806, 'volume': 130758}, {'date': '2026-09-03', 'rs': -7.071195, 'volume': 816334}, {'date': '2026-09-04', 'rs': -9.515954, 'volume': 229112}, {'date': '2026-09-07', 'rs': -13.794939, 'volume': 194988}]",194988.0,319857.666667,0.609609,-39.039135,NSE_EQ|INE501A01019,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallitandtelecom,Birlasoft Ltd.,Information Technology,BSOFT,EQ,INE836A01035,,2026-09-08T01:32:19+05:30,,-2.384655,-3.021459,-11.318681,-11.554721,-26.349413,,2.310678,-13.865398,"[{'date': '2026-08-25', 'rs': -12.055801, 'volume': 1232832}, {'date': '2026-08-26', 'rs': -11.787691, 'volume': 843426}, {'date': '2026-08-27', 'rs': -12.13885, 'volume': 816795}, {'date': '2026-08-28', 'rs': -11.597848, 'volume': 3235524}, {'date': '2026-08-31', 'rs': -18.072309, 'volume': 1337468}, {'date': '2026-09-01', 'rs': -12.498706, 'volume': 1358901}, {'date': '2026-09-02', 'rs': -11.569522, 'volume': 1273310}, {'date': '2026-09-03', 'rs': -12.708648, 'volume': 633327}, {'date': '2026-09-04', 'rs': -14.099881, 'volume': 1083783}, {'date': '2026-09-07', 'rs': -13.865398, 'volume': 1074663}]",-1.809597,-11.569522,-18.072309,-13.039465,-0.917703,5.0,10.0,"[{'date': '2026-08-25', 'rs': -12.055801, 'volume': 1232832}, {'date': '2026-08-26', 'rs': -11.787691, 'volume': 843426}, {'date': '2026-08-27', 'rs': -12.13885, 'volume': 816795}, {'date': '2026-08-28', 'rs': -11.597848, 'volume': 3235524}, {'date': '2026-08-31', 'rs': -18.072309, 'volume': 1337468}, {'date': '2026-09-01', 'rs': -12.498706, 'volume': 1358901}, {'date': '2026-09-02', 'rs': -11.569522, 'volume': 1273310}, {'date': '2026-09-03', 'rs': -12.708648, 'volume': 633327}, {'date': '2026-09-04', 'rs': -14.099881, 'volume': 1083783}, {'date': '2026-09-07', 'rs': -13.865398, 'volume': 1074663}]",1074663.0,1312818.444444,0.818592,-18.140775,NSE_EQ|INE836A01035,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Birlasoft Ltd.,Information Technology,BSOFT,EQ,INE836A01035,,2026-09-08T01:32:19+05:30,,-2.384655,-3.021459,-11.318681,-11.554721,-26.349413,,2.310678,-13.865398,"[{'date': '2026-08-25', 'rs': -12.055801, 'volume': 1232832}, {'date': '2026-08-26', 'rs': -11.787691, 'volume': 843426}, {'date': '2026-08-27', 'rs': -12.13885, 'volume': 816795}, {'date': '2026-08-28', 'rs': -11.597848, 'volume': 3235524}, {'date': '2026-08-31', 'rs': -18.072309, 'volume': 1337468}, {'date': '2026-09-01', 'rs': -12.498706, 'volume': 1358901}, {'date': '2026-09-02', 'rs': -11.569522, 'volume': 1273310}, {'date': '2026-09-03', 'rs': -12.708648, 'volume': 633327}, {'date': '2026-09-04', 'rs': -14.099881, 'volume': 1083783}, {'date': '2026-09-07', 'rs': -13.865398, 'volume': 1074663}]",-1.809597,-11.569522,-18.072309,-13.039465,-0.917703,5.0,10.0,"[{'date': '2026-08-25', 'rs': -12.055801, 'volume': 1232832}, {'date': '2026-08-26', 'rs': -11.787691, 'volume': 843426}, {'date': '2026-08-27', 'rs': -12.13885, 'volume': 816795}, {'date': '2026-08-28', 'rs': -11.597848, 'volume': 3235524}, {'date': '2026-08-31', 'rs': -18.072309, 'volume': 1337468}, {'date': '2026-09-01', 'rs': -12.498706, 'volume': 1358901}, {'date': '2026-09-02', 'rs': -11.569522, 'volume': 1273310}, {'date': '2026-09-03', 'rs': -12.708648, 'volume': 633327}, {'date': '2026-09-04', 'rs': -14.099881, 'volume': 1083783}, {'date': '2026-09-07', 'rs': -13.865398, 'volume': 1074663}]",1074663.0,1312818.444444,0.818592,-18.140775,NSE_EQ|INE836A01035,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
